game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020400034,2004-11-06,2004-05,1610612751,NJN,123,46.0,1610612756,PHX,123,48.0
0020400035,2004-11-06,2004-05,1610612754,IND,171,64.0,1610612741,CHI,171,63.0
0020400036,2004-11-06,2004-05,1610612750,MIN,225,82.0,1610612740,NOH,225,79.0
0020400037,2004-11-06,2004-05,1610612749,MIL,187,79.0,1610612739,CLE,187,79.0
0020400038,2004-11-06,2004-05,1610612745,HOU,247,89.0,1610612758,SAC,247,93.0
0020400039,2004-11-06,2004-05,1610612742,DAL,145,61.0,1610612763,MEM,145,59.0
0020400040,2004-11-06,2004-05,1610612743,DEN,121,45.0,1610612762,UTA,121,45.0
0020400041,2004-11-06,2004-05,1610612744,GSW,192,73.0,1610612746,LAC,192,78.0
0020400042,2004-11-07,2004-05,1610612761,TOR,240,92.0,1610612757,POR,240,92.0
0020400043,2004-11-07,2004-05,1610612760,SEA,150,53.0,1610612759,SAS,150,52.0
0020400044,2004-11-07,2004-05,1610612747,LAL,121,45.0,1610612737,ATL,121,46.0
0020400045,2004-11-08,2004-05,1610612742,DAL,265,107.0,1610612744,GSW,265,108.0
0020400046,2004-11-08,2004-05,1610612762,UTA,122,46.0,1610612743,DEN,122,46.0
0020400047,2004-11-08,2004-05,1610612746,LAC,287,106.0,1610612765,DET,287,110.0
0020400048,2004-11-09,2004-05,1610612753,ORL,152,70.0,1610612742,DAL,152,64.0
0020400049,2004-11-09,2004-05,1610612751,NJN,235,85.0,1610612757,POR,235,83.0
0020400050,2004-11-09,2004-05,1610612752,NYK,156,61.0,1610612755,PHI,156,60.0
0020400051,2004-11-09,2004-05,1610612737,ATL,211,77.0,1610612739,CLE,211,78.0
0020400052,2004-11-09,2004-05,1610612748,MIA,130,53.0,1610612764,WAS,130,52.0
0020400053,2004-11-09,2004-05,1610612740,NOH,121,46.0,1610612747,LAL,121,46.0
0020400054,2004-11-09,2004-05,1610612750,MIN,146,52.0,1610612754,IND,146,55.0
0020400055,2004-11-09,2004-05,1610612741,CHI,125,48.0,1610612756,PHX,125,50.0
0020400056,2004-11-09,2004-05,1610612745,HOU,230,88.0,1610612763,MEM,230,88.0
0020400057,2004-11-09,2004-05,1610612743,DEN,153,62.0,1610612760,SEA,153,61.0
0020400058,2004-11-09,2004-05,1610612758,SAC,143,60.0,1610612761,TOR,143,57.0
0020400059,2004-11-10,2004-05,1610612738,BOS,200,74.0,1610612757,POR,200,76.0
0020400060,2004-11-10,2004-05,1610612755,PHI,257,100.0,1610612751,NJN,257,98.0
0020400061,2004-11-10,2004-05,1610612764,WAS,220,89.0,1610612753,ORL,220,87.0
0020400062,2004-11-10,2004-05,1610612754,IND,121,44.0,1610612746,LAC,121,44.0
0020400063,2004-11-10,2004-05,1610612739,CLE,193,86.0,1610612756,PHX,193,84.0
0020400064,2004-11-10,2004-05,1610612749,MIL,240,95.0,1610612766,CHA,240,95.0
0020400065,2004-11-10,2004-05,1610612763,MEM,125,52.0,1610612747,LAL,125,52.0
0020400066,2004-11-10,2004-05,1610612759,SAS,178,68.0,1610612744,GSW,178,64.0
0020400067,2004-11-10,2004-05,1610612762,UTA,229,85.0,1610612761,TOR,229,87.0
0020400068,2004-11-10,2004-05,1610612760,SEA,142,54.0,1610612758,SAC,142,53.0
0020400069,2004-11-11,2004-05,1610612748,MIA,121,50.0,1610612742,DAL,121,51.0
0020400070,2004-11-11,2004-05,1610612745,HOU,240,90.0,1610612750,MIN,240,89.0
0020400071,2004-11-11,2004-05,1610612743,DEN,178,69.0,1610612765,DET,178,66.0
0020400072,2004-11-12,2004-05,1610612755,PHI,195,75.0,1610612754,IND,195,79.0
0020400073,2004-11-12,2004-05,1610612753,ORL,199,79.0,1610612747,LAL,199,76.0
0020400074,2004-11-12,2004-05,1610612738,BOS,180,74.0,1610612766,CHA,180,71.0
0020400075,2004-11-12,2004-05,1610612752,NYK,151,61.0,1610612746,LAC,151,58.0
0020400076,2004-11-12,2004-05,1610612763,MEM,121,53.0,1610612744,GSW,121,53.0
0020400077,2004-11-12,2004-05,1610612740,NOH,223,86.0,1610612737,ATL,223,87.0
0020400078,2004-11-12,2004-05,1610612759,SAS,208,74.0,1610612748,MIA,208,73.0
0020400079,2004-11-12,2004-05,1610612760,SEA,235,90.0,1610612761,TOR,235,88.0
0020400080,2004-11-13,2004-05,1610612751,NJN,187,69.0,1610612742,DAL,187,75.0
0020400081,2004-11-13,2004-05,1610612739,CLE,148,59.0,1610612764,WAS,148,58.0
0020400082,2004-11-13,2004-05,1610612766,CHA,130,51.0,1610612744,GSW,130,51.0
0020400083,2004-11-13,2004-05,1610612737,ATL,132,54.0,1610612759,SAS,132,54.0
0020400084,2004-11-13,2004-05,1610612754,IND,133,57.0,1610612752,NYK,133,55.0
0020400085,2004-11-13,2004-05,1610612741,CHI,216,90.0,1610612746,LAC,216,92.0
0020400086,2004-11-13,2004-05,1610612749,MIL,225,86.0,1610612740,NOH,225,81.0
0020400087,2004-11-13,2004-05,1610612745,HOU,201,74.0,1610612747,LAL,201,77.0
0020400088,2004-11-13,2004-05,1610612762,UTA,122,42.0,1610612765,DET,122,42.0
0020400089,2004-11-13,2004-05,1610612756,PHX,211,78.0,1610612758,SAC,211,83.0
0020400090,2004-11-13,2004-05,1610612757,POR,183,73.0,1610612761,TOR,183,68.0
0020400091,2004-11-14,2004-05,1610612764,WAS,226,92.0,1610612742,DAL,226,92.0
0020400092,2004-11-14,2004-05,1610612755,PHI,191,84.0,1610612753,ORL,191,83.0
0020400093,2004-11-14,2004-05,1610612748,MIA,286,111.0,1610612749,MIL,286,111.0
0020400094,2004-11-14,2004-05,1610612760,SEA,174,68.0,1610612763,MEM,174,70.0
0020400095,2004-11-14,2004-05,1610612758,SAC,164,67.0,1610612743,DEN,164,68.0
0020400096,2004-11-15,2004-05,1610612739,CLE,227,85.0,1610612744,GSW,227,85.0
0020400097,2004-11-15,2004-05,1610612751,NJN,121,40.0,1610612745,HOU,121,40.0
0020400098,2004-11-16,2004-05,1610612755,PHI,196,76.0,1610612760,SEA,196,79.0
0020400099,2004-11-16,2004-05,1610612766,CHA,200,83.0,1610612762,UTA,200,80.0
0020400100,2004-11-16,2004-05,1610612737,ATL,219,89.0,1610612745,HOU,219,92.0
0020400101,2004-11-16,2004-05,1610612750,MIN,145,61.0,1610612748,MIA,145,58.0
0020400102,2004-11-16,2004-05,1610612742,DAL,215,89.0,1610612756,PHX,215,92.0
0020400103,2004-11-16,2004-05,1610612759,SAS,172,67.0,1610612752,NYK,172,68.0
0020400104,2004-11-16,2004-05,1610612758,SAC,152,61.0,1610612741,CHI,152,60.0
0020400105,2004-11-16,2004-05,1610612746,LAC,138,55.0,1610612761,TOR,138,55.0
0020400106,2004-11-17,2004-05,1610612764,WAS,246,95.0,1610612738,BOS,246,92.0
0020400107,2004-11-17,2004-05,1610612753,ORL,223,91.0,1610612762,UTA,223,91.0
0020400108,2004-11-17,2004-05,1610612754,IND,228,82.0,1610612737,ATL,228,81.0
0020400109,2004-11-17,2004-05,1610612751,NJN,217,74.0,1610612760,SEA,217,76.0
0020400110,2004-11-17,2004-05,1610612765,DET,212,80.0,1610612750,MIN,212,77.0
0020400111,2004-11-17,2004-05,1610612740,NOH,198,65.0,1610612756,PHX,198,71.0
0020400112,2004-11-17,2004-05,1610612749,MIL,173,63.0,1610612748,MIA,173,63.0
0020400113,2004-11-17,2004-05,1610612743,DEN,240,105.0,1610612761,TOR,240,104.0
0020400114,2004-11-17,2004-05,1610612757,POR,126,45.0,1610612763,MEM,126,46.0
0020400115,2004-11-17,2004-05,1610612747,LAL,189,72.0,1610612746,LAC,189,71.0
0020400116,2004-11-17,2004-05,1610612744,GSW,122,50.0,1610612741,CHI,122,49.0
0020400117,2004-11-18,2004-05,1610612755,PHI,229,89.0,1610612759,SAS,229,91.0
0020400118,2004-11-18,2004-05,1610612766,CHA,136,55.0,1610612739,CLE,136,55.0
0020400119,2004-11-18,2004-05,1610612745,HOU,236,90.0,1610612752,NYK,236,89.0
0020400120,2004-11-19,2004-05,1610612761,TOR,211,79.0,1610612760,SEA,211,80.0
0020400121,2004-11-19,2004-05,1610612738,BOS,199,73.0,1610612759,SAS,199,74.0
0020400122,2004-11-19,2004-05,1610612748,MIA,262,101.0,1610612762,UTA,262,103.0
0020400123,2004-11-19,2004-05,1610612765,DET,173,65.0,1610612754,IND,173,67.0
0020400124,2004-11-19,2004-05,1610612742,DAL,231,94.0,1610612752,NYK,231,91.0
0020400125,2004-11-19,2004-05,1610612743,DEN,199,80.0,1610612741,CHI,199,80.0
0020400126,2004-11-19,2004-05,1610612756,PHX,236,92.0,1610612747,LAL,236,89.0
0020400127,2004-11-19,2004-05,1610612757,POR,198,77.0,1610612749,MIL,198,76.0
0020400128,2004-11-19,2004-05,1610612758,SAC,240,101.0,1610612763,MEM,240,100.0
0020400129,2004-11-20,2004-05,1610612746,LAC,265,97.0,1610612745,HOU,265,97.0
0020400130,2004-11-20,2004-05,1610612737,ATL,198,70.0,1610612762,UTA,198,71.0
0020400131,2004-11-20,2004-05,1610612739,CLE,171,70.0,1610612766,CHA,171,68.0
0020400132,2004-11-20,2004-05,1610612751,NJN,222,77.0,1610612764,WAS,222,78.0
0020400133,2004-11-20,2004-05,1610612754,IND,240,86.0,1610612753,ORL,240,85.0
0020400134,2004-11-20,2004-05,1610612740,NOH,180,60.0,1610612750,MIN,180,61.0
0020400135,2004-11-20,2004-05,1610612744,GSW,151,66.0,1610612763,MEM,151,65.0
0020400136,2004-11-21,2004-05,1610612761,TOR,191,69.0,1610612759,SAS,191,71.0
0020400137,2004-11-21,2004-05,1610612746,LAC,132,52.0,1610612756,PHX,132,53.0
0020400138,2004-11-21,2004-05,1610612738,BOS,161,58.0,1610612760,SEA,161,58.0
0020400139,2004-11-21,2004-05,1610612748,MIA,216,79.0,1610612755,PHI,216,78.0
0020400140,2004-11-21,2004-05,1610612765,DET,285,106.0,1610612766,CHA,285,108.0
0020400141,2004-11-21,2004-05,1610612752,NYK,196,74.0,1610612739,CLE,196,71.0
0020400142,2004-11-21,2004-05,1610612757,POR,215,72.0,1610612745,HOU,215,77.0
0020400143,2004-11-21,2004-05,1610612743,DEN,175,79.0,1610612742,DAL,175,79.0
0020400144,2004-11-21,2004-05,1610612758,SAC,225,87.0,1610612749,MIL,225,86.0
0020400145,2004-11-21,2004-05,1610612747,LAL,208,80.0,1610612741,CHI,208,78.0
0020400146,2004-11-22,2004-05,1610612763,MEM,240,89.0,1610612759,SAS,240,89.0
0020400147,2004-11-22,2004-05,1610612742,DAL,223,88.0,1610612750,MIN,223,87.0
0020400148,2004-11-22,2004-05,1610612762,UTA,205,75.0,1610612740,NOH,205,74.0
0020400149,2004-11-22,2004-05,1610612756,PHX,123,50.0,1610612741,CHI,123,49.0
0020400150,2004-11-23,2004-05,1610612764,WAS,164,64.0,1610612761,TOR,164,61.0
0020400151,2004-11-23,2004-05,1610612766,CHA,128,51.0,1610612765,DET,128,48.0
0020400152,2004-11-23,2004-05,1610612754,IND,212,79.0,1610612738,BOS,212,79.0
0020400153,2004-11-23,2004-05,1610612752,NYK,148,60.0,1610612737,ATL,148,59.0
0020400154,2004-11-23,2004-05,1610612748,MIA,190,65.0,1610612757,POR,190,67.0
0020400155,2004-11-23,2004-05,1610612750,MIN,136,48.0,1610612760,SEA,136,50.0
0020400156,2004-11-23,2004-05,1610612743,DEN,240,91.0,1610612751,NJN,240,90.0
0020400157,2004-11-23,2004-05,1610612758,SAC,239,87.0,1610612745,HOU,239,86.0
0020400158,2004-11-23,2004-05,1610612747,LAL,236,94.0,1610612749,MIL,236,93.0
0020400159,2004-11-23,2004-05,1610612744,GSW,281,107.0,1610612740,NOH,281,107.0
0020400160,2004-11-24,2004-05,1610612761,TOR,121,48.0,1610612752,NYK,121,47.0
0020400161,2004-11-24,2004-05,1610612755,PHI,142,61.0,1610612738,BOS,142,60.0
0020400162,2004-11-24,2004-05,1610612753,ORL,238,89.0,1610612757,POR,238,90.0
0020400163,2004-11-24,2004-05,1610612739,CLE,152,58.0,1610612765,DET,152,54.0
0020400164,2004-11-24,2004-05,1610612737,ATL,238,92.0,1610612748,MIA,238,92.0
0020400165,2004-11-24,2004-05,1610612763,MEM,212,71.0,1610612760,SEA,212,73.0
0020400166,2004-11-24,2004-05,1610612759,SAS,192,76.0,1610612742,DAL,192,76.0
0020400167,2004-11-24,2004-05,1610612762,UTA,238,93.0,1610612741,CHI,238,93.0
0020400168,2004-11-24,2004-05,1610612756,PHX,181,77.0,1610612749,MIL,181,74.0
0020400169,2004-11-25,2004-05,1610612754,IND,197,81.0,1610612750,MIN,197,71.0
0020400170,2004-11-25,2004-05,1610612746,LAC,184,69.0,1610612751,NJN,184,68.0
0020400171,2004-11-26,2004-05,1610612742,DAL,219,86.0,1610612757,POR,219,85.0
0020400172,2004-11-26,2004-05,1610612738,BOS,240,90.0,1610612739,CLE,240,89.0
0020400173,2004-11-26,2004-05,1610612755,PHI,264,115.0,1610612764,WAS,264,112.0
0020400174,2004-11-26,2004-05,1610612737,ATL,183,77.0,1610612753,ORL,183,77.0
0020400175,2004-11-26,2004-05,1610612765,DET,240,88.0,1610612748,MIA,240,89.0
0020400176,2004-11-26,2004-05,1610612754,IND,237,89.0,1610612766,CHA,237,89.0
0020400177,2004-11-26,2004-05,1610612750,MIN,132,54.0,1610612763,MEM,132,52.0
0020400178,2004-11-26,2004-05,1610612743,DEN,129,51.0,1610612759,SAS,129,51.0
0020400179,2004-11-26,2004-05,1610612762,UTA,144,50.0,1610612745,HOU,144,47.0
0020400180,2004-11-26,2004-05,1610612756,PHX,233,92.0,1610612740,NOH,233,90.0
0020400181,2004-11-26,2004-05,1610612747,LAL,240,98.0,1610612758,SAC,240,97.0
0020400182,2004-11-26,2004-05,1610612744,GSW,222,85.0,1610612746,LAC,222,86.0
0020400183,2004-11-26,2004-05,1610612760,SEA,149,54.0,1610612751,NJN,149,53.0
0020400184,2004-11-27,2004-05,1610612752,NYK,195,82.0,1610612761,TOR,195,79.0
0020400185,2004-11-27,2004-05,1610612766,CHA,184,74.0,1610612737,ATL,184,73.0
0020400186,2004-11-27,2004-05,1610612753,ORL,239,96.0,1610612755,PHI,239,96.0
0020400187,2004-11-27,2004-05,1610612739,CLE,124,52.0,1610612741,CHI,124,51.0
0020400188,2004-11-27,2004-05,1610612763,MEM,217,85.0,1610612742,DAL,217,87.0
0020400189,2004-11-27,2004-05,1610612745,HOU,180,67.0,1610612743,DEN,180,70.0
0020400190,2004-11-27,2004-05,1610612759,SAS,122,45.0,1610612762,UTA,122,45.0
0020400191,2004-11-27,2004-05,1610612749,MIL,240,86.0,1610612765,DET,240,86.0
0020400192,2004-11-28,2004-05,1610612761,TOR,246,102.0,1610612764,WAS,246,98.0
0020400193,2004-11-28,2004-05,1610612746,LAC,147,60.0,1610612744,GSW,147,58.0
0020400194,2004-11-28,2004-05,1610612748,MIA,228,98.0,1610612738,BOS,228,94.0
0020400195,2004-11-28,2004-05,1610612757,POR,169,62.0,1610612751,NJN,169,61.0
0020400196,2004-11-28,2004-05,1610612758,SAC,229,90.0,1610612750,MIN,229,93.0
0020400197,2004-11-28,2004-05,1610612760,SEA,191,62.0,1610612754,IND,191,61.0
0020400198,2004-11-28,2004-05,1610612747,LAL,210,74.0,1610612740,NOH,210,74.0
0020400199,2004-11-29,2004-05,1610612753,ORL,121,54.0,1610612738,BOS,121,53.0
0020400200,2004-11-29,2004-05,1610612743,DEN,228,82.0,1610612740,NOH,228,81.0
0020400201,2004-11-29,2004-05,1610612746,LAC,204,74.0,1610612739,CLE,204,74.0
0020400202,2004-11-30,2004-05,1610612751,NJN,168,60.0,1610612766,CHA,168,59.0
0020400203,2004-11-30,2004-05,1610612737,ATL,265,101.0,1610612752,NYK,265,101.0
0020400204,2004-11-30,2004-05,1610612748,MIA,239,88.0,1610612761,TOR,239,89.0
0020400205,2004-11-30,2004-05,1610612749,MIL,240,87.0,1610612747,LAL,240,88.0
0020400206,2004-11-30,2004-05,1610612763,MEM,231,84.0,1610612758,SAC,231,85.0
0020400207,2004-11-30,2004-05,1610612745,HOU,178,60.0,1610612765,DET,178,62.0
0020400208,2004-11-30,2004-05,1610612742,DAL,178,67.0,1610612759,SAS,178,70.0
0020400209,2004-11-30,2004-05,1610612762,UTA,217,87.0,1610612756,PHX,217,88.0
0020400210,2004-11-30,2004-05,1610612757,POR,220,81.0,1610612760,SEA,220,81.0
0020400211,2004-12-01,2004-05,1610612738,BOS,240,97.0,1610612749,MIL,240,97.0
0020400212,2004-12-01,2004-05,1610612764,WAS,146,60.0,1610612751,NJN,146,58.0
0020400213,2004-12-01,2004-05,1610612753,ORL,130,64.0,1610612761,TOR,130,62.0
0020400214,2004-12-01,2004-05,1610612752,NYK,182,71.0,1610612763,MEM,182,70.0
0020400215,2004-12-01,2004-05,1610612740,NOH,121,44.0,1610612758,SAC,121,43.0
0020400216,2004-12-01,2004-05,1610612741,CHI,231,91.0,1610612747,LAL,231,88.0
0020400217,2004-12-01,2004-05,1610612759,SAS,121,47.0,1610612755,PHI,121,47.0
0020400218,2004-12-01,2004-05,1610612756,PHX,162,66.0,1610612739,CLE,162,63.0
0020400219,2004-12-01,2004-05,1610612760,SEA,260,91.0,1610612762,UTA,260,91.0
0020400220,2004-12-01,2004-05,1610612746,LAC,207,70.0,1610612754,IND,207,68.0
0020400221,2004-12-01,2004-05,1610612744,GSW,237,94.0,1610612750,MIN,237,94.0
0020400222,2004-12-02,2004-05,1610612742,DAL,248,98.0,1610612745,HOU,248,95.0
0020400223,2004-12-02,2004-05,1610612743,DEN,122,46.0,1610612739,CLE,122,47.0
0020400224,2004-12-03,2004-05,1610612738,BOS,240,96.0,1610612761,TOR,240,96.0
0020400225,2004-12-03,2004-05,1610612752,NYK,238,96.0,1610612753,ORL,238,95.0
0020400226,2004-12-03,2004-05,1610612737,ATL,122,50.0,1610612764,WAS,122,49.0
0020400227,2004-12-03,2004-05,1610612763,MEM,190,77.0,1610612755,PHI,190,71.0
0020400228,2004-12-03,2004-05,1610612759,SAS,136,57.0,1610612765,DET,136,56.0
0020400229,2004-12-03,2004-05,1610612741,CHI,177,71.0,1610612748,MIA,177,70.0
0020400230,2004-12-03,2004-05,1610612756,PHX,224,94.0,1610612750,MIN,224,96.0
0020400231,2004-12-03,2004-05,1610612747,LAL,226,90.0,1610612744,GSW,226,89.0
0020400232,2004-12-03,2004-05,1610612758,SAC,133,50.0,1610612754,IND,133,50.0
0020400233,2004-12-04,2004-05,1610612766,CHA,238,98.0,1610612752,NYK,238,95.0
0020400234,2004-12-04,2004-05,1610612753,ORL,125,49.0,1610612763,MEM,125,49.0
0020400235,2004-12-04,2004-05,1610612751,NJN,121,43.0,1610612737,ATL,121,42.0
0020400236,2004-12-04,2004-05,1610612739,CLE,214,94.0,1610612761,TOR,214,91.0
0020400237,2004-12-04,2004-05,1610612764,WAS,235,87.0,1610612741,CHI,235,87.0
0020400238,2004-12-04,2004-05,1610612740,NOH,124,46.0,1610612765,DET,124,46.0
0020400239,2004-12-04,2004-05,1610612749,MIL,159,51.0,1610612759,SAS,159,53.0
0020400240,2004-12-04,2004-05,1610612745,HOU,234,87.0,1610612755,PHI,234,88.0
0020400241,2004-12-04,2004-05,1610612742,DAL,184,74.0,1610612762,UTA,184,74.0
0020400242,2004-12-04,2004-05,1610612743,DEN,193,84.0,1610612748,MIA,193,83.0
0020400243,2004-12-04,2004-05,1610612746,LAC,263,97.0,1610612750,MIN,263,97.0
0020400244,2004-12-04,2004-05,1610612744,GSW,181,72.0,1610612754,IND,181,71.0
0020400245,2004-12-04,2004-05,1610612760,SEA,186,68.0,1610612757,POR,186,66.0
0020400246,2004-12-05,2004-05,1610612758,SAC,163,71.0,1610612738,BOS,163,70.0
0020400247,2004-12-05,2004-05,1610612757,POR,137,54.0,1610612756,PHX,137,55.0
0020400248,2004-12-06,2004-05,1610612751,NJN,240,94.0,1610612761,TOR,240,94.0
0020400249,2004-12-06,2004-05,1610612737,ATL,240,99.0,1610612755,PHI,240,98.0
0020400250,2004-12-06,2004-05,1610612741,CHI,165,62.0,1610612759,SAS,165,61.0
0020400251,2004-12-06,2004-05,1610612742,DAL,137,50.0,1610612765,DET,137,52.0
0020400252,2004-12-06,2004-05,1610612743,DEN,121,54.0,1610612753,ORL,121,54.0
0020400253,2004-12-06,2004-05,1610612762,UTA,158,62.0,1610612748,MIA,158,63.0
0020400254,2004-12-06,2004-05,1610612746,LAC,290,100.0,1610612766,CHA,290,99.0
0020400255,2004-12-06,2004-05,1610612744,GSW,239,107.0,1610612738,BOS,239,106.0
0020400256,2004-12-07,2004-05,1610612739,CLE,239,92.0,1610612751,NJN,239,91.0
0020400257,2004-12-07,2004-05,1610612754,IND,223,81.0,1610612749,MIL,223,82.0
0020400258,2004-12-07,2004-05,1610612763,MEM,173,66.0,1610612752,NYK,173,64.0
0020400259,2004-12-07,2004-05,1610612750,MIN,206,72.0,1610612742,DAL,206,72.0
0020400260,2004-12-07,2004-05,1610612745,HOU,195,71.0,1610612740,NOH,195,65.0
0020400261,2004-12-07,2004-05,1610612756,PHX,212,93.0,1610612744,GSW,212,94.0
0020400262,2004-12-07,2004-05,1610612758,SAC,128,53.0,1610612766,CHA,128,53.0
0020400263,2004-12-08,2004-05,1610612755,PHI,133,54.0,1610612750,MIN,133,54.0
0020400264,2004-12-08,2004-05,1610612764,WAS,189,66.0,1610612743,DEN,189,78.0
0020400265,2004-12-08,2004-05,1610612737,ATL,238,90.0,1610612763,MEM,238,90.0
0020400266,2004-12-08,2004-05,1610612765,DET,245,90.0,1610612761,TOR,245,86.0
0020400267,2004-12-08,2004-05,1610612749,MIL,214,77.0,1610612748,MIA,214,79.0
0020400268,2004-12-08,2004-05,1610612740,NOH,121,43.0,1610612752,NYK,121,44.0
0020400269,2004-12-08,2004-05,1610612741,CHI,130,51.0,1610612739,CLE,130,49.0
0020400270,2004-12-08,2004-05,1610612759,SAS,185,64.0,1610612760,SEA,185,65.0
0020400271,2004-12-08,2004-05,1610612762,UTA,240,96.0,1610612753,ORL,240,97.0
0020400272,2004-12-08,2004-05,1610612747,LAL,228,94.0,1610612756,PHX,228,92.0
0020400273,2004-12-09,2004-05,1610612745,HOU,223,80.0,1610612759,SAS,223,81.0
0020400274,2004-12-09,2004-05,1610612742,DAL,194,74.0,1610612760,SEA,194,79.0
0020400275,2004-12-09,2004-05,1610612757,POR,240,96.0,1610612738,BOS,240,97.0
0020400276,2004-12-10,2004-05,1610612761,TOR,121,50.0,1610612743,DEN,121,50.0
0020400277,2004-12-10,2004-05,1610612764,WAS,240,91.0,1610612752,NYK,240,92.0
0020400278,2004-12-10,2004-05,1610612751,NJN,262,92.0,1610612740,NOH,262,93.0
0020400279,2004-12-10,2004-05,1610612748,MIA,217,77.0,1610612763,MEM,217,76.0
0020400280,2004-12-10,2004-05,1610612765,DET,121,45.0,1610612737,ATL,121,46.0
0020400281,2004-12-10,2004-05,1610612741,CHI,182,74.0,1610612755,PHI,182,72.0
0020400282,2004-12-10,2004-05,1610612750,MIN,220,88.0,1610612758,SAC,220,88.0
0020400283,2004-12-10,2004-05,1610612749,MIL,180,68.0,1610612754,IND,180,65.0
0020400284,2004-12-10,2004-05,1610612756,PHX,153,63.0,1610612766,CHA,153,59.0
0020400285,2004-12-10,2004-05,1610612762,UTA,265,104.0,1610612757,POR,265,104.0
0020400286,2004-12-10,2004-05,1610612744,GSW,236,95.0,1610612753,ORL,236,98.0
0020400287,2004-12-11,2004-05,1610612737,ATL,201,75.0,1610612751,NJN,201,80.0
0020400288,2004-12-11,2004-05,1610612754,IND,265,100.0,1610612758,SAC,265,102.0
0020400289,2004-12-11,2004-05,1610612763,MEM,240,84.0,1610612765,DET,240,83.0
0020400290,2004-12-11,2004-05,1610612741,CHI,151,58.0,1610612750,MIN,151,57.0
0020400291,2004-12-11,2004-05,1610612745,HOU,142,52.0,1610612742,DAL,142,51.0
0020400292,2004-12-11,2004-05,1610612759,SAS,121,47.0,1610612739,CLE,121,48.0
0020400293,2004-12-11,2004-05,1610612760,SEA,217,89.0,1610612738,BOS,217,91.0
0020400294,2004-12-11,2004-05,1610612746,LAC,240,89.0,1610612747,LAL,240,89.0
0020400295,2004-12-12,2004-05,1610612752,NYK,160,67.0,1610612743,DEN,160,62.0
0020400296,2004-12-12,2004-05,1610612761,TOR,232,86.0,1610612748,MIA,232,88.0
