game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021800038,2018-10-21,2018-19,1610612743,DEN,232,98.0,1610612744,GSW,232,96.0
0021800039,2018-10-21,2018-19,1610612746,LAC,209,88.0,1610612745,HOU,209,87.0
0021800040,2018-10-22,2018-19,1610612738,BOS,227,91.0,1610612753,ORL,227,91.0
0021800041,2018-10-22,2018-19,1610612761,TOR,139,56.0,1610612766,CHA,139,53.0
0021800042,2018-10-22,2018-19,1610612749,MIL,219,92.0,1610612752,NYK,219,89.0
0021800043,2018-10-22,2018-19,1610612750,MIN,201,83.0,1610612754,IND,201,80.0
0021800044,2018-10-22,2018-19,1610612742,DAL,201,85.0,1610612741,CHI,201,81.0
0021800045,2018-10-22,2018-19,1610612762,UTA,208,77.0,1610612763,MEM,208,78.0
0021800046,2018-10-22,2018-19,1610612757,POR,265,119.0,1610612764,WAS,265,118.0
0021800047,2018-10-22,2018-19,1610612744,GSW,121,48.0,1610612756,PHX,121,48.0
0021800048,2018-10-22,2018-19,1610612747,LAL,256,111.0,1610612759,SAS,256,112.0
0021800049,2018-10-23,2018-19,1610612765,DET,265,111.0,1610612755,PHI,265,112.0
0021800050,2018-10-23,2018-19,1610612740,NOP,205,89.0,1610612746,LAC,205,88.0
0021800051,2018-10-23,2018-19,1610612743,DEN,131,56.0,1610612758,SAC,131,55.0
0021800052,2018-10-24,2018-19,1610612737,ATL,238,106.0,1610612742,DAL,238,106.0
0021800053,2018-10-24,2018-19,1610612739,CLE,147,60.0,1610612751,BKN,147,61.0
0021800054,2018-10-24,2018-19,1610612748,MIA,141,59.0,1610612752,NYK,141,58.0
0021800055,2018-10-24,2018-19,1610612761,TOR,190,79.0,1610612750,MIN,190,75.0
0021800056,2018-10-24,2018-19,1610612741,CHI,240,95.0,1610612766,CHA,240,95.0
0021800057,2018-10-24,2018-19,1610612745,HOU,193,78.0,1610612762,UTA,193,79.0
0021800058,2018-10-24,2018-19,1610612759,SAS,168,61.0,1610612754,IND,168,60.0
0021800059,2018-10-24,2018-19,1610612749,MIL,178,85.0,1610612755,PHI,178,81.0
0021800060,2018-10-24,2018-19,1610612756,PHX,121,52.0,1610612747,LAL,121,51.0
0021800061,2018-10-24,2018-19,1610612758,SAC,220,90.0,1610612763,MEM,220,90.0
0021800062,2018-10-24,2018-19,1610612744,GSW,159,74.0,1610612764,WAS,159,74.0
0021800063,2018-10-25,2018-19,1610612765,DET,162,61.0,1610612739,CLE,162,59.0
0021800064,2018-10-25,2018-19,1610612753,ORL,196,79.0,1610612757,POR,196,80.0
0021800065,2018-10-25,2018-19,1610612760,OKC,236,96.0,1610612738,BOS,236,99.0
0021800066,2018-10-25,2018-19,1610612747,LAL,237,103.0,1610612743,DEN,237,102.0
0021800067,2018-10-26,2018-19,1610612766,CHA,138,57.0,1610612741,CHI,138,56.0
0021800068,2018-10-26,2018-19,1610612752,NYK,214,89.0,1610612744,GSW,214,90.0
0021800069,2018-10-26,2018-19,1610612761,TOR,190,83.0,1610612742,DAL,190,80.0
0021800070,2018-10-26,2018-19,1610612745,HOU,176,75.0,1610612746,LAC,176,73.0
0021800071,2018-10-26,2018-19,1610612750,MIN,121,54.0,1610612749,MIL,121,54.0
0021800072,2018-10-26,2018-19,1610612740,NOP,236,101.0,1610612751,BKN,236,103.0
0021800073,2018-10-26,2018-19,1610612758,SAC,238,107.0,1610612764,WAS,238,107.0
0021800074,2018-10-27,2018-19,1610612765,DET,122,52.0,1610612738,BOS,122,52.0
0021800075,2018-10-27,2018-19,1610612740,NOP,123,55.0,1610612762,UTA,123,55.0
0021800076,2018-10-27,2018-19,1610612737,ATL,217,95.0,1610612741,CHI,217,97.0
0021800077,2018-10-27,2018-19,1610612739,CLE,197,74.0,1610612754,IND,197,75.0
0021800078,2018-10-27,2018-19,1610612755,PHI,240,99.0,1610612766,CHA,240,98.0
0021800079,2018-10-27,2018-19,1610612748,MIA,211,87.0,1610612757,POR,211,88.0
0021800080,2018-10-27,2018-19,1610612763,MEM,122,49.0,1610612756,PHX,122,49.0
0021800081,2018-10-27,2018-19,1610612749,MIL,133,56.0,1610612753,ORL,133,55.0
0021800082,2018-10-27,2018-19,1610612759,SAS,237,101.0,1610612747,LAL,237,102.0
0021800083,2018-10-28,2018-19,1610612751,BKN,172,66.0,1610612744,GSW,172,75.0
0021800084,2018-10-28,2018-19,1610612742,DAL,196,79.0,1610612762,UTA,196,80.0
0021800085,2018-10-28,2018-19,1610612760,OKC,139,63.0,1610612756,PHX,139,62.0
0021800086,2018-10-28,2018-19,1610612746,LAC,149,64.0,1610612764,WAS,149,63.0
0021800087,2018-10-29,2018-19,1610612754,IND,216,84.0,1610612757,POR,216,83.0
0021800088,2018-10-29,2018-19,1610612755,PHI,161,71.0,1610612737,ATL,161,69.0
0021800089,2018-10-29,2018-19,1610612748,MIA,163,73.0,1610612758,SAC,163,75.0
0021800090,2018-10-29,2018-19,1610612752,NYK,135,50.0,1610612751,BKN,135,49.0
0021800091,2018-10-29,2018-19,1610612741,CHI,122,53.0,1610612744,GSW,122,53.0
0021800092,2018-10-29,2018-19,1610612749,MIL,167,74.0,1610612761,TOR,167,74.0
0021800093,2018-10-29,2018-19,1610612750,MIN,228,102.0,1610612747,LAL,228,103.0
0021800094,2018-10-29,2018-19,1610612759,SAS,265,110.0,1610612742,DAL,265,110.0
0021800095,2018-10-29,2018-19,1610612743,DEN,211,92.0,1610612740,NOP,211,89.0
0021800096,2018-10-30,2018-19,1610612766,CHA,166,68.0,1610612748,MIA,166,68.0
0021800097,2018-10-30,2018-19,1610612739,CLE,168,75.0,1610612737,ATL,168,74.0
0021800098,2018-10-30,2018-19,1610612753,ORL,219,94.0,1610612758,SAC,219,93.0
0021800099,2018-10-30,2018-19,1610612738,BOS,220,95.0,1610612765,DET,220,95.0
0021800100,2018-10-30,2018-19,1610612761,TOR,141,64.0,1610612755,PHI,141,61.0
0021800101,2018-10-30,2018-19,1610612745,HOU,126,54.0,1610612757,POR,126,55.0
0021800102,2018-10-30,2018-19,1610612763,MEM,181,74.0,1610612764,WAS,181,72.0
0021800103,2018-10-30,2018-19,1610612760,OKC,168,76.0,1610612746,LAC,168,76.0
0021800104,2018-10-31,2018-19,1610612751,BKN,265,111.0,1610612765,DET,265,111.0
0021800105,2018-10-31,2018-19,1610612752,NYK,239,94.0,1610612754,IND,239,95.0
0021800106,2018-10-31,2018-19,1610612741,CHI,265,103.0,1610612743,DEN,265,102.0
0021800107,2018-10-31,2018-19,1610612750,MIN,240,105.0,1610612762,UTA,240,105.0
0021800108,2018-10-31,2018-19,1610612744,GSW,169,79.0,1610612740,NOP,169,76.0
0021800109,2018-10-31,2018-19,1610612747,LAL,171,74.0,1610612742,DAL,171,76.0
0021800110,2018-10-31,2018-19,1610612756,PHX,121,49.0,1610612759,SAS,121,48.0
0021800111,2018-11-01,2018-19,1610612766,CHA,219,91.0,1610612760,OKC,219,93.0
0021800112,2018-11-01,2018-19,1610612739,CLE,160,57.0,1610612743,DEN,160,56.0
0021800113,2018-11-01,2018-19,1610612755,PHI,228,104.0,1610612746,LAC,228,102.0
0021800114,2018-11-01,2018-19,1610612737,ATL,144,66.0,1610612758,SAC,144,66.0
0021800115,2018-11-01,2018-19,1610612738,BOS,212,88.0,1610612749,MIL,212,88.0
0021800116,2018-11-01,2018-19,1610612757,POR,200,90.0,1610612740,NOP,200,89.0
0021800117,2018-11-02,2018-19,1610612753,ORL,160,64.0,1610612746,LAC,160,69.0
0021800118,2018-11-02,2018-19,1610612751,BKN,226,83.0,1610612745,HOU,226,83.0
0021800119,2018-11-02,2018-19,1610612764,WAS,121,53.0,1610612760,OKC,121,54.0
0021800120,2018-11-02,2018-19,1610612741,CHI,240,92.0,1610612754,IND,240,93.0
0021800121,2018-11-02,2018-19,1610612742,DAL,174,73.0,1610612752,NYK,174,73.0
0021800122,2018-11-02,2018-19,1610612762,UTA,196,77.0,1610612763,MEM,196,76.0
0021800123,2018-11-02,2018-19,1610612756,PHX,193,79.0,1610612761,TOR,193,79.0
0021800124,2018-11-02,2018-19,1610612744,GSW,213,87.0,1610612750,MIN,213,88.0
0021800125,2018-11-03,2018-19,1610612755,PHI,160,72.0,1610612765,DET,160,70.0
0021800126,2018-11-03,2018-19,1610612766,CHA,165,65.0,1610612739,CLE,165,65.0
0021800127,2018-11-03,2018-19,1610612754,IND,240,96.0,1610612738,BOS,240,96.0
0021800128,2018-11-03,2018-19,1610612737,ATL,239,98.0,1610612748,MIA,239,100.0
0021800129,2018-11-03,2018-19,1610612741,CHI,177,71.0,1610612745,HOU,177,68.0
0021800130,2018-11-03,2018-19,1610612759,SAS,123,53.0,1610612740,NOP,123,51.0
0021800131,2018-11-03,2018-19,1610612743,DEN,207,86.0,1610612762,UTA,207,87.0
0021800132,2018-11-03,2018-19,1610612757,POR,181,79.0,1610612747,LAL,181,84.0
0021800133,2018-11-04,2018-19,1610612749,MIL,121,53.0,1610612758,SAC,121,54.0
0021800134,2018-11-04,2018-19,1610612751,BKN,163,70.0,1610612755,PHI,163,69.0
0021800135,2018-11-04,2018-19,1610612764,WAS,214,89.0,1610612752,NYK,214,89.0
0021800136,2018-11-04,2018-19,1610612756,PHX,232,89.0,1610612763,MEM,232,92.0
0021800137,2018-11-04,2018-19,1610612759,SAS,145,57.0,1610612753,ORL,145,60.0
0021800138,2018-11-04,2018-19,1610612757,POR,124,52.0,1610612750,MIN,124,51.0
0021800139,2018-11-04,2018-19,1610612747,LAL,121,53.0,1610612761,TOR,121,53.0
0021800140,2018-11-05,2018-19,1610612765,DET,243,104.0,1610612748,MIA,243,105.0
0021800141,2018-11-05,2018-19,1610612754,IND,240,93.0,1610612745,HOU,240,93.0
0021800142,2018-11-05,2018-19,1610612753,ORL,240,95.0,1610612739,CLE,240,95.0
0021800143,2018-11-05,2018-19,1610612752,NYK,290,117.0,1610612741,CHI,290,116.0
0021800144,2018-11-05,2018-19,1610612760,OKC,195,85.0,1610612740,NOP,195,86.0
0021800145,2018-11-05,2018-19,1610612743,DEN,225,91.0,1610612738,BOS,225,90.0
0021800146,2018-11-05,2018-19,1610612762,UTA,134,55.0,1610612761,TOR,134,55.0
0021800147,2018-11-05,2018-19,1610612744,GSW,171,66.0,1610612763,MEM,171,66.0
0021800148,2018-11-05,2018-19,1610612746,LAC,221,86.0,1610612750,MIN,221,85.0
0021800149,2018-11-06,2018-19,1610612766,CHA,207,90.0,1610612737,ATL,207,89.0
0021800150,2018-11-06,2018-19,1610612742,DAL,150,63.0,1610612764,WAS,150,59.0
0021800151,2018-11-06,2018-19,1610612756,PHX,177,72.0,1610612751,BKN,177,74.0
0021800152,2018-11-06,2018-19,1610612757,POR,199,82.0,1610612749,MIL,199,79.0
0021800153,2018-11-07,2018-19,1610612739,CLE,221,91.0,1610612760,OKC,221,94.0
0021800154,2018-11-07,2018-19,1610612753,ORL,234,98.0,1610612765,DET,234,99.0
0021800155,2018-11-07,2018-19,1610612737,ATL,197,86.0,1610612752,NYK,197,86.0
0021800156,2018-11-07,2018-19,1610612748,MIA,175,69.0,1610612759,SAS,175,68.0
0021800157,2018-11-07,2018-19,1610612754,IND,190,80.0,1610612755,PHI,190,81.0
0021800158,2018-11-07,2018-19,1610612763,MEM,240,88.0,1610612743,DEN,240,89.0
0021800159,2018-11-07,2018-19,1610612740,NOP,164,70.0,1610612741,CHI,164,69.0
0021800160,2018-11-07,2018-19,1610612762,UTA,125,53.0,1610612742,DAL,125,52.0
0021800161,2018-11-07,2018-19,1610612758,SAC,164,69.0,1610612761,TOR,164,70.0
0021800162,2018-11-07,2018-19,1610612747,LAL,238,100.0,1610612750,MIN,238,99.0
0021800163,2018-11-08,2018-19,1610612760,OKC,151,58.0,1610612745,HOU,151,58.0
0021800164,2018-11-08,2018-19,1610612756,PHX,152,66.0,1610612738,BOS,152,65.0
0021800165,2018-11-08,2018-19,1610612757,POR,206,85.0,1610612746,LAC,206,83.0
0021800166,2018-11-08,2018-19,1610612744,GSW,141,59.0,1610612749,MIL,141,62.0
0021800167,2018-11-09,2018-19,1610612753,ORL,145,62.0,1610612764,WAS,145,59.0
0021800168,2018-11-09,2018-19,1610612755,PHI,221,102.0,1610612766,CHA,221,95.0
0021800169,2018-11-09,2018-19,1610612737,ATL,121,54.0,1610612765,DET,121,54.0
0021800170,2018-11-09,2018-19,1610612748,MIA,239,100.0,1610612754,IND,239,100.0
0021800171,2018-11-09,2018-19,1610612743,DEN,240,102.0,1610612751,BKN,240,101.0
0021800172,2018-11-09,2018-19,1610612762,UTA,174,68.0,1610612738,BOS,174,67.0
0021800173,2018-11-09,2018-19,1610612758,SAC,202,88.0,1610612750,MIN,202,88.0
0021800174,2018-11-10,2018-19,1610612761,TOR,163,68.0,1610612752,NYK,163,68.0
0021800175,2018-11-10,2018-19,1610612746,LAC,264,116.0,1610612749,MIL,264,115.0
0021800176,2018-11-10,2018-19,1610612740,NOP,164,70.0,1610612756,PHX,164,66.0
0021800177,2018-11-10,2018-19,1610612748,MIA,213,89.0,1610612764,WAS,213,89.0
0021800178,2018-11-10,2018-19,1610612741,CHI,240,97.0,1610612739,CLE,240,98.0
0021800179,2018-11-10,2018-19,1610612763,MEM,264,105.0,1610612755,PHI,264,104.0
0021800180,2018-11-10,2018-19,1610612759,SAS,232,90.0,1610612745,HOU,232,91.0
0021800181,2018-11-10,2018-19,1610612742,DAL,158,64.0,1610612760,OKC,158,56.0
0021800182,2018-11-10,2018-19,1610612744,GSW,144,57.0,1610612751,BKN,144,55.0
0021800183,2018-11-10,2018-19,1610612758,SAC,178,76.0,1610612747,LAL,178,75.0
0021800184,2018-11-11,2018-19,1610612765,DET,184,70.0,1610612766,CHA,184,72.0
0021800185,2018-11-11,2018-19,1610612745,HOU,147,58.0,1610612754,IND,147,56.0
0021800186,2018-11-11,2018-19,1610612752,NYK,121,52.0,1610612753,ORL,121,52.0
0021800187,2018-11-11,2018-19,1610612743,DEN,237,94.0,1610612749,MIL,237,96.0
0021800188,2018-11-11,2018-19,1610612757,POR,216,87.0,1610612738,BOS,216,87.0
0021800189,2018-11-11,2018-19,1610612747,LAL,224,98.0,1610612737,ATL,224,98.0
0021800190,2018-11-12,2018-19,1610612764,WAS,224,90.0,1610612753,ORL,224,91.0
0021800191,2018-11-12,2018-19,1610612748,MIA,225,91.0,1610612755,PHI,225,91.0
0021800192,2018-11-12,2018-19,1610612761,TOR,177,75.0,1610612740,NOP,177,78.0
0021800193,2018-11-12,2018-19,1610612741,CHI,226,93.0,1610612742,DAL,226,96.0
0021800194,2018-11-12,2018-19,1610612763,MEM,224,87.0,1610612762,UTA,224,87.0
0021800195,2018-11-12,2018-19,1610612750,MIN,214,93.0,1610612751,BKN,214,93.0
0021800196,2018-11-12,2018-19,1610612760,OKC,130,50.0,1610612756,PHX,130,49.0
0021800197,2018-11-12,2018-19,1610612758,SAC,220,87.0,1610612759,SAS,220,86.0
0021800198,2018-11-12,2018-19,1610612746,LAC,235,97.0,1610612744,GSW,235,96.0
0021800199,2018-11-13,2018-19,1610612739,CLE,151,60.0,1610612766,CHA,151,61.0
0021800200,2018-11-13,2018-19,1610612743,DEN,213,79.0,1610612745,HOU,213,78.0
0021800201,2018-11-13,2018-19,1610612744,GSW,201,84.0,1610612737,ATL,201,83.0
0021800202,2018-11-14,2018-19,1610612753,ORL,226,90.0,1610612755,PHI,226,92.0
0021800203,2018-11-14,2018-19,1610612764,WAS,125,54.0,1610612739,CLE,125,54.0
0021800204,2018-11-14,2018-19,1610612738,BOS,126,52.0,1610612741,CHI,126,52.0
0021800205,2018-11-14,2018-19,1610612751,BKN,138,64.0,1610612748,MIA,138,63.0
0021800206,2018-11-14,2018-19,1610612761,TOR,188,85.0,1610612765,DET,188,81.0
0021800207,2018-11-14,2018-19,1610612749,MIL,224,92.0,1610612763,MEM,224,94.0
0021800208,2018-11-14,2018-19,1610612750,MIN,228,101.0,1610612740,NOP,228,101.0
0021800209,2018-11-14,2018-19,1610612760,OKC,136,59.0,1610612752,NYK,136,57.0
0021800210,2018-11-14,2018-19,1610612742,DAL,132,55.0,1610612762,UTA,132,53.0
0021800211,2018-11-14,2018-19,1610612756,PHX,174,70.0,1610612759,SAS,174,70.0
0021800212,2018-11-14,2018-19,1610612747,LAL,187,78.0,1610612757,POR,187,78.0
0021800213,2018-11-15,2018-19,1610612745,HOU,164,58.0,1610612744,GSW,164,56.0
0021800214,2018-11-15,2018-19,1610612743,DEN,123,54.0,1610612737,ATL,123,54.0
0021800215,2018-11-15,2018-19,1610612746,LAC,240,100.0,1610612759,SAS,240,101.0
0021800216,2018-11-16,2018-19,1610612738,BOS,260,108.0,1610612761,TOR,260,106.0
0021800217,2018-11-16,2018-19,1610612754,IND,199,83.0,1610612748,MIA,199,84.0
0021800218,2018-11-16,2018-19,1610612755,PHI,239,101.0,1610612762,UTA,239,101.0
0021800219,2018-11-16,2018-19,1610612764,WAS,172,76.0,1610612751,BKN,172,78.0
0021800220,2018-11-16,2018-19,1610612763,MEM,194,78.0,1610612758,SAC,194,82.0
0021800221,2018-11-16,2018-19,1610612750,MIN,167,71.0,1610612757,POR,167,71.0
0021800222,2018-11-16,2018-19,1610612740,NOP,231,106.0,1610612752,NYK,231,104.0
0021800223,2018-11-16,2018-19,1610612749,MIL,178,77.0,1610612741,CHI,178,78.0
0021800224,2018-11-17,2018-19,1610612751,BKN,230,94.0,1610612746,LAC,230,94.0
0021800225,2018-11-17,2018-19,1610612766,CHA,254,116.0,1610612755,PHI,254,116.0
0021800226,2018-11-17,2018-19,1610612754,IND,216,92.0,1610612737,ATL,216,92.0
0021800227,2018-11-17,2018-19,1610612753,ORL,152,65.0,1610612747,LAL,152,66.0
0021800228,2018-11-17,2018-19,1610612740,NOP,195,82.0,1610612743,DEN,195,82.0
0021800229,2018-11-17,2018-19,1610612738,BOS,157,62.0,1610612762,UTA,157,62.0
0021800230,2018-11-17,2018-19,1610612741,CHI,127,52.0,1610612761,TOR,127,53.0
0021800231,2018-11-17,2018-19,1610612745,HOU,144,60.0,1610612758,SAC,144,58.0
0021800232,2018-11-17,2018-19,1610612742,DAL,240,100.0,1610612744,GSW,240,100.0
0021800233,2018-11-17,2018-19,1610612756,PHX,165,64.0,1610612760,OKC,165,66.0
0021800234,2018-11-18,2018-19,1610612750,MIN,166,66.0,1610612763,MEM,166,70.0
0021800235,2018-11-18,2018-19,1610612748,MIA,154,64.0,1610612747,LAL,154,65.0
0021800236,2018-11-18,2018-19,1610612753,ORL,211,86.0,1610612752,NYK,211,87.0
0021800237,2018-11-18,2018-19,1610612764,WAS,122,52.0,1610612757,POR,122,52.0
0021800238,2018-11-18,2018-19,1610612759,SAS,209,83.0,1610612744,GSW,209,84.0
0021800239,2018-11-19,2018-19,1610612766,CHA,237,100.0,1610612738,BOS,237,98.0
0021800240,2018-11-19,2018-19,1610612765,DET,121,47.0,1610612739,CLE,121,46.0
0021800241,2018-11-19,2018-19,1610612754,IND,153,61.0,1610612762,UTA,153,59.0
0021800242,2018-11-19,2018-19,1610612755,PHI,211,96.0,1610612756,PHX,211,92.0
0021800243,2018-11-19,2018-19,1610612737,ATL,216,96.0,1610612746,LAC,216,97.0
0021800244,2018-11-19,2018-19,1610612763,MEM,226,86.0,1610612742,DAL,226,85.0
0021800245,2018-11-19,2018-19,1610612749,MIL,233,98.0,1610612743,DEN,233,98.0
0021800246,2018-11-19,2018-19,1610612740,NOP,177,72.0,1610612759,SAS,177,72.0
0021800247,2018-11-19,2018-19,1610612758,SAC,226,107.0,1610612760,OKC,226,105.0
0021800248,2018-11-20,2018-19,1610612753,ORL,240,96.0,1610612761,TOR,240,95.0
0021800249,2018-11-20,2018-19,1610612764,WAS,198,83.0,1610612746,LAC,198,85.0
0021800250,2018-11-20,2018-19,1610612748,MIA,221,91.0,1610612751,BKN,221,92.0
0021800251,2018-11-20,2018-19,1610612752,NYK,236,96.0,1610612757,POR,236,97.0
0021800252,2018-11-21,2018-19,1610612766,CHA,158,61.0,1610612754,IND,158,60.0
0021800253,2018-11-21,2018-19,1610612755,PHI,209,92.0,1610612740,NOP,209,87.0
0021800254,2018-11-21,2018-19,1610612737,ATL,153,60.0,1610612761,TOR,153,63.0
0021800255,2018-11-21,2018-19,1610612738,BOS,165,73.0,1610612752,NYK,165,74.0
0021800256,2018-11-21,2018-19,1610612739,CLE,227,94.0,1610612747,LAL,227,93.0
0021800257,2018-11-21,2018-19,1610612741,CHI,226,96.0,1610612756,PHX,226,97.0
0021800258,2018-11-21,2018-19,1610612745,HOU,204,88.0,1610612765,DET,204,80.0
0021800259,2018-11-21,2018-19,1610612749,MIL,121,56.0,1610612757,POR,121,55.0
0021800260,2018-11-21,2018-19,1610612750,MIN,217,86.0,1610612743,DEN,217,88.0
0021800261,2018-11-21,2018-19,1610612742,DAL,223,91.0,1610612751,BKN,223,92.0
0021800262,2018-11-21,2018-19,1610612759,SAS,240,91.0,1610612763,MEM,240,90.0
0021800263,2018-11-21,2018-19,1610612762,UTA,213,84.0,1610612758,SAC,213,86.0
0021800264,2018-11-21,2018-19,1610612744,GSW,195,84.0,1610612760,OKC,195,83.0
0021800265,2018-11-23,2018-19,1610612751,BKN,180,68.0,1610612750,MIN,180,71.0
0021800266,2018-11-23,2018-19,1610612746,LAC,253,104.0,1610612763,MEM,253,104.0
0021800267,2018-11-23,2018-19,1610612765,DET,258,98.0,1610612745,HOU,258,96.0
0021800268,2018-11-23,2018-19,1610612737,ATL,122,52.0,1610612738,BOS,122,53.0
0021800269,2018-11-23,2018-19,1610612752,NYK,237,99.0,1610612740,NOP,237,101.0
0021800270,2018-11-23,2018-19,1610612755,PHI,214,78.0,1610612739,CLE,214,79.0
0021800271,2018-11-23,2018-19,1610612761,TOR,178,76.0,1610612764,WAS,178,75.0
0021800272,2018-11-23,2018-19,1610612754,IND,140,58.0,1610612759,SAS,140,59.0
0021800273,2018-11-23,2018-19,1610612741,CHI,178,74.0,1610612748,MIA,178,77.0
0021800274,2018-11-23,2018-19,1610612760,OKC,227,98.0,1610612766,CHA,227,97.0
0021800275,2018-11-23,2018-19,1610612749,MIL,235,103.0,1610612756,PHX,235,102.0
0021800276,2018-11-23,2018-19,1610612743,DEN,151,60.0,1610612753,ORL,151,58.0
0021800277,2018-11-23,2018-19,1610612744,GSW,139,59.0,1610612757,POR,139,55.0
0021800278,2018-11-23,2018-19,1610612747,LAL,228,97.0,1610612762,UTA,228,97.0
0021800279,2018-11-24,2018-19,1610612739,CLE,201,80.0,1610612745,HOU,201,75.0
0021800280,2018-11-24,2018-19,1610612764,WAS,214,96.0,1610612740,NOP,214,96.0
0021800281,2018-11-24,2018-19,1610612750,MIN,202,82.0,1610612741,CHI,202,82.0
0021800282,2018-11-24,2018-19,1610612760,OKC,136,60.0,1610612743,DEN,136,61.0
0021800283,2018-11-24,2018-19,1610612742,DAL,206,87.0,1610612738,BOS,206,86.0
0021800284,2018-11-24,2018-19,1610612749,MIL,236,101.0,1610612759,SAS,236,104.0
0021800285,2018-11-24,2018-19,1610612744,GSW,240,106.0,1610612758,SAC,240,106.0
0021800286,2018-11-25,2018-19,1610612747,LAL,210,90.0,1610612753,ORL,210,93.0
0021800287,2018-11-25,2018-19,1610612765,DET,206,84.0,1610612756,PHX,206,83.0
0021800288,2018-11-25,2018-19,1610612737,ATL,240,103.0,1610612766,CHA,240,102.0
0021800289,2018-11-25,2018-19,1610612751,BKN,171,74.0,1610612755,PHI,171,72.0
0021800290,2018-11-25,2018-19,1610612761,TOR,142,62.0,1610612748,MIA,142,54.0
0021800291,2018-11-25,2018-19,1610612763,MEM,239,93.0,1610612752,NYK,239,96.0
0021800292,2018-11-25,2018-19,1610612758,SAC,175,77.0,1610612762,UTA,175,79.0
0021800293,2018-11-25,2018-19,1610612757,POR,236,92.0,1610612746,LAC,236,94.0
0021800294,2018-11-26,2018-19,1610612766,CHA,161,68.0,1610612749,MIL,161,67.0
0021800295,2018-11-26,2018-19,1610612739,CLE,210,81.0,1610612750,MIN,210,81.0
0021800296,2018-11-26,2018-19,1610612764,WAS,262,109.0,1610612745,HOU,262,110.0
