game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020800028,2008-11-01,2008-09,1610612754,IND,148,60.0,1610612738,BOS,148,61.0
0020800029,2008-11-01,2008-09,1610612753,ORL,176,67.0,1610612758,SAC,176,66.0
0020800030,2008-11-01,2008-09,1610612765,DET,221,83.0,1610612764,WAS,221,82.0
0020800031,2008-11-01,2008-09,1610612751,NJN,165,68.0,1610612744,GSW,165,67.0
0020800032,2008-11-01,2008-09,1610612750,MIN,216,84.0,1610612742,DAL,216,86.0
0020800033,2008-11-01,2008-09,1610612740,NOH,220,84.0,1610612739,CLE,220,84.0
0020800034,2008-11-01,2008-09,1610612741,CHI,217,85.0,1610612763,MEM,217,86.0
0020800035,2008-11-01,2008-09,1610612745,HOU,189,76.0,1610612760,OKC,189,76.0
0020800036,2008-11-01,2008-09,1610612749,MIL,219,82.0,1610612761,TOR,219,86.0
0020800037,2008-11-01,2008-09,1610612743,DEN,229,100.0,1610612747,LAL,229,101.0
0020800038,2008-11-01,2008-09,1610612762,UTA,177,66.0,1610612746,LAC,177,66.0
0020800039,2008-11-01,2008-09,1610612756,PHX,196,69.0,1610612757,POR,196,69.0
0020800040,2008-11-02,2008-09,1610612752,NYK,164,64.0,1610612749,MIL,164,66.0
0020800041,2008-11-02,2008-09,1610612760,OKC,240,94.0,1610612750,MIN,240,94.0
0020800042,2008-11-03,2008-09,1610612766,CHA,165,57.0,1610612765,DET,165,56.0
0020800043,2008-11-03,2008-09,1610612753,ORL,191,82.0,1610612741,CHI,191,80.0
0020800044,2008-11-03,2008-09,1610612755,PHI,121,48.0,1610612758,SAC,121,47.0
0020800045,2008-11-03,2008-09,1610612763,MEM,211,81.0,1610612744,GSW,211,81.0
0020800046,2008-11-03,2008-09,1610612742,DAL,188,68.0,1610612739,CLE,188,69.0
0020800047,2008-11-03,2008-09,1610612746,LAC,203,75.0,1610612762,UTA,203,75.0
0020800048,2008-11-04,2008-09,1610612751,NJN,169,67.0,1610612756,PHX,169,69.0
0020800049,2008-11-04,2008-09,1610612745,HOU,232,88.0,1610612738,BOS,232,90.0
0020800050,2008-11-04,2008-09,1610612759,SAS,131,44.0,1610612742,DAL,131,46.0
0020800051,2008-11-05,2008-09,1610612754,IND,217,90.0,1610612756,PHX,217,90.0
0020800052,2008-11-05,2008-09,1610612761,TOR,223,81.0,1610612765,DET,223,83.0
0020800053,2008-11-05,2008-09,1610612748,MIA,139,57.0,1610612755,PHI,139,59.0
0020800054,2008-11-05,2008-09,1610612752,NYK,223,89.0,1610612766,CHA,223,87.0
0020800055,2008-11-05,2008-09,1610612739,CLE,174,71.0,1610612741,CHI,174,66.0
0020800056,2008-11-05,2008-09,1610612749,MIL,223,88.0,1610612764,WAS,223,86.0
0020800057,2008-11-05,2008-09,1610612750,MIN,290,112.0,1610612759,SAS,290,113.0
0020800058,2008-11-05,2008-09,1610612740,NOH,220,76.0,1610612737,ATL,220,76.0
0020800059,2008-11-05,2008-09,1610612760,OKC,161,66.0,1610612738,BOS,161,66.0
0020800060,2008-11-05,2008-09,1610612762,UTA,239,89.0,1610612757,POR,239,89.0
0020800061,2008-11-05,2008-09,1610612758,SAC,169,64.0,1610612763,MEM,169,62.0
0020800062,2008-11-05,2008-09,1610612744,GSW,231,98.0,1610612743,DEN,231,97.0
0020800063,2008-11-05,2008-09,1610612747,LAL,216,92.0,1610612746,LAC,216,91.0
0020800064,2008-11-06,2008-09,1610612753,ORL,155,65.0,1610612755,PHI,155,61.0
0020800065,2008-11-06,2008-09,1610612757,POR,258,90.0,1610612745,HOU,258,92.0
0020800066,2008-11-07,2008-09,1610612766,CHA,234,85.0,1610612740,NOH,234,82.0
0020800067,2008-11-07,2008-09,1610612764,WAS,225,99.0,1610612752,NYK,225,99.0
0020800068,2008-11-07,2008-09,1610612737,ATL,148,55.0,1610612761,TOR,148,55.0
0020800069,2008-11-07,2008-09,1610612738,BOS,192,78.0,1610612749,MIL,192,78.0
0020800070,2008-11-07,2008-09,1610612739,CLE,227,95.0,1610612754,IND,227,93.0
0020800071,2008-11-07,2008-09,1610612751,NJN,225,87.0,1610612765,DET,225,82.0
0020800072,2008-11-07,2008-09,1610612759,SAS,121,43.0,1610612748,MIA,121,44.0
0020800073,2008-11-07,2008-09,1610612741,CHI,131,51.0,1610612756,PHX,131,49.0
0020800074,2008-11-07,2008-09,1610612762,UTA,123,50.0,1610612760,OKC,123,49.0
0020800075,2008-11-07,2008-09,1610612758,SAC,167,65.0,1610612750,MIN,167,64.0
0020800076,2008-11-07,2008-09,1610612743,DEN,240,99.0,1610612742,DAL,240,99.0
0020800077,2008-11-07,2008-09,1610612744,GSW,233,101.0,1610612763,MEM,233,103.0
0020800078,2008-11-07,2008-09,1610612746,LAC,216,77.0,1610612745,HOU,216,81.0
0020800079,2008-11-08,2008-09,1610612754,IND,184,66.0,1610612751,NJN,184,68.0
0020800080,2008-11-08,2008-09,1610612753,ORL,122,45.0,1610612764,WAS,122,46.0
0020800081,2008-11-08,2008-09,1610612740,NOH,173,64.0,1610612748,MIA,173,63.0
0020800082,2008-11-08,2008-09,1610612741,CHI,216,81.0,1610612739,CLE,216,80.0
0020800083,2008-11-08,2008-09,1610612749,MIL,208,79.0,1610612756,PHX,208,79.0
0020800084,2008-11-08,2008-09,1610612757,POR,240,87.0,1610612750,MIN,240,86.0
0020800085,2008-11-09,2008-09,1610612766,CHA,223,78.0,1610612761,TOR,223,78.0
0020800086,2008-11-09,2008-09,1610612752,NYK,217,92.0,1610612762,UTA,217,91.0
0020800087,2008-11-09,2008-09,1610612746,LAC,212,90.0,1610612742,DAL,212,89.0
0020800088,2008-11-09,2008-09,1610612765,DET,121,48.0,1610612738,BOS,121,47.0
0020800089,2008-11-09,2008-09,1610612760,OKC,240,97.0,1610612737,ATL,240,97.0
0020800090,2008-11-09,2008-09,1610612743,DEN,211,99.0,1610612763,MEM,211,98.0
0020800091,2008-11-09,2008-09,1610612758,SAC,143,65.0,1610612744,GSW,143,64.0
0020800092,2008-11-09,2008-09,1610612747,LAL,186,75.0,1610612745,HOU,186,74.0
0020800093,2008-11-10,2008-09,1610612754,IND,235,96.0,1610612760,OKC,235,95.0
0020800094,2008-11-10,2008-09,1610612753,ORL,206,76.0,1610612757,POR,206,78.0
0020800095,2008-11-10,2008-09,1610612738,BOS,213,78.0,1610612761,TOR,213,79.0
0020800096,2008-11-10,2008-09,1610612748,MIA,227,83.0,1610612751,NJN,227,86.0
0020800097,2008-11-10,2008-09,1610612756,PHX,211,86.0,1610612763,MEM,211,85.0
0020800098,2008-11-11,2008-09,1610612766,CHA,216,81.0,1610612743,DEN,216,82.0
0020800099,2008-11-11,2008-09,1610612739,CLE,220,85.0,1610612749,MIL,220,84.0
0020800100,2008-11-11,2008-09,1610612755,PHI,216,88.0,1610612762,UTA,216,88.0
0020800101,2008-11-11,2008-09,1610612741,CHI,200,82.0,1610612737,ATL,200,86.0
0020800102,2008-11-11,2008-09,1610612742,DAL,236,104.0,1610612747,LAL,236,102.0
0020800103,2008-11-11,2008-09,1610612759,SAS,194,75.0,1610612752,NYK,194,75.0
0020800104,2008-11-11,2008-09,1610612758,SAC,237,86.0,1610612765,DET,237,87.0
0020800105,2008-11-11,2008-09,1610612744,GSW,250,96.0,1610612750,MIN,250,94.0
0020800106,2008-11-12,2008-09,1610612761,TOR,202,75.0,1610612755,PHI,202,75.0
0020800107,2008-11-12,2008-09,1610612738,BOS,240,89.0,1610612737,ATL,240,90.0
0020800108,2008-11-12,2008-09,1610612748,MIA,223,81.0,1610612757,POR,223,84.0
0020800109,2008-11-12,2008-09,1610612751,NJN,169,57.0,1610612754,IND,169,61.0
0020800110,2008-11-12,2008-09,1610612763,MEM,131,54.0,1610612752,NYK,131,55.0
0020800111,2008-11-12,2008-09,1610612749,MIL,226,77.0,1610612759,SAS,226,79.0
0020800112,2008-11-12,2008-09,1610612740,NOH,132,48.0,1610612747,LAL,132,48.0
0020800113,2008-11-12,2008-09,1610612760,OKC,121,50.0,1610612753,ORL,121,51.0
0020800114,2008-11-12,2008-09,1610612764,WAS,236,85.0,1610612762,UTA,236,84.0
0020800115,2008-11-12,2008-09,1610612746,LAC,215,78.0,1610612758,SAC,215,84.0
0020800116,2008-11-12,2008-09,1610612756,PHX,161,60.0,1610612745,HOU,161,61.0
0020800117,2008-11-13,2008-09,1610612739,CLE,204,81.0,1610612743,DEN,204,78.0
0020800118,2008-11-13,2008-09,1610612741,CHI,201,84.0,1610612742,DAL,201,83.0
0020800119,2008-11-13,2008-09,1610612744,GSW,236,107.0,1610612765,DET,236,109.0
0020800120,2008-11-14,2008-09,1610612766,CHA,236,91.0,1610612762,UTA,236,89.0
0020800121,2008-11-14,2008-09,1610612754,IND,229,94.0,1610612755,PHI,229,94.0
0020800122,2008-11-14,2008-09,1610612748,MIA,160,58.0,1610612764,WAS,160,58.0
0020800123,2008-11-14,2008-09,1610612751,NJN,232,87.0,1610612737,ATL,232,86.0
0020800124,2008-11-14,2008-09,1610612752,NYK,128,58.0,1610612760,OKC,128,56.0
0020800125,2008-11-14,2008-09,1610612738,BOS,231,83.0,1610612743,DEN,231,83.0
0020800126,2008-11-14,2008-09,1610612763,MEM,254,97.0,1610612749,MIL,254,97.0
0020800127,2008-11-14,2008-09,1610612740,NOH,237,80.0,1610612757,POR,237,79.0
0020800128,2008-11-14,2008-09,1610612742,DAL,227,95.0,1610612753,ORL,227,97.0
0020800129,2008-11-14,2008-09,1610612759,SAS,206,68.0,1610612745,HOU,206,69.0
0020800130,2008-11-14,2008-09,1610612758,SAC,237,89.0,1610612756,PHX,237,91.0
0020800131,2008-11-14,2008-09,1610612747,LAL,169,63.0,1610612765,DET,169,65.0
0020800132,2008-11-15,2008-09,1610612746,LAC,197,87.0,1610612744,GSW,197,88.0
0020800133,2008-11-15,2008-09,1610612737,ATL,173,66.0,1610612751,NJN,173,68.0
0020800134,2008-11-15,2008-09,1610612755,PHI,144,60.0,1610612760,OKC,144,60.0
0020800135,2008-11-15,2008-09,1610612739,CLE,208,82.0,1610612762,UTA,208,81.0
0020800136,2008-11-15,2008-09,1610612750,MIN,239,80.0,1610612757,POR,239,80.0
0020800137,2008-11-15,2008-09,1610612741,CHI,214,97.0,1610612754,IND,214,97.0
0020800138,2008-11-15,2008-09,1610612745,HOU,142,47.0,1610612740,NOH,142,44.0
0020800139,2008-11-15,2008-09,1610612749,MIL,246,90.0,1610612738,BOS,246,90.0
0020800140,2008-11-16,2008-09,1610612761,TOR,204,76.0,1610612748,MIA,204,75.0
0020800141,2008-11-16,2008-09,1610612766,CHA,224,80.0,1610612753,ORL,224,82.0
0020800142,2008-11-16,2008-09,1610612752,NYK,248,104.0,1610612742,DAL,248,104.0
0020800143,2008-11-16,2008-09,1610612743,DEN,236,90.0,1610612750,MIN,236,89.0
0020800144,2008-11-16,2008-09,1610612756,PHX,130,48.0,1610612765,DET,130,47.0
0020800145,2008-11-16,2008-09,1610612758,SAC,240,90.0,1610612759,SAS,240,89.0
0020800146,2008-11-17,2008-09,1610612760,OKC,152,60.0,1610612745,HOU,152,58.0
0020800147,2008-11-17,2008-09,1610612762,UTA,210,80.0,1610612756,PHX,210,79.0
0020800148,2008-11-17,2008-09,1610612746,LAC,225,84.0,1610612759,SAS,225,85.0
0020800149,2008-11-18,2008-09,1610612766,CHA,122,45.0,1610612742,DAL,122,45.0
0020800150,2008-11-18,2008-09,1610612754,IND,172,72.0,1610612737,ATL,172,71.0
0020800151,2008-11-18,2008-09,1610612753,ORL,204,86.0,1610612761,TOR,204,85.0
0020800152,2008-11-18,2008-09,1610612764,WAS,225,81.0,1610612748,MIA,225,81.0
0020800153,2008-11-18,2008-09,1610612738,BOS,175,74.0,1610612752,NYK,175,67.0
0020800154,2008-11-18,2008-09,1610612751,NJN,162,62.0,1610612739,CLE,162,63.0
0020800155,2008-11-18,2008-09,1610612763,MEM,121,48.0,1610612758,SAC,121,48.0
0020800156,2008-11-18,2008-09,1610612743,DEN,126,52.0,1610612749,MIL,126,49.0
0020800157,2008-11-18,2008-09,1610612744,GSW,227,101.0,1610612757,POR,227,96.0
0020800158,2008-11-18,2008-09,1610612747,LAL,157,72.0,1610612741,CHI,157,71.0
0020800159,2008-11-19,2008-09,1610612737,ATL,240,88.0,1610612764,WAS,240,89.0
0020800160,2008-11-19,2008-09,1610612765,DET,216,80.0,1610612739,CLE,216,77.0
0020800161,2008-11-19,2008-09,1610612748,MIA,217,78.0,1610612761,TOR,217,82.0
0020800162,2008-11-19,2008-09,1610612745,HOU,198,79.0,1610612742,DAL,198,82.0
0020800163,2008-11-19,2008-09,1610612750,MIN,222,90.0,1610612755,PHI,222,90.0
0020800164,2008-11-19,2008-09,1610612740,NOH,228,80.0,1610612758,SAC,228,82.0
0020800165,2008-11-19,2008-09,1610612760,OKC,166,65.0,1610612746,LAC,166,67.0
0020800166,2008-11-19,2008-09,1610612759,SAS,160,58.0,1610612743,DEN,160,59.0
0020800167,2008-11-19,2008-09,1610612762,UTA,227,86.0,1610612749,MIL,227,86.0
0020800168,2008-11-19,2008-09,1610612757,POR,121,47.0,1610612741,CHI,121,47.0
0020800169,2008-11-20,2008-09,1610612738,BOS,147,55.0,1610612765,DET,147,54.0
0020800170,2008-11-20,2008-09,1610612756,PHX,168,66.0,1610612747,LAL,168,65.0
0020800171,2008-11-21,2008-09,1610612754,IND,265,103.0,1610612753,ORL,265,105.0
0020800172,2008-11-21,2008-09,1610612755,PHI,240,97.0,1610612746,LAC,240,98.0
0020800173,2008-11-21,2008-09,1610612761,TOR,237,97.0,1610612751,NJN,237,95.0
0020800174,2008-11-21,2008-09,1610612764,WAS,231,84.0,1610612745,HOU,231,85.0
0020800175,2008-11-21,2008-09,1610612737,ATL,239,87.0,1610612766,CHA,239,86.0
0020800176,2008-11-21,2008-09,1610612750,MIN,169,65.0,1610612738,BOS,169,65.0
0020800177,2008-11-21,2008-09,1610612742,DAL,160,63.0,1610612763,MEM,160,62.0
0020800178,2008-11-21,2008-09,1610612749,MIL,177,76.0,1610612752,NYK,177,74.0
0020800179,2008-11-21,2008-09,1610612759,SAS,149,56.0,1610612762,UTA,149,55.0
0020800180,2008-11-21,2008-09,1610612760,OKC,122,52.0,1610612740,NOH,122,53.0
0020800181,2008-11-21,2008-09,1610612758,SAC,150,54.0,1610612757,POR,150,56.0
0020800182,2008-11-21,2008-09,1610612744,GSW,240,101.0,1610612741,CHI,240,101.0
0020800183,2008-11-21,2008-09,1610612747,LAL,125,50.0,1610612743,DEN,125,49.0
0020800184,2008-11-22,2008-09,1610612766,CHA,230,91.0,1610612749,MIL,230,93.0
0020800185,2008-11-22,2008-09,1610612753,ORL,232,91.0,1610612745,HOU,232,93.0
0020800186,2008-11-22,2008-09,1610612739,CLE,121,42.0,1610612737,ATL,121,43.0
0020800187,2008-11-22,2008-09,1610612748,MIA,235,98.0,1610612754,IND,235,96.0
0020800188,2008-11-22,2008-09,1610612751,NJN,167,70.0,1610612746,LAC,167,62.0
0020800189,2008-11-22,2008-09,1610612752,NYK,236,103.0,1610612764,WAS,236,102.0
0020800190,2008-11-22,2008-09,1610612763,MEM,182,69.0,1610612762,UTA,182,71.0
0020800191,2008-11-22,2008-09,1610612740,NOH,215,79.0,1610612760,OKC,215,76.0
0020800192,2008-11-22,2008-09,1610612756,PHX,200,71.0,1610612757,POR,200,71.0
0020800193,2008-11-23,2008-09,1610612761,TOR,125,47.0,1610612738,BOS,125,48.0
0020800194,2008-11-23,2008-09,1610612755,PHI,174,68.0,1610612744,GSW,174,66.0
0020800195,2008-11-23,2008-09,1610612765,DET,148,53.0,1610612750,MIN,148,57.0
0020800196,2008-11-23,2008-09,1610612743,DEN,226,92.0,1610612741,CHI,226,92.0
0020800197,2008-11-23,2008-09,1610612747,LAL,178,79.0,1610612758,SAC,178,81.0
0020800198,2008-11-24,2008-09,1610612766,CHA,222,84.0,1610612755,PHI,222,84.0
0020800199,2008-11-24,2008-09,1610612753,ORL,173,73.0,1610612749,MIL,173,71.0
0020800200,2008-11-24,2008-09,1610612748,MIA,217,87.0,1610612745,HOU,217,89.0
0020800201,2008-11-24,2008-09,1610612763,MEM,174,67.0,1610612759,SAS,174,67.0
0020800202,2008-11-24,2008-09,1610612762,UTA,240,93.0,1610612741,CHI,240,93.0
0020800203,2008-11-24,2008-09,1610612757,POR,240,95.0,1610612758,SAC,240,94.0
0020800204,2008-11-24,2008-09,1610612746,LAC,182,71.0,1610612740,NOH,182,71.0
0020800205,2008-11-25,2008-09,1610612764,WAS,138,56.0,1610612744,GSW,138,52.0
0020800206,2008-11-25,2008-09,1610612752,NYK,122,51.0,1610612739,CLE,122,51.0
0020800207,2008-11-25,2008-09,1610612760,OKC,201,82.0,1610612756,PHX,201,77.0
0020800208,2008-11-25,2008-09,1610612742,DAL,240,96.0,1610612754,IND,240,95.0
0020800209,2008-11-25,2008-09,1610612747,LAL,173,71.0,1610612751,NJN,173,69.0
0020800210,2008-11-26,2008-09,1610612737,ATL,236,87.0,1610612749,MIL,236,87.0
0020800211,2008-11-26,2008-09,1610612739,CLE,122,48.0,1610612760,OKC,122,49.0
0020800212,2008-11-26,2008-09,1610612761,TOR,237,83.0,1610612766,CHA,237,83.0
0020800213,2008-11-26,2008-09,1610612738,BOS,225,94.0,1610612744,GSW,225,93.0
0020800214,2008-11-26,2008-09,1610612755,PHI,240,92.0,1610612753,ORL,240,92.0
0020800215,2008-11-26,2008-09,1610612765,DET,146,55.0,1610612752,NYK,146,53.0
0020800216,2008-11-26,2008-09,1610612750,MIN,163,68.0,1610612756,PHX,163,70.0
0020800217,2008-11-26,2008-09,1610612745,HOU,228,89.0,1610612754,IND,228,88.0
0020800218,2008-11-26,2008-09,1610612759,SAS,198,74.0,1610612741,CHI,198,75.0
0020800219,2008-11-26,2008-09,1610612762,UTA,135,57.0,1610612763,MEM,135,56.0
0020800220,2008-11-26,2008-09,1610612757,POR,122,47.0,1610612748,MIA,122,47.0
0020800221,2008-11-26,2008-09,1610612758,SAC,256,101.0,1610612751,NJN,256,100.0
0020800222,2008-11-26,2008-09,1610612746,LAC,222,90.0,1610612743,DEN,222,94.0
0020800223,2008-11-27,2008-09,1610612764,WAS,135,52.0,1610612753,ORL,135,52.0
0020800224,2008-11-27,2008-09,1610612743,DEN,239,93.0,1610612740,NOH,239,95.0
0020800225,2008-11-28,2008-09,1610612761,TOR,228,87.0,1610612737,ATL,228,84.0
0020800226,2008-11-28,2008-09,1610612738,BOS,123,45.0,1610612755,PHI,123,44.0
0020800227,2008-11-28,2008-09,1610612739,CLE,144,63.0,1610612744,GSW,144,62.0
0020800228,2008-11-28,2008-09,1610612765,DET,198,80.0,1610612749,MIL,198,79.0
0020800229,2008-11-28,2008-09,1610612754,IND,257,105.0,1610612766,CHA,257,107.0
0020800230,2008-11-28,2008-09,1610612760,OKC,240,94.0,1610612750,MIN,240,93.0
0020800231,2008-11-28,2008-09,1610612756,PHX,145,56.0,1610612748,MIA,145,62.0
0020800232,2008-11-28,2008-09,1610612759,SAS,210,75.0,1610612763,MEM,210,75.0
0020800233,2008-11-28,2008-09,1610612762,UTA,150,60.0,1610612758,SAC,150,57.0
0020800234,2008-11-28,2008-09,1610612757,POR,189,68.0,1610612740,NOH,189,67.0
0020800235,2008-11-28,2008-09,1610612747,LAL,214,85.0,1610612742,DAL,214,81.0
0020800236,2008-11-29,2008-09,1610612766,CHA,239,90.0,1610612738,BOS,239,91.0
0020800237,2008-11-29,2008-09,1610612753,ORL,143,60.0,1610612754,IND,143,62.0
0020800238,2008-11-29,2008-09,1610612764,WAS,211,73.0,1610612737,ATL,211,77.0
0020800239,2008-11-29,2008-09,1610612752,NYK,121,60.0,1610612744,GSW,121,60.0
0020800240,2008-11-29,2008-09,1610612763,MEM,236,91.0,1610612760,OKC,236,90.0
0020800241,2008-11-29,2008-09,1610612750,MIN,156,61.0,1610612743,DEN,156,61.0
0020800242,2008-11-29,2008-09,1610612745,HOU,172,66.0,1610612759,SAS,172,64.0
0020800243,2008-11-29,2008-09,1610612749,MIL,219,87.0,1610612739,CLE,219,86.0
0020800244,2008-11-29,2008-09,1610612762,UTA,166,70.0,1610612751,NJN,166,69.0
0020800245,2008-11-29,2008-09,1610612758,SAC,162,62.0,1610612742,DAL,162,62.0
0020800246,2008-11-29,2008-09,1610612746,LAC,232,93.0,1610612748,MIA,232,92.0
0020800247,2008-11-30,2008-09,1610612765,DET,220,71.0,1610612757,POR,220,72.0
0020800248,2008-11-30,2008-09,1610612755,PHI,171,69.0,1610612741,CHI,171,68.0
0020800249,2008-11-30,2008-09,1610612743,DEN,192,74.0,1610612745,HOU,192,72.0
0020800250,2008-11-30,2008-09,1610612756,PHX,229,90.0,1610612751,NJN,229,93.0
0020800251,2008-11-30,2008-09,1610612747,LAL,181,75.0,1610612761,TOR,181,74.0
0020800252,2008-12-01,2008-09,1610612766,CHA,201,69.0,1610612750,MIN,201,69.0
0020800253,2008-12-01,2008-09,1610612738,BOS,170,64.0,1610612753,ORL,170,60.0
0020800254,2008-12-01,2008-09,1610612744,GSW,265,108.0,1610612748,MIA,265,106.0
0020800255,2008-12-02,2008-09,1610612754,IND,218,93.0,1610612747,LAL,218,94.0
0020800256,2008-12-02,2008-09,1610612751,NJN,160,54.0,1610612764,WAS,160,55.0
0020800257,2008-12-02,2008-09,1610612752,NYK,215,82.0,1610612757,POR,215,83.0
0020800258,2008-12-02,2008-09,1610612741,CHI,254,104.0,1610612755,PHI,254,106.0
0020800259,2008-12-02,2008-09,1610612742,DAL,177,67.0,1610612746,LAC,177,71.0
0020800260,2008-12-02,2008-09,1610612759,SAS,222,81.0,1610612765,DET,222,82.0
0020800261,2008-12-02,2008-09,1610612743,DEN,121,52.0,1610612761,TOR,121,51.0
0020800262,2008-12-02,2008-09,1610612758,SAC,240,100.0,1610612762,UTA,240,99.0
0020800263,2008-12-03,2008-09,1610612737,ATL,144,50.0,1610612763,MEM,144,49.0
0020800264,2008-12-03,2008-09,1610612766,CHA,227,89.0,1610612760,OKC,227,87.0
0020800265,2008-12-03,2008-09,1610612739,CLE,121,52.0,1610612752,NYK,121,52.0
0020800266,2008-12-03,2008-09,1610612753,ORL,155,57.0,1610612750,MIN,155,56.0
0020800267,2008-12-03,2008-09,1610612755,PHI,165,64.0,1610612747,LAL,165,65.0
0020800268,2008-12-03,2008-09,1610612764,WAS,240,84.0,1610612757,POR,240,84.0
0020800269,2008-12-03,2008-09,1610612738,BOS,154,58.0,1610612754,IND,154,56.0
0020800270,2008-12-03,2008-09,1610612749,MIL,202,79.0,1610612741,CHI,202,78.0
0020800271,2008-12-03,2008-09,1610612740,NOH,178,64.0,1610612756,PHX,178,63.0
0020800272,2008-12-03,2008-09,1610612745,HOU,219,86.0,1610612746,LAC,219,85.0
0020800273,2008-12-03,2008-09,1610612762,UTA,186,73.0,1610612748,MIA,186,78.0
0020800274,2008-12-04,2008-09,1610612742,DAL,131,50.0,1610612756,PHX,131,50.0
0020800275,2008-12-04,2008-09,1610612743,DEN,122,46.0,1610612759,SAS,122,45.0
0020800276,2008-12-05,2008-09,1610612753,ORL,212,86.0,1610612760,OKC,212,84.0
0020800277,2008-12-05,2008-09,1610612764,WAS,157,66.0,1610612747,LAL,157,67.0
0020800278,2008-12-05,2008-09,1610612737,ATL,233,92.0,1610612752,NYK,233,93.0
0020800279,2008-12-05,2008-09,1610612739,CLE,135,48.0,1610612754,IND,135,47.0
0020800280,2008-12-05,2008-09,1610612751,NJN,144,51.0,1610612750,MIN,144,51.0
0020800281,2008-12-05,2008-09,1610612738,BOS,124,44.0,1610612757,POR,124,44.0
0020800282,2008-12-05,2008-09,1610612765,DET,225,81.0,1610612755,PHI,225,80.0
0020800283,2008-12-05,2008-09,1610612763,MEM,162,66.0,1610612746,LAC,162,62.0
0020800284,2008-12-05,2008-09,1610612745,HOU,214,91.0,1610612744,GSW,214,91.0
0020800285,2008-12-05,2008-09,1610612749,MIL,240,88.0,1610612766,CHA,240,87.0
0020800286,2008-12-05,2008-09,1610612762,UTA,121,52.0,1610612761,TOR,121,52.0
0020800287,2008-12-06,2008-09,1610612766,CHA,121,44.0,1610612739,CLE,121,44.0
0020800288,2008-12-06,2008-09,1610612748,MIA,202,81.0,1610612760,OKC,202,82.0
0020800289,2008-12-06,2008-09,1610612755,PHI,224,81.0,1610612751,NJN,224,83.0
0020800290,2008-12-06,2008-09,1610612750,MIN,143,54.0,1610612746,LAC,143,55.0
0020800291,2008-12-06,2008-09,1610612740,NOH,122,48.0,1610612763,MEM,122,49.0
0020800292,2008-12-06,2008-09,1610612741,CHI,175,67.0,1610612764,WAS,175,65.0
0020800293,2008-12-06,2008-09,1610612742,DAL,175,72.0,1610612737,ATL,175,70.0
0020800294,2008-12-06,2008-09,1610612759,SAS,121,49.0,1610612744,GSW,121,50.0
0020800295,2008-12-06,2008-09,1610612756,PHX,240,104.0,1610612762,UTA,240,104.0
0020800296,2008-12-06,2008-09,1610612758,SAC,122,54.0,1610612743,DEN,122,53.0
