game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0022400108,2024-10-28,2024-25,1610612763,MEM,222,97.0,1610612741,CHI,222,97.0
0022400109,2024-10-28,2024-25,1610612759,SAS,191,73.0,1610612745,HOU,191,78.0
0022400110,2024-10-28,2024-25,1610612742,DAL,203,83.0,1610612762,UTA,203,82.0
0022400111,2024-10-28,2024-25,1610612756,PHX,240,95.0,1610612747,LAL,240,95.0
0022400112,2024-10-28,2024-25,1610612758,SAC,167,68.0,1610612757,POR,167,65.0
0022400113,2024-10-29,2024-25,1610612751,BKN,259,101.0,1610612743,DEN,259,103.0
0022400114,2024-10-29,2024-25,1610612750,MIN,216,87.0,1610612742,DAL,216,88.0
0022400115,2024-10-29,2024-25,1610612762,UTA,155,62.0,1610612758,SAC,155,64.0
0022400116,2024-10-29,2024-25,1610612744,GSW,187,73.0,1610612740,NOP,187,73.0
0022400117,2024-10-30,2024-25,1610612766,CHA,224,98.0,1610612761,TOR,224,94.0
0022400118,2024-10-30,2024-25,1610612739,CLE,121,50.0,1610612747,LAL,121,49.0
0022400119,2024-10-30,2024-25,1610612754,IND,169,78.0,1610612738,BOS,169,76.0
0022400120,2024-10-30,2024-25,1610612755,PHI,156,59.0,1610612765,DET,156,59.0
0022400121,2024-10-30,2024-25,1610612764,WAS,194,85.0,1610612737,ATL,194,85.0
0022400122,2024-10-30,2024-25,1610612748,MIA,228,87.0,1610612752,NYK,228,87.0
0022400123,2024-10-30,2024-25,1610612741,CHI,240,102.0,1610612753,ORL,240,102.0
0022400124,2024-10-30,2024-25,1610612763,MEM,210,87.0,1610612751,BKN,210,87.0
0022400125,2024-10-30,2024-25,1610612760,OKC,161,65.0,1610612759,SAS,161,65.0
0022400126,2024-10-30,2024-25,1610612744,GSW,152,62.0,1610612740,NOP,152,61.0
0022400127,2024-10-30,2024-25,1610612746,LAC,240,95.0,1610612757,POR,240,96.0
0022400128,2024-10-31,2024-25,1610612763,MEM,121,53.0,1610612749,MIL,121,54.0
0022400129,2024-10-31,2024-25,1610612742,DAL,163,58.0,1610612745,HOU,163,64.0
0022400130,2024-10-31,2024-25,1610612762,UTA,188,77.0,1610612759,SAS,188,78.0
0022400131,2024-10-31,2024-25,1610612746,LAC,213,87.0,1610612756,PHX,213,87.0
0022400132,2024-11-01,2024-25,1610612766,CHA,222,86.0,1610612738,BOS,222,87.0
0022400133,2024-11-01,2024-25,1610612739,CLE,131,55.0,1610612753,ORL,131,53.0
0022400134,2024-11-01,2024-25,1610612765,DET,122,52.0,1610612752,NYK,122,51.0
0022400135,2024-11-01,2024-25,1610612737,ATL,199,83.0,1610612758,SAC,199,85.0
0022400136,2024-11-01,2024-25,1610612751,BKN,231,96.0,1610612741,CHI,231,97.0
0022400137,2024-11-01,2024-25,1610612761,TOR,164,70.0,1610612747,LAL,164,69.0
0022400138,2024-11-01,2024-25,1610612740,NOP,237,94.0,1610612754,IND,237,93.0
0022400139,2024-11-01,2024-25,1610612750,MIN,226,93.0,1610612743,DEN,226,93.0
0022400140,2024-11-01,2024-25,1610612757,POR,167,68.0,1610612760,OKC,167,69.0
0022400141,2024-11-02,2024-25,1610612766,CHA,205,82.0,1610612738,BOS,205,84.0
0022400142,2024-11-02,2024-25,1610612755,PHI,159,62.0,1610612763,MEM,159,64.0
0022400143,2024-11-02,2024-25,1610612761,TOR,247,110.0,1610612758,SAC,247,107.0
0022400144,2024-11-02,2024-25,1610612745,HOU,192,77.0,1610612744,GSW,192,79.0
0022400145,2024-11-02,2024-25,1610612749,MIL,240,95.0,1610612739,CLE,240,95.0
0022400146,2024-11-02,2024-25,1610612759,SAS,157,66.0,1610612750,MIN,157,62.0
0022400147,2024-11-02,2024-25,1610612748,MIA,145,64.0,1610612764,WAS,145,64.0
0022400148,2024-11-02,2024-25,1610612743,DEN,154,67.0,1610612762,UTA,154,67.0
0022400149,2024-11-02,2024-25,1610612756,PHX,163,73.0,1610612757,POR,163,72.0
0022400150,2024-11-02,2024-25,1610612746,LAC,197,83.0,1610612760,OKC,197,85.0
0022400151,2024-11-03,2024-25,1610612751,BKN,201,77.0,1610612765,DET,201,77.0
0022400152,2024-11-03,2024-25,1610612740,NOP,202,79.0,1610612737,ATL,202,80.0
0022400153,2024-11-03,2024-25,1610612742,DAL,121,50.0,1610612753,ORL,121,50.0
0022400154,2024-11-04,2024-25,1610612739,CLE,240,102.0,1610612749,MIL,240,101.0
0022400155,2024-11-04,2024-25,1610612764,WAS,175,74.0,1610612744,GSW,175,76.0
0022400156,2024-11-04,2024-25,1610612765,DET,164,71.0,1610612747,LAL,164,66.0
0022400157,2024-11-04,2024-25,1610612737,ATL,121,53.0,1610612738,BOS,121,53.0
0022400158,2024-11-04,2024-25,1610612751,BKN,240,90.0,1610612763,MEM,240,90.0
0022400159,2024-11-04,2024-25,1610612748,MIA,240,94.0,1610612758,SAC,240,93.0
0022400160,2024-11-04,2024-25,1610612741,CHI,218,92.0,1610612762,UTA,218,92.0
0022400161,2024-11-04,2024-25,1610612745,HOU,235,91.0,1610612752,NYK,235,90.0
0022400162,2024-11-04,2024-25,1610612750,MIN,152,60.0,1610612766,CHA,152,59.0
0022400163,2024-11-04,2024-25,1610612760,OKC,142,60.0,1610612753,ORL,142,58.0
0022400164,2024-11-04,2024-25,1610612740,NOP,217,83.0,1610612757,POR,217,84.0
0022400165,2024-11-04,2024-25,1610612742,DAL,228,98.0,1610612754,IND,228,101.0
0022400166,2024-11-04,2024-25,1610612743,DEN,230,96.0,1610612761,TOR,230,98.0
0022400167,2024-11-04,2024-25,1610612756,PHX,239,97.0,1610612755,PHI,239,98.0
0022400168,2024-11-04,2024-25,1610612746,LAC,208,80.0,1610612759,SAS,208,80.0
0022400169,2024-11-06,2024-25,1610612766,CHA,240,101.0,1610612765,DET,240,101.0
0022400170,2024-11-06,2024-25,1610612754,IND,224,89.0,1610612753,ORL,224,91.0
0022400171,2024-11-06,2024-25,1610612737,ATL,239,95.0,1610612752,NYK,239,94.0
0022400172,2024-11-06,2024-25,1610612738,BOS,239,95.0,1610612744,GSW,239,98.0
0022400173,2024-11-06,2024-25,1610612745,HOU,122,52.0,1610612759,SAS,122,52.0
0022400174,2024-11-06,2024-25,1610612763,MEM,173,73.0,1610612747,LAL,173,70.0
0022400175,2024-11-06,2024-25,1610612740,NOP,205,84.0,1610612739,CLE,205,84.0
0022400176,2024-11-06,2024-25,1610612742,DAL,131,57.0,1610612741,CHI,131,57.0
0022400177,2024-11-06,2024-25,1610612743,DEN,231,105.0,1610612760,OKC,231,105.0
0022400178,2024-11-06,2024-25,1610612756,PHX,233,93.0,1610612748,MIA,233,94.0
0022400179,2024-11-06,2024-25,1610612746,LAC,176,63.0,1610612755,PHI,176,62.0
0022400180,2024-11-06,2024-25,1610612758,SAC,213,85.0,1610612761,TOR,213,84.0
0022400181,2024-11-07,2024-25,1610612741,CHI,218,84.0,1610612750,MIN,218,85.0
0022400182,2024-11-07,2024-25,1610612749,MIL,175,66.0,1610612762,UTA,175,66.0
0022400183,2024-11-07,2024-25,1610612759,SAS,196,77.0,1610612757,POR,196,77.0
0022400184,2024-11-08,2024-25,1610612766,CHA,213,87.0,1610612754,IND,213,86.0
0022400185,2024-11-08,2024-25,1610612765,DET,224,98.0,1610612737,ATL,224,97.0
0022400186,2024-11-08,2024-25,1610612753,ORL,177,69.0,1610612740,NOP,177,69.0
0022400187,2024-11-08,2024-25,1610612738,BOS,265,99.0,1610612751,BKN,265,98.0
0022400188,2024-11-08,2024-25,1610612739,CLE,122,54.0,1610612744,GSW,122,54.0
0022400189,2024-11-08,2024-25,1610612752,NYK,123,46.0,1610612749,MIL,123,44.0
0022400190,2024-11-08,2024-25,1610612742,DAL,240,93.0,1610612756,PHX,240,92.0
0022400191,2024-11-08,2024-25,1610612763,MEM,121,49.0,1610612764,WAS,121,50.0
0022400192,2024-11-08,2024-25,1610612760,OKC,121,48.0,1610612745,HOU,121,47.0
0022400193,2024-11-08,2024-25,1610612750,MIN,136,57.0,1610612757,POR,136,57.0
0022400194,2024-11-08,2024-25,1610612743,DEN,135,58.0,1610612748,MIA,135,54.0
0022400195,2024-11-08,2024-25,1610612747,LAL,158,63.0,1610612755,PHI,158,64.0
0022400196,2024-11-08,2024-25,1610612758,SAC,197,76.0,1610612746,LAC,197,78.0
0022400197,2024-11-09,2024-25,1610612759,SAS,240,104.0,1610612762,UTA,240,104.0
0022400198,2024-11-09,2024-25,1610612737,ATL,225,96.0,1610612741,CHI,225,96.0
0022400199,2024-11-09,2024-25,1610612739,CLE,227,86.0,1610612751,BKN,227,90.0
0022400200,2024-11-09,2024-25,1610612746,LAC,224,92.0,1610612761,TOR,224,91.0
0022400201,2024-11-10,2024-25,1610612765,DET,230,94.0,1610612745,HOU,230,94.0
0022400202,2024-11-10,2024-25,1610612749,MIL,238,95.0,1610612738,BOS,238,94.0
0022400203,2024-11-10,2024-25,1610612754,IND,225,91.0,1610612752,NYK,225,90.0
0022400204,2024-11-10,2024-25,1610612753,ORL,151,59.0,1610612764,WAS,151,59.0
0022400205,2024-11-10,2024-25,1610612755,PHI,245,99.0,1610612766,CHA,245,98.0
0022400206,2024-11-10,2024-25,1610612750,MIN,237,97.0,1610612748,MIA,237,96.0
0022400207,2024-11-10,2024-25,1610612760,OKC,141,60.0,1610612744,GSW,141,61.0
0022400208,2024-11-10,2024-25,1610612743,DEN,240,98.0,1610612742,DAL,240,98.0
0022400209,2024-11-10,2024-25,1610612756,PHX,258,108.0,1610612758,SAC,258,109.0
0022400210,2024-11-10,2024-25,1610612757,POR,122,55.0,1610612763,MEM,122,55.0
0022400211,2024-11-10,2024-25,1610612747,LAL,194,76.0,1610612761,TOR,194,74.0
0022400212,2024-11-11,2024-25,1610612741,CHI,234,101.0,1610612739,CLE,234,103.0
0022400213,2024-11-11,2024-25,1610612745,HOU,186,74.0,1610612764,WAS,186,73.0
0022400214,2024-11-11,2024-25,1610612740,NOP,240,94.0,1610612751,BKN,240,93.0
0022400215,2024-11-11,2024-25,1610612760,OKC,195,87.0,1610612746,LAC,195,78.0
0022400216,2024-11-11,2024-25,1610612759,SAS,162,66.0,1610612758,SAC,162,65.0
0022400001,2024-11-12,2024-25,1610612738,BOS,233,92.0,1610612737,ATL,233,94.0
0022400002,2024-11-12,2024-25,1610612765,DET,216,87.0,1610612748,MIA,216,88.0
0022400003,2024-11-12,2024-25,1610612753,ORL,164,64.0,1610612766,CHA,164,64.0
0022400004,2024-11-12,2024-25,1610612755,PHI,195,77.0,1610612752,NYK,195,78.0
0022400005,2024-11-12,2024-25,1610612749,MIL,162,68.0,1610612761,TOR,162,69.0
0022400006,2024-11-12,2024-25,1610612762,UTA,195,72.0,1610612756,PHX,195,74.0
0022400007,2024-11-12,2024-25,1610612744,GSW,240,107.0,1610612742,DAL,240,107.0
0022400008,2024-11-12,2024-25,1610612757,POR,166,66.0,1610612750,MIN,166,66.0
0022400217,2024-11-13,2024-25,1610612753,ORL,227,89.0,1610612754,IND,227,85.0
0022400218,2024-11-13,2024-25,1610612751,BKN,152,62.0,1610612738,BOS,152,67.0
0022400219,2024-11-13,2024-25,1610612752,NYK,195,81.0,1610612741,CHI,195,81.0
0022400220,2024-11-13,2024-25,1610612755,PHI,231,90.0,1610612739,CLE,231,91.0
0022400221,2024-11-13,2024-25,1610612760,OKC,151,61.0,1610612740,NOP,151,61.0
0022400222,2024-11-13,2024-25,1610612745,HOU,191,77.0,1610612746,LAC,191,75.0
0022400223,2024-11-13,2024-25,1610612749,MIL,235,95.0,1610612765,DET,235,92.0
0022400224,2024-11-13,2024-25,1610612759,SAS,164,70.0,1610612764,WAS,164,71.0
0022400225,2024-11-13,2024-25,1610612747,LAL,233,102.0,1610612763,MEM,233,99.0
0022400226,2024-11-13,2024-25,1610612757,POR,218,93.0,1610612750,MIN,218,90.0
0022400227,2024-11-13,2024-25,1610612758,SAC,188,77.0,1610612756,PHX,188,75.0
0022400228,2024-11-14,2024-25,1610612762,UTA,214,87.0,1610612742,DAL,214,86.0
0022400009,2024-11-15,2024-25,1610612754,IND,152,62.0,1610612748,MIA,152,64.0
0022400010,2024-11-15,2024-25,1610612753,ORL,222,83.0,1610612755,PHI,222,83.0
0022400011,2024-11-15,2024-25,1610612761,TOR,231,98.0,1610612765,DET,231,97.0
0022400012,2024-11-15,2024-25,1610612737,ATL,155,72.0,1610612764,WAS,155,72.0
0022400013,2024-11-15,2024-25,1610612739,CLE,223,97.0,1610612741,CHI,223,98.0
0022400014,2024-11-15,2024-25,1610612752,NYK,189,79.0,1610612751,BKN,189,76.0
0022400015,2024-11-15,2024-25,1610612759,SAS,240,95.0,1610612747,LAL,240,95.0
0022400016,2024-11-15,2024-25,1610612745,HOU,133,57.0,1610612746,LAC,133,54.0
0022400017,2024-11-15,2024-25,1610612740,NOP,226,88.0,1610612743,DEN,226,86.0
0022400018,2024-11-15,2024-25,1610612760,OKC,137,53.0,1610612756,PHX,137,52.0
0022400019,2024-11-15,2024-25,1610612744,GSW,173,78.0,1610612763,MEM,173,76.0
0022400020,2024-11-15,2024-25,1610612758,SAC,210,79.0,1610612750,MIN,210,81.0
0022400229,2024-11-16,2024-25,1610612766,CHA,240,96.0,1610612749,MIL,240,95.0
0022400230,2024-11-16,2024-25,1610612738,BOS,265,99.0,1610612761,TOR,265,99.0
0022400231,2024-11-16,2024-25,1610612740,NOP,239,89.0,1610612747,LAL,239,88.0
0022400232,2024-11-16,2024-25,1610612742,DAL,157,64.0,1610612759,SAS,157,66.0
0022400233,2024-11-16,2024-25,1610612758,SAC,240,95.0,1610612762,UTA,240,95.0
0022400234,2024-11-17,2024-25,1610612750,MIN,239,96.0,1610612756,PHX,239,98.0
0022400235,2024-11-17,2024-25,1610612754,IND,211,84.0,1610612748,MIA,211,76.0
0022400236,2024-11-17,2024-25,1610612739,CLE,216,87.0,1610612766,CHA,216,86.0
0022400237,2024-11-17,2024-25,1610612764,WAS,138,59.0,1610612765,DET,138,60.0
0022400238,2024-11-17,2024-25,1610612763,MEM,126,51.0,1610612743,DEN,126,50.0
0022400239,2024-11-17,2024-25,1610612757,POR,218,93.0,1610612737,ATL,218,92.0
0022400240,2024-11-17,2024-25,1610612752,NYK,184,72.0,1610612751,BKN,184,67.0
0022400241,2024-11-17,2024-25,1610612741,CHI,122,56.0,1610612745,HOU,122,56.0
0022400242,2024-11-17,2024-25,1610612760,OKC,200,80.0,1610612742,DAL,200,82.0
0022400243,2024-11-17,2024-25,1610612746,LAC,121,46.0,1610612762,UTA,121,45.0
0022400244,2024-11-18,2024-25,1610612765,DET,211,83.0,1610612741,CHI,211,85.0
0022400245,2024-11-18,2024-25,1610612748,MIA,170,73.0,1610612755,PHI,170,72.0
0022400246,2024-11-18,2024-25,1610612752,NYK,121,48.0,1610612764,WAS,121,48.0
0022400247,2024-11-18,2024-25,1610612761,TOR,134,58.0,1610612754,IND,134,54.0
0022400248,2024-11-18,2024-25,1610612749,MIL,232,96.0,1610612745,HOU,232,95.0
0022400249,2024-11-18,2024-25,1610612756,PHX,133,49.0,1610612753,ORL,133,50.0
0022400250,2024-11-18,2024-25,1610612758,SAC,240,98.0,1610612737,ATL,240,99.0
0022400251,2024-11-18,2024-25,1610612746,LAC,230,97.0,1610612744,GSW,230,97.0
0022400021,2024-11-19,2024-25,1610612738,BOS,193,76.0,1610612739,CLE,193,72.0
0022400022,2024-11-19,2024-25,1610612751,BKN,240,97.0,1610612766,CHA,240,96.0
0022400023,2024-11-19,2024-25,1610612763,MEM,145,66.0,1610612743,DEN,145,69.0
0022400024,2024-11-19,2024-25,1610612742,DAL,134,55.0,1610612740,NOP,134,54.0
0022400025,2024-11-19,2024-25,1610612759,SAS,168,70.0,1610612760,OKC,168,68.0
0022400026,2024-11-19,2024-25,1610612747,LAL,131,54.0,1610612762,UTA,131,52.0
0022400252,2024-11-20,2024-25,1610612739,CLE,127,48.0,1610612740,NOP,127,47.0
0022400253,2024-11-20,2024-25,1610612749,MIL,209,84.0,1610612741,CHI,209,84.0
0022400254,2024-11-20,2024-25,1610612745,HOU,164,75.0,1610612754,IND,164,75.0
0022400255,2024-11-20,2024-25,1610612763,MEM,187,78.0,1610612755,PHI,187,77.0
0022400256,2024-11-20,2024-25,1610612760,OKC,222,88.0,1610612757,POR,222,87.0
0022400257,2024-11-20,2024-25,1610612756,PHX,128,51.0,1610612752,NYK,128,51.0
0022400258,2024-11-20,2024-25,1610612744,GSW,121,59.0,1610612737,ATL,121,59.0
0022400259,2024-11-20,2024-25,1610612746,LAC,162,65.0,1610612753,ORL,162,64.0
0022400260,2024-11-21,2024-25,1610612766,CHA,207,87.0,1610612765,DET,207,82.0
0022400261,2024-11-21,2024-25,1610612761,TOR,232,92.0,1610612750,MIN,232,91.0
0022400262,2024-11-21,2024-25,1610612759,SAS,221,100.0,1610612762,UTA,221,97.0
0022400263,2024-11-21,2024-25,1610612747,LAL,240,97.0,1610612753,ORL,240,97.0
0022400027,2024-11-22,2024-25,1610612755,PHI,220,83.0,1610612751,BKN,220,82.0
0022400028,2024-11-22,2024-25,1610612764,WAS,231,94.0,1610612738,BOS,231,96.0
0022400029,2024-11-22,2024-25,1610612749,MIL,142,61.0,1610612754,IND,142,59.0
0022400030,2024-11-22,2024-25,1610612741,CHI,161,72.0,1610612737,ATL,161,69.0
0022400031,2024-11-22,2024-25,1610612745,HOU,122,49.0,1610612757,POR,122,50.0
0022400032,2024-11-22,2024-25,1610612740,NOP,231,97.0,1610612744,GSW,231,97.0
0022400033,2024-11-22,2024-25,1610612743,DEN,212,89.0,1610612742,DAL,212,90.0
0022400034,2024-11-22,2024-25,1610612746,LAC,151,64.0,1610612758,SAC,151,61.0
0022400264,2024-11-23,2024-25,1610612762,UTA,164,71.0,1610612752,NYK,164,66.0
0022400265,2024-11-23,2024-25,1610612753,ORL,188,73.0,1610612765,DET,188,73.0
0022400266,2024-11-23,2024-25,1610612741,CHI,177,75.0,1610612763,MEM,177,79.0
0022400267,2024-11-23,2024-25,1610612745,HOU,240,98.0,1610612757,POR,240,97.0
0022400268,2024-11-23,2024-25,1610612749,MIL,184,81.0,1610612766,CHA,184,79.0
0022400269,2024-11-23,2024-25,1610612759,SAS,210,78.0,1610612744,GSW,210,81.0
0022400270,2024-11-23,2024-25,1610612747,LAL,165,70.0,1610612743,DEN,165,70.0
0022400271,2024-11-24,2024-25,1610612738,BOS,199,77.0,1610612750,MIN,199,73.0
0022400272,2024-11-24,2024-25,1610612754,IND,222,92.0,1610612764,WAS,222,92.0
0022400273,2024-11-24,2024-25,1610612748,MIA,265,117.0,1610612742,DAL,265,116.0
0022400274,2024-11-24,2024-25,1610612755,PHI,125,47.0,1610612746,LAC,125,48.0
0022400275,2024-11-24,2024-25,1610612739,CLE,186,82.0,1610612761,TOR,186,81.0
0022400276,2024-11-24,2024-25,1610612758,SAC,235,94.0,1610612751,BKN,235,96.0
0022400277,2024-11-25,2024-25,1610612766,CHA,229,84.0,1610612753,ORL,229,85.0
0022400278,2024-11-25,2024-25,1610612765,DET,240,92.0,1610612761,TOR,240,93.0
0022400279,2024-11-25,2024-25,1610612754,IND,240,104.0,1610612740,NOP,240,102.0
0022400280,2024-11-25,2024-25,1610612737,ATL,219,100.0,1610612742,DAL,219,103.0
0022400281,2024-11-25,2024-25,1610612738,BOS,121,51.0,1610612746,LAC,121,51.0
0022400282,2024-11-25,2024-25,1610612763,MEM,156,68.0,1610612757,POR,156,69.0
0022400283,2024-11-25,2024-25,1610612743,DEN,121,50.0,1610612752,NYK,121,51.0
0022400284,2024-11-25,2024-25,1610612744,GSW,210,87.0,1610612751,BKN,210,86.0
0022400285,2024-11-25,2024-25,1610612758,SAC,180,74.0,1610612760,OKC,180,74.0
0022400035,2024-11-26,2024-25,1610612764,WAS,138,60.0,1610612741,CHI,138,61.0
0022400036,2024-11-26,2024-25,1610612748,MIA,207,75.0,1610612749,MIL,207,75.0
0022400037,2024-11-26,2024-25,1610612750,MIN,244,96.0,1610612745,HOU,244,97.0
0022400038,2024-11-26,2024-25,1610612762,UTA,205,88.0,1610612759,SAS,205,88.0
0022400039,2024-11-26,2024-25,1610612756,PHX,163,70.0,1610612747,LAL,163,69.0
0022400286,2024-11-27,2024-25,1610612766,CHA,165,64.0,1610612748,MIA,165,66.0
0022400287,2024-11-27,2024-25,1610612739,CLE,229,94.0,1610612737,ATL,229,96.0
0022400288,2024-11-27,2024-25,1610612754,IND,222,83.0,1610612757,POR,222,84.0
0022400289,2024-11-27,2024-25,1610612753,ORL,122,50.0,1610612741,CHI,122,50.0
0022400290,2024-11-27,2024-25,1610612755,PHI,256,105.0,1610612745,HOU,256,106.0
0022400291,2024-11-27,2024-25,1610612764,WAS,138,54.0,1610612746,LAC,138,55.0
0022400292,2024-11-27,2024-25,1610612742,DAL,122,51.0,1610612752,NYK,122,50.0
0022400293,2024-11-27,2024-25,1610612763,MEM,129,60.0,1610612765,DET,129,57.0
0022400294,2024-11-27,2024-25,1610612750,MIN,226,91.0,1610612758,SAC,226,91.0
0022400295,2024-11-27,2024-25,1610612740,NOP,139,60.0,1610612761,TOR,139,60.0
0022400296,2024-11-27,2024-25,1610612759,SAS,174,70.0,1610612747,LAL,174,71.0
0022400297,2024-11-27,2024-25,1610612756,PHX,177,73.0,1610612751,BKN,177,74.0
0022400298,2024-11-27,2024-25,1610612762,UTA,136,49.0,1610612743,DEN,136,50.0
0022400299,2024-11-27,2024-25,1610612744,GSW,240,102.0,1610612760,OKC,240,101.0
0022400040,2024-11-29,2024-25,1610612766,CHA,240,90.0,1610612752,NYK,240,91.0
0022400041,2024-11-29,2024-25,1610612737,ATL,163,68.0,1610612739,CLE,163,66.0
0022400042,2024-11-29,2024-25,1610612763,MEM,171,72.0,1610612740,NOP,171,70.0
0022400043,2024-11-29,2024-25,1610612751,BKN,132,49.0,1610612753,ORL,132,50.0
0022400044,2024-11-29,2024-25,1610612750,MIN,240,95.0,1610612746,LAC,240,95.0
0022400045,2024-11-29,2024-25,1610612754,IND,149,58.0,1610612765,DET,149,58.0
0022400046,2024-11-29,2024-25,1610612748,MIA,183,72.0,1610612761,TOR,183,71.0
0022400047,2024-11-29,2024-25,1610612741,CHI,228,94.0,1610612738,BOS,228,97.0
0022400048,2024-11-29,2024-25,1610612747,LAL,238,91.0,1610612760,OKC,238,92.0
0022400049,2024-11-29,2024-25,1610612757,POR,156,65.0,1610612758,SAC,156,64.0
0022400300,2024-11-30,2024-25,1610612766,CHA,237,95.0,1610612737,ATL,237,97.0
0022400301,2024-11-30,2024-25,1610612765,DET,144,57.0,1610612755,PHI,144,59.0
0022400302,2024-11-30,2024-25,1610612749,MIL,228,92.0,1610612764,WAS,228,91.0
0022400303,2024-11-30,2024-25,1610612756,PHX,194,81.0,1610612744,GSW,194,78.0
0022400304,2024-11-30,2024-25,1610612762,UTA,210,87.0,1610612742,DAL,210,88.0
0022400305,2024-12-01,2024-25,1610612751,BKN,225,90.0,1610612753,ORL,225,90.0
0022400306,2024-12-01,2024-25,1610612763,MEM,191,85.0,1610612754,IND,191,86.0
0022400307,2024-12-01,2024-25,1610612739,CLE,215,92.0,1610612738,BOS,215,94.0
