game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0021700071,2017-10-27,2017-18,1610612753,ORL,Magic,32,29,34,19,0,114,1610612759,SAS,Spurs,18,16,30,23,0,87
0021700073,2017-10-27,2017-18,1610612752,NYK,Knicks,23,24,36,24,0,107,1610612751,BKN,Nets,28,14,24,20,0,86
0021700076,2017-10-27,2017-18,1610612747,LAL,Lakers,26,25,20,21,0,92,1610612761,TOR,Raptors,19,26,27,29,0,101
0021700072,2017-10-27,2017-18,1610612737,ATL,Hawks,23,29,19,29,0,100,1610612743,DEN,Nuggets,26,27,22,30,0,105
0021700070,2017-10-27,2017-18,1610612766,CHA,Hornets,30,16,28,19,0,93,1610612745,HOU,Rockets,27,29,22,31,0,109
0021700083,2017-10-28,2017-18,1610612757,POR,Trail Blazers,29,32,31,22,0,114,1610612756,PHX,Suns,24,33,32,18,0,107
0021700078,2017-10-28,2017-18,1610612748,MIA,Heat,26,19,18,27,0,90,1610612738,BOS,Celtics,21,26,27,22,0,96
0021700081,2017-10-28,2017-18,1610612742,DAL,Mavericks,23,33,22,32,0,110,1610612755,PHI,76ers,32,25,32,23,0,112
0021700079,2017-10-28,2017-18,1610612741,CHI,Bulls,23,8,22,16,0,69,1610612760,OKC,Thunder,26,24,32,19,0,101
0021700080,2017-10-28,2017-18,1610612763,MEM,Grizzlies,30,24,27,22,0,103,1610612745,HOU,Rockets,32,17,23,17,0,89
0021700082,2017-10-28,2017-18,1610612762,UTA,Jazz,31,25,19,21,0,96,1610612747,LAL,Lakers,16,29,19,17,0,81
0021700077,2017-10-28,2017-18,1610612740,NOP,Pelicans,35,30,24,34,0,123,1610612739,CLE,Cavaliers,22,30,31,18,0,101
0021700084,2017-10-28,2017-18,1610612746,LAC,Clippers,24,31,17,15,0,87,1610612765,DET,Pistons,27,18,22,28,0,95
0021700087,2017-10-29,2017-18,1610612751,BKN,Nets,36,27,21,27,0,111,1610612743,DEN,Nuggets,29,31,40,24,0,124
0021700086,2017-10-29,2017-18,1610612754,IND,Pacers,26,27,15,29,0,97,1610612759,SAS,Spurs,24,24,16,30,0,94
0021700091,2017-10-29,2017-18,1610612744,GSW,Warriors,35,22,24,26,0,107,1610612765,DET,Pistons,27,25,30,33,0,115
0021700089,2017-10-29,2017-18,1610612758,SAC,Kings,16,16,28,23,0,83,1610612764,WAS,Wizards,35,28,25,22,0,110
0021700088,2017-10-29,2017-18,1610612766,CHA,Hornets,27,34,32,27,0,120,1610612753,ORL,Magic,24,25,37,27,0,113
0021700085,2017-10-29,2017-18,1610612737,ATL,Hawks,16,32,25,33,0,106,1610612749,MIL,Bucks,28,33,31,25,0,117
0021700090,2017-10-29,2017-18,1610612739,CLE,Cavaliers,19,35,21,20,0,95,1610612752,NYK,Knicks,29,33,30,22,0,114
0021700097,2017-10-30,2017-18,1610612740,NOP,Pelicans,24,40,20,15,0,99,1610612753,ORL,Magic,33,27,27,28,0,115
0021700094,2017-10-30,2017-18,1610612752,NYK,Knicks,35,30,19,32,0,116,1610612743,DEN,Nuggets,25,18,38,29,0,110
0021700099,2017-10-30,2017-18,1610612757,POR,Trail Blazers,29,6,26,24,0,85,1610612761,TOR,Raptors,29,25,27,18,0,99
0021700096,2017-10-30,2017-18,1610612763,MEM,Grizzlies,31,26,25,17,0,99,1610612766,CHA,Hornets,31,20,22,31,0,104
0021700098,2017-10-30,2017-18,1610612762,UTA,Jazz,21,23,32,28,0,104,1610612742,DAL,Mavericks,27,26,15,21,0,89
0021700100,2017-10-30,2017-18,1610612746,LAC,Clippers,28,29,29,27,0,113,1610612744,GSW,Warriors,34,40,33,34,0,141
0021700093,2017-10-30,2017-18,1610612748,MIA,Heat,32,30,20,28,12,122,1610612750,MIN,Timberwolves,23,37,19,31,15,125
0021700092,2017-10-30,2017-18,1610612738,BOS,Celtics,30,24,26,28,0,108,1610612759,SAS,Spurs,26,23,18,27,0,94
0021700095,2017-10-30,2017-18,1610612745,HOU,Rockets,27,29,24,27,0,107,1610612755,PHI,76ers,37,21,34,23,0,115
0021700104,2017-10-31,2017-18,1610612747,LAL,Lakers,25,33,29,26,0,113,1610612765,DET,Pistons,22,23,27,21,0,93
0021700103,2017-10-31,2017-18,1610612749,MIL,Bucks,23,19,22,27,0,91,1610612760,OKC,Thunder,31,29,25,25,0,110
0021700101,2017-10-31,2017-18,1610612754,IND,Pacers,24,31,14,32,0,101,1610612758,SAC,Kings,13,17,18,35,0,83
0021700102,2017-10-31,2017-18,1610612751,BKN,Nets,24,29,35,26,0,114,1610612756,PHX,Suns,30,29,28,35,0,122
0021700107,2017-11-01,2017-18,1610612755,PHI,76ers,34,25,34,26,0,119,1610612737,ATL,Hawks,25,32,36,16,0,109
0021700109,2017-11-01,2017-18,1610612738,BOS,Celtics,27,31,31,24,0,113,1610612758,SAC,Kings,24,21,15,26,0,86
0021700112,2017-11-01,2017-18,1610612763,MEM,Grizzlies,26,28,21,24,0,99,1610612753,ORL,Magic,23,31,27,20,0,101
0021700114,2017-11-01,2017-18,1610612743,DEN,Nuggets,34,26,43,26,0,129,1610612761,TOR,Raptors,19,27,25,40,0,111
0021700105,2017-11-01,2017-18,1610612766,CHA,Hornets,25,35,28,38,0,126,1610612749,MIL,Bucks,32,25,31,33,0,121
0021700106,2017-11-01,2017-18,1610612739,CLE,Cavaliers,28,33,24,22,0,107,1610612754,IND,Pacers,30,32,30,32,0,124
0021700116,2017-11-01,2017-18,1610612746,LAC,Clippers,32,34,29,24,0,119,1610612742,DAL,Mavericks,29,19,29,21,0,98
0021700113,2017-11-01,2017-18,1610612740,NOP,Pelicans,28,26,23,21,0,98,1610612750,MIN,Timberwolves,31,34,18,21,0,104
0021700108,2017-11-01,2017-18,1610612764,WAS,Wizards,32,32,26,26,0,116,1610612756,PHX,Suns,15,37,35,35,0,122
0021700110,2017-11-01,2017-18,1610612748,MIA,Heat,27,22,18,30,0,97,1610612741,CHI,Bulls,17,30,17,27,0,91
0021700115,2017-11-01,2017-18,1610612762,UTA,Jazz,22,17,25,30,18,112,1610612757,POR,Trail Blazers,20,19,30,25,9,103
0021700111,2017-11-01,2017-18,1610612752,NYK,Knicks,27,21,26,23,0,97,1610612745,HOU,Rockets,24,36,40,19,0,119
0021700117,2017-11-02,2017-18,1610612759,SAS,Spurs,33,22,23,14,0,92,1610612744,GSW,Warriors,24,26,34,28,0,112
0021700118,2017-11-02,2017-18,1610612757,POR,Trail Blazers,41,25,21,26,0,113,1610612747,LAL,Lakers,25,37,23,25,0,110
0021700122,2017-11-03,2017-18,1610612764,WAS,Wizards,36,30,27,29,0,122,1610612739,CLE,Cavaliers,42,32,30,26,0,130
0021700123,2017-11-03,2017-18,1610612737,ATL,Hawks,25,26,25,28,0,104,1610612745,HOU,Rockets,36,33,28,22,0,119
0021700119,2017-11-03,2017-18,1610612765,DET,Pistons,28,31,23,23,0,105,1610612749,MIL,Bucks,26,22,24,24,0,96
0021700120,2017-11-03,2017-18,1610612753,ORL,Magic,26,19,15,23,0,83,1610612741,CHI,Bulls,28,16,29,32,0,105
0021700126,2017-11-03,2017-18,1610612759,SAS,Spurs,25,24,31,28,0,108,1610612766,CHA,Hornets,19,26,26,30,0,101
0021700124,2017-11-03,2017-18,1610612752,NYK,Knicks,32,33,27,28,0,120,1610612756,PHX,Suns,19,31,26,31,0,107
0021700128,2017-11-03,2017-18,1610612762,UTA,Jazz,26,28,28,18,0,100,1610612761,TOR,Raptors,29,24,36,20,0,109
0021700129,2017-11-03,2017-18,1610612760,OKC,Thunder,31,24,16,23,0,94,1610612738,BOS,Celtics,18,19,30,34,0,101
0021700125,2017-11-03,2017-18,1610612742,DAL,Mavericks,25,21,17,31,0,94,1610612740,NOP,Pelicans,28,27,20,24,0,99
0021700127,2017-11-03,2017-18,1610612743,DEN,Nuggets,28,23,25,19,0,95,1610612748,MIA,Heat,37,21,13,23,0,94
0021700121,2017-11-03,2017-18,1610612755,PHI,76ers,30,26,36,29,0,121,1610612754,IND,Pacers,28,35,26,21,0,110
0021700130,2017-11-03,2017-18,1610612747,LAL,Lakers,30,34,31,29,0,124,1610612751,BKN,Nets,29,26,29,28,0,112
0021700131,2017-11-04,2017-18,1610612746,LAC,Clippers,25,31,24,24,0,104,1610612763,MEM,Grizzlies,27,33,27,26,0,113
0021700135,2017-11-04,2017-18,1610612743,DEN,Nuggets,23,32,21,32,0,108,1610612744,GSW,Warriors,36,24,43,24,0,127
0021700133,2017-11-04,2017-18,1610612741,CHI,Bulls,19,19,26,19,7,90,1610612740,NOP,Pelicans,17,21,19,26,13,96
0021700134,2017-11-04,2017-18,1610612750,MIN,Timberwolves,27,32,34,19,0,112,1610612742,DAL,Mavericks,18,31,20,30,0,99
0021700132,2017-11-04,2017-18,1610612765,DET,Pistons,29,23,33,23,0,108,1610612758,SAC,Kings,26,23,25,25,0,99
0021700144,2017-11-05,2017-18,1610612757,POR,Trail Blazers,28,22,28,25,0,103,1610612760,OKC,Thunder,20,26,21,32,0,99
0021700138,2017-11-05,2017-18,1610612753,ORL,Magic,20,18,31,19,0,88,1610612738,BOS,Celtics,22,27,28,27,0,104
0021700141,2017-11-05,2017-18,1610612759,SAS,Spurs,28,23,34,27,0,112,1610612756,PHX,Suns,20,35,13,27,0,95
0021700137,2017-11-05,2017-18,1610612746,LAC,Clippers,20,29,17,35,0,101,1610612748,MIA,Heat,34,28,27,15,0,104
0021700140,2017-11-05,2017-18,1610612745,HOU,Rockets,39,28,48,22,0,137,1610612762,UTA,Jazz,28,21,36,25,0,110
0021700142,2017-11-05,2017-18,1610612752,NYK,Knicks,25,24,23,36,0,108,1610612754,IND,Pacers,33,29,22,17,0,101
0021700143,2017-11-05,2017-18,1610612750,MIN,Timberwolves,28,40,29,15,0,112,1610612766,CHA,Hornets,28,23,28,15,0,94
0021700145,2017-11-05,2017-18,1610612747,LAL,Lakers,27,35,26,19,0,107,1610612763,MEM,Grizzlies,24,30,16,32,0,102
0021700136,2017-11-05,2017-18,1610612739,CLE,Cavaliers,28,17,33,37,0,115,1610612737,ATL,Hawks,37,17,37,26,0,117
0021700139,2017-11-05,2017-18,1610612761,TOR,Raptors,17,29,30,20,0,96,1610612764,WAS,Wizards,32,30,22,23,0,107
0021700146,2017-11-06,2017-18,1610612737,ATL,Hawks,25,29,21,32,0,107,1610612738,BOS,Celtics,26,28,28,28,0,110
0021700147,2017-11-06,2017-18,1610612756,PHX,Suns,19,22,27,24,0,92,1610612751,BKN,Nets,28,19,25,26,0,98
0021700148,2017-11-06,2017-18,1610612744,GSW,Warriors,22,28,25,22,0,97,1610612748,MIA,Heat,21,16,20,23,0,80
0021700150,2017-11-07,2017-18,1610612754,IND,Pacers,37,38,19,18,0,112,1610612740,NOP,Pelicans,34,27,35,21,0,117
0021700156,2017-11-07,2017-18,1610612762,UTA,Jazz,21,23,27,26,0,97,1610612755,PHI,76ers,32,14,34,24,0,104
0021700153,2017-11-07,2017-18,1610612761,TOR,Raptors,29,36,33,21,0,119,1610612741,CHI,Bulls,26,19,36,33,0,114
0021700152,2017-11-07,2017-18,1610612752,NYK,Knicks,32,26,25,35,0,118,1610612766,CHA,Hornets,41,28,25,19,0,113
0021700155,2017-11-07,2017-18,1610612743,DEN,Nuggets,28,29,36,19,0,112,1610612751,BKN,Nets,21,25,27,31,0,104
0021700158,2017-11-07,2017-18,1610612758,SAC,Kings,10,32,25,27,0,94,1610612760,OKC,Thunder,25,16,16,29,0,86
0021700149,2017-11-07,2017-18,1610612739,CLE,Cavaliers,39,26,29,30,0,124,1610612749,MIL,Bucks,28,39,23,29,0,119
0021700154,2017-11-07,2017-18,1610612759,SAS,Spurs,32,20,40,28,0,120,1610612746,LAC,Clippers,26,29,21,31,0,107
0021700157,2017-11-07,2017-18,1610612757,POR,Trail Blazers,21,29,21,26,0,97,1610612763,MEM,Grizzlies,23,24,27,24,0,98
0021700151,2017-11-07,2017-18,1610612764,WAS,Wizards,34,19,23,23,0,99,1610612742,DAL,Mavericks,36,28,26,23,0,113
0021700160,2017-11-08,2017-18,1610612753,ORL,Magic,27,27,30,28,0,112,1610612752,NYK,Knicks,28,22,26,23,0,99
0021700159,2017-11-08,2017-18,1610612765,DET,Pistons,22,37,23,32,0,114,1610612754,IND,Pacers,30,22,23,22,0,97
0021700161,2017-11-08,2017-18,1610612738,BOS,Celtics,33,28,26,20,0,107,1610612747,LAL,Lakers,16,36,29,15,0,96
0021700163,2017-11-08,2017-18,1610612744,GSW,Warriors,22,29,44,30,0,125,1610612750,MIN,Timberwolves,22,28,26,25,0,101
0021700162,2017-11-08,2017-18,1610612756,PHX,Suns,27,27,32,29,0,115,1610612748,MIA,Heat,36,33,25,32,0,126
0021700165,2017-11-09,2017-18,1610612761,TOR,Raptors,34,32,26,30,0,122,1610612740,NOP,Pelicans,32,28,32,26,0,118
0021700166,2017-11-09,2017-18,1610612745,HOU,Rockets,36,29,35,17,0,117,1610612739,CLE,Cavaliers,25,42,26,20,0,113
0021700168,2017-11-09,2017-18,1610612743,DEN,Nuggets,22,29,24,27,0,102,1610612760,OKC,Thunder,28,25,22,19,0,94
0021700164,2017-11-09,2017-18,1610612764,WAS,Wizards,37,32,22,20,0,111,1610612747,LAL,Lakers,34,22,21,18,0,95
0021700167,2017-11-09,2017-18,1610612758,SAC,Kings,26,38,20,25,0,109,1610612755,PHI,76ers,26,31,24,27,0,108
0021700170,2017-11-10,2017-18,1610612738,BOS,Celtics,11,30,23,26,0,90,1610612766,CHA,Hornets,26,31,19,11,0,87
0021700171,2017-11-10,2017-18,1610612741,CHI,Bulls,16,19,26,26,0,87,1610612754,IND,Pacers,27,18,35,25,0,105
0021700176,2017-11-10,2017-18,1610612757,POR,Trail Blazers,28,24,18,27,0,97,1610612751,BKN,Nets,21,25,31,24,0,101
0021700169,2017-11-10,2017-18,1610612765,DET,Pistons,26,31,19,35,0,111,1610612737,ATL,Hawks,22,19,28,35,0,104
0021700174,2017-11-10,2017-18,1610612756,PHX,Suns,32,31,20,29,0,112,1610612753,ORL,Magic,36,28,33,31,0,128
0021700172,2017-11-10,2017-18,1610612760,OKC,Thunder,30,33,31,26,0,120,1610612746,LAC,Clippers,31,24,31,25,0,111
0021700173,2017-11-10,2017-18,1610612759,SAS,Spurs,27,20,23,17,0,87,1610612749,MIL,Bucks,25,21,30,18,0,94
0021700175,2017-11-10,2017-18,1610612762,UTA,Jazz,22,27,8,17,0,74,1610612748,MIA,Heat,25,12,20,27,0,84
0021700181,2017-11-11,2017-18,1610612742,DAL,Mavericks,23,29,22,30,0,104,1610612739,CLE,Cavaliers,29,20,34,28,0,111
0021700184,2017-11-11,2017-18,1610612744,GSW,Warriors,32,33,36,34,0,135,1610612755,PHI,76ers,28,36,21,29,0,114
0021700178,2017-11-11,2017-18,1610612740,NOP,Pelicans,31,32,25,23,0,111,1610612746,LAC,Clippers,26,32,24,21,0,103
0021700183,2017-11-11,2017-18,1610612759,SAS,Spurs,37,26,34,36,0,133,1610612741,CHI,Bulls,15,32,23,24,0,94
0021700177,2017-11-11,2017-18,1610612764,WAS,Wizards,20,29,27,37,0,113,1610612737,ATL,Hawks,19,23,25,27,0,94
0021700180,2017-11-11,2017-18,1610612745,HOU,Rockets,33,29,31,18,0,111,1610612763,MEM,Grizzlies,22,28,20,26,0,96
0021700186,2017-11-11,2017-18,1610612756,PHX,Suns,19,37,29,33,0,118,1610612750,MIN,Timberwolves,28,32,28,22,0,110
0021700185,2017-11-11,2017-18,1610612743,DEN,Nuggets,39,31,28,27,0,125,1610612753,ORL,Magic,23,24,30,30,0,107
0021700179,2017-11-11,2017-18,1610612752,NYK,Knicks,32,32,26,28,0,118,1610612758,SAC,Kings,23,26,17,25,0,91
0021700182,2017-11-11,2017-18,1610612749,MIL,Bucks,24,27,26,21,0,98,1610612747,LAL,Lakers,17,32,18,23,0,90
0021700187,2017-11-11,2017-18,1610612762,UTA,Jazz,25,36,24,29,0,114,1610612751,BKN,Nets,25,20,30,31,0,106
0021700190,2017-11-12,2017-18,1610612754,IND,Pacers,18,33,20,24,0,95,1610612745,HOU,Rockets,35,28,24,31,0,118
0021700189,2017-11-12,2017-18,1610612765,DET,Pistons,31,24,28,29,0,112,1610612748,MIA,Heat,29,29,23,22,0,103
0021700191,2017-11-12,2017-18,1610612760,OKC,Thunder,18,26,39,29,0,112,1610612742,DAL,Mavericks,20,22,25,32,0,99
0021700188,2017-11-12,2017-18,1610612738,BOS,Celtics,24,20,33,18,0,95,1610612761,TOR,Raptors,24,25,27,18,0,94
0021700197,2017-11-13,2017-18,1610612762,UTA,Jazz,14,28,23,33,0,98,1610612750,MIN,Timberwolves,33,24,31,21,0,109
0021700194,2017-11-13,2017-18,1610612749,MIL,Bucks,34,26,24,26,0,110,1610612763,MEM,Grizzlies,29,36,12,26,0,103
0021700199,2017-11-13,2017-18,1610612744,GSW,Warriors,27,29,32,22,0,110,1610612753,ORL,Magic,29,27,19,25,0,100
0021700192,2017-11-13,2017-18,1610612764,WAS,Wizards,25,32,29,24,0,110,1610612758,SAC,Kings,32,19,20,21,0,92
0021700200,2017-11-13,2017-18,1610612746,LAC,Clippers,28,25,26,26,0,105,1610612755,PHI,76ers,36,19,22,32,0,109
0021700193,2017-11-13,2017-18,1610612752,NYK,Knicks,22,29,25,25,0,101,1610612739,CLE,Cavaliers,25,13,23,43,0,104
