game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020200055,2002-11-05,2002-03,1610612750,MIN,209,85.0,1610612764,WAS,209,86.0
0020200056,2002-11-05,2002-03,1610612745,HOU,170,60.0,1610612760,SEA,170,60.0
0020200057,2002-11-05,2002-03,1610612759,SAS,164,66.0,1610612744,GSW,164,65.0
0020200058,2002-11-05,2002-03,1610612743,DEN,182,71.0,1610612737,ATL,182,73.0
0020200059,2002-11-06,2002-03,1610612752,NYK,210,85.0,1610612758,SAC,210,82.0
0020200060,2002-11-06,2002-03,1610612755,PHI,262,110.0,1610612746,LAC,262,108.0
0020200061,2002-11-06,2002-03,1610612764,WAS,172,65.0,1610612739,CLE,172,65.0
0020200062,2002-11-06,2002-03,1610612761,TOR,192,75.0,1610612742,DAL,192,75.0
0020200063,2002-11-06,2002-03,1610612740,NOH,201,80.0,1610612760,SEA,201,72.0
0020200064,2002-11-06,2002-03,1610612741,CHI,122,50.0,1610612738,BOS,122,49.0
0020200065,2002-11-06,2002-03,1610612762,UTA,240,88.0,1610612765,DET,240,89.0
0020200066,2002-11-06,2002-03,1610612756,PHX,224,89.0,1610612737,ATL,224,89.0
0020200067,2002-11-06,2002-03,1610612749,MIL,191,67.0,1610612751,NJN,191,66.0
0020200068,2002-11-06,2002-03,1610612757,POR,215,77.0,1610612763,MEM,215,76.0
0020200069,2002-11-07,2002-03,1610612738,BOS,263,99.0,1610612747,LAL,263,98.0
0020200070,2002-11-07,2002-03,1610612750,MIN,237,100.0,1610612749,MIL,237,98.0
0020200071,2002-11-07,2002-03,1610612743,DEN,134,52.0,1610612765,DET,134,53.0
0020200072,2002-11-08,2002-03,1610612755,PHI,121,54.0,1610612739,CLE,121,53.0
0020200073,2002-11-08,2002-03,1610612753,ORL,227,83.0,1610612760,SEA,227,83.0
0020200074,2002-11-08,2002-03,1610612754,IND,174,76.0,1610612752,NYK,174,69.0
0020200075,2002-11-08,2002-03,1610612751,NJN,215,86.0,1610612746,LAC,215,85.0
0020200076,2002-11-08,2002-03,1610612764,WAS,184,69.0,1610612747,LAL,184,66.0
0020200077,2002-11-08,2002-03,1610612740,NOH,171,72.0,1610612744,GSW,171,69.0
0020200078,2002-11-08,2002-03,1610612741,CHI,122,50.0,1610612742,DAL,122,50.0
0020200079,2002-11-08,2002-03,1610612762,UTA,175,70.0,1610612737,ATL,175,65.0
0020200080,2002-11-08,2002-03,1610612756,PHX,165,64.0,1610612757,POR,165,61.0
0020200081,2002-11-08,2002-03,1610612758,SAC,145,60.0,1610612763,MEM,145,59.0
0020200082,2002-11-09,2002-03,1610612754,IND,199,76.0,1610612761,TOR,199,76.0
0020200083,2002-11-09,2002-03,1610612739,CLE,170,63.0,1610612764,WAS,170,64.0
0020200084,2002-11-09,2002-03,1610612748,MIA,240,91.0,1610612760,SEA,240,91.0
0020200085,2002-11-09,2002-03,1610612750,MIN,232,93.0,1610612738,BOS,232,94.0
0020200086,2002-11-09,2002-03,1610612741,CHI,210,84.0,1610612751,NJN,210,84.0
0020200087,2002-11-09,2002-03,1610612749,MIL,239,95.0,1610612755,PHI,239,90.0
0020200088,2002-11-09,2002-03,1610612742,DAL,121,48.0,1610612765,DET,121,47.0
0020200089,2002-11-09,2002-03,1610612745,HOU,203,82.0,1610612744,GSW,203,78.0
0020200090,2002-11-09,2002-03,1610612759,SAS,150,53.0,1610612757,POR,150,57.0
0020200091,2002-11-09,2002-03,1610612743,DEN,129,57.0,1610612763,MEM,129,55.0
0020200092,2002-11-10,2002-03,1610612752,NYK,238,90.0,1610612740,NOH,238,87.0
0020200093,2002-11-10,2002-03,1610612753,ORL,234,96.0,1610612746,LAC,234,97.0
0020200094,2002-11-10,2002-03,1610612758,SAC,203,88.0,1610612737,ATL,203,88.0
0020200095,2002-11-11,2002-03,1610612738,BOS,178,75.0,1610612762,UTA,178,74.0
0020200096,2002-11-11,2002-03,1610612763,MEM,167,64.0,1610612744,GSW,167,66.0
0020200097,2002-11-11,2002-03,1610612742,DAL,174,65.0,1610612757,POR,174,63.0
0020200098,2002-11-11,2002-03,1610612759,SAS,122,46.0,1610612750,MIN,122,47.0
0020200099,2002-11-12,2002-03,1610612764,WAS,163,60.0,1610612760,SEA,163,62.0
0020200100,2002-11-12,2002-03,1610612753,ORL,202,84.0,1610612761,TOR,202,82.0
0020200101,2002-11-12,2002-03,1610612754,IND,134,52.0,1610612739,CLE,134,50.0
0020200102,2002-11-12,2002-03,1610612752,NYK,122,46.0,1610612762,UTA,122,46.0
0020200103,2002-11-12,2002-03,1610612748,MIA,184,65.0,1610612746,LAC,184,64.0
0020200104,2002-11-12,2002-03,1610612765,DET,161,61.0,1610612740,NOH,161,60.0
0020200105,2002-11-12,2002-03,1610612745,HOU,240,87.0,1610612757,POR,240,86.0
0020200106,2002-11-12,2002-03,1610612747,LAL,171,64.0,1610612737,ATL,171,66.0
0020200107,2002-11-13,2002-03,1610612738,BOS,202,76.0,1610612755,PHI,202,75.0
0020200108,2002-11-13,2002-03,1610612751,NJN,211,82.0,1610612759,SAS,211,81.0
0020200109,2002-11-13,2002-03,1610612739,CLE,230,94.0,1610612742,DAL,230,93.0
0020200110,2002-11-13,2002-03,1610612749,MIL,150,60.0,1610612741,CHI,150,59.0
0020200111,2002-11-13,2002-03,1610612740,NOH,216,83.0,1610612750,MIN,216,84.0
0020200112,2002-11-13,2002-03,1610612743,DEN,230,84.0,1610612756,PHX,230,85.0
0020200113,2002-11-13,2002-03,1610612744,GSW,136,53.0,1610612758,SAC,136,56.0
0020200114,2002-11-14,2002-03,1610612764,WAS,240,93.0,1610612762,UTA,240,94.0
0020200115,2002-11-14,2002-03,1610612755,PHI,213,87.0,1610612759,SAS,213,83.0
0020200116,2002-11-14,2002-03,1610612746,LAC,146,58.0,1610612753,ORL,146,59.0
0020200117,2002-11-15,2002-03,1610612761,TOR,234,90.0,1610612743,DEN,234,88.0
0020200118,2002-11-15,2002-03,1610612754,IND,196,79.0,1610612749,MIL,196,78.0
0020200119,2002-11-15,2002-03,1610612738,BOS,142,51.0,1610612742,DAL,142,55.0
0020200120,2002-11-15,2002-03,1610612748,MIA,206,78.0,1610612751,NJN,206,80.0
0020200121,2002-11-15,2002-03,1610612765,DET,167,63.0,1610612762,UTA,167,61.0
0020200122,2002-11-15,2002-03,1610612763,MEM,240,100.0,1610612750,MIN,240,99.0
0020200123,2002-11-15,2002-03,1610612740,NOH,162,66.0,1610612741,CHI,162,64.0
0020200124,2002-11-15,2002-03,1610612757,POR,122,49.0,1610612746,LAC,122,49.0
0020200125,2002-11-15,2002-03,1610612760,SEA,128,56.0,1610612758,SAC,128,56.0
0020200126,2002-11-15,2002-03,1610612756,PHX,240,87.0,1610612745,HOU,240,88.0
0020200127,2002-11-15,2002-03,1610612747,LAL,245,95.0,1610612744,GSW,245,96.0
0020200128,2002-11-16,2002-03,1610612752,NYK,233,90.0,1610612755,PHI,233,89.0
0020200129,2002-11-16,2002-03,1610612764,WAS,121,43.0,1610612748,MIA,121,43.0
0020200130,2002-11-16,2002-03,1610612737,ATL,182,75.0,1610612740,NOH,182,75.0
0020200131,2002-11-16,2002-03,1610612751,NJN,225,87.0,1610612742,DAL,225,87.0
0020200132,2002-11-16,2002-03,1610612739,CLE,152,56.0,1610612759,SAS,152,59.0
0020200133,2002-11-16,2002-03,1610612765,DET,200,68.0,1610612743,DEN,200,68.0
0020200134,2002-11-16,2002-03,1610612750,MIN,156,65.0,1610612754,IND,156,67.0
0020200135,2002-11-16,2002-03,1610612741,CHI,167,68.0,1610612763,MEM,167,65.0
0020200136,2002-11-16,2002-03,1610612749,MIL,192,77.0,1610612738,BOS,192,77.0
0020200137,2002-11-16,2002-03,1610612744,GSW,121,50.0,1610612753,ORL,121,50.0
0020200138,2002-11-17,2002-03,1610612761,TOR,213,76.0,1610612762,UTA,213,80.0
0020200139,2002-11-17,2002-03,1610612746,LAC,197,82.0,1610612760,SEA,197,74.0
0020200140,2002-11-17,2002-03,1610612755,PHI,166,68.0,1610612764,WAS,166,61.0
0020200141,2002-11-17,2002-03,1610612758,SAC,221,94.0,1610612753,ORL,221,93.0
0020200142,2002-11-17,2002-03,1610612747,LAL,239,91.0,1610612745,HOU,239,92.0
0020200143,2002-11-18,2002-03,1610612752,NYK,125,48.0,1610612765,DET,125,47.0
0020200144,2002-11-18,2002-03,1610612751,NJN,122,44.0,1610612743,DEN,122,44.0
0020200145,2002-11-18,2002-03,1610612737,ATL,122,46.0,1610612761,TOR,122,46.0
0020200146,2002-11-18,2002-03,1610612759,SAS,135,49.0,1610612739,CLE,135,46.0
0020200147,2002-11-18,2002-03,1610612744,GSW,148,58.0,1610612746,LAC,148,59.0
0020200148,2002-11-19,2002-03,1610612749,MIL,196,75.0,1610612748,MIA,196,79.0
0020200149,2002-11-19,2002-03,1610612750,MIN,263,99.0,1610612763,MEM,263,100.0
0020200150,2002-11-19,2002-03,1610612740,NOH,240,93.0,1610612755,PHI,240,93.0
0020200151,2002-11-19,2002-03,1610612742,DAL,122,51.0,1610612747,LAL,122,51.0
0020200152,2002-11-19,2002-03,1610612745,HOU,208,75.0,1610612739,CLE,208,72.0
0020200153,2002-11-19,2002-03,1610612762,UTA,152,62.0,1610612756,PHX,152,61.0
0020200154,2002-11-19,2002-03,1610612758,SAC,141,57.0,1610612741,CHI,141,55.0
0020200155,2002-11-19,2002-03,1610612760,SEA,157,57.0,1610612753,ORL,157,56.0
0020200156,2002-11-20,2002-03,1610612738,BOS,141,56.0,1610612751,NJN,141,55.0
0020200157,2002-11-20,2002-03,1610612761,TOR,240,91.0,1610612754,IND,240,91.0
0020200158,2002-11-20,2002-03,1610612737,ATL,121,49.0,1610612750,MIN,121,49.0
0020200159,2002-11-20,2002-03,1610612765,DET,173,61.0,1610612748,MIA,173,60.0
0020200160,2002-11-20,2002-03,1610612759,SAS,217,81.0,1610612747,LAL,217,81.0
0020200161,2002-11-20,2002-03,1610612763,MEM,190,73.0,1610612755,PHI,190,77.0
0020200162,2002-11-20,2002-03,1610612743,DEN,126,50.0,1610612762,UTA,126,51.0
0020200163,2002-11-20,2002-03,1610612757,POR,165,67.0,1610612753,ORL,165,65.0
0020200164,2002-11-20,2002-03,1610612746,LAC,232,91.0,1610612758,SAC,232,93.0
0020200165,2002-11-20,2002-03,1610612744,GSW,150,64.0,1610612741,CHI,150,62.0
0020200166,2002-11-21,2002-03,1610612742,DAL,189,78.0,1610612745,HOU,189,78.0
0020200167,2002-11-21,2002-03,1610612760,SEA,233,89.0,1610612757,POR,233,89.0
0020200168,2002-11-22,2002-03,1610612754,IND,121,47.0,1610612753,ORL,121,48.0
0020200169,2002-11-22,2002-03,1610612738,BOS,234,89.0,1610612737,ATL,234,90.0
0020200170,2002-11-22,2002-03,1610612751,NJN,121,49.0,1610612739,CLE,121,50.0
0020200171,2002-11-22,2002-03,1610612755,PHI,198,83.0,1610612761,TOR,198,80.0
0020200172,2002-11-22,2002-03,1610612748,MIA,225,77.0,1610612765,DET,225,74.0
0020200173,2002-11-22,2002-03,1610612740,NOH,263,97.0,1610612752,NYK,263,96.0
0020200174,2002-11-22,2002-03,1610612745,HOU,169,58.0,1610612764,WAS,169,55.0
0020200175,2002-11-22,2002-03,1610612759,SAS,140,53.0,1610612763,MEM,140,51.0
0020200176,2002-11-22,2002-03,1610612758,SAC,139,60.0,1610612756,PHX,139,59.0
0020200177,2002-11-22,2002-03,1610612743,DEN,205,80.0,1610612746,LAC,205,80.0
0020200178,2002-11-22,2002-03,1610612747,LAL,206,87.0,1610612741,CHI,206,85.0
0020200179,2002-11-22,2002-03,1610612744,GSW,240,90.0,1610612749,MIL,240,90.0
0020200180,2002-11-23,2002-03,1610612737,ATL,192,82.0,1610612738,BOS,192,83.0
0020200181,2002-11-23,2002-03,1610612754,IND,208,81.0,1610612765,DET,208,83.0
0020200182,2002-11-23,2002-03,1610612739,CLE,188,70.0,1610612740,NOH,188,70.0
0020200183,2002-11-23,2002-03,1610612750,MIN,123,44.0,1610612751,NJN,123,46.0
0020200184,2002-11-23,2002-03,1610612763,MEM,227,83.0,1610612764,WAS,227,81.0
0020200185,2002-11-23,2002-03,1610612742,DAL,201,81.0,1610612760,SEA,201,82.0
0020200186,2002-11-23,2002-03,1610612762,UTA,162,67.0,1610612741,CHI,162,66.0
0020200187,2002-11-23,2002-03,1610612756,PHX,232,89.0,1610612743,DEN,232,87.0
0020200188,2002-11-23,2002-03,1610612757,POR,240,92.0,1610612758,SAC,240,93.0
0020200189,2002-11-24,2002-03,1610612761,TOR,208,72.0,1610612755,PHI,208,73.0
0020200190,2002-11-24,2002-03,1610612746,LAC,237,96.0,1610612745,HOU,237,100.0
0020200191,2002-11-24,2002-03,1610612753,ORL,240,88.0,1610612748,MIA,240,89.0
0020200192,2002-11-24,2002-03,1610612752,NYK,172,69.0,1610612750,MIN,172,72.0
0020200193,2002-11-24,2002-03,1610612759,SAS,178,72.0,1610612760,SEA,178,69.0
0020200194,2002-11-24,2002-03,1610612747,LAL,141,58.0,1610612749,MIL,141,54.0
0020200195,2002-11-25,2002-03,1610612755,PHI,132,52.0,1610612740,NOH,132,49.0
0020200196,2002-11-25,2002-03,1610612756,PHX,213,88.0,1610612749,MIL,213,84.0
0020200197,2002-11-26,2002-03,1610612764,WAS,181,67.0,1610612754,IND,181,70.0
0020200198,2002-11-26,2002-03,1610612739,CLE,230,88.0,1610612758,SAC,230,87.0
0020200199,2002-11-26,2002-03,1610612748,MIA,178,65.0,1610612747,LAL,178,63.0
0020200200,2002-11-26,2002-03,1610612737,ATL,263,108.0,1610612760,SEA,263,106.0
0020200201,2002-11-26,2002-03,1610612743,DEN,216,80.0,1610612759,SAS,216,84.0
0020200202,2002-11-26,2002-03,1610612757,POR,211,80.0,1610612745,HOU,211,78.0
0020200203,2002-11-26,2002-03,1610612746,LAC,240,96.0,1610612762,UTA,240,96.0
0020200204,2002-11-27,2002-03,1610612738,BOS,134,50.0,1610612741,CHI,134,50.0
0020200205,2002-11-27,2002-03,1610612755,PHI,213,81.0,1610612748,MIA,213,80.0
0020200206,2002-11-27,2002-03,1610612753,ORL,196,74.0,1610612747,LAL,196,72.0
0020200207,2002-11-27,2002-03,1610612761,TOR,228,79.0,1610612752,NYK,228,82.0
0020200208,2002-11-27,2002-03,1610612765,DET,123,49.0,1610612742,DAL,123,51.0
0020200209,2002-11-27,2002-03,1610612749,MIL,138,55.0,1610612739,CLE,138,54.0
0020200210,2002-11-27,2002-03,1610612750,MIN,149,60.0,1610612758,SAC,149,60.0
0020200211,2002-11-27,2002-03,1610612763,MEM,130,47.0,1610612760,SEA,130,47.0
0020200212,2002-11-27,2002-03,1610612740,NOH,153,53.0,1610612737,ATL,153,52.0
0020200213,2002-11-27,2002-03,1610612759,SAS,121,48.0,1610612743,DEN,121,48.0
0020200214,2002-11-27,2002-03,1610612756,PHX,236,97.0,1610612751,NJN,236,96.0
0020200215,2002-11-27,2002-03,1610612744,GSW,212,80.0,1610612745,HOU,212,78.0
0020200216,2002-11-28,2002-03,1610612754,IND,160,68.0,1610612742,DAL,160,65.0
0020200217,2002-11-28,2002-03,1610612746,LAC,253,95.0,1610612751,NJN,253,99.0
0020200218,2002-11-29,2002-03,1610612737,ATL,252,99.0,1610612748,MIA,252,100.0
0020200219,2002-11-29,2002-03,1610612739,CLE,168,65.0,1610612755,PHI,168,73.0
0020200220,2002-11-29,2002-03,1610612738,BOS,240,87.0,1610612761,TOR,240,88.0
0020200221,2002-11-29,2002-03,1610612765,DET,204,75.0,1610612749,MIL,204,73.0
0020200222,2002-11-29,2002-03,1610612754,IND,193,77.0,1610612764,WAS,193,76.0
0020200223,2002-11-29,2002-03,1610612763,MEM,253,100.0,1610612747,LAL,253,102.0
0020200224,2002-11-29,2002-03,1610612743,DEN,168,69.0,1610612744,GSW,168,69.0
0020200225,2002-11-29,2002-03,1610612762,UTA,191,73.0,1610612750,MIN,191,72.0
0020200226,2002-11-29,2002-03,1610612756,PHX,235,93.0,1610612759,SAS,235,91.0
0020200227,2002-11-29,2002-03,1610612758,SAC,164,66.0,1610612746,LAC,164,63.0
0020200228,2002-11-29,2002-03,1610612760,SEA,204,70.0,1610612745,HOU,204,73.0
0020200229,2002-11-30,2002-03,1610612752,NYK,241,90.0,1610612740,NOH,241,88.0
0020200230,2002-11-30,2002-03,1610612764,WAS,234,84.0,1610612755,PHI,234,86.0
0020200231,2002-11-30,2002-03,1610612753,ORL,121,54.0,1610612737,ATL,121,54.0
0020200232,2002-11-30,2002-03,1610612748,MIA,211,82.0,1610612739,CLE,211,79.0
0020200233,2002-11-30,2002-03,1610612742,DAL,165,71.0,1610612741,CHI,165,71.0
0020200234,2002-11-30,2002-03,1610612759,SAS,162,65.0,1610612762,UTA,162,64.0
0020200235,2002-11-30,2002-03,1610612749,MIL,129,41.0,1610612765,DET,129,41.0
0020200236,2002-11-30,2002-03,1610612757,POR,177,72.0,1610612751,NJN,177,73.0
0020200237,2002-11-30,2002-03,1610612744,GSW,161,72.0,1610612756,PHX,161,73.0
0020200238,2002-12-01,2002-03,1610612746,LAC,240,96.0,1610612754,IND,240,95.0
0020200239,2002-12-01,2002-03,1610612763,MEM,232,92.0,1610612761,TOR,232,88.0
0020200240,2002-12-01,2002-03,1610612738,BOS,194,77.0,1610612740,NOH,194,74.0
0020200241,2002-12-01,2002-03,1610612758,SAC,132,49.0,1610612745,HOU,132,49.0
0020200242,2002-12-01,2002-03,1610612760,SEA,240,91.0,1610612751,NJN,240,92.0
0020200243,2002-12-01,2002-03,1610612747,LAL,232,96.0,1610612750,MIN,232,94.0
0020200244,2002-12-02,2002-03,1610612753,ORL,240,94.0,1610612738,BOS,240,93.0
0020200245,2002-12-02,2002-03,1610612752,NYK,121,50.0,1610612739,CLE,121,49.0
0020200246,2002-12-02,2002-03,1610612742,DAL,211,87.0,1610612761,TOR,211,85.0
0020200247,2002-12-02,2002-03,1610612762,UTA,189,71.0,1610612754,IND,189,68.0
0020200248,2002-12-02,2002-03,1610612756,PHX,251,86.0,1610612748,MIA,251,87.0
0020200249,2002-12-03,2002-03,1610612764,WAS,122,46.0,1610612749,MIL,122,46.0
0020200250,2002-12-03,2002-03,1610612751,NJN,122,50.0,1610612737,ATL,122,50.0
0020200251,2002-12-03,2002-03,1610612741,CHI,170,67.0,1610612740,NOH,170,68.0
0020200252,2002-12-03,2002-03,1610612745,HOU,222,81.0,1610612759,SAS,222,81.0
0020200253,2002-12-03,2002-03,1610612758,SAC,218,84.0,1610612750,MIN,218,84.0
0020200254,2002-12-03,2002-03,1610612747,LAL,220,90.0,1610612763,MEM,220,88.0
0020200255,2002-12-03,2002-03,1610612744,GSW,121,50.0,1610612743,DEN,121,50.0
0020200256,2002-12-04,2002-03,1610612755,PHI,238,93.0,1610612738,BOS,238,93.0
0020200257,2002-12-04,2002-03,1610612739,CLE,162,69.0,1610612741,CHI,162,64.0
0020200258,2002-12-04,2002-03,1610612752,NYK,240,89.0,1610612753,ORL,240,89.0
0020200259,2002-12-04,2002-03,1610612765,DET,240,87.0,1610612764,WAS,240,88.0
0020200260,2002-12-04,2002-03,1610612740,NOH,196,78.0,1610612761,TOR,196,79.0
0020200261,2002-12-04,2002-03,1610612743,DEN,236,92.0,1610612758,SAC,236,91.0
0020200262,2002-12-04,2002-03,1610612762,UTA,196,75.0,1610612747,LAL,196,71.0
0020200263,2002-12-04,2002-03,1610612756,PHX,224,88.0,1610612763,MEM,224,88.0
0020200264,2002-12-04,2002-03,1610612757,POR,163,69.0,1610612742,DAL,163,72.0
0020200265,2002-12-04,2002-03,1610612760,SEA,265,105.0,1610612754,IND,265,105.0
0020200266,2002-12-04,2002-03,1610612746,LAC,148,61.0,1610612748,MIA,148,55.0
0020200267,2002-12-05,2002-03,1610612737,ATL,188,71.0,1610612749,MIL,188,70.0
0020200268,2002-12-05,2002-03,1610612744,GSW,190,75.0,1610612750,MIN,190,75.0
0020200269,2002-12-06,2002-03,1610612753,ORL,124,51.0,1610612764,WAS,124,50.0
0020200270,2002-12-06,2002-03,1610612738,BOS,132,48.0,1610612752,NYK,132,47.0
0020200271,2002-12-06,2002-03,1610612761,TOR,202,82.0,1610612741,CHI,202,81.0
0020200272,2002-12-06,2002-03,1610612740,NOH,262,103.0,1610612745,HOU,262,101.0
0020200273,2002-12-06,2002-03,1610612759,SAS,139,60.0,1610612755,PHI,139,56.0
0020200274,2002-12-06,2002-03,1610612762,UTA,122,42.0,1610612763,MEM,122,42.0
0020200275,2002-12-06,2002-03,1610612756,PHX,239,101.0,1610612754,IND,239,100.0
0020200276,2002-12-06,2002-03,1610612758,SAC,141,57.0,1610612743,DEN,141,55.0
0020200277,2002-12-06,2002-03,1610612757,POR,122,45.0,1610612748,MIA,122,45.0
0020200278,2002-12-06,2002-03,1610612747,LAL,138,57.0,1610612742,DAL,138,58.0
0020200279,2002-12-07,2002-03,1610612737,ATL,226,84.0,1610612765,DET,226,80.0
0020200280,2002-12-07,2002-03,1610612746,LAC,181,73.0,1610612750,MIN,181,71.0
0020200281,2002-12-07,2002-03,1610612764,WAS,161,65.0,1610612752,NYK,161,62.0
0020200282,2002-12-07,2002-03,1610612751,NJN,121,44.0,1610612753,ORL,121,44.0
0020200283,2002-12-07,2002-03,1610612741,CHI,140,57.0,1610612739,CLE,140,56.0
0020200284,2002-12-07,2002-03,1610612749,MIL,201,71.0,1610612740,NOH,201,70.0
0020200285,2002-12-07,2002-03,1610612745,HOU,180,72.0,1610612755,PHI,180,71.0
0020200286,2002-12-07,2002-03,1610612743,DEN,208,78.0,1610612754,IND,208,77.0
0020200287,2002-12-07,2002-03,1610612760,SEA,121,41.0,1610612748,MIA,121,42.0
0020200288,2002-12-07,2002-03,1610612744,GSW,212,88.0,1610612742,DAL,212,88.0
0020200289,2002-12-08,2002-03,1610612761,TOR,184,67.0,1610612757,POR,184,68.0
0020200290,2002-12-08,2002-03,1610612763,MEM,195,81.0,1610612756,PHX,195,73.0
0020200291,2002-12-08,2002-03,1610612759,SAS,148,59.0,1610612758,SAC,148,64.0
0020200292,2002-12-08,2002-03,1610612747,LAL,153,70.0,1610612762,UTA,153,68.0
0020200293,2002-12-09,2002-03,1610612738,BOS,257,101.0,1610612753,ORL,257,100.0
0020200294,2002-12-09,2002-03,1610612739,CLE,208,83.0,1610612749,MIL,208,87.0
0020200295,2002-12-09,2002-03,1610612751,NJN,150,62.0,1610612756,PHX,150,61.0
0020200296,2002-12-09,2002-03,1610612740,NOH,240,93.0,1610612746,LAC,240,94.0
