game_id,game_date,season,game_type,home_or_road,neutral_site,team_id,team_tricode,team_name,minutes,points,plus_minus_points,team_city,team_slug,field_goals_made,field_goals_attempted,field_goals_percentage,three_pointers_made,three_pointers_attempted,three_pointers_percentage,free_throws_made,free_throws_attempted,free_throws_percentage,rebounds_offensive,rebounds_defensive,rebounds_total,assists,steals,blocks,turnovers,fouls_personal,team_id_home,team_abbreviation_home,team_name_home,team_id_road,team_abbreviation_road,team_name_road
0020600006,2006-11-01,2006-07,regular_season,home,False,1610612738,BOS,Celtics,240:00,87,-4,Boston,celtics,30,75,0.4,3,16,0.188,24,39,0.615,10,42,52,18,5,6,19,31,1610612738,BOS,Boston Celtics,1610612740,NOK,New Orleans/Oklahoma City Hornets
0020600006,2006-11-01,2006-07,regular_season,road,False,1610612740,NOK,Hornets,240:00,91,4,New Orleans/Oklahoma City,hornets,36,84,0.429,1,11,0.091,18,33,0.545,10,36,46,17,6,4,15,31,1610612738,BOS,Boston Celtics,1610612740,NOK,New Orleans/Oklahoma City Hornets
0020600007,2006-11-01,2006-07,regular_season,home,False,1610612751,NJN,Nets,240:00,102,10,New Jersey,nets,40,78,0.513,3,18,0.167,19,24,0.792,9,43,52,28,2,5,23,26,1610612751,NJN,New Jersey Nets,1610612761,TOR,Toronto Raptors
0020600007,2006-11-01,2006-07,regular_season,road,False,1610612761,TOR,Raptors,240:00,92,-10,Toronto,raptors,37,94,0.394,4,20,0.2,14,20,0.7,7,31,38,21,8,5,15,27,1610612751,NJN,New Jersey Nets,1610612761,TOR,Toronto Raptors
0020600008,2006-11-01,2006-07,regular_season,home,False,1610612765,DET,Pistons,240:00,97,-8,Detroit,pistons,31,72,0.431,8,21,0.381,27,34,0.794,13,35,48,19,3,9,22,23,1610612765,DET,Detroit Pistons,1610612749,MIL,Milwaukee Bucks
0020600008,2006-11-01,2006-07,regular_season,road,False,1610612749,MIL,Bucks,240:00,105,8,Milwaukee,bucks,43,93,0.462,2,14,0.143,17,25,0.68,11,27,38,26,12,0,8,25,1610612765,DET,Detroit Pistons,1610612749,MIL,Milwaukee Bucks
0020600009,2006-11-01,2006-07,regular_season,home,False,1610612739,CLE,Cavaliers,240:00,97,3,Cleveland,cavaliers,37,78,0.474,8,19,0.421,15,30,0.5,16,34,50,24,4,4,16,25,1610612739,CLE,Cleveland Cavaliers,1610612764,WAS,Washington Wizards
0020600009,2006-11-01,2006-07,regular_season,road,False,1610612764,WAS,Wizards,240:00,94,-3,Washington,wizards,36,77,0.468,2,13,0.154,20,29,0.69,9,24,33,22,7,4,11,26,1610612739,CLE,Cleveland Cavaliers,1610612764,WAS,Washington Wizards
0020600010,2006-11-01,2006-07,regular_season,home,False,1610612763,MEM,Grizzlies,315:00,117,-1,Memphis,grizzlies,42,105,0.4,6,21,0.286,27,45,0.6,23,35,58,14,6,8,13,32,1610612763,MEM,Memphis Grizzlies,1610612752,NYK,New York Knicks
0020600010,2006-11-01,2006-07,regular_season,road,False,1610612752,NYK,Knicks,315:00,118,1,New York,knicks,40,95,0.421,10,22,0.455,28,36,0.778,18,38,56,22,6,7,23,42,1610612763,MEM,Memphis Grizzlies,1610612752,NYK,New York Knicks
0020600011,2006-11-01,2006-07,regular_season,home,False,1610612750,MIN,Timberwolves,240:00,92,9,Minnesota,timberwolves,35,72,0.486,4,9,0.444,18,20,0.9,6,32,38,19,7,7,19,26,1610612750,MIN,Minnesota Timberwolves,1610612758,SAC,Sacramento Kings
0020600011,2006-11-01,2006-07,regular_season,road,False,1610612758,SAC,Kings,240:00,83,-9,Sacramento,kings,31,89,0.348,3,15,0.2,18,25,0.72,22,29,51,13,10,2,18,21,1610612750,MIN,Minnesota Timberwolves,1610612758,SAC,Sacramento Kings
0020600012,2006-11-01,2006-07,regular_season,home,False,1610612762,UTA,Jazz,240:00,107,10,Utah,jazz,39,74,0.527,3,10,0.3,26,31,0.839,11,36,47,19,6,3,16,25,1610612762,UTA,Utah Jazz,1610612745,HOU,Houston Rockets
0020600012,2006-11-01,2006-07,regular_season,road,False,1610612745,HOU,Rockets,240:00,97,-10,Houston,rockets,32,74,0.432,10,22,0.455,23,36,0.639,10,26,36,19,7,3,13,22,1610612762,UTA,Utah Jazz,1610612745,HOU,Houston Rockets
0020600013,2006-11-01,2006-07,regular_season,home,False,1610612760,SEA,SuperSonics,240:00,106,-4,Seattle,supersonics,41,90,0.456,6,19,0.316,18,20,0.9,15,19,34,23,9,4,13,25,1610612760,SEA,Seattle SuperSonics,1610612757,POR,Portland Trail Blazers
0020600013,2006-11-01,2006-07,regular_season,road,False,1610612757,POR,Trail Blazers,240:00,110,4,Portland,blazers,40,73,0.548,2,10,0.2,28,35,0.8,10,30,40,13,6,6,14,21,1610612760,SEA,Seattle SuperSonics,1610612757,POR,Portland Trail Blazers
0020600014,2006-11-01,2006-07,regular_season,home,False,1610612756,PHX,Suns,240:00,112,8,Phoenix,suns,41,77,0.532,4,15,0.267,26,30,0.867,8,31,39,21,5,6,15,25,1610612756,PHX,Phoenix Suns,1610612746,LAC,Los Angeles Clippers
0020600014,2006-11-01,2006-07,regular_season,road,False,1610612746,LAC,Clippers,240:00,104,-8,Los Angeles,clippers,38,89,0.427,4,10,0.4,24,29,0.828,17,27,44,12,5,3,14,26,1610612756,PHX,Phoenix Suns,1610612746,LAC,Los Angeles Clippers
0020600015,2006-11-01,2006-07,regular_season,home,False,1610612744,GSW,Warriors,240:00,98,-12,Golden State,warriors,34,82,0.415,3,19,0.158,27,42,0.643,12,34,46,18,6,4,10,31,1610612744,GSW,Golden State Warriors,1610612747,LAL,Los Angeles Lakers
0020600015,2006-11-01,2006-07,regular_season,road,False,1610612747,LAL,Lakers,240:00,110,12,Los Angeles,lakers,39,86,0.453,5,17,0.294,27,41,0.659,19,36,55,29,6,4,16,30,1610612744,GSW,Golden State Warriors,1610612747,LAL,Los Angeles Lakers
0020600016,2006-11-02,2006-07,regular_season,home,False,1610612742,DAL,Mavericks,240:00,91,-6,Dallas,mavericks,38,88,0.432,5,16,0.313,10,16,0.625,13,26,39,15,5,7,11,28,1610612742,DAL,Dallas Mavericks,1610612759,SAS,San Antonio Spurs
0020600016,2006-11-02,2006-07,regular_season,road,False,1610612759,SAS,Spurs,240:00,97,6,San Antonio,spurs,34,69,0.493,4,11,0.364,25,37,0.676,7,32,39,20,6,5,12,16,1610612742,DAL,Dallas Mavericks,1610612759,SAS,San Antonio Spurs
0020600017,2006-11-02,2006-07,regular_season,home,False,1610612746,LAC,Clippers,240:00,96,1,Los Angeles,clippers,35,82,0.427,7,19,0.368,19,26,0.731,5,33,38,20,5,6,18,26,1610612746,LAC,Los Angeles Clippers,1610612743,DEN,Denver Nuggets
0020600017,2006-11-02,2006-07,regular_season,road,False,1610612743,DEN,Nuggets,240:00,95,-1,Denver,nuggets,34,88,0.386,4,23,0.174,23,30,0.767,13,43,56,24,9,6,19,27,1610612746,LAC,Los Angeles Clippers,1610612743,DEN,Denver Nuggets
0020600018,2006-11-03,2006-07,regular_season,home,False,1610612761,TOR,Raptors,240:00,109,17,Toronto,raptors,47,88,0.534,9,21,0.429,6,10,0.6,13,31,44,27,7,8,15,15,1610612761,TOR,Toronto Raptors,1610612749,MIL,Milwaukee Bucks
0020600018,2006-11-03,2006-07,regular_season,road,False,1610612749,MIL,Bucks,240:00,92,-17,Milwaukee,bucks,38,86,0.442,5,20,0.25,11,14,0.786,11,27,38,22,7,3,15,20,1610612761,TOR,Toronto Raptors,1610612749,MIL,Milwaukee Bucks
0020600019,2006-11-03,2006-07,regular_season,home,False,1610612753,ORL,Magic,240:00,103,-2,Orlando,magic,39,73,0.534,2,9,0.222,23,33,0.697,14,30,44,18,7,3,23,28,1610612753,ORL,Orlando Magic,1610612755,PHI,Philadelphia 76ers
0020600019,2006-11-03,2006-07,regular_season,road,False,1610612755,PHI,76ers,240:00,105,2,Philadelphia,sixers,37,66,0.561,8,11,0.727,23,33,0.697,3,19,22,23,11,3,15,29,1610612753,ORL,Orlando Magic,1610612755,PHI,Philadelphia 76ers
0020600020,2006-11-03,2006-07,regular_season,home,False,1610612754,IND,Pacers,240:00,91,-9,Indiana,pacers,32,80,0.4,7,26,0.269,20,24,0.833,11,23,34,21,7,7,12,23,1610612754,IND,Indiana Pacers,1610612740,NOK,New Orleans/Oklahoma City Hornets
0020600020,2006-11-03,2006-07,regular_season,road,False,1610612740,NOK,Hornets,240:00,100,9,New Orleans/Oklahoma City,hornets,37,84,0.44,3,14,0.214,23,27,0.852,19,34,53,16,2,4,15,22,1610612754,IND,Indiana Pacers,1610612740,NOK,New Orleans/Oklahoma City Hornets
0020600021,2006-11-03,2006-07,regular_season,home,False,1610612738,BOS,Celtics,240:00,88,-13,Boston,celtics,34,75,0.453,5,12,0.417,15,20,0.75,8,36,44,23,4,4,15,19,1610612738,BOS,Boston Celtics,1610612765,DET,Detroit Pistons
0020600021,2006-11-03,2006-07,regular_season,road,False,1610612765,DET,Pistons,240:00,101,13,Detroit,pistons,37,88,0.42,4,13,0.308,23,30,0.767,16,32,48,26,7,5,6,17,1610612738,BOS,Boston Celtics,1610612765,DET,Detroit Pistons
0020600022,2006-11-03,2006-07,regular_season,home,False,1610612737,ATL,Hawks,240:00,102,10,Atlanta,hawks,39,82,0.476,4,14,0.286,20,31,0.645,15,23,38,17,8,5,13,25,1610612737,ATL,Atlanta Hawks,1610612752,NYK,New York Knicks
0020600022,2006-11-03,2006-07,regular_season,road,False,1610612752,NYK,Knicks,240:00,92,-10,New York,knicks,33,72,0.458,1,9,0.111,25,34,0.735,11,29,40,18,2,2,17,28,1610612737,ATL,Atlanta Hawks,1610612752,NYK,New York Knicks
0020600023,2006-11-03,2006-07,regular_season,home,False,1610612748,MIA,Heat,240:00,91,6,Miami,heat,35,76,0.461,5,16,0.313,16,23,0.696,9,37,46,17,6,6,17,22,1610612748,MIA,Miami Heat,1610612751,NJN,New Jersey Nets
0020600023,2006-11-03,2006-07,regular_season,road,False,1610612751,NJN,Nets,240:00,85,-6,New Jersey,nets,30,77,0.39,6,20,0.3,19,22,0.864,8,32,40,12,5,2,16,21,1610612748,MIA,Miami Heat,1610612751,NJN,New Jersey Nets
0020600024,2006-11-03,2006-07,regular_season,home,False,1610612763,MEM,Grizzlies,240:00,96,13,Memphis,grizzlies,31,87,0.356,10,22,0.455,24,28,0.857,19,29,48,20,10,4,13,23,1610612763,MEM,Memphis Grizzlies,1610612766,CHA,Charlotte Bobcats
0020600024,2006-11-03,2006-07,regular_season,road,False,1610612766,CHA,Bobcats,240:00,83,-13,Charlotte,bobcats,32,68,0.471,3,13,0.231,16,29,0.552,5,32,37,22,6,9,19,28,1610612763,MEM,Memphis Grizzlies,1610612766,CHA,Charlotte Bobcats
0020600025,2006-11-03,2006-07,regular_season,home,False,1610612759,SAS,Spurs,240:00,81,-7,San Antonio,spurs,29,69,0.42,5,15,0.333,18,34,0.529,5,35,40,16,2,2,12,24,1610612759,SAS,San Antonio Spurs,1610612739,CLE,Cleveland Cavaliers
0020600025,2006-11-03,2006-07,regular_season,road,False,1610612739,CLE,Cavaliers,240:00,88,7,Cleveland,cavaliers,33,74,0.446,4,9,0.444,18,30,0.6,8,41,49,16,6,5,11,29,1610612759,SAS,San Antonio Spurs,1610612739,CLE,Cleveland Cavaliers
0020600026,2006-11-03,2006-07,regular_season,home,False,1610612741,CHI,Bulls,240:00,88,-1,Chicago,bulls,32,78,0.41,2,9,0.222,22,29,0.759,8,35,43,18,14,8,23,29,1610612741,CHI,Chicago Bulls,1610612758,SAC,Sacramento Kings
0020600026,2006-11-03,2006-07,regular_season,road,False,1610612758,SAC,Kings,240:00,89,1,Sacramento,kings,27,73,0.37,5,15,0.333,30,37,0.811,9,34,43,17,12,4,26,28,1610612741,CHI,Chicago Bulls,1610612758,SAC,Sacramento Kings
0020600027,2006-11-03,2006-07,regular_season,home,False,1610612743,DEN,Nuggets,240:00,109,-3,Denver,nuggets,43,85,0.506,4,12,0.333,19,27,0.704,11,25,36,23,4,3,15,27,1610612743,DEN,Denver Nuggets,1610612750,MIN,Minnesota Timberwolves
0020600027,2006-11-03,2006-07,regular_season,road,False,1610612750,MIN,Timberwolves,240:00,112,3,Minnesota,timberwolves,42,81,0.519,3,11,0.273,25,33,0.758,13,28,41,22,7,4,16,25,1610612743,DEN,Denver Nuggets,1610612750,MIN,Minnesota Timberwolves
0020600028,2006-11-03,2006-07,regular_season,home,False,1610612756,PHX,Suns,240:00,104,-4,Phoenix,suns,32,78,0.41,9,31,0.29,31,35,0.886,4,28,32,23,9,6,13,23,1610612756,PHX,Phoenix Suns,1610612762,UTA,Utah Jazz
0020600028,2006-11-03,2006-07,regular_season,road,False,1610612762,UTA,Jazz,240:00,108,4,Utah,jazz,38,81,0.469,4,9,0.444,28,34,0.824,10,38,48,21,6,2,18,33,1610612756,PHX,Phoenix Suns,1610612762,UTA,Utah Jazz
0020600029,2006-11-03,2006-07,regular_season,home,False,1610612747,LAL,Lakers,240:00,118,6,Los Angeles,lakers,36,65,0.554,9,16,0.563,37,48,0.771,8,35,43,22,5,7,18,16,1610612747,LAL,Los Angeles Lakers,1610612760,SEA,Seattle SuperSonics
0020600029,2006-11-03,2006-07,regular_season,road,False,1610612760,SEA,SuperSonics,240:00,112,-6,Seattle,supersonics,44,98,0.449,11,31,0.355,13,16,0.813,15,25,40,23,12,2,9,30,1610612747,LAL,Los Angeles Lakers,1610612760,SEA,Seattle SuperSonics
0020600030,2006-11-03,2006-07,regular_season,home,False,1610612744,GSW,Warriors,240:00,102,13,Golden State,warriors,38,77,0.494,5,11,0.455,21,31,0.677,12,27,39,21,8,3,15,21,1610612744,GSW,Golden State Warriors,1610612757,POR,Portland Trail Blazers
0020600030,2006-11-03,2006-07,regular_season,road,False,1610612757,POR,Trail Blazers,240:00,89,-13,Portland,blazers,32,74,0.432,9,25,0.36,16,19,0.842,12,28,40,22,4,6,23,32,1610612744,GSW,Golden State Warriors,1610612757,POR,Portland Trail Blazers
0020600031,2006-11-04,2006-07,regular_season,home,False,1610612764,WAS,Wizards,240:00,124,7,Washington,wizards,43,82,0.524,7,18,0.389,31,42,0.738,8,20,28,22,11,6,10,27,1610612764,WAS,Washington Wizards,1610612738,BOS,Boston Celtics
0020600031,2006-11-04,2006-07,regular_season,road,False,1610612738,BOS,Celtics,240:00,117,-7,Boston,celtics,37,70,0.529,11,23,0.478,32,38,0.842,8,35,43,21,2,1,20,31,1610612764,WAS,Washington Wizards,1610612738,BOS,Boston Celtics
0020600032,2006-11-04,2006-07,regular_season,home,False,1610612766,CHA,Bobcats,240:00,92,4,Charlotte,bobcats,31,70,0.443,7,13,0.538,23,30,0.767,7,27,34,21,4,8,15,36,1610612766,CHA,Charlotte Bobcats,1610612739,CLE,Cleveland Cavaliers
0020600032,2006-11-04,2006-07,regular_season,road,False,1610612739,CLE,Cavaliers,240:00,88,-4,Cleveland,cavaliers,27,71,0.38,5,23,0.217,29,42,0.69,13,33,46,14,2,3,19,25,1610612766,CHA,Charlotte Bobcats,1610612739,CLE,Cleveland Cavaliers
0020600033,2006-11-04,2006-07,regular_season,home,False,1610612752,NYK,Knicks,240:00,95,-14,New York,knicks,34,79,0.43,4,17,0.235,23,30,0.767,12,27,39,14,9,1,16,17,1610612752,NYK,New York Knicks,1610612754,IND,Indiana Pacers
0020600033,2006-11-04,2006-07,regular_season,road,False,1610612754,IND,Pacers,240:00,109,14,Indiana,pacers,46,88,0.523,8,19,0.421,9,11,0.818,6,32,38,23,9,9,14,27,1610612752,NYK,New York Knicks,1610612754,IND,Indiana Pacers
0020600034,2006-11-04,2006-07,regular_season,home,False,1610612765,DET,Pistons,240:00,95,9,Detroit,pistons,37,73,0.507,3,13,0.231,18,22,0.818,9,31,40,26,4,7,13,27,1610612765,DET,Detroit Pistons,1610612763,MEM,Memphis Grizzlies
0020600034,2006-11-04,2006-07,regular_season,road,False,1610612763,MEM,Grizzlies,240:00,86,-9,Memphis,grizzlies,28,74,0.378,5,13,0.385,25,34,0.735,9,27,36,17,6,4,12,21,1610612765,DET,Detroit Pistons,1610612763,MEM,Memphis Grizzlies
0020600035,2006-11-04,2006-07,regular_season,home,False,1610612749,MIL,Bucks,240:00,104,13,Milwaukee,bucks,38,72,0.528,9,17,0.529,19,23,0.826,11,31,42,29,3,2,20,18,1610612749,MIL,Milwaukee Bucks,1610612758,SAC,Sacramento Kings
0020600035,2006-11-04,2006-07,regular_season,road,False,1610612758,SAC,Kings,240:00,91,-13,Sacramento,kings,34,85,0.4,4,20,0.2,19,27,0.704,18,21,39,22,13,3,12,21,1610612749,MIL,Milwaukee Bucks,1610612758,SAC,Sacramento Kings
0020600036,2006-11-04,2006-07,regular_season,home,False,1610612745,HOU,Rockets,240:00,107,31,Houston,rockets,37,69,0.536,8,16,0.5,25,30,0.833,7,28,35,26,13,5,13,23,1610612745,HOU,Houston Rockets,1610612742,DAL,Dallas Mavericks
0020600036,2006-11-04,2006-07,regular_season,road,False,1610612742,DAL,Mavericks,240:00,76,-31,Dallas,mavericks,29,70,0.414,4,12,0.333,14,19,0.737,11,23,34,13,1,3,22,24,1610612745,HOU,Houston Rockets,1610612742,DAL,Dallas Mavericks
0020600037,2006-11-04,2006-07,regular_season,home,False,1610612762,UTA,Jazz,240:00,106,24,Utah,jazz,43,84,0.512,5,11,0.455,15,20,0.75,15,36,51,24,10,7,16,25,1610612762,UTA,Utah Jazz,1610612744,GSW,Golden State Warriors
0020600037,2006-11-04,2006-07,regular_season,road,False,1610612744,GSW,Warriors,240:00,82,-24,Golden State,warriors,28,73,0.384,6,16,0.375,20,35,0.571,11,23,34,16,9,7,18,19,1610612762,UTA,Utah Jazz,1610612744,GSW,Golden State Warriors
0020600038,2006-11-04,2006-07,regular_season,home,False,1610612757,POR,Trail Blazers,240:00,88,2,Portland,blazers,35,82,0.427,6,14,0.429,12,18,0.667,12,30,42,21,6,5,10,18,1610612757,POR,Portland Trail Blazers,1610612750,MIN,Minnesota Timberwolves
0020600038,2006-11-04,2006-07,regular_season,road,False,1610612750,MIN,Timberwolves,240:00,86,-2,Minnesota,timberwolves,35,73,0.479,4,12,0.333,12,13,0.923,7,34,41,23,6,3,15,16,1610612757,POR,Portland Trail Blazers,1610612750,MIN,Minnesota Timberwolves
0020600039,2006-11-04,2006-07,regular_season,home,False,1610612746,LAC,Clippers,240:00,114,6,Los Angeles,clippers,41,87,0.471,1,12,0.083,31,45,0.689,13,41,54,21,2,6,9,23,1610612746,LAC,Los Angeles Clippers,1610612756,PHX,Phoenix Suns
0020600039,2006-11-04,2006-07,regular_season,road,False,1610612756,PHX,Suns,240:00,108,-6,Phoenix,suns,40,91,0.44,11,27,0.407,17,21,0.81,6,35,41,26,3,1,10,33,1610612746,LAC,Los Angeles Clippers,1610612756,PHX,Phoenix Suns
0020600040,2006-11-05,2006-07,regular_season,home,False,1610612761,TOR,Raptors,240:00,94,-9,Toronto,raptors,32,76,0.421,5,13,0.385,25,30,0.833,10,29,39,11,8,1,14,20,1610612761,TOR,Toronto Raptors,1610612759,SAS,San Antonio Spurs
0020600040,2006-11-05,2006-07,regular_season,road,False,1610612759,SAS,Spurs,240:00,103,9,San Antonio,spurs,39,78,0.5,7,19,0.368,18,25,0.72,9,32,41,21,5,2,14,22,1610612761,TOR,Toronto Raptors,1610612759,SAS,San Antonio Spurs
0020600041,2006-11-05,2006-07,regular_season,home,False,1610612755,PHI,76ers,240:00,107,9,Philadelphia,sixers,36,79,0.456,9,18,0.5,26,35,0.743,12,31,43,26,6,7,8,21,1610612755,PHI,Philadelphia 76ers,1610612748,MIA,Miami Heat
0020600041,2006-11-05,2006-07,regular_season,road,False,1610612748,MIA,Heat,240:00,98,-9,Miami,heat,36,72,0.5,10,21,0.476,16,26,0.615,8,32,40,25,5,5,15,26,1610612755,PHI,Philadelphia 76ers,1610612748,MIA,Miami Heat
0020600042,2006-11-05,2006-07,regular_season,home,False,1610612737,ATL,Hawks,240:00,95,13,Atlanta,hawks,31,73,0.425,3,7,0.429,30,35,0.857,10,29,39,16,13,4,17,28,1610612737,ATL,Atlanta Hawks,1610612753,ORL,Orlando Magic
0020600042,2006-11-05,2006-07,regular_season,road,False,1610612753,ORL,Magic,240:00,82,-13,Orlando,magic,31,74,0.419,2,11,0.182,18,29,0.621,14,28,42,8,6,6,21,27,1610612737,ATL,Atlanta Hawks,1610612753,ORL,Orlando Magic
0020600043,2006-11-05,2006-07,regular_season,home,False,1610612740,NOK,Hornets,240:00,96,6,New Orleans/Oklahoma City,hornets,33,70,0.471,9,16,0.563,21,35,0.6,9,26,35,20,12,3,15,23,1610612740,NOK,New Orleans/Oklahoma City Hornets,1610612745,HOU,Houston Rockets
0020600043,2006-11-05,2006-07,regular_season,road,False,1610612745,HOU,Rockets,240:00,90,-6,Houston,rockets,32,79,0.405,9,27,0.333,17,26,0.654,16,35,51,19,9,0,20,27,1610612740,NOK,New Orleans/Oklahoma City Hornets,1610612745,HOU,Houston Rockets
0020600044,2006-11-05,2006-07,regular_season,home,False,1610612760,SEA,SuperSonics,240:00,117,16,Seattle,supersonics,41,79,0.519,12,20,0.6,23,26,0.885,12,23,35,24,13,3,15,27,1610612760,SEA,Seattle SuperSonics,1610612747,LAL,Los Angeles Lakers
0020600044,2006-11-05,2006-07,regular_season,road,False,1610612747,LAL,Lakers,240:00,101,-16,Los Angeles,lakers,35,71,0.493,8,25,0.32,23,29,0.793,11,26,37,24,5,6,22,24,1610612760,SEA,Seattle SuperSonics,1610612747,LAL,Los Angeles Lakers
0020600045,2006-11-06,2006-07,regular_season,home,False,1610612753,ORL,Magic,240:00,106,3,Orlando,magic,40,79,0.506,9,18,0.5,17,24,0.708,11,26,37,20,7,6,15,22,1610612753,ORL,Orlando Magic,1610612764,WAS,Washington Wizards
0020600045,2006-11-06,2006-07,regular_season,road,False,1610612764,WAS,Wizards,240:00,103,-3,Washington,wizards,36,79,0.456,6,16,0.375,25,34,0.735,13,25,38,15,11,7,13,21,1610612753,ORL,Orlando Magic,1610612764,WAS,Washington Wizards
0020600046,2006-11-06,2006-07,regular_season,home,False,1610612752,NYK,Knicks,240:00,93,-12,New York,knicks,32,72,0.444,3,11,0.273,26,38,0.684,8,33,41,12,5,1,16,25,1610612752,NYK,New York Knicks,1610612759,SAS,San Antonio Spurs
0020600046,2006-11-06,2006-07,regular_season,road,False,1610612759,SAS,Spurs,240:00,105,12,San Antonio,spurs,36,75,0.48,13,23,0.565,20,24,0.833,4,35,39,25,7,4,15,28,1610612752,NYK,New York Knicks,1610612759,SAS,San Antonio Spurs
0020600047,2006-11-06,2006-07,regular_season,home,False,1610612741,CHI,Bulls,240:00,110,25,Chicago,bulls,46,85,0.541,5,15,0.333,13,18,0.722,11,33,44,33,9,8,14,20,1610612741,CHI,Chicago Bulls,1610612749,MIL,Milwaukee Bucks
0020600047,2006-11-06,2006-07,regular_season,road,False,1610612749,MIL,Bucks,240:00,85,-25,Milwaukee,bucks,32,78,0.41,4,22,0.182,17,18,0.944,5,28,33,18,4,4,18,21,1610612741,CHI,Chicago Bulls,1610612749,MIL,Milwaukee Bucks
0020600048,2006-11-06,2006-07,regular_season,home,False,1610612742,DAL,Mavericks,240:00,104,-3,Dallas,mavericks,38,83,0.458,11,30,0.367,17,22,0.773,11,28,39,23,10,3,12,22,1610612742,DAL,Dallas Mavericks,1610612744,GSW,Golden State Warriors
0020600048,2006-11-06,2006-07,regular_season,road,False,1610612744,GSW,Warriors,240:00,107,3,Golden State,warriors,36,73,0.493,10,23,0.435,25,31,0.806,9,30,39,19,5,6,17,21,1610612742,DAL,Dallas Mavericks,1610612744,GSW,Golden State Warriors
0020600049,2006-11-06,2006-07,regular_season,home,False,1610612762,UTA,Jazz,240:00,103,2,Utah,jazz,40,83,0.482,5,10,0.5,18,24,0.75,13,28,41,28,4,4,14,30,1610612762,UTA,Utah Jazz,1610612765,DET,Detroit Pistons
0020600049,2006-11-06,2006-07,regular_season,road,False,1610612765,DET,Pistons,240:00,101,-2,Detroit,pistons,32,77,0.416,5,15,0.333,32,41,0.78,16,27,43,13,4,7,11,24,1610612762,UTA,Utah Jazz,1610612765,DET,Detroit Pistons
0020600050,2006-11-06,2006-07,regular_season,home,False,1610612758,SAC,Kings,240:00,93,12,Sacramento,kings,34,75,0.453,6,19,0.316,19,24,0.792,11,29,40,17,12,4,20,16,1610612758,SAC,Sacramento Kings,1610612750,MIN,Minnesota Timberwolves
