game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0022000065,2020-12-31,2020-21,1610612745,HOU,238,109.0,1610612758,SAC,238,107.0
0022000066,2020-12-31,2020-21,1610612761,TOR,205,84.0,1610612752,NYK,205,84.0
0022000067,2020-12-31,2020-21,1610612760,OKC,179,73.0,1610612740,NOP,179,73.0
0022000068,2020-12-31,2020-21,1610612762,UTA,178,71.0,1610612756,PHX,178,73.0
0022000069,2021-01-01,2020-21,1610612766,CHA,148,60.0,1610612763,MEM,148,61.0
0022000070,2021-01-01,2020-21,1610612765,DET,238,103.0,1610612738,BOS,238,103.0
0022000071,2021-01-01,2020-21,1610612742,DAL,130,52.0,1610612748,MIA,130,52.0
0022000072,2021-01-01,2020-21,1610612751,BKN,162,69.0,1610612737,ATL,162,71.0
0022000073,2021-01-01,2020-21,1610612749,MIL,121,52.0,1610612741,CHI,121,51.0
0022000074,2021-01-01,2020-21,1610612750,MIN,151,64.0,1610612764,WAS,151,63.0
0022000075,2021-01-01,2020-21,1610612759,SAS,239,100.0,1610612747,LAL,239,100.0
0022000076,2021-01-01,2020-21,1610612743,DEN,204,77.0,1610612756,PHX,204,80.0
0022000077,2021-01-01,2020-21,1610612762,UTA,162,61.0,1610612746,LAC,162,58.0
0022000078,2021-01-01,2020-21,1610612744,GSW,144,59.0,1610612757,POR,144,60.0
0022000079,2021-01-02,2020-21,1610612745,HOU,195,79.0,1610612758,SAC,195,79.0
0022000080,2021-01-02,2020-21,1610612754,IND,237,87.0,1610612752,NYK,237,88.0
0022000081,2021-01-02,2020-21,1610612753,ORL,233,95.0,1610612760,OKC,233,96.0
0022000082,2021-01-02,2020-21,1610612755,PHI,152,64.0,1610612766,CHA,152,62.0
0022000083,2021-01-02,2020-21,1610612737,ATL,238,101.0,1610612739,CLE,238,101.0
0022000084,2021-01-02,2020-21,1610612740,NOP,219,90.0,1610612761,TOR,219,88.0
0022000085,2021-01-03,2020-21,1610612765,DET,240,98.0,1610612738,BOS,240,97.0
0022000086,2021-01-03,2020-21,1610612751,BKN,240,109.0,1610612764,WAS,240,109.0
0022000087,2021-01-03,2020-21,1610612763,MEM,218,88.0,1610612747,LAL,218,88.0
0022000088,2021-01-03,2020-21,1610612750,MIN,200,78.0,1610612743,DEN,200,78.0
0022000089,2021-01-03,2020-21,1610612759,SAS,132,58.0,1610612762,UTA,132,58.0
0022000090,2021-01-03,2020-21,1610612741,CHI,224,96.0,1610612742,DAL,224,94.0
0022000091,2021-01-03,2020-21,1610612756,PHX,180,69.0,1610612746,LAC,180,73.0
0022000092,2021-01-03,2020-21,1610612744,GSW,151,68.0,1610612757,POR,151,66.0
0022000093,2021-01-04,2020-21,1610612753,ORL,158,61.0,1610612739,CLE,158,61.0
0022000094,2021-01-04,2020-21,1610612755,PHI,157,65.0,1610612766,CHA,157,63.0
0022000095,2021-01-04,2020-21,1610612737,ATL,226,91.0,1610612752,NYK,226,91.0
0022000096,2021-01-04,2020-21,1610612748,MIA,155,63.0,1610612760,OKC,155,63.0
0022000097,2021-01-04,2020-21,1610612761,TOR,142,61.0,1610612738,BOS,142,59.0
0022000098,2021-01-04,2020-21,1610612745,HOU,205,83.0,1610612742,DAL,205,82.0
0022000099,2021-01-04,2020-21,1610612749,MIL,147,64.0,1610612765,DET,147,62.0
0022000100,2021-01-04,2020-21,1610612740,NOP,247,101.0,1610612754,IND,247,100.0
0022000101,2021-01-04,2020-21,1610612744,GSW,123,56.0,1610612758,SAC,123,56.0
0022000102,2021-01-05,2020-21,1610612751,BKN,128,53.0,1610612762,UTA,128,53.0
0022000103,2021-01-05,2020-21,1610612763,MEM,238,93.0,1610612747,LAL,238,92.0
0022000104,2021-01-05,2020-21,1610612743,DEN,230,99.0,1610612750,MIN,230,100.0
0022000105,2021-01-05,2020-21,1610612746,LAC,202,81.0,1610612759,SAS,202,83.0
0022000106,2021-01-05,2020-21,1610612757,POR,240,96.0,1610612741,CHI,240,97.0
0022000107,2021-01-06,2020-21,1610612754,IND,238,97.0,1610612745,HOU,238,96.0
0022000108,2021-01-06,2020-21,1610612753,ORL,156,62.0,1610612739,CLE,156,61.0
0022000109,2021-01-06,2020-21,1610612755,PHI,203,94.0,1610612764,WAS,203,92.0
0022000110,2021-01-06,2020-21,1610612737,ATL,174,69.0,1610612766,CHA,174,72.0
0022000111,2021-01-06,2020-21,1610612748,MIA,235,91.0,1610612738,BOS,235,91.0
0022000112,2021-01-06,2020-21,1610612752,NYK,229,95.0,1610612762,UTA,229,94.0
0022000113,2021-01-06,2020-21,1610612749,MIL,121,52.0,1610612765,DET,121,52.0
0022000114,2021-01-06,2020-21,1610612740,NOP,227,99.0,1610612760,OKC,227,97.0
0022000115,2021-01-06,2020-21,1610612756,PHX,187,73.0,1610612761,TOR,187,73.0
0022000116,2021-01-06,2020-21,1610612744,GSW,226,91.0,1610612746,LAC,226,91.0
0022000117,2021-01-06,2020-21,1610612758,SAC,239,97.0,1610612741,CHI,239,97.0
0022000118,2021-01-07,2020-21,1610612751,BKN,161,79.0,1610612755,PHI,161,77.0
0022000119,2021-01-07,2020-21,1610612763,MEM,240,93.0,1610612739,CLE,240,92.0
0022000120,2021-01-07,2020-21,1610612743,DEN,262,104.0,1610612742,DAL,262,106.0
0022000121,2021-01-07,2020-21,1610612747,LAL,203,85.0,1610612759,SAS,203,84.0
0022000122,2021-01-07,2020-21,1610612757,POR,125,56.0,1610612750,MIN,125,57.0
0022000123,2021-01-08,2020-21,1610612765,DET,252,108.0,1610612756,PHX,252,106.0
0022000124,2021-01-08,2020-21,1610612738,BOS,141,64.0,1610612764,WAS,141,63.0
0022000125,2021-01-08,2020-21,1610612752,NYK,208,80.0,1610612760,OKC,208,82.0
0022000126,2021-01-08,2020-21,1610612740,NOP,229,89.0,1610612766,CHA,229,90.0
0022000127,2021-01-08,2020-21,1610612745,HOU,121,48.0,1610612753,ORL,121,47.0
0022000128,2021-01-08,2020-21,1610612763,MEM,233,101.0,1610612751,BKN,233,98.0
0022000129,2021-01-08,2020-21,1610612749,MIL,183,77.0,1610612762,UTA,183,78.0
0022000130,2021-01-08,2020-21,1610612744,GSW,189,74.0,1610612746,LAC,189,73.0
0022000131,2021-01-08,2020-21,1610612747,LAL,230,93.0,1610612741,CHI,230,94.0
0022000132,2021-01-08,2020-21,1610612758,SAC,186,77.0,1610612761,TOR,186,78.0
0022000133,2021-01-09,2020-21,1610612755,PHI,142,57.0,1610612743,DEN,142,57.0
0022000134,2021-01-09,2020-21,1610612766,CHA,190,75.0,1610612737,ATL,190,73.0
0022000135,2021-01-09,2020-21,1610612754,IND,206,84.0,1610612756,PHX,206,84.0
0022000136,2021-01-09,2020-21,1610612764,WAS,167,75.0,1610612748,MIA,167,77.0
0022000137,2021-01-09,2020-21,1610612749,MIL,177,71.0,1610612739,CLE,177,69.0
0022000138,2021-01-09,2020-21,1610612750,MIN,258,105.0,1610612759,SAS,258,107.0
0022000139,2021-01-09,2020-21,1610612742,DAL,194,79.0,1610612753,ORL,194,78.0
0022000140,2021-01-09,2020-21,1610612758,SAC,125,51.0,1610612757,POR,125,51.0
0022000141,2021-01-10,2020-21,1610612765,DET,189,71.0,1610612762,UTA,189,71.0
0022000142,2021-01-10,2020-21,1610612746,LAC,240,103.0,1610612741,CHI,240,101.0
0022000143,2021-01-10,2020-21,1610612751,BKN,180,78.0,1610612760,OKC,180,77.0
0022000144,2021-01-10,2020-21,1610612752,NYK,124,44.0,1610612743,DEN,124,46.0
0022000146,2021-01-10,2020-21,1610612745,HOU,129,56.0,1610612747,LAL,129,56.0
0022000147,2021-01-10,2020-21,1610612750,MIN,235,96.0,1610612759,SAS,235,95.0
0022000148,2021-01-10,2020-21,1610612744,GSW,220,91.0,1610612761,TOR,220,90.0
0022000149,2021-01-11,2020-21,1610612766,CHA,179,68.0,1610612752,NYK,179,69.0
0022000150,2021-01-11,2020-21,1610612739,CLE,225,88.0,1610612763,MEM,225,91.0
0022000151,2021-01-11,2020-21,1610612753,ORL,199,85.0,1610612749,MIL,199,84.0
0022000152,2021-01-11,2020-21,1610612764,WAS,122,47.0,1610612756,PHX,122,48.0
0022000153,2021-01-11,2020-21,1610612737,ATL,128,56.0,1610612755,PHI,128,55.0
0022000155,2021-01-11,2020-21,1610612757,POR,221,89.0,1610612761,TOR,221,91.0
0022000156,2021-01-11,2020-21,1610612758,SAC,237,101.0,1610612754,IND,237,99.0
0022000157,2021-01-12,2020-21,1610612755,PHI,253,109.0,1610612748,MIA,253,110.0
0022000158,2021-01-12,2020-21,1610612751,BKN,235,95.0,1610612743,DEN,235,96.0
0022000159,2021-01-12,2020-21,1610612739,CLE,131,48.0,1610612762,UTA,131,49.0
0022000161,2021-01-12,2020-21,1610612745,HOU,122,52.0,1610612747,LAL,122,51.0
0022000162,2021-01-12,2020-21,1610612760,OKC,228,93.0,1610612759,SAS,228,97.0
0022000163,2021-01-12,2020-21,1610612744,GSW,231,96.0,1610612754,IND,231,97.0
0022000164,2021-01-13,2020-21,1610612766,CHA,154,59.0,1610612742,DAL,154,60.0
0022000165,2021-01-13,2020-21,1610612765,DET,156,63.0,1610612749,MIL,156,64.0
0022000168,2021-01-13,2020-21,1610612752,NYK,143,52.0,1610612751,BKN,143,53.0
0022000169,2021-01-13,2020-21,1610612750,MIN,219,92.0,1610612763,MEM,219,90.0
0022000170,2021-01-13,2020-21,1610612760,OKC,134,51.0,1610612747,LAL,134,53.0
0022000172,2021-01-13,2020-21,1610612746,LAC,203,78.0,1610612740,NOP,203,73.0
0022000173,2021-01-13,2020-21,1610612758,SAC,226,93.0,1610612757,POR,226,91.0
0022000174,2021-01-14,2020-21,1610612755,PHI,136,58.0,1610612748,MIA,136,61.0
0022000175,2021-01-14,2020-21,1610612761,TOR,194,83.0,1610612766,CHA,194,78.0
0022000176,2021-01-14,2020-21,1610612759,SAS,238,100.0,1610612745,HOU,238,98.0
0022000177,2021-01-14,2020-21,1610612743,DEN,184,84.0,1610612744,GSW,184,82.0
0022000178,2021-01-14,2020-21,1610612757,POR,129,49.0,1610612754,IND,129,48.0
0022000180,2021-01-15,2020-21,1610612738,BOS,166,64.0,1610612753,ORL,166,64.0
0022000181,2021-01-15,2020-21,1610612739,CLE,240,96.0,1610612752,NYK,240,95.0
0022000182,2021-01-15,2020-21,1610612749,MIL,240,104.0,1610612742,DAL,240,104.0
0022000184,2021-01-15,2020-21,1610612760,OKC,199,84.0,1610612741,CHI,199,88.0
0022000186,2021-01-15,2020-21,1610612762,UTA,163,69.0,1610612737,ATL,163,70.0
0022000187,2021-01-15,2020-21,1610612747,LAL,195,80.0,1610612740,NOP,195,78.0
0022000188,2021-01-15,2020-21,1610612758,SAC,142,57.0,1610612746,LAC,142,57.0
0022000189,2021-01-16,2020-21,1610612759,SAS,218,94.0,1610612745,HOU,218,94.0
0022000190,2021-01-16,2020-21,1610612751,BKN,230,94.0,1610612753,ORL,230,94.0
0022000191,2021-01-16,2020-21,1610612761,TOR,240,102.0,1610612766,CHA,240,101.0
0022000192,2021-01-16,2020-21,1610612748,MIA,168,66.0,1610612765,DET,168,67.0
0022000193,2021-01-16,2020-21,1610612763,MEM,218,96.0,1610612755,PHI,218,94.0
0022000195,2021-01-16,2020-21,1610612757,POR,235,100.0,1610612737,ATL,235,99.0
0022000196,2021-01-17,2020-21,1610612738,BOS,126,51.0,1610612752,NYK,126,50.0
0022000198,2021-01-17,2020-21,1610612742,DAL,147,67.0,1610612741,CHI,147,67.0
0022000200,2021-01-17,2020-21,1610612743,DEN,235,89.0,1610612762,UTA,235,88.0
0022000201,2021-01-17,2020-21,1610612758,SAC,218,91.0,1610612740,NOP,218,94.0
0022000202,2021-01-17,2020-21,1610612746,LAC,157,64.0,1610612754,IND,157,65.0
0022000203,2021-01-18,2020-21,1610612752,NYK,222,87.0,1610612753,ORL,222,85.0
0022000205,2021-01-18,2020-21,1610612737,ATL,199,86.0,1610612750,MIN,199,83.0
0022000206,2021-01-18,2020-21,1610612748,MIA,233,92.0,1610612765,DET,233,93.0
0022000207,2021-01-18,2020-21,1610612757,POR,195,80.0,1610612759,SAS,195,81.0
0022000208,2021-01-18,2020-21,1610612763,MEM,240,97.0,1610612756,PHX,240,97.0
0022000209,2021-01-18,2020-21,1610612751,BKN,240,104.0,1610612749,MIL,240,104.0
0022000210,2021-01-18,2020-21,1610612761,TOR,187,79.0,1610612742,DAL,187,77.0
0022000211,2021-01-18,2020-21,1610612741,CHI,221,100.0,1610612745,HOU,221,98.0
0022000212,2021-01-18,2020-21,1610612747,LAL,221,99.0,1610612744,GSW,221,97.0
0022000213,2021-01-19,2020-21,1610612743,DEN,140,58.0,1610612760,OKC,140,55.0
0022000214,2021-01-19,2020-21,1610612762,UTA,144,56.0,1610612740,NOP,144,55.0
0022000216,2021-01-20,2020-21,1610612739,CLE,250,104.0,1610612751,BKN,250,103.0
0022000217,2021-01-20,2020-21,1610612754,IND,203,85.0,1610612742,DAL,203,85.0
0022000218,2021-01-20,2020-21,1610612755,PHI,236,96.0,1610612738,BOS,236,95.0
0022000219,2021-01-20,2020-21,1610612737,ATL,203,82.0,1610612765,DET,203,85.0
0022000220,2021-01-20,2020-21,1610612761,TOR,201,77.0,1610612748,MIA,201,77.0
0022000221,2021-01-20,2020-21,1610612750,MIN,172,69.0,1610612753,ORL,172,65.0
0022000222,2021-01-20,2020-21,1610612745,HOU,188,80.0,1610612756,PHX,188,84.0
0022000223,2021-01-20,2020-21,1610612744,GSW,138,58.0,1610612759,SAS,138,59.0
0022000224,2021-01-20,2020-21,1610612746,LAC,161,68.0,1610612758,SAC,161,67.0
0022000226,2021-01-21,2020-21,1610612749,MIL,210,86.0,1610612747,LAL,210,90.0
0022000227,2021-01-21,2020-21,1610612762,UTA,182,79.0,1610612740,NOP,182,79.0
0022000228,2021-01-21,2020-21,1610612744,GSW,168,71.0,1610612752,NYK,168,71.0
0022000229,2021-01-22,2020-21,1610612766,CHA,194,83.0,1610612741,CHI,194,87.0
0022000230,2021-01-22,2020-21,1610612765,DET,240,103.0,1610612745,HOU,240,102.0
0022000231,2021-01-22,2020-21,1610612754,IND,265,103.0,1610612753,ORL,265,102.0
0022000232,2021-01-22,2020-21,1610612739,CLE,173,72.0,1610612751,BKN,173,71.0
0022000233,2021-01-22,2020-21,1610612755,PHI,199,81.0,1610612738,BOS,199,79.0
0022000234,2021-01-22,2020-21,1610612761,TOR,192,74.0,1610612748,MIA,192,73.0
0022000236,2021-01-22,2020-21,1610612750,MIN,127,53.0,1610612737,ATL,127,54.0
0022000237,2021-01-22,2020-21,1610612759,SAS,197,79.0,1610612742,DAL,197,87.0
0022000238,2021-01-22,2020-21,1610612756,PHX,265,106.0,1610612743,DEN,265,105.0
0022000239,2021-01-22,2020-21,1610612746,LAC,135,56.0,1610612760,OKC,135,56.0
0022000241,2021-01-22,2020-21,1610612758,SAC,216,85.0,1610612752,NYK,216,83.0
0022000242,2021-01-23,2020-21,1610612762,UTA,121,53.0,1610612744,GSW,121,53.0
0022000243,2021-01-23,2020-21,1610612765,DET,238,105.0,1610612755,PHI,238,105.0
0022000244,2021-01-23,2020-21,1610612751,BKN,223,96.0,1610612748,MIA,223,96.0
0022000245,2021-01-23,2020-21,1610612741,CHI,121,52.0,1610612747,LAL,121,51.0
0022000246,2021-01-23,2020-21,1610612750,MIN,183,78.0,1610612740,NOP,183,76.0
0022000247,2021-01-23,2020-21,1610612742,DAL,170,66.0,1610612745,HOU,170,67.0
0022000248,2021-01-23,2020-21,1610612756,PHX,280,109.0,1610612743,DEN,280,110.0
0022000249,2021-01-24,2020-21,1610612754,IND,235,100.0,1610612761,TOR,235,100.0
0022000250,2021-01-24,2020-21,1610612738,BOS,122,52.0,1610612739,CLE,122,50.0
0022000251,2021-01-24,2020-21,1610612746,LAC,180,76.0,1610612760,OKC,180,76.0
0022000252,2021-01-24,2020-21,1610612753,ORL,219,86.0,1610612766,CHA,219,88.0
0022000253,2021-01-24,2020-21,1610612759,SAS,215,89.0,1610612764,WAS,215,89.0
0022000254,2021-01-24,2020-21,1610612749,MIL,185,75.0,1610612737,ATL,185,74.0
0022000256,2021-01-24,2020-21,1610612757,POR,148,64.0,1610612752,NYK,148,59.0
0022000257,2021-01-25,2020-21,1610612765,DET,177,71.0,1610612755,PHI,177,69.0
0022000258,2021-01-25,2020-21,1610612754,IND,225,94.0,1610612761,TOR,225,94.0
0022000259,2021-01-25,2020-21,1610612753,ORL,167,71.0,1610612766,CHA,167,67.0
0022000260,2021-01-25,2020-21,1610612751,BKN,221,87.0,1610612748,MIA,221,86.0
0022000261,2021-01-25,2020-21,1610612739,CLE,228,91.0,1610612747,LAL,228,91.0
0022000262,2021-01-25,2020-21,1610612741,CHI,143,62.0,1610612738,BOS,143,62.0
0022000265,2021-01-25,2020-21,1610612742,DAL,237,93.0,1610612743,DEN,237,94.0
0022000266,2021-01-25,2020-21,1610612744,GSW,172,73.0,1610612750,MIN,172,70.0
0022000267,2021-01-25,2020-21,1610612757,POR,210,87.0,1610612760,OKC,210,90.0
0022000268,2021-01-26,2020-21,1610612737,ATL,222,88.0,1610612746,LAC,222,87.0
0022000269,2021-01-26,2020-21,1610612745,HOU,209,89.0,1610612764,WAS,209,88.0
0022000270,2021-01-26,2020-21,1610612762,UTA,198,75.0,1610612752,NYK,198,74.0
0022000271,2021-01-27,2020-21,1610612766,CHA,217,84.0,1610612754,IND,217,86.0
0022000272,2021-01-27,2020-21,1610612739,CLE,194,83.0,1610612765,DET,194,83.0
0022000273,2021-01-27,2020-21,1610612753,ORL,142,55.0,1610612758,SAC,142,56.0
0022000274,2021-01-27,2020-21,1610612737,ATL,263,101.0,1610612751,BKN,263,100.0
0022000275,2021-01-27,2020-21,1610612748,MIA,133,51.0,1610612743,DEN,133,52.0
0022000276,2021-01-27,2020-21,1610612755,PHI,207,82.0,1610612747,LAL,207,83.0
0022000277,2021-01-27,2020-21,1610612761,TOR,219,92.0,1610612749,MIL,219,92.0
0022000279,2021-01-27,2020-21,1610612740,NOP,127,52.0,1610612764,WAS,127,49.0
0022000280,2021-01-27,2020-21,1610612759,SAS,240,98.0,1610612738,BOS,240,98.0
0022000281,2021-01-27,2020-21,1610612756,PHX,240,101.0,1610612760,OKC,240,101.0
0022000282,2021-01-27,2020-21,1610612762,UTA,121,48.0,1610612742,DAL,121,48.0
0022000283,2021-01-27,2020-21,1610612744,GSW,156,66.0,1610612750,MIN,156,63.0
0022000284,2021-01-28,2020-21,1610612765,DET,219,83.0,1610612747,LAL,219,83.0
0022000285,2021-01-28,2020-21,1610612748,MIA,177,71.0,1610612746,LAC,177,72.0
0022000286,2021-01-28,2020-21,1610612756,PHX,179,76.0,1610612744,GSW,179,76.0
0022000287,2021-01-28,2020-21,1610612745,HOU,236,98.0,1610612757,POR,236,96.0
0022000288,2021-01-29,2020-21,1610612766,CHA,236,96.0,1610612754,IND,236,94.0
0022000289,2021-01-29,2020-21,1610612753,ORL,154,62.0,1610612746,LAC,154,63.0
0022000290,2021-01-29,2020-21,1610612764,WAS,136,57.0,1610612737,ATL,136,57.0
0022000291,2021-01-29,2020-21,1610612752,NYK,175,67.0,1610612739,CLE,175,67.0
0022000292,2021-01-29,2020-21,1610612761,TOR,171,69.0,1610612758,SAC,171,75.0
0022000293,2021-01-29,2020-21,1610612740,NOP,126,54.0,1610612749,MIL,126,53.0
0022000294,2021-01-29,2020-21,1610612750,MIN,159,68.0,1610612755,PHI,159,72.0
0022000295,2021-01-29,2020-21,1610612760,OKC,128,54.0,1610612751,BKN,128,57.0
0022000296,2021-01-29,2020-21,1610612759,SAS,214,85.0,1610612743,DEN,214,84.0
0022000297,2021-01-29,2020-21,1610612762,UTA,124,49.0,1610612742,DAL,124,48.0
0022000298,2021-01-30,2020-21,1610612741,CHI,201,79.0,1610612757,POR,201,80.0
0022000299,2021-01-30,2020-21,1610612766,CHA,229,93.0,1610612749,MIL,229,92.0
0022000300,2021-01-30,2020-21,1610612740,NOP,147,67.0,1610612745,HOU,147,67.0
0022000301,2021-01-30,2020-21,1610612748,MIA,239,91.0,1610612758,SAC,239,90.0
0022000302,2021-01-30,2020-21,1610612738,BOS,240,93.0,1610612747,LAL,240,93.0
0022000303,2021-01-30,2020-21,1610612742,DAL,231,90.0,1610612756,PHX,231,92.0
0022000304,2021-01-30,2020-21,1610612759,SAS,191,76.0,1610612763,MEM,191,82.0
0022000305,2021-01-30,2020-21,1610612744,GSW,124,52.0,1610612765,DET,124,52.0
0022000306,2021-01-31,2020-21,1610612743,DEN,130,53.0,1610612762,UTA,130,54.0
0022000307,2021-01-31,2020-21,1610612754,IND,166,69.0,1610612755,PHI,166,68.0
0022000308,2021-01-31,2020-21,1610612752,NYK,212,77.0,1610612746,LAC,212,79.0
0022000309,2021-01-31,2020-21,1610612761,TOR,162,65.0,1610612753,ORL,162,62.0
0022000310,2021-01-31,2020-21,1610612764,WAS,240,112.0,1610612751,BKN,240,114.0
0022000311,2021-01-31,2020-21,1610612750,MIN,217,91.0,1610612739,CLE,217,89.0
0022000312,2021-02-01,2020-21,1610612739,CLE,230,94.0,1610612750,MIN,230,91.0
0022000313,2021-02-01,2020-21,1610612737,ATL,228,88.0,1610612747,LAL,228,90.0
0022000314,2021-02-01,2020-21,1610612748,MIA,246,98.0,1610612766,CHA,246,98.0
0022000315,2021-02-01,2020-21,1610612741,CHI,238,96.0,1610612752,NYK,238,96.0
0022000316,2021-02-01,2020-21,1610612749,MIL,121,53.0,1610612757,POR,121,52.0
0022000317,2021-02-01,2020-21,1610612740,NOP,236,95.0,1610612758,SAC,236,95.0
0022000318,2021-02-01,2020-21,1610612760,OKC,123,52.0,1610612745,HOU,123,53.0
