game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021100147,2012-01-11,2011-12,1610612741,CHI,218,85.0,1610612764,WAS,218,86.0
0021100148,2012-01-11,2011-12,1610612740,NOH,210,77.0,1610612760,OKC,210,78.0
0021100149,2012-01-11,2011-12,1610612759,SAS,265,96.0,1610612745,HOU,265,96.0
0021100150,2012-01-11,2011-12,1610612743,DEN,133,53.0,1610612751,NJN,133,49.0
0021100151,2012-01-11,2011-12,1610612762,UTA,265,97.0,1610612747,LAL,265,98.0
0021100152,2012-01-11,2011-12,1610612757,POR,139,52.0,1610612753,ORL,139,57.0
0021100153,2012-01-11,2011-12,1610612746,LAC,265,100.0,1610612748,MIA,265,101.0
0021100154,2012-01-12,2011-12,1610612737,ATL,149,56.0,1610612766,CHA,149,55.0
0021100155,2012-01-12,2011-12,1610612749,MIL,180,67.0,1610612765,DET,180,67.0
0021100156,2012-01-12,2011-12,1610612763,MEM,146,57.0,1610612752,NYK,146,58.0
0021100157,2012-01-12,2011-12,1610612756,PHX,193,75.0,1610612739,CLE,193,74.0
0021100158,2012-01-12,2011-12,1610612744,GSW,237,97.0,1610612753,ORL,237,98.0
0021100159,2012-01-13,2011-12,1610612761,TOR,240,91.0,1610612754,IND,240,91.0
0021100160,2012-01-13,2011-12,1610612755,PHI,133,52.0,1610612764,WAS,133,51.0
0021100161,2012-01-13,2011-12,1610612766,CHA,134,46.0,1610612765,DET,134,47.0
0021100162,2012-01-13,2011-12,1610612738,BOS,156,53.0,1610612741,CHI,156,54.0
0021100163,2012-01-13,2011-12,1610612740,NOH,200,71.0,1610612750,MIN,200,76.0
0021100164,2012-01-13,2011-12,1610612745,HOU,183,70.0,1610612758,SAC,183,69.0
0021100165,2012-01-13,2011-12,1610612742,DAL,125,46.0,1610612749,MIL,125,45.0
0021100166,2012-01-13,2011-12,1610612759,SAS,196,79.0,1610612757,POR,196,78.0
0021100167,2012-01-13,2011-12,1610612756,PHX,211,79.0,1610612751,NJN,211,81.0
0021100168,2012-01-13,2011-12,1610612743,DEN,189,76.0,1610612748,MIA,189,76.0
0021100169,2012-01-13,2011-12,1610612747,LAL,165,69.0,1610612739,CLE,165,66.0
0021100170,2012-01-14,2011-12,1610612764,WAS,144,55.0,1610612755,PHI,144,57.0
0021100171,2012-01-14,2011-12,1610612766,CHA,122,52.0,1610612744,GSW,122,52.0
0021100172,2012-01-14,2011-12,1610612737,ATL,212,80.0,1610612750,MIN,212,82.0
0021100173,2012-01-14,2011-12,1610612754,IND,154,64.0,1610612738,BOS,154,63.0
0021100174,2012-01-14,2011-12,1610612741,CHI,199,72.0,1610612761,TOR,199,69.0
0021100175,2012-01-14,2011-12,1610612763,MEM,198,81.0,1610612740,NOH,198,79.0
0021100176,2012-01-14,2011-12,1610612745,HOU,253,100.0,1610612757,POR,253,97.0
0021100177,2012-01-14,2011-12,1610612760,OKC,120,51.0,1610612752,NYK,120,51.0
0021100178,2012-01-14,2011-12,1610612742,DAL,122,47.0,1610612758,SAC,122,47.0
0021100179,2012-01-14,2011-12,1610612762,UTA,124,53.0,1610612751,NJN,124,51.0
0021100180,2012-01-14,2011-12,1610612746,LAC,199,74.0,1610612747,LAL,199,74.0
0021100181,2012-01-15,2011-12,1610612765,DET,200,75.0,1610612744,GSW,200,74.0
0021100182,2012-01-15,2011-12,1610612743,DEN,206,84.0,1610612762,UTA,206,84.0
0021100183,2012-01-15,2011-12,1610612759,SAS,179,77.0,1610612756,PHX,179,70.0
0021100184,2012-01-16,2011-12,1610612752,NYK,233,87.0,1610612753,ORL,233,88.0
0021100185,2012-01-16,2011-12,1610612763,MEM,128,48.0,1610612741,CHI,128,45.0
0021100186,2012-01-16,2011-12,1610612755,PHI,160,62.0,1610612749,MIL,160,59.0
0021100187,2012-01-16,2011-12,1610612764,WAS,162,64.0,1610612745,HOU,162,65.0
0021100188,2012-01-16,2011-12,1610612766,CHA,236,96.0,1610612739,CLE,236,94.0
0021100189,2012-01-16,2011-12,1610612737,ATL,210,80.0,1610612761,TOR,210,79.0
0021100190,2012-01-16,2011-12,1610612740,NOH,154,60.0,1610612757,POR,154,60.0
0021100191,2012-01-16,2011-12,1610612746,LAC,174,70.0,1610612751,NJN,174,64.0
0021100192,2012-01-16,2011-12,1610612738,BOS,210,80.0,1610612760,OKC,210,84.0
0021100193,2012-01-16,2011-12,1610612750,MIN,216,82.0,1610612758,SAC,216,81.0
0021100194,2012-01-16,2011-12,1610612747,LAL,240,88.0,1610612742,DAL,240,88.0
0021100195,2012-01-17,2011-12,1610612753,ORL,236,98.0,1610612766,CHA,236,98.0
0021100196,2012-01-17,2011-12,1610612739,CLE,232,95.0,1610612744,GSW,232,95.0
0021100197,2012-01-17,2011-12,1610612748,MIA,172,63.0,1610612759,SAS,172,62.0
0021100198,2012-01-17,2011-12,1610612741,CHI,121,46.0,1610612756,PHX,121,47.0
0021100199,2012-01-17,2011-12,1610612749,MIL,121,51.0,1610612743,DEN,121,52.0
0021100200,2012-01-17,2011-12,1610612745,HOU,170,64.0,1610612765,DET,170,61.0
0021100201,2012-01-17,2011-12,1610612762,UTA,150,59.0,1610612746,LAC,150,59.0
0021100202,2012-01-18,2011-12,1610612755,PHI,264,108.0,1610612743,DEN,264,108.0
0021100203,2012-01-18,2011-12,1610612764,WAS,239,103.0,1610612760,OKC,239,101.0
0021100204,2012-01-18,2011-12,1610612753,ORL,265,99.0,1610612759,SAS,265,99.0
0021100205,2012-01-18,2011-12,1610612738,BOS,152,56.0,1610612761,TOR,152,55.0
0021100206,2012-01-18,2011-12,1610612751,NJN,227,79.0,1610612744,GSW,227,79.0
0021100207,2012-01-18,2011-12,1610612752,NYK,238,98.0,1610612756,PHX,238,100.0
0021100208,2012-01-18,2011-12,1610612737,ATL,218,86.0,1610612757,POR,218,84.0
0021100209,2012-01-18,2011-12,1610612740,NOH,214,77.0,1610612763,MEM,214,78.0
0021100210,2012-01-18,2011-12,1610612750,MIN,222,86.0,1610612765,DET,222,85.0
0021100211,2012-01-18,2011-12,1610612758,SAC,217,82.0,1610612754,IND,217,86.0
0021100212,2012-01-18,2011-12,1610612746,LAC,240,91.0,1610612742,DAL,240,91.0
0021100213,2012-01-19,2011-12,1610612748,MIA,137,52.0,1610612747,LAL,137,50.0
0021100214,2012-01-19,2011-12,1610612745,HOU,230,90.0,1610612740,NOH,230,89.0
0021100215,2012-01-19,2011-12,1610612762,UTA,239,94.0,1610612742,DAL,239,95.0
0021100216,2012-01-20,2011-12,1610612761,TOR,158,60.0,1610612757,POR,158,61.0
0021100217,2012-01-20,2011-12,1610612755,PHI,193,75.0,1610612737,ATL,193,73.0
0021100218,2012-01-20,2011-12,1610612764,WAS,240,101.0,1610612743,DEN,240,101.0
0021100219,2012-01-20,2011-12,1610612738,BOS,219,79.0,1610612756,PHX,219,80.0
0021100220,2012-01-20,2011-12,1610612752,NYK,159,70.0,1610612749,MIL,159,70.0
0021100221,2012-01-20,2011-12,1610612765,DET,151,52.0,1610612763,MEM,151,55.0
0021100222,2012-01-20,2011-12,1610612739,CLE,122,45.0,1610612741,CHI,122,45.0
0021100223,2012-01-20,2011-12,1610612753,ORL,144,54.0,1610612747,LAL,144,48.0
0021100224,2012-01-20,2011-12,1610612759,SAS,240,94.0,1610612758,SAC,240,93.0
0021100225,2012-01-20,2011-12,1610612746,LAC,228,91.0,1610612750,MIN,228,88.0
0021100226,2012-01-20,2011-12,1610612744,GSW,240,97.0,1610612754,IND,240,97.0
0021100227,2012-01-21,2011-12,1610612737,ATL,122,46.0,1610612739,CLE,122,46.0
0021100228,2012-01-21,2011-12,1610612752,NYK,288,121.0,1610612743,DEN,288,123.0
0021100229,2012-01-21,2011-12,1610612748,MIA,176,65.0,1610612755,PHI,176,64.0
0021100230,2012-01-21,2011-12,1610612765,DET,222,79.0,1610612757,POR,222,79.0
0021100231,2012-01-21,2011-12,1610612751,NJN,147,53.0,1610612760,OKC,147,53.0
0021100232,2012-01-21,2011-12,1610612741,CHI,175,69.0,1610612766,CHA,175,65.0
0021100233,2012-01-21,2011-12,1610612763,MEM,131,56.0,1610612758,SAC,131,56.0
0021100234,2012-01-21,2011-12,1610612740,NOH,225,83.0,1610612742,DAL,225,85.0
0021100235,2012-01-21,2011-12,1610612745,HOU,235,93.0,1610612759,SAS,235,91.0
0021100236,2012-01-21,2011-12,1610612762,UTA,216,85.0,1610612750,MIN,216,84.0
0021100237,2012-01-22,2011-12,1610612764,WAS,231,88.0,1610612738,BOS,231,91.0
0021100238,2012-01-22,2011-12,1610612746,LAC,125,52.0,1610612761,TOR,125,52.0
0021100239,2012-01-22,2011-12,1610612751,NJN,152,55.0,1610612766,CHA,152,52.0
0021100240,2012-01-22,2011-12,1610612748,MIA,232,88.0,1610612749,MIL,232,89.0
0021100241,2012-01-22,2011-12,1610612747,LAL,240,94.0,1610612754,IND,240,94.0
0021100242,2012-01-23,2011-12,1610612755,PHI,122,42.0,1610612764,WAS,122,42.0
0021100243,2012-01-23,2011-12,1610612738,BOS,136,52.0,1610612753,ORL,136,49.0
0021100244,2012-01-23,2011-12,1610612741,CHI,121,42.0,1610612751,NJN,121,41.0
0021100245,2012-01-23,2011-12,1610612749,MIL,240,97.0,1610612737,ATL,240,96.0
0021100246,2012-01-23,2011-12,1610612740,NOH,240,90.0,1610612759,SAS,240,89.0
0021100247,2012-01-23,2011-12,1610612760,OKC,121,47.0,1610612765,DET,121,46.0
0021100248,2012-01-23,2011-12,1610612750,MIN,190,77.0,1610612745,HOU,190,78.0
0021100249,2012-01-23,2011-12,1610612742,DAL,174,71.0,1610612756,PHX,174,68.0
0021100250,2012-01-23,2011-12,1610612757,POR,126,52.0,1610612758,SAC,126,50.0
0021100251,2012-01-23,2011-12,1610612744,GSW,162,64.0,1610612763,MEM,162,61.0
0021100252,2012-01-24,2011-12,1610612766,CHA,140,56.0,1610612752,NYK,140,56.0
0021100253,2012-01-24,2011-12,1610612754,IND,173,63.0,1610612753,ORL,173,65.0
0021100254,2012-01-24,2011-12,1610612748,MIA,226,86.0,1610612739,CLE,226,83.0
0021100255,2012-01-24,2011-12,1610612756,PHX,204,82.0,1610612761,TOR,204,87.0
0021100256,2012-01-24,2011-12,1610612757,POR,154,58.0,1610612763,MEM,154,58.0
0021100257,2012-01-25,2011-12,1610612755,PHI,264,95.0,1610612751,NJN,264,93.0
0021100258,2012-01-25,2011-12,1610612764,WAS,124,48.0,1610612766,CHA,124,48.0
0021100259,2012-01-25,2011-12,1610612739,CLE,204,80.0,1610612752,NYK,204,79.0
0021100260,2012-01-25,2011-12,1610612765,DET,224,81.0,1610612748,MIA,224,83.0
0021100261,2012-01-25,2011-12,1610612741,CHI,240,90.0,1610612754,IND,240,90.0
0021100262,2012-01-25,2011-12,1610612745,HOU,195,75.0,1610612749,MIL,195,77.0
0021100263,2012-01-25,2011-12,1610612760,OKC,215,82.0,1610612740,NOH,215,81.0
0021100264,2012-01-25,2011-12,1610612742,DAL,188,72.0,1610612750,MIN,188,73.0
0021100265,2012-01-25,2011-12,1610612759,SAS,170,68.0,1610612737,ATL,170,66.0
0021100266,2012-01-25,2011-12,1610612762,UTA,288,112.0,1610612761,TOR,288,114.0
0021100267,2012-01-25,2011-12,1610612758,SAC,121,49.0,1610612743,DEN,121,49.0
0021100268,2012-01-25,2011-12,1610612747,LAL,239,83.0,1610612746,LAC,239,82.0
0021100269,2012-01-25,2011-12,1610612744,GSW,225,83.0,1610612757,POR,225,81.0
0021100270,2012-01-26,2011-12,1610612753,ORL,168,62.0,1610612738,BOS,168,61.0
0021100271,2012-01-26,2011-12,1610612746,LAC,234,90.0,1610612763,MEM,234,88.0
0021100272,2012-01-27,2011-12,1610612755,PHI,122,42.0,1610612766,CHA,122,43.0
0021100273,2012-01-27,2011-12,1610612738,BOS,178,70.0,1610612754,IND,178,67.0
0021100274,2012-01-27,2011-12,1610612765,DET,250,92.0,1610612737,ATL,250,90.0
0021100275,2012-01-27,2011-12,1610612739,CLE,146,53.0,1610612751,NJN,146,57.0
0021100276,2012-01-27,2011-12,1610612748,MIA,217,84.0,1610612752,NYK,217,84.0
0021100277,2012-01-27,2011-12,1610612741,CHI,175,73.0,1610612749,MIL,175,67.0
0021100278,2012-01-27,2011-12,1610612740,NOH,125,46.0,1610612753,ORL,125,45.0
0021100279,2012-01-27,2011-12,1610612745,HOU,171,72.0,1610612764,WAS,171,71.0
0021100280,2012-01-27,2011-12,1610612750,MIN,237,87.0,1610612759,SAS,237,86.0
0021100281,2012-01-27,2011-12,1610612742,DAL,197,74.0,1610612762,UTA,197,73.0
0021100282,2012-01-27,2011-12,1610612743,DEN,131,49.0,1610612761,TOR,131,48.0
0021100283,2012-01-27,2011-12,1610612757,POR,123,53.0,1610612756,PHX,123,52.0
0021100284,2012-01-27,2011-12,1610612744,GSW,213,88.0,1610612760,OKC,213,88.0
0021100285,2012-01-28,2011-12,1610612755,PHI,143,53.0,1610612765,DET,143,52.0
0021100286,2012-01-28,2011-12,1610612766,CHA,240,97.0,1610612764,WAS,240,97.0
0021100287,2012-01-28,2011-12,1610612745,HOU,169,66.0,1610612752,NYK,169,66.0
0021100288,2012-01-28,2011-12,1610612749,MIL,215,78.0,1610612747,LAL,215,76.0
0021100289,2012-01-28,2011-12,1610612762,UTA,207,83.0,1610612758,SAC,207,84.0
0021100290,2012-01-28,2011-12,1610612756,PHX,222,87.0,1610612763,MEM,222,85.0
0021100291,2012-01-29,2011-12,1610612748,MIA,228,92.0,1610612741,CHI,228,91.0
0021100292,2012-01-29,2011-12,1610612738,BOS,214,77.0,1610612739,CLE,214,74.0
0021100293,2012-01-29,2011-12,1610612751,NJN,139,45.0,1610612761,TOR,139,47.0
0021100294,2012-01-29,2011-12,1610612753,ORL,164,66.0,1610612754,IND,164,68.0
0021100295,2012-01-29,2011-12,1610612742,DAL,212,81.0,1610612759,SAS,212,83.0
0021100296,2012-01-29,2011-12,1610612740,NOH,160,53.0,1610612737,ATL,160,53.0
