game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020700039,2007-11-04,2007-08,1610612765,DET,236,87.0,1610612737,ATL,236,86.0
0020700040,2007-11-04,2007-08,1610612743,DEN,211,92.0,1610612740,NOH,211,95.0
0020700041,2007-11-04,2007-08,1610612756,PHX,220,93.0,1610612739,CLE,220,92.0
0020700042,2007-11-04,2007-08,1610612747,LAL,212,92.0,1610612762,UTA,212,92.0
0020700043,2007-11-05,2007-08,1610612742,DAL,225,87.0,1610612745,HOU,225,88.0
0020700044,2007-11-06,2007-08,1610612766,CHA,121,52.0,1610612756,PHX,121,51.0
0020700045,2007-11-06,2007-08,1610612751,NJN,204,79.0,1610612737,ATL,204,79.0
0020700046,2007-11-06,2007-08,1610612752,NYK,237,99.0,1610612743,DEN,237,100.0
0020700047,2007-11-06,2007-08,1610612749,MIL,125,50.0,1610612761,TOR,125,49.0
0020700048,2007-11-06,2007-08,1610612750,MIN,180,68.0,1610612753,ORL,180,71.0
0020700049,2007-11-06,2007-08,1610612741,CHI,238,90.0,1610612746,LAC,238,90.0
0020700050,2007-11-06,2007-08,1610612745,HOU,194,68.0,1610612759,SAS,194,66.0
0020700051,2007-11-06,2007-08,1610612758,SAC,240,100.0,1610612760,SEA,240,100.0
0020700052,2007-11-06,2007-08,1610612747,LAL,219,89.0,1610612740,NOH,219,93.0
0020700053,2007-11-06,2007-08,1610612744,GSW,240,104.0,1610612739,CLE,240,105.0
0020700054,2007-11-07,2007-08,1610612761,TOR,229,89.0,1610612753,ORL,229,91.0
0020700055,2007-11-07,2007-08,1610612755,PHI,122,47.0,1610612766,CHA,122,47.0
0020700056,2007-11-07,2007-08,1610612737,ATL,220,89.0,1610612756,PHX,220,89.0
0020700057,2007-11-07,2007-08,1610612754,IND,168,71.0,1610612746,LAC,168,71.0
0020700058,2007-11-07,2007-08,1610612738,BOS,122,54.0,1610612743,DEN,122,54.0
0020700059,2007-11-07,2007-08,1610612759,SAS,175,60.0,1610612748,MIA,175,59.0
0020700060,2007-11-07,2007-08,1610612762,UTA,240,103.0,1610612739,CLE,240,104.0
0020700061,2007-11-07,2007-08,1610612760,SEA,237,103.0,1610612763,MEM,237,102.0
0020700062,2007-11-07,2007-08,1610612757,POR,204,82.0,1610612740,NOH,204,78.0
0020700063,2007-11-08,2007-08,1610612751,NJN,240,90.0,1610612764,WAS,240,90.0
0020700064,2007-11-08,2007-08,1610612741,CHI,240,96.0,1610612765,DET,240,96.0
0020700065,2007-11-08,2007-08,1610612744,GSW,240,101.0,1610612742,DAL,240,101.0
0020700066,2007-11-09,2007-08,1610612755,PHI,240,95.0,1610612761,TOR,240,96.0
0020700067,2007-11-09,2007-08,1610612766,CHA,212,82.0,1610612754,IND,212,82.0
0020700068,2007-11-09,2007-08,1610612738,BOS,145,55.0,1610612737,ATL,145,54.0
0020700069,2007-11-09,2007-08,1610612752,NYK,210,87.0,1610612753,ORL,210,87.0
0020700070,2007-11-09,2007-08,1610612748,MIA,236,94.0,1610612756,PHX,236,95.0
0020700071,2007-11-09,2007-08,1610612764,WAS,134,59.0,1610612743,DEN,134,58.0
0020700072,2007-11-09,2007-08,1610612765,DET,128,49.0,1610612746,LAC,128,49.0
0020700073,2007-11-09,2007-08,1610612740,NOH,148,53.0,1610612759,SAS,148,52.0
0020700074,2007-11-09,2007-08,1610612745,HOU,218,84.0,1610612749,MIL,218,84.0
0020700075,2007-11-09,2007-08,1610612757,POR,229,90.0,1610612763,MEM,229,89.0
0020700076,2007-11-09,2007-08,1610612747,LAL,158,63.0,1610612750,MIN,158,66.0
0020700077,2007-11-09,2007-08,1610612758,SAC,240,94.0,1610612739,CLE,240,93.0
0020700078,2007-11-09,2007-08,1610612760,SEA,240,104.0,1610612762,UTA,240,103.0
0020700079,2007-11-10,2007-08,1610612753,ORL,126,53.0,1610612756,PHX,126,53.0
0020700080,2007-11-10,2007-08,1610612754,IND,221,104.0,1610612743,DEN,221,106.0
0020700081,2007-11-10,2007-08,1610612751,NJN,143,54.0,1610612738,BOS,143,55.0
0020700082,2007-11-10,2007-08,1610612741,CHI,128,44.0,1610612761,TOR,128,45.0
0020700083,2007-11-10,2007-08,1610612762,UTA,121,50.0,1610612763,MEM,121,50.0
0020700084,2007-11-10,2007-08,1610612758,SAC,240,93.0,1610612750,MIN,240,94.0
0020700085,2007-11-10,2007-08,1610612757,POR,159,59.0,1610612742,DAL,159,61.0
0020700086,2007-11-11,2007-08,1610612737,ATL,145,58.0,1610612764,WAS,145,58.0
0020700087,2007-11-11,2007-08,1610612752,NYK,240,88.0,1610612748,MIA,240,88.0
0020700088,2007-11-11,2007-08,1610612755,PHI,143,52.0,1610612740,NOH,143,54.0
0020700089,2007-11-11,2007-08,1610612766,CHA,240,90.0,1610612745,HOU,240,90.0
0020700090,2007-11-11,2007-08,1610612759,SAS,121,48.0,1610612749,MIL,121,49.0
0020700091,2007-11-11,2007-08,1610612760,SEA,212,90.0,1610612765,DET,212,91.0
0020700092,2007-11-11,2007-08,1610612746,LAC,215,86.0,1610612739,CLE,215,86.0
0020700093,2007-11-12,2007-08,1610612751,NJN,233,86.0,1610612740,NOH,233,88.0
0020700094,2007-11-12,2007-08,1610612743,DEN,122,53.0,1610612739,CLE,122,54.0
0020700095,2007-11-12,2007-08,1610612762,UTA,122,47.0,1610612758,SAC,122,46.0
0020700096,2007-11-13,2007-08,1610612766,CHA,142,52.0,1610612748,MIA,142,52.0
0020700097,2007-11-13,2007-08,1610612753,ORL,136,61.0,1610612760,SEA,136,60.0
0020700098,2007-11-13,2007-08,1610612754,IND,151,59.0,1610612738,BOS,151,59.0
0020700099,2007-11-13,2007-08,1610612763,MEM,233,97.0,1610612745,HOU,233,97.0
0020700100,2007-11-13,2007-08,1610612742,DAL,190,76.0,1610612755,PHI,190,77.0
0020700101,2007-11-13,2007-08,1610612759,SAS,121,49.0,1610612747,LAL,121,48.0
0020700102,2007-11-13,2007-08,1610612756,PHX,143,63.0,1610612752,NYK,143,63.0
0020700103,2007-11-13,2007-08,1610612757,POR,230,80.0,1610612765,DET,230,83.0
0020700104,2007-11-14,2007-08,1610612761,TOR,238,92.0,1610612762,UTA,238,92.0
0020700105,2007-11-14,2007-08,1610612764,WAS,125,50.0,1610612754,IND,125,48.0
0020700106,2007-11-14,2007-08,1610612737,ATL,195,78.0,1610612766,CHA,195,73.0
0020700107,2007-11-14,2007-08,1610612739,CLE,265,106.0,1610612753,ORL,265,107.0
0020700108,2007-11-14,2007-08,1610612738,BOS,186,65.0,1610612751,NJN,186,66.0
0020700109,2007-11-14,2007-08,1610612748,MIA,122,47.0,1610612760,SEA,122,48.0
0020700110,2007-11-14,2007-08,1610612749,MIL,237,89.0,1610612763,MEM,237,89.0
0020700111,2007-11-14,2007-08,1610612740,NOH,185,72.0,1610612755,PHI,185,72.0
0020700112,2007-11-14,2007-08,1610612750,MIN,228,89.0,1610612758,SAC,228,86.0
0020700113,2007-11-14,2007-08,1610612745,HOU,240,96.0,1610612747,LAL,240,96.0
0020700114,2007-11-14,2007-08,1610612743,DEN,127,50.0,1610612757,POR,127,50.0
0020700115,2007-11-14,2007-08,1610612746,LAC,209,84.0,1610612752,NYK,209,87.0
0020700116,2007-11-14,2007-08,1610612744,GSW,232,98.0,1610612765,DET,232,96.0
0020700117,2007-11-15,2007-08,1610612742,DAL,126,48.0,1610612759,SAS,126,48.0
0020700118,2007-11-15,2007-08,1610612756,PHX,214,89.0,1610612741,CHI,214,90.0
0020700119,2007-11-16,2007-08,1610612761,TOR,226,88.0,1610612754,IND,226,87.0
0020700120,2007-11-16,2007-08,1610612755,PHI,163,61.0,1610612757,POR,163,62.0
0020700121,2007-11-16,2007-08,1610612738,BOS,197,74.0,1610612748,MIA,197,76.0
0020700122,2007-11-16,2007-08,1610612751,NJN,159,63.0,1610612753,ORL,159,62.0
0020700123,2007-11-16,2007-08,1610612737,ATL,290,107.0,1610612760,SEA,290,105.0
0020700124,2007-11-16,2007-08,1610612739,CLE,240,103.0,1610612762,UTA,240,102.0
0020700125,2007-11-16,2007-08,1610612763,MEM,265,103.0,1610612740,NOH,265,104.0
0020700126,2007-11-16,2007-08,1610612759,SAS,239,86.0,1610612745,HOU,239,85.0
0020700127,2007-11-16,2007-08,1610612750,MIN,220,86.0,1610612764,WAS,220,86.0
0020700128,2007-11-16,2007-08,1610612758,SAC,287,112.0,1610612752,NYK,287,112.0
0020700129,2007-11-16,2007-08,1610612747,LAL,227,87.0,1610612765,DET,227,86.0
0020700130,2007-11-16,2007-08,1610612744,GSW,179,76.0,1610612746,LAC,179,74.0
0020700131,2007-11-17,2007-08,1610612764,WAS,131,46.0,1610612757,POR,131,47.0
0020700132,2007-11-17,2007-08,1610612766,CHA,191,81.0,1610612760,SEA,191,81.0
0020700133,2007-11-17,2007-08,1610612754,IND,146,64.0,1610612762,UTA,146,60.0
0020700134,2007-11-17,2007-08,1610612751,NJN,237,94.0,1610612748,MIA,237,92.0
0020700135,2007-11-17,2007-08,1610612750,MIN,172,56.0,1610612740,NOH,172,56.0
0020700136,2007-11-17,2007-08,1610612749,MIL,227,91.0,1610612737,ATL,227,90.0
0020700137,2007-11-17,2007-08,1610612745,HOU,167,70.0,1610612756,PHX,167,70.0
0020700138,2007-11-17,2007-08,1610612742,DAL,226,97.0,1610612763,MEM,226,98.0
0020700139,2007-11-17,2007-08,1610612743,DEN,121,53.0,1610612752,NYK,121,53.0
0020700140,2007-11-17,2007-08,1610612746,LAC,157,57.0,1610612741,CHI,157,59.0
0020700141,2007-11-18,2007-08,1610612761,TOR,230,92.0,1610612744,GSW,230,92.0
0020700142,2007-11-18,2007-08,1610612753,ORL,197,78.0,1610612738,BOS,197,76.0
0020700143,2007-11-18,2007-08,1610612758,SAC,229,84.0,1610612765,DET,229,84.0
0020700144,2007-11-18,2007-08,1610612747,LAL,174,73.0,1610612741,CHI,174,72.0
0020700145,2007-11-19,2007-08,1610612766,CHA,213,83.0,1610612757,POR,213,82.0
0020700146,2007-11-19,2007-08,1610612763,MEM,124,51.0,1610612760,SEA,124,49.0
0020700147,2007-11-19,2007-08,1610612740,NOH,238,94.0,1610612753,ORL,238,94.0
0020700148,2007-11-19,2007-08,1610612762,UTA,128,46.0,1610612751,NJN,128,47.0
0020700149,2007-11-20,2007-08,1610612764,WAS,121,43.0,1610612755,PHI,121,43.0
0020700150,2007-11-20,2007-08,1610612737,ATL,122,45.0,1610612759,SAS,122,45.0
0020700151,2007-11-20,2007-08,1610612739,CLE,228,85.0,1610612749,MIL,228,87.0
0020700152,2007-11-20,2007-08,1610612754,IND,141,61.0,1610612747,LAL,141,62.0
0020700153,2007-11-20,2007-08,1610612752,NYK,163,68.0,1610612744,GSW,163,67.0
0020700154,2007-11-20,2007-08,1610612742,DAL,235,80.0,1610612761,TOR,235,82.0
0020700155,2007-11-20,2007-08,1610612743,DEN,124,56.0,1610612741,CHI,124,56.0
0020700156,2007-11-20,2007-08,1610612758,SAC,183,78.0,1610612756,PHX,183,76.0
0020700157,2007-11-21,2007-08,1610612766,CHA,257,106.0,1610612764,WAS,257,106.0
0020700158,2007-11-21,2007-08,1610612738,BOS,123,53.0,1610612744,GSW,123,52.0
0020700159,2007-11-21,2007-08,1610612748,MIA,240,88.0,1610612737,ATL,240,88.0
0020700160,2007-11-21,2007-08,1610612745,HOU,206,84.0,1610612742,DAL,206,83.0
0020700161,2007-11-21,2007-08,1610612765,DET,164,56.0,1610612752,NYK,164,56.0
0020700162,2007-11-21,2007-08,1610612749,MIL,224,88.0,1610612747,LAL,224,87.0
0020700163,2007-11-21,2007-08,1610612763,MEM,235,87.0,1610612761,TOR,235,89.0
0020700164,2007-11-21,2007-08,1610612740,NOH,183,71.0,1610612754,IND,183,72.0
0020700165,2007-11-21,2007-08,1610612750,MIN,212,78.0,1610612739,CLE,212,77.0
0020700166,2007-11-21,2007-08,1610612759,SAS,202,81.0,1610612753,ORL,202,80.0
0020700167,2007-11-21,2007-08,1610612756,PHX,123,55.0,1610612758,SAC,123,54.0
0020700168,2007-11-21,2007-08,1610612757,POR,240,90.0,1610612751,NJN,240,91.0
0020700169,2007-11-21,2007-08,1610612746,LAC,184,80.0,1610612743,DEN,184,78.0
0020700170,2007-11-23,2007-08,1610612764,WAS,237,90.0,1610612744,GSW,237,90.0
0020700171,2007-11-23,2007-08,1610612753,ORL,127,51.0,1610612766,CHA,127,51.0
0020700172,2007-11-23,2007-08,1610612738,BOS,122,47.0,1610612747,LAL,122,47.0
0020700173,2007-11-23,2007-08,1610612748,MIA,229,80.0,1610612745,HOU,229,80.0
0020700174,2007-11-23,2007-08,1610612765,DET,225,75.0,1610612755,PHI,225,75.0
0020700175,2007-11-23,2007-08,1610612754,IND,240,101.0,1610612742,DAL,240,102.0
0020700176,2007-11-23,2007-08,1610612759,SAS,133,52.0,1610612763,MEM,133,53.0
0020700177,2007-11-23,2007-08,1610612743,DEN,237,108.0,1610612750,MIN,237,108.0
0020700178,2007-11-23,2007-08,1610612762,UTA,160,65.0,1610612740,NOH,160,64.0
0020700179,2007-11-23,2007-08,1610612756,PHX,148,65.0,1610612746,LAC,148,64.0
0020700180,2007-11-23,2007-08,1610612757,POR,240,89.0,1610612758,SAC,240,90.0
0020700181,2007-11-23,2007-08,1610612760,SEA,225,88.0,1610612751,NJN,225,89.0
0020700182,2007-11-24,2007-08,1610612752,NYK,227,92.0,1610612741,CHI,227,90.0
0020700183,2007-11-24,2007-08,1610612739,CLE,231,86.0,1610612761,TOR,231,88.0
0020700184,2007-11-24,2007-08,1610612755,PHI,265,106.0,1610612744,GSW,265,107.0
0020700185,2007-11-24,2007-08,1610612766,CHA,240,93.0,1610612738,BOS,240,93.0
0020700186,2007-11-24,2007-08,1610612753,ORL,143,58.0,1610612748,MIA,143,58.0
0020700187,2007-11-24,2007-08,1610612763,MEM,205,85.0,1610612764,WAS,205,81.0
0020700188,2007-11-24,2007-08,1610612750,MIN,163,55.0,1610612737,ATL,163,59.0
0020700189,2007-11-24,2007-08,1610612745,HOU,121,48.0,1610612743,DEN,121,49.0
0020700190,2007-11-24,2007-08,1610612749,MIL,240,93.0,1610612742,DAL,240,92.0
0020700191,2007-11-24,2007-08,1610612746,LAC,183,71.0,1610612740,NOH,183,71.0
0020700192,2007-11-25,2007-08,1610612761,TOR,218,79.0,1610612741,CHI,218,79.0
0020700193,2007-11-25,2007-08,1610612754,IND,234,101.0,1610612739,CLE,234,104.0
0020700194,2007-11-25,2007-08,1610612765,DET,215,81.0,1610612762,UTA,215,79.0
0020700195,2007-11-25,2007-08,1610612760,SEA,219,75.0,1610612759,SAS,219,78.0
0020700196,2007-11-25,2007-08,1610612747,LAL,220,92.0,1610612751,NJN,220,91.0
0020700197,2007-11-26,2007-08,1610612752,NYK,230,89.0,1610612762,UTA,230,88.0
0020700198,2007-11-26,2007-08,1610612740,NOH,126,49.0,1610612750,MIN,126,50.0
0020700199,2007-11-26,2007-08,1610612742,DAL,179,73.0,1610612764,WAS,179,75.0
0020700200,2007-11-26,2007-08,1610612758,SAC,158,64.0,1610612759,SAS,158,61.0
0020700201,2007-11-26,2007-08,1610612757,POR,204,77.0,1610612753,ORL,204,76.0
0020700202,2007-11-26,2007-08,1610612746,LAC,198,74.0,1610612745,HOU,198,75.0
0020700203,2007-11-26,2007-08,1610612744,GSW,152,68.0,1610612756,PHX,152,65.0
0020700204,2007-11-27,2007-08,1610612739,CLE,262,94.0,1610612738,BOS,262,91.0
0020700205,2007-11-27,2007-08,1610612751,NJN,223,86.0,1610612763,MEM,223,87.0
0020700206,2007-11-27,2007-08,1610612748,MIA,155,58.0,1610612766,CHA,155,56.0
0020700207,2007-11-27,2007-08,1610612749,MIL,181,64.0,1610612755,PHI,181,66.0
0020700208,2007-11-27,2007-08,1610612741,CHI,144,56.0,1610612737,ATL,144,56.0
0020700209,2007-11-27,2007-08,1610612743,DEN,225,109.0,1610612754,IND,225,111.0
0020700210,2007-11-27,2007-08,1610612747,LAL,175,70.0,1610612760,SEA,175,72.0
0020700211,2007-11-28,2007-08,1610612761,TOR,121,44.0,1610612763,MEM,121,44.0
0020700212,2007-11-28,2007-08,1610612755,PHI,201,75.0,1610612762,UTA,201,76.0
0020700213,2007-11-28,2007-08,1610612737,ATL,193,71.0,1610612749,MIL,193,69.0
0020700214,2007-11-28,2007-08,1610612765,DET,158,53.0,1610612739,CLE,158,52.0
0020700215,2007-11-28,2007-08,1610612742,DAL,191,76.0,1610612750,MIN,191,73.0
0020700216,2007-11-28,2007-08,1610612759,SAS,194,70.0,1610612764,WAS,194,69.0
0020700217,2007-11-28,2007-08,1610612756,PHX,240,96.0,1610612745,HOU,240,96.0
0020700218,2007-11-28,2007-08,1610612758,SAC,240,105.0,1610612744,GSW,240,104.0
0020700219,2007-11-28,2007-08,1610612757,POR,235,96.0,1610612754,IND,235,95.0
0020700220,2007-11-28,2007-08,1610612760,SEA,201,85.0,1610612753,ORL,201,85.0
0020700221,2007-11-29,2007-08,1610612738,BOS,122,47.0,1610612752,NYK,122,46.0
0020700222,2007-11-29,2007-08,1610612747,LAL,181,79.0,1610612743,DEN,181,80.0
0020700223,2007-11-29,2007-08,1610612744,GSW,136,56.0,1610612745,HOU,136,56.0
0020700224,2007-11-30,2007-08,1610612761,TOR,175,66.0,1610612739,CLE,175,66.0
0020700225,2007-11-30,2007-08,1610612755,PHI,240,89.0,1610612764,WAS,240,88.0
0020700226,2007-11-30,2007-08,1610612752,NYK,197,73.0,1610612749,MIL,197,77.0
0020700227,2007-11-30,2007-08,1610612737,ATL,209,79.0,1610612740,NOH,209,77.0
0020700228,2007-11-30,2007-08,1610612748,MIA,121,47.0,1610612738,BOS,121,48.0
0020700229,2007-11-30,2007-08,1610612750,MIN,205,75.0,1610612759,SAS,205,77.0
0020700230,2007-11-30,2007-08,1610612742,DAL,150,52.0,1610612757,POR,150,50.0
0020700231,2007-11-30,2007-08,1610612762,UTA,122,50.0,1610612747,LAL,122,49.0
0020700232,2007-11-30,2007-08,1610612756,PHX,199,96.0,1610612753,ORL,199,96.0
0020700233,2007-11-30,2007-08,1610612743,DEN,131,57.0,1610612746,LAC,131,54.0
0020700234,2007-11-30,2007-08,1610612760,SEA,233,103.0,1610612754,IND,233,103.0
0020700235,2007-12-01,2007-08,1610612764,WAS,228,84.0,1610612761,TOR,228,84.0
0020700236,2007-12-01,2007-08,1610612751,NJN,237,83.0,1610612755,PHI,237,84.0
0020700237,2007-12-01,2007-08,1610612763,MEM,141,57.0,1610612750,MIN,141,57.0
0020700238,2007-12-01,2007-08,1610612740,NOH,264,97.0,1610612742,DAL,264,96.0
0020700239,2007-12-01,2007-08,1610612741,CHI,173,76.0,1610612766,CHA,173,71.0
0020700240,2007-12-01,2007-08,1610612749,MIL,138,49.0,1610612765,DET,138,51.0
0020700241,2007-12-01,2007-08,1610612758,SAC,225,85.0,1610612745,HOU,225,84.0
0020700242,2007-12-02,2007-08,1610612738,BOS,158,64.0,1610612739,CLE,158,63.0
0020700243,2007-12-02,2007-08,1610612759,SAS,136,44.0,1610612757,POR,136,44.0
0020700244,2007-12-02,2007-08,1610612746,LAC,232,95.0,1610612754,IND,232,95.0
0020700245,2007-12-02,2007-08,1610612752,NYK,194,76.0,1610612756,PHX,194,74.0
0020700246,2007-12-02,2007-08,1610612765,DET,140,47.0,1610612751,NJN,140,46.0
0020700247,2007-12-02,2007-08,1610612743,DEN,126,54.0,1610612748,MIA,126,54.0
0020700248,2007-12-02,2007-08,1610612760,SEA,121,53.0,1610612744,GSW,121,53.0
0020700249,2007-12-02,2007-08,1610612747,LAL,235,98.0,1610612753,ORL,235,100.0
0020700250,2007-12-03,2007-08,1610612761,TOR,129,44.0,1610612766,CHA,129,43.0
0020700251,2007-12-03,2007-08,1610612755,PHI,209,81.0,1610612737,ATL,209,81.0
0020700252,2007-12-03,2007-08,1610612763,MEM,240,94.0,1610612757,POR,240,93.0
0020700253,2007-12-03,2007-08,1610612741,CHI,170,65.0,1610612742,DAL,170,65.0
0020700254,2007-12-03,2007-08,1610612762,UTA,228,84.0,1610612748,MIA,228,85.0
0020700255,2007-12-03,2007-08,1610612744,GSW,258,116.0,1610612753,ORL,258,118.0
0020700256,2007-12-04,2007-08,1610612737,ATL,154,56.0,1610612765,DET,154,55.0
0020700257,2007-12-04,2007-08,1610612739,CLE,155,58.0,1610612751,NJN,155,57.0
0020700258,2007-12-04,2007-08,1610612754,IND,240,107.0,1610612756,PHX,240,107.0
0020700259,2007-12-04,2007-08,1610612750,MIN,127,56.0,1610612747,LAL,127,55.0
0020700260,2007-12-04,2007-08,1610612758,SAC,236,98.0,1610612762,UTA,236,96.0
0020700261,2007-12-04,2007-08,1610612746,LAC,233,80.0,1610612749,MIL,233,79.0
0020700262,2007-12-05,2007-08,1610612761,TOR,147,57.0,1610612756,PHX,147,57.0
0020700263,2007-12-05,2007-08,1610612755,PHI,212,78.0,1610612738,BOS,212,78.0
0020700264,2007-12-05,2007-08,1610612764,WAS,122,45.0,1610612739,CLE,122,46.0
0020700265,2007-12-05,2007-08,1610612766,CHA,218,82.0,1610612741,CHI,218,84.0
0020700266,2007-12-05,2007-08,1610612751,NJN,197,69.0,1610612752,NYK,197,72.0
0020700267,2007-12-05,2007-08,1610612740,NOH,216,78.0,1610612765,DET,216,79.0
0020700268,2007-12-05,2007-08,1610612745,HOU,172,63.0,1610612763,MEM,172,62.0
0020700269,2007-12-05,2007-08,1610612759,SAS,210,83.0,1610612742,DAL,210,80.0
0020700270,2007-12-05,2007-08,1610612743,DEN,240,104.0,1610612747,LAL,240,105.0
0020700271,2007-12-05,2007-08,1610612744,GSW,121,48.0,1610612749,MIL,121,48.0
0020700272,2007-12-05,2007-08,1610612760,SEA,169,71.0,1610612746,LAC,169,70.0
0020700273,2007-12-06,2007-08,1610612737,ATL,240,93.0,1610612750,MIN,240,93.0
0020700274,2007-12-06,2007-08,1610612742,DAL,192,89.0,1610612743,DEN,192,89.0
0020700275,2007-12-06,2007-08,1610612757,POR,224,84.0,1610612748,MIA,224,83.0
0020700276,2007-12-07,2007-08,1610612755,PHI,218,82.0,1610612752,NYK,218,82.0
0020700277,2007-12-07,2007-08,1610612764,WAS,148,60.0,1610612756,PHX,148,61.0
0020700278,2007-12-07,2007-08,1610612753,ORL,207,92.0,1610612754,IND,207,87.0
0020700279,2007-12-07,2007-08,1610612765,DET,230,81.0,1610612741,CHI,230,82.0
0020700280,2007-12-07,2007-08,1610612738,BOS,121,49.0,1610612761,TOR,121,50.0
0020700281,2007-12-07,2007-08,1610612751,NJN,145,54.0,1610612745,HOU,145,54.0
0020700282,2007-12-07,2007-08,1610612740,NOH,260,107.0,1610612763,MEM,260,106.0
0020700283,2007-12-07,2007-08,1610612759,SAS,240,92.0,1610612762,UTA,240,91.0
0020700284,2007-12-07,2007-08,1610612758,SAC,210,81.0,1610612746,LAC,210,82.0
0020700285,2007-12-07,2007-08,1610612744,GSW,198,85.0,1610612748,MIA,198,87.0
0020700286,2007-12-07,2007-08,1610612760,SEA,227,87.0,1610612749,MIL,227,86.0
0020700287,2007-12-08,2007-08,1610612766,CHA,240,99.0,1610612739,CLE,240,100.0
0020700288,2007-12-08,2007-08,1610612737,ATL,137,53.0,1610612763,MEM,137,53.0
0020700289,2007-12-08,2007-08,1610612752,NYK,132,50.0,1610612755,PHI,132,51.0
0020700290,2007-12-08,2007-08,1610612750,MIN,223,86.0,1610612756,PHX,223,85.0
0020700291,2007-12-08,2007-08,1610612741,CHI,202,71.0,1610612738,BOS,202,72.0
0020700292,2007-12-08,2007-08,1610612742,DAL,200,75.0,1610612762,UTA,200,71.0
0020700293,2007-12-08,2007-08,1610612743,DEN,240,106.0,1610612758,SAC,240,107.0
0020700294,2007-12-09,2007-08,1610612761,TOR,202,69.0,1610612745,HOU,202,69.0
0020700295,2007-12-09,2007-08,1610612746,LAC,211,80.0,1610612748,MIA,211,80.0
0020700296,2007-12-09,2007-08,1610612765,DET,152,51.0,1610612766,CHA,152,52.0
