game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020600027,2006-11-03,2006-07,1610612743,DEN,240,104.0,1610612750,MIN,240,104.0
0020600028,2006-11-03,2006-07,1610612756,PHX,231,98.0,1610612762,UTA,231,98.0
0020600029,2006-11-03,2006-07,1610612747,LAL,240,101.0,1610612760,SEA,240,100.0
0020600030,2006-11-03,2006-07,1610612744,GSW,171,68.0,1610612757,POR,171,65.0
0020600031,2006-11-04,2006-07,1610612764,WAS,194,83.0,1610612738,BOS,194,81.0
0020600032,2006-11-04,2006-07,1610612766,CHA,230,90.0,1610612739,CLE,230,86.0
0020600033,2006-11-04,2006-07,1610612752,NYK,200,79.0,1610612754,IND,200,81.0
0020600034,2006-11-04,2006-07,1610612765,DET,219,78.0,1610612763,MEM,219,76.0
0020600035,2006-11-04,2006-07,1610612749,MIL,170,67.0,1610612758,SAC,170,65.0
0020600036,2006-11-04,2006-07,1610612745,HOU,137,48.0,1610612742,DAL,137,48.0
0020600037,2006-11-04,2006-07,1610612762,UTA,121,49.0,1610612744,GSW,121,50.0
0020600038,2006-11-04,2006-07,1610612757,POR,240,88.0,1610612750,MIN,240,88.0
0020600039,2006-11-04,2006-07,1610612746,LAC,224,95.0,1610612756,PHX,224,95.0
0020600040,2006-11-05,2006-07,1610612761,TOR,181,69.0,1610612759,SAS,181,67.0
0020600041,2006-11-05,2006-07,1610612755,PHI,189,75.0,1610612748,MIA,189,75.0
0020600042,2006-11-05,2006-07,1610612737,ATL,213,84.0,1610612753,ORL,213,85.0
0020600043,2006-11-05,2006-07,1610612740,NOK,218,86.0,1610612745,HOU,218,84.0
0020600044,2006-11-05,2006-07,1610612760,SEA,135,52.0,1610612747,LAL,135,52.0
0020600045,2006-11-06,2006-07,1610612753,ORL,240,93.0,1610612764,WAS,240,93.0
0020600046,2006-11-06,2006-07,1610612752,NYK,141,57.0,1610612759,SAS,141,57.0
0020600047,2006-11-06,2006-07,1610612741,CHI,125,51.0,1610612749,MIL,125,49.0
0020600048,2006-11-06,2006-07,1610612742,DAL,231,89.0,1610612744,GSW,231,89.0
0020600049,2006-11-06,2006-07,1610612762,UTA,238,96.0,1610612765,DET,238,96.0
0020600050,2006-11-06,2006-07,1610612758,SAC,168,68.0,1610612750,MIN,168,66.0
0020600051,2006-11-06,2006-07,1610612746,LAC,176,67.0,1610612757,POR,176,67.0
0020600052,2006-11-07,2006-07,1610612739,CLE,251,94.0,1610612737,ATL,251,95.0
0020600053,2006-11-07,2006-07,1610612754,IND,122,47.0,1610612755,PHI,122,47.0
0020600054,2006-11-07,2006-07,1610612748,MIA,237,89.0,1610612760,SEA,237,89.0
0020600055,2006-11-07,2006-07,1610612763,MEM,225,83.0,1610612745,HOU,225,84.0
0020600056,2006-11-07,2006-07,1610612740,NOK,234,90.0,1610612744,GSW,234,89.0
0020600057,2006-11-07,2006-07,1610612747,LAL,146,59.0,1610612750,MIN,146,57.0
0020600058,2006-11-08,2006-07,1610612761,TOR,240,99.0,1610612755,PHI,240,100.0
0020600059,2006-11-08,2006-07,1610612764,WAS,121,50.0,1610612754,IND,121,50.0
0020600060,2006-11-08,2006-07,1610612753,ORL,224,87.0,1610612760,SEA,224,89.0
0020600061,2006-11-08,2006-07,1610612738,BOS,262,113.0,1610612766,CHA,262,114.0
0020600062,2006-11-08,2006-07,1610612751,NJN,220,84.0,1610612762,UTA,220,84.0
0020600063,2006-11-08,2006-07,1610612749,MIL,142,50.0,1610612745,HOU,142,52.0
0020600064,2006-11-08,2006-07,1610612759,SAS,254,101.0,1610612756,PHX,254,103.0
0020600065,2006-11-08,2006-07,1610612743,DEN,219,93.0,1610612752,NYK,219,92.0
0020600066,2006-11-08,2006-07,1610612757,POR,183,70.0,1610612747,LAL,183,67.0
0020600067,2006-11-08,2006-07,1610612746,LAC,218,88.0,1610612742,DAL,218,87.0
0020600068,2006-11-08,2006-07,1610612758,SAC,200,79.0,1610612765,DET,200,77.0
0020600069,2006-11-09,2006-07,1610612739,CLE,140,57.0,1610612741,CHI,140,54.0
0020600070,2006-11-09,2006-07,1610612756,PHX,238,96.0,1610612742,DAL,238,95.0
0020600071,2006-11-09,2006-07,1610612744,GSW,215,89.0,1610612740,NOK,215,83.0
0020600072,2006-11-10,2006-07,1610612761,TOR,199,80.0,1610612737,ATL,199,81.0
0020600073,2006-11-10,2006-07,1610612755,PHI,190,83.0,1610612743,DEN,190,87.0
0020600074,2006-11-10,2006-07,1610612764,WAS,229,95.0,1610612749,MIL,229,93.0
0020600075,2006-11-10,2006-07,1610612766,CHA,176,73.0,1610612760,SEA,176,71.0
0020600076,2006-11-10,2006-07,1610612754,IND,192,76.0,1610612753,ORL,192,76.0
0020600077,2006-11-10,2006-07,1610612738,BOS,177,65.0,1610612762,UTA,177,70.0
0020600078,2006-11-10,2006-07,1610612751,NJN,231,90.0,1610612748,MIA,231,91.0
0020600079,2006-11-10,2006-07,1610612745,HOU,140,48.0,1610612752,NYK,140,48.0
0020600080,2006-11-10,2006-07,1610612757,POR,240,87.0,1610612740,NOK,240,87.0
0020600081,2006-11-10,2006-07,1610612747,LAL,148,57.0,1610612765,DET,148,56.0
0020600082,2006-11-11,2006-07,1610612737,ATL,265,99.0,1610612760,SEA,265,98.0
0020600083,2006-11-11,2006-07,1610612739,CLE,160,63.0,1610612738,BOS,160,64.0
0020600084,2006-11-11,2006-07,1610612759,SAS,201,84.0,1610612752,NYK,201,81.0
0020600085,2006-11-11,2006-07,1610612750,MIN,122,46.0,1610612753,ORL,122,48.0
0020600086,2006-11-11,2006-07,1610612741,CHI,232,84.0,1610612754,IND,232,85.0
0020600087,2006-11-11,2006-07,1610612749,MIL,132,54.0,1610612762,UTA,132,55.0
0020600088,2006-11-11,2006-07,1610612756,PHX,126,52.0,1610612763,MEM,126,51.0
0020600089,2006-11-11,2006-07,1610612744,GSW,122,44.0,1610612765,DET,122,44.0
0020600090,2006-11-12,2006-07,1610612746,LAC,209,77.0,1610612740,NOK,209,77.0
0020600091,2006-11-12,2006-07,1610612764,WAS,247,91.0,1610612751,NJN,247,89.0
0020600092,2006-11-12,2006-07,1610612766,CHA,165,75.0,1610612743,DEN,165,76.0
0020600093,2006-11-12,2006-07,1610612748,MIA,213,79.0,1610612745,HOU,213,79.0
0020600094,2006-11-12,2006-07,1610612758,SAC,121,51.0,1610612761,TOR,121,51.0
0020600095,2006-11-12,2006-07,1610612757,POR,195,64.0,1610612742,DAL,195,69.0
0020600096,2006-11-12,2006-07,1610612747,LAL,131,52.0,1610612763,MEM,131,51.0
0020600097,2006-11-13,2006-07,1610612738,BOS,240,88.0,1610612753,ORL,240,88.0
0020600098,2006-11-13,2006-07,1610612751,NJN,122,47.0,1610612760,SEA,122,48.0
0020600099,2006-11-13,2006-07,1610612752,NYK,221,79.0,1610612739,CLE,221,83.0
0020600100,2006-11-14,2006-07,1610612737,ATL,225,91.0,1610612749,MIL,225,90.0
0020600101,2006-11-14,2006-07,1610612748,MIA,213,89.0,1610612743,DEN,213,91.0
0020600102,2006-11-14,2006-07,1610612740,NOK,231,88.0,1610612766,CHA,231,88.0
0020600103,2006-11-14,2006-07,1610612750,MIN,121,51.0,1610612757,POR,121,51.0
0020600104,2006-11-14,2006-07,1610612745,HOU,187,72.0,1610612759,SAS,187,71.0
0020600105,2006-11-14,2006-07,1610612742,DAL,195,72.0,1610612741,CHI,195,70.0
0020600106,2006-11-14,2006-07,1610612762,UTA,188,73.0,1610612746,LAC,188,73.0
0020600107,2006-11-14,2006-07,1610612744,GSW,217,93.0,1610612761,TOR,217,93.0
0020600108,2006-11-15,2006-07,1610612753,ORL,229,96.0,1610612743,DEN,229,97.0
0020600109,2006-11-15,2006-07,1610612739,CLE,157,56.0,1610612757,POR,157,57.0
0020600110,2006-11-15,2006-07,1610612738,BOS,144,56.0,1610612754,IND,144,56.0
0020600111,2006-11-15,2006-07,1610612751,NJN,178,72.0,1610612749,MIL,178,70.0
0020600112,2006-11-15,2006-07,1610612752,NYK,190,77.0,1610612764,WAS,190,76.0
0020600113,2006-11-15,2006-07,1610612765,DET,240,81.0,1610612740,NOK,240,82.0
0020600114,2006-11-15,2006-07,1610612759,SAS,260,97.0,1610612766,CHA,260,100.0
0020600115,2006-11-15,2006-07,1610612758,SAC,237,96.0,1610612763,MEM,237,94.0
0020600116,2006-11-15,2006-07,1610612760,SEA,177,69.0,1610612755,PHI,177,71.0
0020600117,2006-11-16,2006-07,1610612745,HOU,140,59.0,1610612741,CHI,140,55.0
0020600118,2006-11-16,2006-07,1610612744,GSW,175,84.0,1610612758,SAC,175,82.0
0020600119,2006-11-17,2006-07,1610612754,IND,238,93.0,1610612751,NJN,238,92.0
0020600120,2006-11-17,2006-07,1610612738,BOS,178,68.0,1610612757,POR,178,67.0
0020600121,2006-11-17,2006-07,1610612748,MIA,144,59.0,1610612752,NYK,144,58.0
0020600122,2006-11-17,2006-07,1610612739,CLE,205,79.0,1610612750,MIN,205,79.0
0020600123,2006-11-17,2006-07,1610612765,DET,216,80.0,1610612764,WAS,216,78.0
0020600124,2006-11-17,2006-07,1610612763,MEM,224,83.0,1610612742,DAL,224,84.0
0020600125,2006-11-17,2006-07,1610612759,SAS,172,69.0,1610612741,CHI,172,69.0
0020600126,2006-11-17,2006-07,1610612756,PHX,151,65.0,1610612755,PHI,151,64.0
0020600127,2006-11-17,2006-07,1610612747,LAL,239,98.0,1610612761,TOR,239,98.0
0020600128,2006-11-17,2006-07,1610612760,SEA,208,80.0,1610612762,UTA,208,83.0
0020600129,2006-11-18,2006-07,1610612764,WAS,166,67.0,1610612739,CLE,166,64.0
0020600130,2006-11-18,2006-07,1610612737,ATL,264,104.0,1610612748,MIA,264,105.0
0020600131,2006-11-18,2006-07,1610612753,ORL,148,59.0,1610612766,CHA,148,58.0
0020600132,2006-11-18,2006-07,1610612751,NJN,130,46.0,1610612757,POR,130,43.0
0020600133,2006-11-18,2006-07,1610612752,NYK,202,83.0,1610612738,BOS,202,85.0
0020600134,2006-11-18,2006-07,1610612765,DET,222,81.0,1610612745,HOU,222,81.0
0020600135,2006-11-18,2006-07,1610612750,MIN,240,92.0,1610612740,NOK,240,91.0
0020600136,2006-11-18,2006-07,1610612749,MIL,231,96.0,1610612754,IND,231,97.0
0020600137,2006-11-18,2006-07,1610612742,DAL,220,83.0,1610612763,MEM,220,81.0
0020600138,2006-11-18,2006-07,1610612743,DEN,212,91.0,1610612761,TOR,212,88.0
0020600139,2006-11-18,2006-07,1610612762,UTA,235,95.0,1610612756,PHX,235,98.0
0020600140,2006-11-18,2006-07,1610612746,LAC,264,104.0,1610612755,PHI,264,104.0
0020600141,2006-11-18,2006-07,1610612744,GSW,186,81.0,1610612760,SEA,186,76.0
0020600142,2006-11-19,2006-07,1610612747,LAL,223,84.0,1610612741,CHI,223,83.0
0020600143,2006-11-19,2006-07,1610612758,SAC,167,63.0,1610612759,SAS,167,60.0
0020600144,2006-11-20,2006-07,1610612766,CHA,234,88.0,1610612742,DAL,234,88.0
0020600145,2006-11-20,2006-07,1610612752,NYK,225,80.0,1610612745,HOU,225,81.0
0020600146,2006-11-20,2006-07,1610612763,MEM,235,90.0,1610612753,ORL,235,90.0
0020600147,2006-11-20,2006-07,1610612762,UTA,217,93.0,1610612761,TOR,217,91.0
0020600148,2006-11-20,2006-07,1610612757,POR,224,83.0,1610612759,SAS,224,83.0
0020600149,2006-11-20,2006-07,1610612760,SEA,231,88.0,1610612751,NJN,231,88.0
0020600150,2006-11-20,2006-07,1610612744,GSW,238,109.0,1610612756,PHX,238,107.0
0020600151,2006-11-21,2006-07,1610612755,PHI,184,64.0,1610612765,DET,184,65.0
0020600152,2006-11-21,2006-07,1610612739,CLE,172,64.0,1610612763,MEM,172,63.0
0020600153,2006-11-21,2006-07,1610612754,IND,225,88.0,1610612749,MIL,225,89.0
0020600154,2006-11-21,2006-07,1610612740,NOK,194,79.0,1610612748,MIA,194,80.0
0020600155,2006-11-21,2006-07,1610612742,DAL,168,64.0,1610612764,WAS,168,64.0
0020600156,2006-11-21,2006-07,1610612743,DEN,217,95.0,1610612741,CHI,217,92.0
0020600157,2006-11-21,2006-07,1610612747,LAL,226,93.0,1610612746,LAC,226,90.0
0020600158,2006-11-22,2006-07,1610612761,TOR,220,81.0,1610612739,CLE,220,79.0
0020600159,2006-11-22,2006-07,1610612766,CHA,207,85.0,1610612738,BOS,207,87.0
0020600160,2006-11-22,2006-07,1610612753,ORL,228,92.0,1610612754,IND,228,90.0
0020600161,2006-11-22,2006-07,1610612765,DET,233,86.0,1610612737,ATL,233,84.0
0020600162,2006-11-22,2006-07,1610612759,SAS,122,52.0,1610612748,MIA,122,52.0
0020600163,2006-11-22,2006-07,1610612749,MIL,240,95.0,1610612755,PHI,240,95.0
0020600164,2006-11-22,2006-07,1610612750,MIN,122,44.0,1610612752,NYK,122,43.0
0020600165,2006-11-22,2006-07,1610612745,HOU,208,82.0,1610612764,WAS,208,82.0
0020600166,2006-11-22,2006-07,1610612756,PHX,185,74.0,1610612740,NOK,185,74.0
0020600167,2006-11-22,2006-07,1610612758,SAC,157,63.0,1610612762,UTA,157,62.0
0020600168,2006-11-22,2006-07,1610612757,POR,240,85.0,1610612751,NJN,240,85.0
0020600169,2006-11-22,2006-07,1610612746,LAC,216,79.0,1610612760,SEA,216,80.0
0020600170,2006-11-22,2006-07,1610612744,GSW,217,94.0,1610612743,DEN,217,92.0
0020600171,2006-11-24,2006-07,1610612738,BOS,153,59.0,1610612752,NYK,153,59.0
0020600172,2006-11-24,2006-07,1610612755,PHI,144,59.0,1610612741,CHI,144,56.0
0020600173,2006-11-24,2006-07,1610612737,ATL,198,85.0,1610612761,TOR,198,83.0
0020600174,2006-11-24,2006-07,1610612748,MIA,236,87.0,1610612753,ORL,236,88.0
0020600175,2006-11-24,2006-07,1610612765,DET,221,83.0,1610612766,CHA,221,83.0
0020600176,2006-11-24,2006-07,1610612754,IND,220,79.0,1610612739,CLE,220,78.0
0020600177,2006-11-24,2006-07,1610612763,MEM,210,82.0,1610612764,WAS,210,79.0
0020600178,2006-11-24,2006-07,1610612740,NOK,216,81.0,1610612750,MIN,216,83.0
0020600179,2006-11-24,2006-07,1610612759,SAS,240,96.0,1610612742,DAL,240,98.0
0020600180,2006-11-24,2006-07,1610612743,DEN,140,65.0,1610612744,GSW,140,63.0
0020600181,2006-11-24,2006-07,1610612762,UTA,239,95.0,1610612747,LAL,239,94.0
0020600182,2006-11-24,2006-07,1610612756,PHX,123,52.0,1610612751,NJN,123,51.0
0020600183,2006-11-24,2006-07,1610612760,SEA,177,76.0,1610612758,SAC,177,75.0
0020600184,2006-11-25,2006-07,1610612764,WAS,187,73.0,1610612765,DET,187,75.0
0020600185,2006-11-25,2006-07,1610612766,CHA,204,81.0,1610612748,MIA,204,82.0
0020600186,2006-11-25,2006-07,1610612753,ORL,122,50.0,1610612737,ATL,122,51.0
0020600187,2006-11-25,2006-07,1610612752,NYK,125,49.0,1610612741,CHI,125,48.0
0020600188,2006-11-25,2006-07,1610612739,CLE,147,66.0,1610612755,PHI,147,58.0
0020600189,2006-11-25,2006-07,1610612750,MIN,207,69.0,1610612746,LAC,207,74.0
0020600190,2006-11-25,2006-07,1610612745,HOU,182,67.0,1610612763,MEM,182,68.0
0020600191,2006-11-25,2006-07,1610612742,DAL,122,45.0,1610612740,NOK,122,46.0
0020600192,2006-11-25,2006-07,1610612749,MIL,197,76.0,1610612738,BOS,197,75.0
0020600193,2006-11-25,2006-07,1610612758,SAC,121,43.0,1610612757,POR,121,42.0
0020600194,2006-11-25,2006-07,1610612744,GSW,146,60.0,1610612762,UTA,146,61.0
0020600195,2006-11-26,2006-07,1610612761,TOR,167,63.0,1610612754,IND,167,63.0
0020600196,2006-11-26,2006-07,1610612743,DEN,149,64.0,1610612746,LAC,149,64.0
0020600197,2006-11-26,2006-07,1610612757,POR,136,51.0,1610612756,PHX,136,53.0
0020600198,2006-11-26,2006-07,1610612760,SEA,178,67.0,1610612759,SAS,178,66.0
0020600199,2006-11-26,2006-07,1610612747,LAL,219,85.0,1610612751,NJN,219,84.0
0020600200,2006-11-27,2006-07,1610612748,MIA,191,74.0,1610612755,PHI,191,73.0
0020600201,2006-11-27,2006-07,1610612742,DAL,146,55.0,1610612750,MIN,146,52.0
0020600202,2006-11-27,2006-07,1610612762,UTA,173,67.0,1610612753,ORL,173,67.0
0020600203,2006-11-27,2006-07,1610612744,GSW,207,80.0,1610612759,SAS,207,80.0
0020600204,2006-11-28,2006-07,1610612764,WAS,240,96.0,1610612737,ATL,240,96.0
0020600205,2006-11-28,2006-07,1610612751,NJN,238,93.0,1610612766,CHA,238,94.0
0020600206,2006-11-28,2006-07,1610612740,NOK,171,59.0,1610612761,TOR,171,60.0
0020600207,2006-11-28,2006-07,1610612741,CHI,216,88.0,1610612752,NYK,216,88.0
0020600208,2006-11-28,2006-07,1610612745,HOU,223,74.0,1610612750,MIN,223,75.0
0020600209,2006-11-28,2006-07,1610612743,DEN,206,89.0,1610612763,MEM,206,90.0
0020600210,2006-11-28,2006-07,1610612758,SAC,219,78.0,1610612746,LAC,219,78.0
0020600211,2006-11-28,2006-07,1610612757,POR,216,76.0,1610612754,IND,216,77.0
0020600212,2006-11-28,2006-07,1610612747,LAL,212,84.0,1610612749,MIL,212,91.0
0020600213,2006-11-29,2006-07,1610612737,ATL,152,54.0,1610612766,CHA,152,57.0
0020600214,2006-11-29,2006-07,1610612739,CLE,240,93.0,1610612752,NYK,240,93.0
0020600215,2006-11-29,2006-07,1610612738,BOS,213,80.0,1610612751,NJN,213,77.0
0020600216,2006-11-29,2006-07,1610612742,DAL,159,61.0,1610612761,TOR,159,60.0
0020600217,2006-11-29,2006-07,1610612762,UTA,227,75.0,1610612759,SAS,227,74.0
0020600218,2006-11-29,2006-07,1610612756,PHX,210,87.0,1610612745,HOU,210,86.0
0020600219,2006-11-29,2006-07,1610612760,SEA,199,71.0,1610612753,ORL,199,71.0
0020600220,2006-11-29,2006-07,1610612746,LAC,149,56.0,1610612763,MEM,149,55.0
0020600221,2006-11-29,2006-07,1610612744,GSW,240,105.0,1610612754,IND,240,106.0
0020600222,2006-11-30,2006-07,1610612748,MIA,238,81.0,1610612765,DET,238,82.0
0020600223,2006-11-30,2006-07,1610612747,LAL,151,61.0,1610612762,UTA,151,60.0
0020600224,2006-12-01,2006-07,1610612761,TOR,235,89.0,1610612738,BOS,235,87.0
0020600225,2006-12-01,2006-07,1610612764,WAS,183,76.0,1610612766,CHA,183,76.0
0020600226,2006-12-01,2006-07,1610612737,ATL,211,83.0,1610612739,CLE,211,85.0
0020600227,2006-12-01,2006-07,1610612765,DET,187,71.0,1610612752,NYK,187,68.0
0020600228,2006-12-01,2006-07,1610612740,NOK,170,70.0,1610612741,CHI,170,75.0
0020600229,2006-12-01,2006-07,1610612750,MIN,161,66.0,1610612743,DEN,161,65.0
0020600230,2006-12-01,2006-07,1610612742,DAL,122,52.0,1610612758,SAC,122,51.0
0020600231,2006-12-01,2006-07,1610612756,PHX,224,94.0,1610612749,MIL,224,93.0
0020600232,2006-12-01,2006-07,1610612757,POR,240,89.0,1610612753,ORL,240,89.0
0020600233,2006-12-01,2006-07,1610612760,SEA,240,97.0,1610612754,IND,240,98.0
0020600234,2006-12-02,2006-07,1610612751,NJN,180,74.0,1610612755,PHI,180,69.0
0020600235,2006-12-02,2006-07,1610612752,NYK,235,96.0,1610612761,TOR,235,97.0
0020600236,2006-12-02,2006-07,1610612763,MEM,239,91.0,1610612748,MIA,239,92.0
0020600237,2006-12-02,2006-07,1610612759,SAS,214,90.0,1610612758,SAC,214,91.0
0020600238,2006-12-02,2006-07,1610612741,CHI,122,50.0,1610612764,WAS,122,49.0
0020600239,2006-12-02,2006-07,1610612745,HOU,124,46.0,1610612739,CLE,124,47.0
0020600240,2006-12-02,2006-07,1610612743,DEN,149,64.0,1610612754,IND,149,63.0
0020600241,2006-12-02,2006-07,1610612762,UTA,195,83.0,1610612760,SEA,195,81.0
0020600242,2006-12-02,2006-07,1610612746,LAC,196,75.0,1610612747,LAL,196,77.0
0020600243,2006-12-02,2006-07,1610612744,GSW,234,99.0,1610612749,MIL,234,99.0
0020600244,2006-12-03,2006-07,1610612755,PHI,219,85.0,1610612750,MIN,219,86.0
0020600245,2006-12-03,2006-07,1610612766,CHA,216,84.0,1610612765,DET,216,83.0
0020600246,2006-12-03,2006-07,1610612757,POR,171,64.0,1610612737,ATL,171,68.0
0020600247,2006-12-03,2006-07,1610612746,LAC,145,60.0,1610612753,ORL,145,59.0
0020600248,2006-12-04,2006-07,1610612764,WAS,122,45.0,1610612742,DAL,122,46.0
0020600249,2006-12-04,2006-07,1610612752,NYK,145,59.0,1610612763,MEM,145,57.0
0020600250,2006-12-04,2006-07,1610612759,SAS,123,48.0,1610612744,GSW,123,48.0
0020600251,2006-12-04,2006-07,1610612741,CHI,122,46.0,1610612738,BOS,122,46.0
0020600252,2006-12-04,2006-07,1610612762,UTA,127,52.0,1610612749,MIL,127,52.0
0020600253,2006-12-04,2006-07,1610612758,SAC,237,90.0,1610612753,ORL,237,89.0
0020600254,2006-12-04,2006-07,1610612747,LAL,121,47.0,1610612754,IND,121,47.0
0020600255,2006-12-05,2006-07,1610612751,NJN,176,68.0,1610612742,DAL,176,69.0
0020600256,2006-12-05,2006-07,1610612765,DET,240,81.0,1610612757,POR,240,80.0
0020600257,2006-12-05,2006-07,1610612745,HOU,121,52.0,1610612744,GSW,121,51.0
0020600258,2006-12-05,2006-07,1610612756,PHX,129,56.0,1610612758,SAC,129,56.0
0020600259,2006-12-05,2006-07,1610612760,SEA,153,60.0,1610612737,ATL,153,60.0
0020600260,2006-12-05,2006-07,1610612746,LAC,205,86.0,1610612748,MIA,205,83.0
0020600261,2006-12-06,2006-07,1610612766,CHA,171,61.0,1610612759,SAS,171,60.0
0020600262,2006-12-06,2006-07,1610612739,CLE,239,88.0,1610612761,TOR,239,87.0
0020600263,2006-12-06,2006-07,1610612754,IND,167,62.0,1610612753,ORL,167,62.0
0020600264,2006-12-06,2006-07,1610612738,BOS,196,71.0,1610612763,MEM,196,72.0
0020600265,2006-12-06,2006-07,1610612752,NYK,129,52.0,1610612764,WAS,129,54.0
0020600266,2006-12-06,2006-07,1610612749,MIL,257,88.0,1610612757,POR,257,88.0
0020600267,2006-12-06,2006-07,1610612750,MIN,225,90.0,1610612745,HOU,225,88.0
0020600268,2006-12-06,2006-07,1610612741,CHI,121,54.0,1610612755,PHI,121,54.0
0020600269,2006-12-06,2006-07,1610612743,DEN,211,88.0,1610612737,ATL,211,87.0
0020600270,2006-12-06,2006-07,1610612747,LAL,227,91.0,1610612740,NOK,227,91.0
0020600271,2006-12-07,2006-07,1610612751,NJN,286,126.0,1610612756,PHX,286,126.0
0020600272,2006-12-07,2006-07,1610612742,DAL,151,53.0,1610612765,DET,151,54.0
0020600273,2006-12-07,2006-07,1610612758,SAC,238,92.0,1610612748,MIA,238,93.0
0020600274,2006-12-08,2006-07,1610612766,CHA,121,47.0,1610612745,HOU,121,46.0
0020600275,2006-12-08,2006-07,1610612753,ORL,240,90.0,1610612765,DET,240,90.0
0020600276,2006-12-08,2006-07,1610612754,IND,195,78.0,1610612757,POR,195,76.0
0020600277,2006-12-08,2006-07,1610612738,BOS,240,98.0,1610612756,PHX,240,100.0
0020600278,2006-12-08,2006-07,1610612755,PHI,184,70.0,1610612764,WAS,184,71.0
0020600279,2006-12-08,2006-07,1610612759,SAS,121,47.0,1610612746,LAC,121,48.0
0020600280,2006-12-08,2006-07,1610612750,MIN,209,80.0,1610612762,UTA,209,77.0
0020600281,2006-12-08,2006-07,1610612741,CHI,228,96.0,1610612761,TOR,228,92.0
0020600282,2006-12-08,2006-07,1610612749,MIL,145,53.0,1610612763,MEM,145,51.0
0020600283,2006-12-08,2006-07,1610612743,DEN,121,48.0,1610612748,MIA,121,47.0
0020600284,2006-12-08,2006-07,1610612747,LAL,179,72.0,1610612737,ATL,179,69.0
0020600285,2006-12-08,2006-07,1610612760,SEA,146,61.0,1610612740,NOK,146,60.0
0020600286,2006-12-09,2006-07,1610612764,WAS,227,88.0,1610612745,HOU,227,91.0
0020600287,2006-12-09,2006-07,1610612753,ORL,240,81.0,1610612755,PHI,240,81.0
0020600288,2006-12-09,2006-07,1610612751,NJN,240,90.0,1610612738,BOS,240,89.0
0020600289,2006-12-09,2006-07,1610612752,NYK,194,82.0,1610612749,MIL,194,77.0
0020600290,2006-12-09,2006-07,1610612739,CLE,122,49.0,1610612754,IND,122,49.0
0020600291,2006-12-09,2006-07,1610612763,MEM,207,77.0,1610612746,LAC,207,82.0
0020600292,2006-12-09,2006-07,1610612741,CHI,140,50.0,1610612750,MIN,140,53.0
0020600293,2006-12-09,2006-07,1610612742,DAL,122,47.0,1610612743,DEN,122,48.0
0020600294,2006-12-09,2006-07,1610612744,GSW,179,71.0,1610612740,NOK,179,70.0
0020600295,2006-12-10,2006-07,1610612761,TOR,183,67.0,1610612757,POR,183,67.0
0020600296,2006-12-10,2006-07,1610612766,CHA,138,57.0,1610612756,PHX,138,56.0
