game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021000040,2010-10-31,2010-11,1610612751,NJN,123,42.0,1610612748,MIA,123,43.0
0021000041,2010-10-31,2010-11,1610612746,LAC,169,70.0,1610612742,DAL,169,70.0
0021000042,2010-10-31,2010-11,1610612760,OKC,122,49.0,1610612762,UTA,122,50.0
0021000043,2010-10-31,2010-11,1610612747,LAL,121,51.0,1610612744,GSW,121,52.0
0021000044,2010-11-01,2010-11,1610612741,CHI,141,56.0,1610612757,POR,141,55.0
0021000045,2010-11-01,2010-11,1610612758,SAC,205,79.0,1610612761,TOR,205,79.0
0021000046,2010-11-01,2010-11,1610612746,LAC,179,68.0,1610612759,SAS,179,68.0
0021000047,2010-11-02,2010-11,1610612739,CLE,226,85.0,1610612737,ATL,226,86.0
0021000048,2010-11-02,2010-11,1610612764,WAS,258,109.0,1610612755,PHI,258,110.0
0021000049,2010-11-02,2010-11,1610612765,DET,134,48.0,1610612738,BOS,134,47.0
0021000050,2010-11-02,2010-11,1610612748,MIA,124,53.0,1610612750,MIN,124,52.0
0021000052,2010-11-02,2010-11,1610612749,MIL,172,61.0,1610612757,POR,172,63.0
0021000053,2010-11-02,2010-11,1610612747,LAL,121,49.0,1610612763,MEM,121,49.0
0021000054,2010-11-03,2010-11,1610612737,ATL,230,81.0,1610612765,DET,230,81.0
0021000055,2010-11-03,2010-11,1610612751,NJN,231,84.0,1610612766,CHA,231,83.0
0021000056,2010-11-03,2010-11,1610612753,ORL,121,50.0,1610612750,MIN,121,51.0
0021000057,2010-11-03,2010-11,1610612755,PHI,122,48.0,1610612754,IND,122,48.0
0021000058,2010-11-03,2010-11,1610612738,BOS,265,101.0,1610612749,MIL,265,100.0
0021000059,2010-11-03,2010-11,1610612745,HOU,237,88.0,1610612740,NOH,237,88.0
0021000060,2010-11-03,2010-11,1610612743,DEN,240,94.0,1610612742,DAL,240,93.0
0021000061,2010-11-03,2010-11,1610612762,UTA,173,73.0,1610612761,TOR,173,72.0
0021000062,2010-11-03,2010-11,1610612756,PHX,240,106.0,1610612759,SAS,240,107.0
0021000063,2010-11-03,2010-11,1610612744,GSW,190,81.0,1610612763,MEM,190,75.0
0021000064,2010-11-03,2010-11,1610612746,LAC,144,61.0,1610612760,OKC,144,62.0
0021000065,2010-11-03,2010-11,1610612758,SAC,140,55.0,1610612747,LAL,140,55.0
0021000066,2010-11-04,2010-11,1610612741,CHI,131,57.0,1610612752,NYK,131,59.0
0021000067,2010-11-04,2010-11,1610612757,POR,264,99.0,1610612760,OKC,264,97.0
0021000068,2010-11-05,2010-11,1610612754,IND,239,99.0,1610612749,MIL,239,99.0
0021000069,2010-11-05,2010-11,1610612753,ORL,180,66.0,1610612751,NJN,180,66.0
0021000070,2010-11-05,2010-11,1610612755,PHI,235,95.0,1610612739,CLE,235,96.0
0021000071,2010-11-05,2010-11,1610612765,DET,192,72.0,1610612766,CHA,192,71.0
0021000072,2010-11-05,2010-11,1610612752,NYK,204,86.0,1610612764,WAS,204,84.0
0021000073,2010-11-05,2010-11,1610612738,BOS,254,101.0,1610612741,CHI,254,99.0
0021000074,2010-11-05,2010-11,1610612750,MIN,146,60.0,1610612737,ATL,146,64.0
0021000075,2010-11-05,2010-11,1610612740,NOH,238,92.0,1610612748,MIA,238,91.0
0021000076,2010-11-05,2010-11,1610612756,PHX,288,123.0,1610612763,MEM,288,123.0
0021000077,2010-11-05,2010-11,1610612743,DEN,196,73.0,1610612746,LAC,196,72.0
0021000078,2010-11-05,2010-11,1610612744,GSW,239,95.0,1610612762,UTA,239,95.0
0021000079,2010-11-05,2010-11,1610612747,LAL,231,94.0,1610612761,TOR,231,92.0
0021000080,2010-11-06,2010-11,1610612766,CHA,164,59.0,1610612753,ORL,164,65.0
0021000081,2010-11-06,2010-11,1610612764,WAS,237,94.0,1610612739,CLE,237,96.0
0021000082,2010-11-06,2010-11,1610612748,MIA,170,69.0,1610612751,NJN,170,69.0
0021000083,2010-11-06,2010-11,1610612749,MIL,222,80.0,1610612740,NOH,222,84.0
0021000084,2010-11-06,2010-11,1610612759,SAS,256,108.0,1610612745,HOU,256,105.0
0021000085,2010-11-06,2010-11,1610612742,DAL,211,86.0,1610612743,DEN,211,86.0
0021000086,2010-11-06,2010-11,1610612762,UTA,287,103.0,1610612746,LAC,287,101.0
0021000087,2010-11-06,2010-11,1610612757,POR,149,57.0,1610612761,TOR,149,55.0
0021000088,2010-11-06,2010-11,1610612758,SAC,173,67.0,1610612763,MEM,173,72.0
0021000089,2010-11-07,2010-11,1610612752,NYK,227,96.0,1610612755,PHI,227,96.0
0021000090,2010-11-07,2010-11,1610612737,ATL,224,86.0,1610612756,PHX,224,87.0
0021000091,2010-11-07,2010-11,1610612765,DET,240,93.0,1610612744,GSW,240,92.0
0021000092,2010-11-07,2010-11,1610612745,HOU,122,49.0,1610612750,MIN,122,49.0
0021000093,2010-11-07,2010-11,1610612760,OKC,140,55.0,1610612738,BOS,140,56.0
0021000094,2010-11-07,2010-11,1610612747,LAL,121,45.0,1610612757,POR,121,44.0
0021000095,2010-11-08,2010-11,1610612766,CHA,227,91.0,1610612759,SAS,227,91.0
0021000096,2010-11-08,2010-11,1610612753,ORL,240,96.0,1610612737,ATL,240,96.0
0021000097,2010-11-08,2010-11,1610612761,TOR,147,54.0,1610612744,GSW,147,60.0
0021000098,2010-11-08,2010-11,1610612741,CHI,240,100.0,1610612743,DEN,240,100.0
0021000099,2010-11-08,2010-11,1610612763,MEM,173,73.0,1610612756,PHX,173,72.0
0021000100,2010-11-08,2010-11,1610612742,DAL,240,90.0,1610612738,BOS,240,90.0
0021000101,2010-11-09,2010-11,1610612754,IND,138,58.0,1610612743,DEN,138,56.0
0021000102,2010-11-09,2010-11,1610612751,NJN,237,87.0,1610612739,CLE,237,88.0
0021000103,2010-11-09,2010-11,1610612748,MIA,196,78.0,1610612762,UTA,196,73.0
0021000104,2010-11-09,2010-11,1610612749,MIL,121,48.0,1610612752,NYK,121,48.0
0021000105,2010-11-09,2010-11,1610612740,NOH,173,69.0,1610612746,LAC,173,70.0
0021000106,2010-11-09,2010-11,1610612757,POR,152,62.0,1610612765,DET,152,60.0
0021000107,2010-11-09,2010-11,1610612747,LAL,232,100.0,1610612750,MIN,232,97.0
0021000108,2010-11-10,2010-11,1610612737,ATL,127,46.0,1610612749,MIL,127,47.0
0021000109,2010-11-10,2010-11,1610612753,ORL,202,79.0,1610612762,UTA,202,78.0
0021000110,2010-11-10,2010-11,1610612761,TOR,240,93.0,1610612766,CHA,240,93.0
0021000111,2010-11-10,2010-11,1610612764,WAS,232,91.0,1610612745,HOU,232,90.0
0021000112,2010-11-10,2010-11,1610612739,CLE,233,87.0,1610612751,NJN,233,89.0
0021000113,2010-11-10,2010-11,1610612752,NYK,206,92.0,1610612744,GSW,206,94.0
0021000114,2010-11-10,2010-11,1610612763,MEM,139,55.0,1610612742,DAL,139,56.0
0021000115,2010-11-10,2010-11,1610612760,OKC,207,88.0,1610612755,PHI,207,80.0
0021000116,2010-11-10,2010-11,1610612759,SAS,184,72.0,1610612746,LAC,184,69.0
0021000117,2010-11-10,2010-11,1610612758,SAC,220,89.0,1610612750,MIN,220,90.0
0021000118,2010-11-11,2010-11,1610612748,MIA,135,52.0,1610612738,BOS,135,57.0
0021000119,2010-11-11,2010-11,1610612741,CHI,122,52.0,1610612744,GSW,122,52.0
0021000120,2010-11-11,2010-11,1610612743,DEN,230,94.0,1610612747,LAL,230,96.0
0021000121,2010-11-12,2010-11,1610612737,ATL,237,89.0,1610612762,UTA,237,90.0
0021000122,2010-11-12,2010-11,1610612754,IND,240,94.0,1610612745,HOU,240,94.0
0021000123,2010-11-12,2010-11,1610612753,ORL,223,92.0,1610612761,TOR,223,96.0
0021000124,2010-11-12,2010-11,1610612764,WAS,223,81.0,1610612766,CHA,223,82.0
0021000125,2010-11-12,2010-11,1610612750,MIN,193,85.0,1610612752,NYK,193,85.0
0021000126,2010-11-12,2010-11,1610612742,DAL,197,76.0,1610612755,PHI,197,76.0
0021000127,2010-11-12,2010-11,1610612756,PHX,209,76.0,1610612758,SAC,209,76.0
0021000128,2010-11-12,2010-11,1610612760,OKC,240,92.0,1610612757,POR,240,91.0
0021000129,2010-11-12,2010-11,1610612746,LAC,260,103.0,1610612765,DET,260,105.0
0021000130,2010-11-13,2010-11,1610612766,CHA,194,74.0,1610612762,UTA,194,71.0
0021000131,2010-11-13,2010-11,1610612751,NJN,239,83.0,1610612753,ORL,239,83.0
0021000132,2010-11-13,2010-11,1610612739,CLE,202,80.0,1610612754,IND,202,79.0
0021000133,2010-11-13,2010-11,1610612748,MIA,182,71.0,1610612761,TOR,182,67.0
0021000134,2010-11-13,2010-11,1610612741,CHI,147,59.0,1610612764,WAS,147,54.0
0021000135,2010-11-13,2010-11,1610612763,MEM,255,92.0,1610612738,BOS,255,93.0
0021000136,2010-11-13,2010-11,1610612740,NOH,179,67.0,1610612757,POR,179,65.0
0021000137,2010-11-13,2010-11,1610612749,MIL,147,57.0,1610612744,GSW,147,55.0
0021000138,2010-11-13,2010-11,1610612759,SAS,133,57.0,1610612755,PHI,133,55.0
0021000139,2010-11-14,2010-11,1610612737,ATL,159,65.0,1610612750,MIN,159,60.0
0021000140,2010-11-14,2010-11,1610612758,SAC,240,88.0,1610612765,DET,240,88.0
0021000141,2010-11-14,2010-11,1610612760,OKC,198,82.0,1610612759,SAS,198,83.0
0021000142,2010-11-14,2010-11,1610612752,NYK,187,74.0,1610612745,HOU,187,75.0
0021000143,2010-11-14,2010-11,1610612747,LAL,227,83.0,1610612756,PHX,227,90.0
0021000144,2010-11-15,2010-11,1610612766,CHA,233,94.0,1610612750,MIN,233,98.0
0021000145,2010-11-15,2010-11,1610612753,ORL,174,66.0,1610612763,MEM,174,65.0
0021000146,2010-11-15,2010-11,1610612742,DAL,237,84.0,1610612740,NOH,237,86.0
0021000147,2010-11-15,2010-11,1610612756,PHX,226,98.0,1610612743,DEN,226,97.0
0021000148,2010-11-15,2010-11,1610612762,UTA,232,87.0,1610612760,OKC,232,89.0
0021000149,2010-11-15,2010-11,1610612744,GSW,130,57.0,1610612765,DET,130,57.0
0021000150,2010-11-15,2010-11,1610612746,LAC,218,77.0,1610612751,NJN,218,77.0
0021000151,2010-11-16,2010-11,1610612739,CLE,197,74.0,1610612755,PHI,197,74.0
0021000152,2010-11-16,2010-11,1610612754,IND,182,64.0,1610612737,ATL,182,67.0
0021000153,2010-11-16,2010-11,1610612764,WAS,146,55.0,1610612761,TOR,146,55.0
0021000154,2010-11-16,2010-11,1610612763,MEM,240,93.0,1610612757,POR,240,95.0
0021000155,2010-11-16,2010-11,1610612749,MIL,200,78.0,1610612747,LAL,200,81.0
0021000156,2010-11-16,2010-11,1610612745,HOU,222,88.0,1610612741,CHI,222,90.0
0021000157,2010-11-16,2010-11,1610612743,DEN,195,93.0,1610612752,NYK,195,88.0
0021000158,2010-11-17,2010-11,1610612748,MIA,121,50.0,1610612756,PHX,121,50.0
0021000159,2010-11-17,2010-11,1610612755,PHI,238,94.0,1610612761,TOR,238,95.0
0021000160,2010-11-17,2010-11,1610612738,BOS,122,44.0,1610612764,WAS,122,44.0
0021000161,2010-11-17,2010-11,1610612765,DET,123,44.0,1610612747,LAL,123,44.0
0021000162,2010-11-17,2010-11,1610612750,MIN,240,97.0,1610612746,LAC,240,97.0
0021000163,2010-11-17,2010-11,1610612740,NOH,237,86.0,1610612742,DAL,237,85.0
0021000164,2010-11-17,2010-11,1610612760,OKC,171,71.0,1610612745,HOU,171,70.0
0021000165,2010-11-17,2010-11,1610612762,UTA,210,86.0,1610612751,NJN,210,83.0
0021000166,2010-11-17,2010-11,1610612759,SAS,178,74.0,1610612741,CHI,178,73.0
0021000167,2010-11-17,2010-11,1610612758,SAC,212,76.0,1610612752,NYK,212,80.0
0021000168,2010-11-18,2010-11,1610612754,IND,138,54.0,1610612746,LAC,138,54.0
0021000169,2010-11-18,2010-11,1610612753,ORL,122,44.0,1610612756,PHX,122,44.0
0021000170,2010-11-18,2010-11,1610612757,POR,232,88.0,1610612743,DEN,232,86.0
0021000171,2010-11-19,2010-11,1610612738,BOS,240,91.0,1610612760,OKC,240,91.0
0021000172,2010-11-19,2010-11,1610612755,PHI,158,61.0,1610612749,MIL,158,61.0
0021000173,2010-11-19,2010-11,1610612761,TOR,227,92.0,1610612745,HOU,227,91.0
0021000174,2010-11-19,2010-11,1610612764,WAS,238,91.0,1610612763,MEM,238,90.0
0021000175,2010-11-19,2010-11,1610612748,MIA,218,81.0,1610612766,CHA,218,81.0
0021000176,2010-11-19,2010-11,1610612750,MIN,142,58.0,1610612747,LAL,142,59.0
0021000177,2010-11-19,2010-11,1610612740,NOH,128,57.0,1610612739,CLE,128,56.0
0021000178,2010-11-19,2010-11,1610612762,UTA,216,78.0,1610612759,SAS,216,79.0
0021000179,2010-11-19,2010-11,1610612742,DAL,240,87.0,1610612741,CHI,240,88.0
0021000180,2010-11-19,2010-11,1610612758,SAC,240,82.0,1610612751,NJN,240,82.0
0021000181,2010-11-19,2010-11,1610612744,GSW,182,70.0,1610612752,NYK,182,77.0
0021000182,2010-11-20,2010-11,1610612766,CHA,152,63.0,1610612756,PHX,152,60.0
0021000183,2010-11-20,2010-11,1610612754,IND,240,93.0,1610612753,ORL,240,93.0
0021000184,2010-11-20,2010-11,1610612737,ATL,178,66.0,1610612742,DAL,178,69.0
0021000185,2010-11-20,2010-11,1610612763,MEM,240,90.0,1610612748,MIA,240,90.0
0021000186,2010-11-20,2010-11,1610612749,MIL,240,94.0,1610612760,OKC,240,93.0
0021000187,2010-11-20,2010-11,1610612759,SAS,150,64.0,1610612739,CLE,150,62.0
0021000188,2010-11-20,2010-11,1610612743,DEN,222,89.0,1610612751,NJN,222,87.0
0021000189,2010-11-20,2010-11,1610612757,POR,230,89.0,1610612762,UTA,230,92.0
0021000190,2010-11-20,2010-11,1610612746,LAC,210,87.0,1610612752,NYK,210,90.0
0021000191,2010-11-21,2010-11,1610612761,TOR,225,89.0,1610612738,BOS,225,87.0
0021000192,2010-11-21,2010-11,1610612765,DET,265,96.0,1610612764,WAS,265,97.0
0021000193,2010-11-21,2010-11,1610612758,SAC,240,90.0,1610612740,NOH,240,91.0
0021000194,2010-11-21,2010-11,1610612747,LAL,121,50.0,1610612744,GSW,121,51.0
0021000195,2010-11-22,2010-11,1610612737,ATL,121,45.0,1610612738,BOS,121,45.0
0021000196,2010-11-22,2010-11,1610612748,MIA,175,70.0,1610612754,IND,175,71.0
0021000197,2010-11-22,2010-11,1610612760,OKC,210,86.0,1610612750,MIN,210,83.0
0021000198,2010-11-22,2010-11,1610612745,HOU,214,89.0,1610612756,PHX,214,92.0
0021000199,2010-11-22,2010-11,1610612759,SAS,237,88.0,1610612753,ORL,237,87.0
0021000200,2010-11-22,2010-11,1610612762,UTA,147,55.0,1610612758,SAC,147,51.0
0021000201,2010-11-22,2010-11,1610612744,GSW,207,80.0,1610612743,DEN,207,81.0
0021000202,2010-11-22,2010-11,1610612746,LAC,240,96.0,1610612740,NOH,240,96.0
0021000203,2010-11-23,2010-11,1610612754,IND,122,49.0,1610612739,CLE,122,49.0
0021000204,2010-11-23,2010-11,1610612751,NJN,263,93.0,1610612737,ATL,263,93.0
0021000205,2010-11-23,2010-11,1610612764,WAS,211,83.0,1610612755,PHI,211,88.0
0021000206,2010-11-23,2010-11,1610612752,NYK,194,85.0,1610612766,CHA,194,79.0
0021000207,2010-11-23,2010-11,1610612742,DAL,238,91.0,1610612765,DET,238,92.0
0021000208,2010-11-23,2010-11,1610612747,LAL,214,84.0,1610612741,CHI,214,84.0
0021000209,2010-11-24,2010-11,1610612766,CHA,221,85.0,1610612752,NYK,221,89.0
0021000210,2010-11-24,2010-11,1610612739,CLE,240,91.0,1610612749,MIL,240,91.0
0021000211,2010-11-24,2010-11,1610612761,TOR,122,48.0,1610612755,PHI,122,47.0
0021000212,2010-11-24,2010-11,1610612738,BOS,228,81.0,1610612751,NJN,228,80.0
0021000213,2010-11-24,2010-11,1610612753,ORL,228,80.0,1610612748,MIA,228,80.0
0021000214,2010-11-24,2010-11,1610612763,MEM,176,68.0,1610612765,DET,176,69.0
0021000215,2010-11-24,2010-11,1610612750,MIN,215,89.0,1610612759,SAS,215,81.0
0021000216,2010-11-24,2010-11,1610612760,OKC,221,87.0,1610612742,DAL,221,88.0
0021000217,2010-11-24,2010-11,1610612745,HOU,210,80.0,1610612744,GSW,210,80.0
0021000218,2010-11-24,2010-11,1610612756,PHX,238,97.0,1610612741,CHI,238,92.0
0021000219,2010-11-24,2010-11,1610612762,UTA,180,70.0,1610612740,NOH,180,70.0
0021000220,2010-11-25,2010-11,1610612737,ATL,122,48.0,1610612764,WAS,122,47.0
0021000221,2010-11-25,2010-11,1610612746,LAC,154,65.0,1610612758,SAC,154,64.0
0021000222,2010-11-26,2010-11,1610612766,CHA,225,89.0,1610612745,HOU,225,88.0
0021000223,2010-11-26,2010-11,1610612753,ORL,140,56.0,1610612739,CLE,140,51.0
0021000224,2010-11-26,2010-11,1610612738,BOS,147,57.0,1610612761,TOR,147,55.0
0021000225,2010-11-26,2010-11,1610612765,DET,164,60.0,1610612749,MIL,164,59.0
0021000226,2010-11-26,2010-11,1610612748,MIA,198,72.0,1610612755,PHI,198,70.0
0021000227,2010-11-26,2010-11,1610612754,IND,261,107.0,1610612760,OKC,261,106.0
0021000228,2010-11-26,2010-11,1610612759,SAS,232,88.0,1610612742,DAL,232,89.0
0021000229,2010-11-26,2010-11,1610612743,DEN,220,89.0,1610612741,CHI,220,88.0
0021000230,2010-11-26,2010-11,1610612756,PHX,157,63.0,1610612746,LAC,157,63.0
0021000231,2010-11-26,2010-11,1610612762,UTA,240,89.0,1610612747,LAL,240,88.0
0021000232,2010-11-26,2010-11,1610612763,MEM,224,95.0,1610612744,GSW,224,94.0
0021000233,2010-11-26,2010-11,1610612757,POR,192,67.0,1610612740,NOH,192,68.0
0021000234,2010-11-27,2010-11,1610612752,NYK,169,61.0,1610612737,ATL,169,63.0
0021000235,2010-11-27,2010-11,1610612764,WAS,240,91.0,1610612753,ORL,240,90.0
0021000236,2010-11-27,2010-11,1610612739,CLE,237,94.0,1610612763,MEM,237,93.0
0021000237,2010-11-27,2010-11,1610612755,PHI,209,75.0,1610612751,NJN,209,76.0
0021000238,2010-11-27,2010-11,1610612750,MIN,166,60.0,1610612744,GSW,166,62.0
0021000239,2010-11-27,2010-11,1610612742,DAL,146,58.0,1610612748,MIA,146,56.0
0021000240,2010-11-27,2010-11,1610612749,MIL,195,77.0,1610612766,CHA,195,74.0
0021000241,2010-11-27,2010-11,1610612758,SAC,213,84.0,1610612741,CHI,213,81.0
0021000242,2010-11-28,2010-11,1610612761,TOR,148,54.0,1610612737,ATL,148,55.0
0021000243,2010-11-28,2010-11,1610612765,DET,274,101.0,1610612752,NYK,274,100.0
0021000244,2010-11-28,2010-11,1610612740,NOH,196,73.0,1610612759,SAS,196,73.0
0021000245,2010-11-28,2010-11,1610612746,LAC,200,73.0,1610612762,UTA,200,74.0
0021000246,2010-11-28,2010-11,1610612751,NJN,240,90.0,1610612757,POR,240,89.0
0021000247,2010-11-28,2010-11,1610612745,HOU,232,87.0,1610612760,OKC,232,84.0
0021000248,2010-11-28,2010-11,1610612743,DEN,165,78.0,1610612756,PHX,165,71.0
0021000249,2010-11-28,2010-11,1610612747,LAL,218,82.0,1610612754,IND,218,89.0
0021000250,2010-11-29,2010-11,1610612748,MIA,153,68.0,1610612764,WAS,153,64.0
0021000251,2010-11-29,2010-11,1610612760,OKC,233,91.0,1610612740,NOH,233,90.0
0021000252,2010-11-29,2010-11,1610612742,DAL,146,55.0,1610612745,HOU,146,54.0
0021000253,2010-11-29,2010-11,1610612762,UTA,187,73.0,1610612749,MIL,187,72.0
0021000254,2010-11-30,2010-11,1610612739,CLE,158,65.0,1610612738,BOS,158,66.0
0021000255,2010-11-30,2010-11,1610612753,ORL,228,82.0,1610612765,DET,228,80.0
0021000256,2010-11-30,2010-11,1610612755,PHI,227,88.0,1610612757,POR,227,87.0
0021000257,2010-11-30,2010-11,1610612752,NYK,174,72.0,1610612751,NJN,174,73.0
0021000258,2010-11-30,2010-11,1610612763,MEM,221,85.0,1610612747,LAL,221,82.0
0021000259,2010-11-30,2010-11,1610612758,SAC,152,59.0,1610612754,IND,152,61.0
0021000260,2010-11-30,2010-11,1610612744,GSW,155,64.0,1610612759,SAS,155,66.0
0021000261,2010-12-01,2010-11,1610612737,ATL,231,90.0,1610612763,MEM,231,87.0
0021000262,2010-12-01,2010-11,1610612751,NJN,313,114.0,1610612760,OKC,313,113.0
0021000263,2010-12-01,2010-11,1610612761,TOR,121,49.0,1610612764,WAS,121,50.0
0021000264,2010-12-01,2010-11,1610612738,BOS,212,79.0,1610612757,POR,212,78.0
0021000265,2010-12-01,2010-11,1610612748,MIA,136,45.0,1610612765,DET,136,45.0
0021000266,2010-12-01,2010-11,1610612741,CHI,122,45.0,1610612753,ORL,122,44.0
0021000267,2010-12-01,2010-11,1610612740,NOH,221,78.0,1610612766,CHA,221,76.0
0021000268,2010-12-01,2010-11,1610612742,DAL,142,61.0,1610612750,MIN,142,59.0
0021000269,2010-12-01,2010-11,1610612745,HOU,237,85.0,1610612747,LAL,237,85.0
0021000270,2010-12-01,2010-11,1610612743,DEN,196,76.0,1610612749,MIL,196,73.0
0021000271,2010-12-01,2010-11,1610612762,UTA,170,64.0,1610612754,IND,170,63.0
0021000272,2010-12-01,2010-11,1610612746,LAC,218,82.0,1610612759,SAS,218,82.0
0021000273,2010-12-02,2010-11,1610612739,CLE,121,49.0,1610612748,MIA,121,49.0
0021000274,2010-12-02,2010-11,1610612744,GSW,221,86.0,1610612756,PHX,221,88.0
0021000275,2010-12-03,2010-11,1610612766,CHA,205,81.0,1610612751,NJN,205,78.0
0021000276,2010-12-03,2010-11,1610612761,TOR,191,77.0,1610612760,OKC,191,76.0
0021000277,2010-12-03,2010-11,1610612764,WAS,232,84.0,1610612757,POR,232,81.0
0021000278,2010-12-03,2010-11,1610612737,ATL,189,76.0,1610612755,PHI,189,80.0
0021000279,2010-12-03,2010-11,1610612765,DET,208,71.0,1610612753,ORL,208,74.0
0021000280,2010-12-03,2010-11,1610612738,BOS,147,60.0,1610612741,CHI,147,60.0
0021000281,2010-12-03,2010-11,1610612763,MEM,188,74.0,1610612745,HOU,188,81.0
0021000282,2010-12-03,2010-11,1610612740,NOH,187,79.0,1610612752,NYK,187,81.0
0021000283,2010-12-03,2010-11,1610612759,SAS,217,90.0,1610612750,MIN,217,89.0
0021000284,2010-12-03,2010-11,1610612743,DEN,225,99.0,1610612746,LAC,225,98.0
0021000285,2010-12-03,2010-11,1610612756,PHX,232,97.0,1610612754,IND,232,94.0
0021000286,2010-12-03,2010-11,1610612762,UTA,191,72.0,1610612742,DAL,191,72.0
0021000287,2010-12-03,2010-11,1610612747,LAL,121,51.0,1610612758,SAC,121,50.0
0021000288,2010-12-04,2010-11,1610612748,MIA,220,81.0,1610612737,ATL,220,79.0
0021000289,2010-12-04,2010-11,1610612755,PHI,142,56.0,1610612766,CHA,142,53.0
0021000290,2010-12-04,2010-11,1610612741,CHI,265,112.0,1610612745,HOU,265,112.0
0021000291,2010-12-04,2010-11,1610612750,MIN,122,50.0,1610612739,CLE,122,51.0
0021000292,2010-12-04,2010-11,1610612749,MIL,195,74.0,1610612753,ORL,195,72.0
0021000293,2010-12-04,2010-11,1610612758,SAC,237,90.0,1610612742,DAL,237,89.0
0021000294,2010-12-05,2010-11,1610612751,NJN,122,47.0,1610612738,BOS,122,47.0
0021000295,2010-12-05,2010-11,1610612761,TOR,172,69.0,1610612752,NYK,172,70.0
0021000296,2010-12-05,2010-11,1610612765,DET,170,63.0,1610612739,CLE,170,62.0
0021000297,2010-12-05,2010-11,1610612760,OKC,138,61.0,1610612744,GSW,138,59.0
