game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020300029,2003-11-01,2003-04,1610612737,ATL,259,99.0,1610612754,IND,259,102.0
0020300030,2003-11-01,2003-04,1610612740,NOH,237,92.0,1610612738,BOS,237,93.0
0020300031,2003-11-01,2003-04,1610612750,MIN,165,55.0,1610612761,TOR,165,54.0
0020300032,2003-11-01,2003-04,1610612749,MIL,158,63.0,1610612741,CHI,158,62.0
0020300033,2003-11-01,2003-04,1610612742,DAL,128,50.0,1610612762,UTA,128,50.0
0020300034,2003-11-01,2003-04,1610612745,HOU,220,77.0,1610612763,MEM,220,76.0
0020300035,2003-11-01,2003-04,1610612759,SAS,165,62.0,1610612752,NYK,165,60.0
0020300036,2003-11-01,2003-04,1610612743,DEN,163,73.0,1610612758,SAC,163,72.0
0020300037,2003-11-01,2003-04,1610612756,PHX,240,94.0,1610612747,LAL,240,94.0
0020300038,2003-11-01,2003-04,1610612757,POR,151,58.0,1610612739,CLE,151,55.0
0020300039,2003-11-01,2003-04,1610612744,GSW,199,74.0,1610612755,PHI,199,72.0
0020300040,2003-11-02,2003-04,1610612747,LAL,149,58.0,1610612744,GSW,149,55.0
0020300041,2003-11-03,2003-04,1610612753,ORL,202,76.0,1610612752,NYK,202,78.0
0020300042,2003-11-03,2003-04,1610612737,ATL,181,69.0,1610612740,NOH,181,71.0
0020300043,2003-11-03,2003-04,1610612763,MEM,237,99.0,1610612759,SAS,237,98.0
0020300044,2003-11-03,2003-04,1610612741,CHI,121,46.0,1610612745,HOU,121,46.0
0020300045,2003-11-03,2003-04,1610612742,DAL,191,79.0,1610612748,MIA,191,75.0
0020300046,2003-11-03,2003-04,1610612762,UTA,235,88.0,1610612750,MIN,235,88.0
0020300047,2003-11-03,2003-04,1610612757,POR,174,61.0,1610612755,PHI,174,60.0
0020300048,2003-11-04,2003-04,1610612754,IND,180,68.0,1610612743,DEN,180,67.0
0020300049,2003-11-04,2003-04,1610612751,NJN,226,84.0,1610612745,HOU,226,84.0
0020300050,2003-11-04,2003-04,1610612749,MIL,239,99.0,1610612747,LAL,239,100.0
0020300051,2003-11-04,2003-04,1610612759,SAS,239,83.0,1610612748,MIA,239,83.0
0020300052,2003-11-05,2003-04,1610612755,PHI,232,86.0,1610612740,NOH,232,89.0
0020300053,2003-11-05,2003-04,1610612764,WAS,122,51.0,1610612742,DAL,122,51.0
0020300054,2003-11-05,2003-04,1610612753,ORL,228,87.0,1610612741,CHI,228,91.0
0020300055,2003-11-05,2003-04,1610612752,NYK,214,81.0,1610612749,MIL,214,82.0
0020300056,2003-11-05,2003-04,1610612765,DET,232,90.0,1610612738,BOS,232,88.0
0020300057,2003-11-05,2003-04,1610612739,CLE,180,78.0,1610612743,DEN,180,80.0
0020300058,2003-11-05,2003-04,1610612750,MIN,265,102.0,1610612758,SAC,265,102.0
0020300059,2003-11-05,2003-04,1610612762,UTA,153,55.0,1610612756,PHX,153,54.0
0020300060,2003-11-05,2003-04,1610612744,GSW,158,67.0,1610612737,ATL,158,67.0
0020300061,2003-11-05,2003-04,1610612757,POR,130,51.0,1610612763,MEM,130,51.0
0020300062,2003-11-06,2003-04,1610612751,NJN,164,55.0,1610612754,IND,164,59.0
0020300063,2003-11-06,2003-04,1610612761,TOR,239,86.0,1610612742,DAL,239,86.0
0020300064,2003-11-06,2003-04,1610612759,SAS,283,116.0,1610612747,LAL,283,115.0
0020300065,2003-11-07,2003-04,1610612764,WAS,121,44.0,1610612761,TOR,121,44.0
0020300066,2003-11-07,2003-04,1610612738,BOS,225,83.0,1610612751,NJN,225,86.0
0020300067,2003-11-07,2003-04,1610612752,NYK,226,88.0,1610612758,SAC,226,91.0
0020300068,2003-11-07,2003-04,1610612754,IND,240,88.0,1610612739,CLE,240,88.0
0020300069,2003-11-07,2003-04,1610612753,ORL,121,42.0,1610612750,MIN,121,41.0
0020300070,2003-11-07,2003-04,1610612740,NOH,168,65.0,1610612747,LAL,168,64.0
0020300071,2003-11-07,2003-04,1610612765,DET,216,87.0,1610612749,MIL,216,80.0
0020300072,2003-11-07,2003-04,1610612741,CHI,134,51.0,1610612755,PHI,134,53.0
0020300073,2003-11-07,2003-04,1610612743,DEN,265,116.0,1610612746,LAC,265,115.0
0020300074,2003-11-07,2003-04,1610612756,PHX,164,66.0,1610612763,MEM,164,59.0
0020300075,2003-11-07,2003-04,1610612744,GSW,122,49.0,1610612762,UTA,122,47.0
0020300076,2003-11-07,2003-04,1610612760,SEA,168,66.0,1610612757,POR,168,64.0
0020300077,2003-11-08,2003-04,1610612748,MIA,177,64.0,1610612750,MIN,177,64.0
0020300078,2003-11-08,2003-04,1610612739,CLE,207,82.0,1610612764,WAS,207,81.0
0020300079,2003-11-08,2003-04,1610612740,NOH,218,87.0,1610612741,CHI,218,87.0
0020300080,2003-11-08,2003-04,1610612749,MIL,240,89.0,1610612752,NYK,240,87.0
0020300081,2003-11-08,2003-04,1610612745,HOU,209,75.0,1610612753,ORL,209,75.0
0020300082,2003-11-08,2003-04,1610612759,SAS,240,96.0,1610612742,DAL,240,96.0
0020300083,2003-11-08,2003-04,1610612762,UTA,224,86.0,1610612763,MEM,224,84.0
0020300084,2003-11-08,2003-04,1610612757,POR,223,83.0,1610612737,ATL,223,80.0
0020300085,2003-11-09,2003-04,1610612761,TOR,191,68.0,1610612743,DEN,191,66.0
0020300086,2003-11-09,2003-04,1610612738,BOS,211,86.0,1610612758,SAC,211,85.0
0020300087,2003-11-09,2003-04,1610612755,PHI,223,80.0,1610612754,IND,223,81.0
0020300088,2003-11-09,2003-04,1610612765,DET,214,81.0,1610612751,NJN,214,81.0
0020300089,2003-11-09,2003-04,1610612760,SEA,121,48.0,1610612737,ATL,121,48.0
0020300090,2003-11-10,2003-04,1610612739,CLE,123,49.0,1610612752,NYK,123,49.0
0020300091,2003-11-10,2003-04,1610612763,MEM,151,65.0,1610612747,LAL,151,64.0
0020300092,2003-11-10,2003-04,1610612741,CHI,235,96.0,1610612743,DEN,235,96.0
0020300093,2003-11-10,2003-04,1610612759,SAS,153,53.0,1610612762,UTA,153,55.0
0020300094,2003-11-10,2003-04,1610612744,GSW,233,91.0,1610612756,PHX,233,94.0
0020300095,2003-11-11,2003-04,1610612764,WAS,226,88.0,1610612755,PHI,226,89.0
0020300096,2003-11-11,2003-04,1610612754,IND,237,86.0,1610612738,BOS,237,85.0
0020300097,2003-11-11,2003-04,1610612750,MIN,238,92.0,1610612760,SEA,238,90.0
0020300098,2003-11-11,2003-04,1610612742,DAL,140,54.0,1610612740,NOH,140,53.0
0020300099,2003-11-11,2003-04,1610612745,HOU,150,52.0,1610612748,MIA,150,53.0
0020300100,2003-11-11,2003-04,1610612758,SAC,218,91.0,1610612765,DET,218,90.0
0020300101,2003-11-11,2003-04,1610612757,POR,223,71.0,1610612761,TOR,223,67.0
0020300102,2003-11-11,2003-04,1610612746,LAC,216,88.0,1610612737,ATL,216,86.0
0020300103,2003-11-12,2003-04,1610612738,BOS,228,86.0,1610612741,CHI,228,87.0
0020300104,2003-11-12,2003-04,1610612751,NJN,165,58.0,1610612759,SAS,165,60.0
0020300105,2003-11-12,2003-04,1610612753,ORL,220,84.0,1610612763,MEM,220,83.0
0020300106,2003-11-12,2003-04,1610612748,MIA,234,87.0,1610612739,CLE,234,85.0
0020300107,2003-11-12,2003-04,1610612740,NOH,194,76.0,1610612762,UTA,194,75.0
0020300108,2003-11-12,2003-04,1610612749,MIL,240,92.0,1610612760,SEA,240,94.0
0020300109,2003-11-12,2003-04,1610612756,PHX,236,92.0,1610612737,ATL,236,94.0
0020300110,2003-11-12,2003-04,1610612744,GSW,265,99.0,1610612765,DET,265,100.0
0020300111,2003-11-12,2003-04,1610612747,LAL,133,56.0,1610612761,TOR,133,54.0
0020300112,2003-11-13,2003-04,1610612742,DAL,166,61.0,1610612745,HOU,166,61.0
0020300113,2003-11-13,2003-04,1610612741,CHI,265,101.0,1610612750,MIN,265,102.0
0020300114,2003-11-13,2003-04,1610612757,POR,228,85.0,1610612758,SAC,228,90.0
0020300115,2003-11-14,2003-04,1610612738,BOS,204,76.0,1610612739,CLE,204,76.0
0020300116,2003-11-14,2003-04,1610612751,NJN,231,94.0,1610612752,NYK,231,91.0
0020300117,2003-11-14,2003-04,1610612748,MIA,251,103.0,1610612764,WAS,251,103.0
0020300118,2003-11-14,2003-04,1610612754,IND,130,47.0,1610612760,SEA,130,49.0
0020300119,2003-11-14,2003-04,1610612755,PHI,234,92.0,1610612759,SAS,234,89.0
0020300120,2003-11-14,2003-04,1610612750,MIN,139,47.0,1610612762,UTA,139,48.0
0020300121,2003-11-14,2003-04,1610612745,HOU,232,87.0,1610612756,PHX,232,85.0
0020300122,2003-11-14,2003-04,1610612758,SAC,150,54.0,1610612761,TOR,150,52.0
0020300123,2003-11-14,2003-04,1610612743,DEN,233,104.0,1610612753,ORL,233,103.0
0020300124,2003-11-14,2003-04,1610612747,LAL,227,92.0,1610612765,DET,227,89.0
0020300125,2003-11-14,2003-04,1610612744,GSW,150,59.0,1610612746,LAC,150,64.0
0020300126,2003-11-15,2003-04,1610612740,NOH,184,65.0,1610612757,POR,184,64.0
0020300127,2003-11-15,2003-04,1610612764,WAS,152,58.0,1610612759,SAS,152,58.0
0020300128,2003-11-15,2003-04,1610612737,ATL,162,60.0,1610612751,NJN,162,63.0
0020300129,2003-11-15,2003-04,1610612752,NYK,233,85.0,1610612754,IND,233,84.0
0020300130,2003-11-15,2003-04,1610612739,CLE,259,100.0,1610612755,PHI,259,101.0
0020300131,2003-11-15,2003-04,1610612763,MEM,261,105.0,1610612742,DAL,261,104.0
0020300132,2003-11-15,2003-04,1610612741,CHI,218,78.0,1610612760,SEA,218,77.0
0020300133,2003-11-15,2003-04,1610612749,MIL,211,88.0,1610612762,UTA,211,86.0
0020300134,2003-11-15,2003-04,1610612756,PHX,236,90.0,1610612765,DET,236,91.0
0020300135,2003-11-15,2003-04,1610612746,LAC,240,93.0,1610612753,ORL,240,93.0
0020300136,2003-11-16,2003-04,1610612761,TOR,290,101.0,1610612745,HOU,290,102.0
0020300137,2003-11-16,2003-04,1610612758,SAC,236,92.0,1610612744,GSW,236,90.0
0020300138,2003-11-16,2003-04,1610612747,LAL,121,52.0,1610612748,MIA,121,51.0
0020300139,2003-11-17,2003-04,1610612755,PHI,186,69.0,1610612745,HOU,186,70.0
0020300140,2003-11-17,2003-04,1610612752,NYK,232,86.0,1610612738,BOS,232,88.0
0020300141,2003-11-17,2003-04,1610612737,ATL,219,88.0,1610612764,WAS,219,89.0
0020300142,2003-11-17,2003-04,1610612742,DAL,225,86.0,1610612757,POR,225,85.0
0020300143,2003-11-17,2003-04,1610612762,UTA,240,91.0,1610612753,ORL,240,92.0
0020300144,2003-11-18,2003-04,1610612739,CLE,178,77.0,1610612746,LAC,178,73.0
0020300145,2003-11-18,2003-04,1610612751,NJN,240,86.0,1610612740,NOH,240,87.0
0020300146,2003-11-18,2003-04,1610612765,DET,221,80.0,1610612747,LAL,221,79.0
0020300147,2003-11-18,2003-04,1610612749,MIL,147,58.0,1610612737,ATL,147,60.0
0020300148,2003-11-18,2003-04,1610612750,MIN,147,53.0,1610612743,DEN,147,51.0
0020300149,2003-11-18,2003-04,1610612759,SAS,193,69.0,1610612744,GSW,193,67.0
0020300150,2003-11-18,2003-04,1610612756,PHX,141,57.0,1610612741,CHI,141,57.0
0020300151,2003-11-18,2003-04,1610612760,SEA,229,94.0,1610612748,MIA,229,97.0
0020300152,2003-11-19,2003-04,1610612738,BOS,227,81.0,1610612740,NOH,227,83.0
0020300153,2003-11-19,2003-04,1610612764,WAS,216,84.0,1610612739,CLE,216,84.0
0020300154,2003-11-19,2003-04,1610612761,TOR,231,77.0,1610612755,PHI,231,80.0
0020300155,2003-11-19,2003-04,1610612754,IND,192,72.0,1610612746,LAC,192,71.0
0020300156,2003-11-19,2003-04,1610612752,NYK,157,66.0,1610612747,LAL,157,66.0
0020300157,2003-11-19,2003-04,1610612745,HOU,240,85.0,1610612744,GSW,240,86.0
0020300158,2003-11-19,2003-04,1610612763,MEM,179,65.0,1610612765,DET,179,70.0
0020300159,2003-11-19,2003-04,1610612743,DEN,220,87.0,1610612749,MIL,220,87.0
0020300160,2003-11-19,2003-04,1610612762,UTA,208,80.0,1610612758,SAC,208,82.0
0020300161,2003-11-19,2003-04,1610612757,POR,186,74.0,1610612748,MIA,186,77.0
0020300162,2003-11-20,2003-04,1610612742,DAL,185,80.0,1610612759,SAS,185,78.0
0020300163,2003-11-20,2003-04,1610612756,PHX,202,77.0,1610612753,ORL,202,75.0
0020300164,2003-11-21,2003-04,1610612755,PHI,233,90.0,1610612738,BOS,233,90.0
0020300165,2003-11-21,2003-04,1610612740,NOH,240,81.0,1610612754,IND,240,81.0
0020300166,2003-11-21,2003-04,1610612739,CLE,166,62.0,1610612750,MIN,166,65.0
0020300167,2003-11-21,2003-04,1610612765,DET,188,74.0,1610612752,NYK,188,70.0
0020300168,2003-11-21,2003-04,1610612759,SAS,121,52.0,1610612737,ATL,121,52.0
0020300169,2003-11-21,2003-04,1610612743,DEN,141,54.0,1610612764,WAS,141,53.0
0020300170,2003-11-21,2003-04,1610612762,UTA,190,71.0,1610612749,MIL,190,70.0
0020300171,2003-11-21,2003-04,1610612758,SAC,121,50.0,1610612753,ORL,121,49.0
0020300172,2003-11-21,2003-04,1610612747,LAL,223,90.0,1610612741,CHI,223,90.0
0020300173,2003-11-21,2003-04,1610612744,GSW,152,61.0,1610612748,MIA,152,60.0
0020300174,2003-11-21,2003-04,1610612757,POR,226,82.0,1610612745,HOU,226,79.0
0020300175,2003-11-21,2003-04,1610612760,SEA,233,95.0,1610612763,MEM,233,92.0
0020300176,2003-11-22,2003-04,1610612751,NJN,162,52.0,1610612761,TOR,162,53.0
0020300177,2003-11-22,2003-04,1610612737,ATL,190,77.0,1610612739,CLE,190,76.0
0020300178,2003-11-22,2003-04,1610612752,NYK,152,53.0,1610612755,PHI,152,54.0
0020300179,2003-11-22,2003-04,1610612750,MIN,174,63.0,1610612746,LAC,174,63.0
0020300180,2003-11-22,2003-04,1610612742,DAL,190,77.0,1610612743,DEN,190,75.0
0020300181,2003-11-22,2003-04,1610612756,PHX,237,95.0,1610612748,MIA,237,94.0
0020300182,2003-11-23,2003-04,1610612761,TOR,156,55.0,1610612749,MIL,156,55.0
0020300183,2003-11-23,2003-04,1610612765,DET,237,86.0,1610612740,NOH,237,85.0
0020300184,2003-11-23,2003-04,1610612744,GSW,239,90.0,1610612757,POR,239,89.0
0020300185,2003-11-23,2003-04,1610612758,SAC,121,50.0,1610612741,CHI,121,51.0
0020300186,2003-11-23,2003-04,1610612760,SEA,210,78.0,1610612764,WAS,210,76.0
0020300187,2003-11-23,2003-04,1610612747,LAL,142,61.0,1610612763,MEM,142,59.0
0020300188,2003-11-24,2003-04,1610612738,BOS,205,78.0,1610612752,NYK,205,82.0
0020300189,2003-11-24,2003-04,1610612753,ORL,180,59.0,1610612754,IND,180,62.0
0020300190,2003-11-24,2003-04,1610612737,ATL,213,86.0,1610612765,DET,213,86.0
0020300191,2003-11-24,2003-04,1610612746,LAC,147,54.0,1610612745,HOU,147,60.0
0020300192,2003-11-25,2003-04,1610612754,IND,132,47.0,1610612750,MIN,132,46.0
0020300193,2003-11-25,2003-04,1610612748,MIA,240,90.0,1610612740,NOH,240,88.0
0020300194,2003-11-25,2003-04,1610612749,MIL,232,94.0,1610612755,PHI,232,93.0
0020300195,2003-11-25,2003-04,1610612742,DAL,147,64.0,1610612741,CHI,147,61.0
0020300196,2003-11-25,2003-04,1610612743,DEN,139,52.0,1610612756,PHX,139,51.0
0020300197,2003-11-25,2003-04,1610612758,SAC,150,62.0,1610612763,MEM,150,64.0
0020300198,2003-11-25,2003-04,1610612757,POR,240,88.0,1610612764,WAS,240,89.0
0020300199,2003-11-25,2003-04,1610612760,SEA,190,64.0,1610612751,NJN,190,66.0
0020300200,2003-11-26,2003-04,1610612755,PHI,240,90.0,1610612765,DET,240,88.0
0020300201,2003-11-26,2003-04,1610612753,ORL,238,92.0,1610612738,BOS,238,91.0
0020300202,2003-11-26,2003-04,1610612737,ATL,265,102.0,1610612761,TOR,265,102.0
0020300203,2003-11-26,2003-04,1610612740,NOH,182,73.0,1610612739,CLE,182,71.0
0020300204,2003-11-26,2003-04,1610612750,MIN,239,85.0,1610612752,NYK,239,84.0
0020300205,2003-11-26,2003-04,1610612759,SAS,182,73.0,1610612741,CHI,182,70.0
0020300206,2003-11-26,2003-04,1610612762,UTA,230,82.0,1610612745,HOU,230,80.0
0020300207,2003-11-26,2003-04,1610612756,PHX,121,50.0,1610612742,DAL,121,49.0
0020300208,2003-11-26,2003-04,1610612747,LAL,122,47.0,1610612764,WAS,122,46.0
0020300209,2003-11-27,2003-04,1610612754,IND,148,52.0,1610612752,NYK,148,52.0
0020300210,2003-11-27,2003-04,1610612746,LAC,210,84.0,1610612751,NJN,210,85.0
0020300211,2003-11-28,2003-04,1610612738,BOS,138,57.0,1610612749,MIL,138,54.0
0020300212,2003-11-28,2003-04,1610612737,ATL,192,75.0,1610612748,MIA,192,73.0
0020300213,2003-11-28,2003-04,1610612753,ORL,201,76.0,1610612761,TOR,201,78.0
0020300214,2003-11-28,2003-04,1610612765,DET,238,91.0,1610612739,CLE,238,90.0
0020300215,2003-11-28,2003-04,1610612754,IND,130,45.0,1610612755,PHI,130,44.0
0020300216,2003-11-28,2003-04,1610612763,MEM,213,85.0,1610612750,MIN,213,88.0
0020300217,2003-11-28,2003-04,1610612743,DEN,229,98.0,1610612742,DAL,229,98.0
0020300218,2003-11-28,2003-04,1610612762,UTA,158,64.0,1610612760,SEA,158,59.0
0020300219,2003-11-28,2003-04,1610612756,PHX,185,72.0,1610612744,GSW,185,74.0
0020300220,2003-11-28,2003-04,1610612758,SAC,121,49.0,1610612745,HOU,121,48.0
0020300221,2003-11-28,2003-04,1610612757,POR,235,87.0,1610612751,NJN,235,86.0
0020300222,2003-11-28,2003-04,1610612747,LAL,121,46.0,1610612759,SAS,121,45.0
0020300223,2003-11-29,2003-04,1610612752,NYK,239,88.0,1610612740,NOH,239,89.0
0020300224,2003-11-29,2003-04,1610612755,PHI,191,68.0,1610612737,ATL,191,67.0
0020300225,2003-11-29,2003-04,1610612764,WAS,231,81.0,1610612765,DET,231,83.0
0020300226,2003-11-29,2003-04,1610612748,MIA,157,53.0,1610612761,TOR,157,50.0
0020300227,2003-11-29,2003-04,1610612739,CLE,252,98.0,1610612763,MEM,252,97.0
0020300228,2003-11-29,2003-04,1610612742,DAL,237,97.0,1610612750,MIN,237,97.0
0020300229,2003-11-29,2003-04,1610612749,MIL,240,90.0,1610612738,BOS,240,90.0
0020300230,2003-11-29,2003-04,1610612760,SEA,222,83.0,1610612745,HOU,222,83.0
0020300231,2003-11-29,2003-04,1610612746,LAC,121,51.0,1610612743,DEN,121,50.0
0020300232,2003-11-29,2003-04,1610612744,GSW,240,99.0,1610612759,SAS,240,98.0
0020300233,2003-11-30,2003-04,1610612758,SAC,121,47.0,1610612751,NJN,121,47.0
0020300234,2003-11-30,2003-04,1610612747,LAL,144,60.0,1610612754,IND,144,59.0
0020300235,2003-12-01,2003-04,1610612738,BOS,221,84.0,1610612763,MEM,221,84.0
0020300236,2003-12-01,2003-04,1610612752,NYK,257,97.0,1610612765,DET,257,95.0
0020300237,2003-12-01,2003-04,1610612741,CHI,201,83.0,1610612749,MIL,201,81.0
0020300238,2003-12-01,2003-04,1610612762,UTA,193,74.0,1610612751,NJN,193,71.0
0020300239,2003-12-01,2003-04,1610612756,PHX,223,86.0,1610612754,IND,223,89.0
0020300240,2003-12-01,2003-04,1610612746,LAC,167,65.0,1610612759,SAS,167,63.0
0020300241,2003-12-02,2003-04,1610612755,PHI,225,90.0,1610612761,TOR,225,92.0
0020300242,2003-12-02,2003-04,1610612753,ORL,198,78.0,1610612740,NOH,198,83.0
0020300243,2003-12-02,2003-04,1610612737,ATL,206,84.0,1610612749,MIL,206,86.0
0020300244,2003-12-02,2003-04,1610612742,DAL,149,64.0,1610612764,WAS,149,63.0
0020300245,2003-12-02,2003-04,1610612743,DEN,202,95.0,1610612739,CLE,202,91.0
0020300246,2003-12-03,2003-04,1610612761,TOR,196,78.0,1610612738,BOS,196,75.0
0020300247,2003-12-03,2003-04,1610612751,NJN,226,85.0,1610612763,MEM,226,85.0
0020300248,2003-12-03,2003-04,1610612765,DET,133,49.0,1610612748,MIA,133,47.0
0020300249,2003-12-03,2003-04,1610612740,NOH,223,90.0,1610612753,ORL,223,86.0
0020300250,2003-12-03,2003-04,1610612745,HOU,257,93.0,1610612762,UTA,257,92.0
0020300251,2003-12-03,2003-04,1610612759,SAS,240,94.0,1610612747,LAL,240,95.0
0020300252,2003-12-03,2003-04,1610612756,PHX,208,80.0,1610612750,MIN,208,80.0
0020300253,2003-12-03,2003-04,1610612757,POR,265,93.0,1610612754,IND,265,94.0
0020300254,2003-12-03,2003-04,1610612760,SEA,200,75.0,1610612752,NYK,200,72.0
0020300255,2003-12-03,2003-04,1610612746,LAC,237,92.0,1610612739,CLE,237,92.0
0020300256,2003-12-03,2003-04,1610612744,GSW,236,92.0,1610612743,DEN,236,93.0
0020300257,2003-12-04,2003-04,1610612755,PHI,240,91.0,1610612741,CHI,240,91.0
0020300258,2003-12-04,2003-04,1610612742,DAL,147,63.0,1610612747,LAL,147,63.0
0020300259,2003-12-05,2003-04,1610612761,TOR,240,92.0,1610612737,ATL,240,93.0
0020300260,2003-12-05,2003-04,1610612738,BOS,186,82.0,1610612756,PHX,186,80.0
0020300261,2003-12-05,2003-04,1610612751,NJN,187,70.0,1610612749,MIL,187,70.0
0020300262,2003-12-05,2003-04,1610612748,MIA,177,64.0,1610612755,PHI,177,66.0
0020300263,2003-12-05,2003-04,1610612753,ORL,219,86.0,1610612759,SAS,219,86.0
0020300264,2003-12-05,2003-04,1610612740,NOH,200,64.0,1610612745,HOU,200,67.0
0020300265,2003-12-05,2003-04,1610612763,MEM,126,48.0,1610612764,WAS,126,49.0
0020300266,2003-12-05,2003-04,1610612743,DEN,202,78.0,1610612744,GSW,202,77.0
0020300267,2003-12-05,2003-04,1610612762,UTA,127,41.0,1610612746,LAC,127,42.0
0020300268,2003-12-05,2003-04,1610612757,POR,238,83.0,1610612752,NYK,238,83.0
0020300269,2003-12-05,2003-04,1610612758,SAC,243,96.0,1610612750,MIN,243,97.0
0020300270,2003-12-05,2003-04,1610612760,SEA,150,51.0,1610612754,IND,150,51.0
0020300271,2003-12-06,2003-04,1610612751,NJN,207,85.0,1610612756,PHX,207,85.0
0020300272,2003-12-06,2003-04,1610612748,MIA,124,44.0,1610612759,SAS,124,46.0
0020300273,2003-12-06,2003-04,1610612739,CLE,219,80.0,1610612737,ATL,219,77.0
0020300274,2003-12-06,2003-04,1610612741,CHI,234,88.0,1610612740,NOH,234,88.0
0020300275,2003-12-06,2003-04,1610612749,MIL,253,98.0,1610612764,WAS,253,100.0
0020300276,2003-12-06,2003-04,1610612742,DAL,165,69.0,1610612753,ORL,165,69.0
0020300277,2003-12-06,2003-04,1610612745,HOU,145,55.0,1610612765,DET,145,54.0
0020300278,2003-12-06,2003-04,1610612744,GSW,207,83.0,1610612752,NYK,207,81.0
0020300279,2003-12-07,2003-04,1610612746,LAC,218,88.0,1610612750,MIN,218,88.0
0020300280,2003-12-07,2003-04,1610612761,TOR,216,79.0,1610612760,SEA,216,79.0
0020300281,2003-12-07,2003-04,1610612763,MEM,215,79.0,1610612757,POR,215,78.0
0020300282,2003-12-07,2003-04,1610612743,DEN,226,94.0,1610612738,BOS,226,97.0
0020300283,2003-12-07,2003-04,1610612758,SAC,220,88.0,1610612754,IND,220,89.0
0020300284,2003-12-07,2003-04,1610612747,LAL,157,66.0,1610612762,UTA,157,65.0
0020300285,2003-12-08,2003-04,1610612753,ORL,213,80.0,1610612756,PHX,213,80.0
0020300286,2003-12-08,2003-04,1610612740,NOH,224,93.0,1610612749,MIL,224,91.0
0020300287,2003-12-08,2003-04,1610612741,CHI,224,82.0,1610612759,SAS,224,82.0
0020300288,2003-12-08,2003-04,1610612762,UTA,123,50.0,1610612738,BOS,123,50.0
0020300289,2003-12-09,2003-04,1610612739,CLE,216,88.0,1610612761,TOR,216,89.0
0020300290,2003-12-09,2003-04,1610612754,IND,157,57.0,1610612764,WAS,157,56.0
0020300291,2003-12-09,2003-04,1610612751,NJN,143,54.0,1610612760,SEA,143,53.0
0020300292,2003-12-09,2003-04,1610612748,MIA,173,67.0,1610612756,PHX,173,65.0
0020300293,2003-12-09,2003-04,1610612737,ATL,142,61.0,1610612743,DEN,142,61.0
0020300294,2003-12-09,2003-04,1610612765,DET,232,80.0,1610612755,PHI,232,80.0
0020300295,2003-12-09,2003-04,1610612750,MIN,240,90.0,1610612744,GSW,240,89.0
0020300296,2003-12-09,2003-04,1610612745,HOU,188,70.0,1610612757,POR,188,67.0
