game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021900177,2019-11-16,2019-20,1610612752,NYK,238,90.0,1610612766,CHA,238,89.0
0021900178,2019-11-16,2019-20,1610612748,MIA,195,79.0,1610612740,NOP,195,75.0
0021900179,2019-11-16,2019-20,1610612750,MIN,188,77.0,1610612745,HOU,188,77.0
0021900180,2019-11-16,2019-20,1610612742,DAL,215,92.0,1610612761,TOR,215,93.0
0021900181,2019-11-16,2019-20,1610612759,SAS,229,101.0,1610612757,POR,229,99.0
0021900182,2019-11-16,2019-20,1610612746,LAC,139,65.0,1610612737,ATL,139,65.0
0021900183,2019-11-17,2019-20,1610612739,CLE,121,49.0,1610612755,PHI,121,50.0
0021900184,2019-11-17,2019-20,1610612758,SAC,240,93.0,1610612738,BOS,240,94.0
0021900185,2019-11-17,2019-20,1610612753,ORL,186,82.0,1610612764,WAS,186,77.0
0021900186,2019-11-17,2019-20,1610612763,MEM,121,53.0,1610612743,DEN,121,53.0
0021900187,2019-11-17,2019-20,1610612740,NOP,190,78.0,1610612744,GSW,190,75.0
0021900188,2019-11-17,2019-20,1610612747,LAL,128,54.0,1610612737,ATL,128,53.0
0021900189,2019-11-18,2019-20,1610612752,NYK,131,49.0,1610612739,CLE,131,52.0
0021900190,2019-11-18,2019-20,1610612751,BKN,122,50.0,1610612754,IND,122,50.0
0021900191,2019-11-18,2019-20,1610612761,TOR,147,62.0,1610612766,CHA,147,62.0
0021900192,2019-11-18,2019-20,1610612741,CHI,224,97.0,1610612749,MIL,224,97.0
0021900193,2019-11-18,2019-20,1610612745,HOU,135,58.0,1610612757,POR,135,62.0
0021900194,2019-11-18,2019-20,1610612742,DAL,190,76.0,1610612759,SAS,190,74.0
0021900195,2019-11-18,2019-20,1610612756,PHX,155,65.0,1610612738,BOS,155,65.0
0021900196,2019-11-18,2019-20,1610612762,UTA,220,97.0,1610612750,MIN,220,97.0
0021900197,2019-11-18,2019-20,1610612746,LAC,240,95.0,1610612760,OKC,240,96.0
0021900198,2019-11-19,2019-20,1610612763,MEM,149,60.0,1610612744,GSW,149,62.0
0021900199,2019-11-19,2019-20,1610612740,NOP,180,77.0,1610612757,POR,180,74.0
0021900200,2019-11-19,2019-20,1610612758,SAC,130,55.0,1610612756,PHX,130,51.0
0021900201,2019-11-19,2019-20,1610612747,LAL,220,92.0,1610612760,OKC,220,86.0
0021900202,2019-11-20,2019-20,1610612755,PHI,219,86.0,1610612752,NYK,219,87.0
0021900203,2019-11-20,2019-20,1610612764,WAS,221,99.0,1610612759,SAS,221,98.0
0021900204,2019-11-20,2019-20,1610612737,ATL,178,81.0,1610612749,MIL,178,81.0
0021900205,2019-11-20,2019-20,1610612751,BKN,222,91.0,1610612766,CHA,222,92.0
0021900206,2019-11-20,2019-20,1610612748,MIA,122,51.0,1610612739,CLE,122,50.0
0021900207,2019-11-20,2019-20,1610612761,TOR,180,70.0,1610612753,ORL,180,70.0
0021900208,2019-11-20,2019-20,1610612742,DAL,122,51.0,1610612744,GSW,122,51.0
0021900209,2019-11-20,2019-20,1610612741,CHI,168,69.0,1610612765,DET,168,71.0
0021900210,2019-11-20,2019-20,1610612750,MIN,223,88.0,1610612762,UTA,223,89.0
0021900211,2019-11-20,2019-20,1610612743,DEN,182,74.0,1610612745,HOU,182,73.0
0021900212,2019-11-20,2019-20,1610612746,LAC,261,102.0,1610612738,BOS,261,105.0
0021900213,2019-11-21,2019-20,1610612749,MIL,203,89.0,1610612757,POR,203,89.0
0021900214,2019-11-21,2019-20,1610612756,PHX,233,101.0,1610612740,NOP,233,101.0
0021900215,2019-11-22,2019-20,1610612765,DET,124,53.0,1610612737,ATL,124,53.0
0021900216,2019-11-22,2019-20,1610612764,WAS,232,100.0,1610612766,CHA,232,101.0
0021900217,2019-11-22,2019-20,1610612751,BKN,148,59.0,1610612758,SAC,148,59.0
0021900218,2019-11-22,2019-20,1610612755,PHI,206,81.0,1610612759,SAS,206,81.0
0021900219,2019-11-22,2019-20,1610612741,CHI,122,48.0,1610612748,MIA,122,47.0
0021900220,2019-11-22,2019-20,1610612760,OKC,239,100.0,1610612747,LAL,239,102.0
0021900221,2019-11-22,2019-20,1610612742,DAL,122,46.0,1610612739,CLE,122,45.0
0021900222,2019-11-22,2019-20,1610612743,DEN,181,75.0,1610612738,BOS,181,73.0
0021900223,2019-11-22,2019-20,1610612762,UTA,153,65.0,1610612744,GSW,153,61.0
0021900224,2019-11-22,2019-20,1610612746,LAC,238,105.0,1610612745,HOU,238,107.0
0021900225,2019-11-23,2019-20,1610612750,MIN,236,100.0,1610612756,PHX,236,101.0
0021900226,2019-11-23,2019-20,1610612766,CHA,225,97.0,1610612741,CHI,225,91.0
0021900227,2019-11-23,2019-20,1610612754,IND,240,95.0,1610612753,ORL,240,96.0
0021900228,2019-11-23,2019-20,1610612737,ATL,225,92.0,1610612761,TOR,225,92.0
0021900229,2019-11-23,2019-20,1610612752,NYK,122,48.0,1610612759,SAS,122,48.0
0021900230,2019-11-23,2019-20,1610612755,PHI,121,51.0,1610612748,MIA,121,51.0
0021900231,2019-11-23,2019-20,1610612739,CLE,204,85.0,1610612757,POR,204,79.0
0021900232,2019-11-23,2019-20,1610612763,MEM,240,99.0,1610612747,LAL,240,100.0
0021900233,2019-11-23,2019-20,1610612749,MIL,177,76.0,1610612765,DET,177,75.0
0021900234,2019-11-23,2019-20,1610612762,UTA,156,72.0,1610612740,NOP,156,62.0
0021900235,2019-11-24,2019-20,1610612745,HOU,159,75.0,1610612742,DAL,159,80.0
0021900236,2019-11-24,2019-20,1610612752,NYK,229,91.0,1610612751,BKN,229,92.0
0021900237,2019-11-24,2019-20,1610612764,WAS,228,95.0,1610612758,SAC,228,93.0
0021900238,2019-11-24,2019-20,1610612743,DEN,210,83.0,1610612756,PHX,210,82.0
0021900239,2019-11-24,2019-20,1610612746,LAC,171,74.0,1610612740,NOP,171,76.0
0021900240,2019-11-25,2019-20,1610612739,CLE,237,94.0,1610612751,BKN,237,94.0
0021900241,2019-11-25,2019-20,1610612765,DET,196,78.0,1610612753,ORL,196,77.0
0021900242,2019-11-25,2019-20,1610612754,IND,130,52.0,1610612763,MEM,130,53.0
0021900243,2019-11-25,2019-20,1610612737,ATL,208,90.0,1610612750,MIN,208,87.0
0021900244,2019-11-25,2019-20,1610612738,BOS,240,89.0,1610612758,SAC,240,90.0
0021900245,2019-11-25,2019-20,1610612748,MIA,140,55.0,1610612766,CHA,140,56.0
0021900246,2019-11-25,2019-20,1610612761,TOR,240,94.0,1610612755,PHI,240,94.0
0021900247,2019-11-25,2019-20,1610612741,CHI,157,65.0,1610612757,POR,157,66.0
0021900248,2019-11-25,2019-20,1610612749,MIL,238,100.0,1610612762,UTA,238,99.0
0021900249,2019-11-25,2019-20,1610612759,SAS,201,74.0,1610612747,LAL,201,74.0
0021900250,2019-11-25,2019-20,1610612744,GSW,204,83.0,1610612760,OKC,204,80.0
0021900251,2019-11-26,2019-20,1610612742,DAL,129,55.0,1610612746,LAC,129,55.0
0021900252,2019-11-26,2019-20,1610612743,DEN,140,64.0,1610612764,WAS,140,64.0
0021900253,2019-11-27,2019-20,1610612738,BOS,214,91.0,1610612751,BKN,214,88.0
0021900254,2019-11-27,2019-20,1610612766,CHA,240,90.0,1610612765,DET,240,90.0
0021900255,2019-11-27,2019-20,1610612739,CLE,149,63.0,1610612753,ORL,149,64.0
0021900256,2019-11-27,2019-20,1610612754,IND,206,85.0,1610612762,UTA,206,82.0
0021900257,2019-11-27,2019-20,1610612755,PHI,190,79.0,1610612758,SAC,190,78.0
0021900258,2019-11-27,2019-20,1610612761,TOR,134,52.0,1610612752,NYK,134,53.0
0021900259,2019-11-27,2019-20,1610612745,HOU,122,52.0,1610612748,MIA,122,51.0
0021900260,2019-11-27,2019-20,1610612763,MEM,235,106.0,1610612746,LAC,235,104.0
0021900261,2019-11-27,2019-20,1610612749,MIL,223,93.0,1610612737,ATL,223,92.0
0021900262,2019-11-27,2019-20,1610612759,SAS,224,92.0,1610612750,MIN,224,93.0
0021900263,2019-11-27,2019-20,1610612756,PHX,155,61.0,1610612764,WAS,155,64.0
0021900264,2019-11-27,2019-20,1610612740,NOP,226,96.0,1610612747,LAL,226,95.0
0021900265,2019-11-27,2019-20,1610612757,POR,154,62.0,1610612760,OKC,154,61.0
0021900266,2019-11-27,2019-20,1610612744,GSW,222,93.0,1610612741,CHI,222,92.0
0021900267,2019-11-29,2019-20,1610612751,BKN,198,88.0,1610612738,BOS,198,86.0
0021900268,2019-11-29,2019-20,1610612765,DET,240,89.0,1610612766,CHA,240,88.0
0021900269,2019-11-29,2019-20,1610612753,ORL,207,81.0,1610612761,TOR,207,84.0
0021900270,2019-11-29,2019-20,1610612739,CLE,186,72.0,1610612749,MIL,186,74.0
0021900271,2019-11-29,2019-20,1610612752,NYK,237,92.0,1610612755,PHI,237,95.0
0021900272,2019-11-29,2019-20,1610612754,IND,265,108.0,1610612737,ATL,265,107.0
0021900273,2019-11-29,2019-20,1610612748,MIA,174,71.0,1610612744,GSW,174,72.0
0021900274,2019-11-29,2019-20,1610612763,MEM,234,94.0,1610612762,UTA,234,94.0
0021900275,2019-11-29,2019-20,1610612760,OKC,240,102.0,1610612740,NOP,240,102.0
0021900276,2019-11-29,2019-20,1610612759,SAS,178,77.0,1610612746,LAC,178,76.0
0021900277,2019-11-29,2019-20,1610612756,PHX,216,89.0,1610612742,DAL,216,90.0
0021900278,2019-11-29,2019-20,1610612757,POR,238,99.0,1610612741,CHI,238,100.0
0021900279,2019-11-29,2019-20,1610612747,LAL,121,55.0,1610612764,WAS,121,54.0
0021900280,2019-11-30,2019-20,1610612758,SAC,239,91.0,1610612743,DEN,239,92.0
0021900281,2019-11-30,2019-20,1610612755,PHI,240,99.0,1610612754,IND,240,98.0
0021900282,2019-11-30,2019-20,1610612745,HOU,120,51.0,1610612737,ATL,120,52.0
0021900283,2019-11-30,2019-20,1610612749,MIL,125,53.0,1610612766,CHA,125,53.0
0021900284,2019-12-01,2019-20,1610612751,BKN,240,98.0,1610612748,MIA,240,97.0
0021900285,2019-12-01,2019-20,1610612752,NYK,223,88.0,1610612738,BOS,223,90.0
0021900286,2019-12-01,2019-20,1610612750,MIN,213,94.0,1610612763,MEM,213,95.0
0021900287,2019-12-01,2019-20,1610612747,LAL,155,63.0,1610612742,DAL,155,63.0
0021900288,2019-12-01,2019-20,1610612765,DET,149,63.0,1610612759,SAS,149,62.0
0021900289,2019-12-01,2019-20,1610612740,NOP,235,95.0,1610612760,OKC,235,95.0
0021900290,2019-12-01,2019-20,1610612753,ORL,240,96.0,1610612744,GSW,240,96.0
0021900291,2019-12-01,2019-20,1610612761,TOR,122,57.0,1610612762,UTA,122,56.0
0021900292,2019-12-01,2019-20,1610612746,LAC,121,58.0,1610612764,WAS,121,59.0
0021900293,2019-12-02,2019-20,1610612766,CHA,220,91.0,1610612756,PHX,220,93.0
0021900294,2019-12-02,2019-20,1610612755,PHI,122,55.0,1610612762,UTA,122,56.0
0021900295,2019-12-02,2019-20,1610612737,ATL,155,60.0,1610612744,GSW,155,61.0
0021900296,2019-12-02,2019-20,1610612763,MEM,178,74.0,1610612754,IND,178,75.0
