game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020300050,2003-11-04,2003-04,1610612749,MIL,240,100.0,1610612747,LAL,240,98.0
0020300049,2003-11-04,2003-04,1610612751,NJN,240,88.0,1610612745,HOU,240,89.0
0020300051,2003-11-04,2003-04,1610612759,SAS,240,84.0,1610612748,MIA,240,84.0
0020300057,2003-11-05,2003-04,1610612739,CLE,240,96.0,1610612743,DEN,240,97.0
0020300053,2003-11-05,2003-04,1610612764,WAS,240,97.0,1610612742,DAL,240,96.0
0020300056,2003-11-05,2003-04,1610612765,DET,240,91.0,1610612738,BOS,240,90.0
0020300055,2003-11-05,2003-04,1610612752,NYK,240,92.0,1610612749,MIL,240,92.0
0020300061,2003-11-05,2003-04,1610612757,POR,240,89.0,1610612763,MEM,240,88.0
0020300052,2003-11-05,2003-04,1610612755,PHI,265,99.0,1610612740,NOH,265,100.0
0020300054,2003-11-05,2003-04,1610612753,ORL,240,89.0,1610612741,CHI,240,91.0
0020300060,2003-11-05,2003-04,1610612744,GSW,240,94.0,1610612737,ATL,240,93.0
0020300064,2003-11-06,2003-04,1610612759,SAS,290,115.0,1610612747,LAL,290,115.0
0020300062,2003-11-06,2003-04,1610612751,NJN,240,92.0,1610612754,IND,240,91.0
0020300063,2003-11-06,2003-04,1610612761,TOR,240,89.0,1610612742,DAL,240,88.0
0020300072,2003-11-07,2003-04,1610612741,CHI,240,90.0,1610612755,PHI,240,90.0
0020300067,2003-11-07,2003-04,1610612752,NYK,240,93.0,1610612758,SAC,240,93.0
0020300070,2003-11-07,2003-04,1610612740,NOH,240,90.0,1610612747,LAL,240,89.0
0020300078,2003-11-08,2003-04,1610612739,CLE,240,96.0,1610612764,WAS,240,95.0
0020300079,2003-11-08,2003-04,1610612740,NOH,240,96.0,1610612741,CHI,240,97.0
0020300080,2003-11-08,2003-04,1610612749,MIL,240,90.0,1610612752,NYK,240,89.0
0020300077,2003-11-08,2003-04,1610612748,MIA,240,89.0,1610612750,MIN,240,89.0
0020300083,2003-11-08,2003-04,1610612762,UTA,240,90.0,1610612763,MEM,240,90.0
0020300081,2003-11-08,2003-04,1610612745,HOU,240,86.0,1610612753,ORL,240,85.0
0020300086,2003-11-09,2003-04,1610612738,BOS,240,95.0,1610612758,SAC,240,95.0
0020300089,2003-11-09,2003-04,1610612760,SEA,240,93.0,1610612737,ATL,240,94.0
0020300088,2003-11-09,2003-04,1610612765,DET,240,93.0,1610612751,NJN,240,92.0
0020300085,2003-11-09,2003-04,1610612761,TOR,240,83.0,1610612743,DEN,240,82.0
0020300087,2003-11-09,2003-04,1610612755,PHI,240,86.0,1610612754,IND,240,86.0
0020300093,2003-11-10,2003-04,1610612759,SAS,240,91.0,1610612762,UTA,240,91.0
0020300094,2003-11-10,2003-04,1610612744,GSW,240,92.0,1610612756,PHX,240,91.0
0020300092,2003-11-10,2003-04,1610612741,CHI,240,101.0,1610612743,DEN,240,101.0
0020300095,2003-11-11,2003-04,1610612764,WAS,240,98.0,1610612755,PHI,240,98.0
0020300097,2003-11-11,2003-04,1610612750,MIN,240,89.0,1610612760,SEA,240,91.0
0020300099,2003-11-11,2003-04,1610612745,HOU,240,85.0,1610612748,MIA,240,85.0
0020300108,2003-11-12,2003-04,1610612749,MIL,240,93.0,1610612760,SEA,240,95.0
0020300109,2003-11-12,2003-04,1610612756,PHX,240,91.0,1610612737,ATL,240,89.0
0020300107,2003-11-12,2003-04,1610612740,NOH,240,86.0,1610612762,UTA,240,86.0
0020300110,2003-11-12,2003-04,1610612744,GSW,265,102.0,1610612765,DET,265,101.0
0020300105,2003-11-12,2003-04,1610612753,ORL,240,92.0,1610612763,MEM,240,91.0
0020300111,2003-11-12,2003-04,1610612747,LAL,240,94.0,1610612761,TOR,240,95.0
0020300106,2003-11-12,2003-04,1610612748,MIA,240,89.0,1610612739,CLE,240,90.0
0020300114,2003-11-13,2003-04,1610612757,POR,265,103.0,1610612758,SAC,265,102.0
0020300121,2003-11-14,2003-04,1610612745,HOU,240,91.0,1610612756,PHX,240,93.0
0020300115,2003-11-14,2003-04,1610612738,BOS,240,87.0,1610612739,CLE,240,87.0
0020300125,2003-11-14,2003-04,1610612744,GSW,240,97.0,1610612746,LAC,240,96.0
0020300123,2003-11-14,2003-04,1610612743,DEN,240,103.0,1610612753,ORL,240,103.0
0020300122,2003-11-14,2003-04,1610612758,SAC,240,88.0,1610612761,TOR,240,87.0
0020300117,2003-11-14,2003-04,1610612748,MIA,265,105.0,1610612764,WAS,265,104.0
0020300118,2003-11-14,2003-04,1610612754,IND,240,89.0,1610612760,SEA,240,90.0
0020300120,2003-11-14,2003-04,1610612750,MIN,240,90.0,1610612762,UTA,240,91.0
0020300135,2003-11-15,2003-04,1610612746,LAC,240,93.0,1610612753,ORL,240,93.0
0020300133,2003-11-15,2003-04,1610612749,MIL,240,97.0,1610612762,UTA,240,97.0
0020300134,2003-11-15,2003-04,1610612756,PHX,240,92.0,1610612765,DET,240,92.0
0020300127,2003-11-15,2003-04,1610612764,WAS,240,93.0,1610612759,SAS,240,93.0
0020300129,2003-11-15,2003-04,1610612752,NYK,240,87.0,1610612754,IND,240,85.0
0020300132,2003-11-15,2003-04,1610612741,CHI,240,91.0,1610612760,SEA,240,92.0
0020300130,2003-11-15,2003-04,1610612739,CLE,265,100.0,1610612755,PHI,265,100.0
0020300138,2003-11-16,2003-04,1610612747,LAL,240,101.0,1610612748,MIA,240,100.0
0020300140,2003-11-17,2003-04,1610612752,NYK,240,87.0,1610612738,BOS,240,88.0
0020300142,2003-11-17,2003-04,1610612742,DAL,240,86.0,1610612757,POR,240,87.0
0020300141,2003-11-17,2003-04,1610612737,ATL,240,99.0,1610612764,WAS,240,98.0
0020300143,2003-11-17,2003-04,1610612762,UTA,240,88.0,1610612753,ORL,240,87.0
0020300151,2003-11-18,2003-04,1610612760,SEA,240,95.0,1610612748,MIA,240,95.0
0020300149,2003-11-18,2003-04,1610612759,SAS,240,86.0,1610612744,GSW,240,84.0
0020300148,2003-11-18,2003-04,1610612750,MIN,240,87.0,1610612743,DEN,240,88.0
0020300144,2003-11-18,2003-04,1610612739,CLE,240,99.0,1610612746,LAC,240,99.0
0020300158,2003-11-19,2003-04,1610612763,MEM,240,91.0,1610612765,DET,240,91.0
0020300152,2003-11-19,2003-04,1610612738,BOS,240,87.0,1610612740,NOH,240,88.0
0020300155,2003-11-19,2003-04,1610612754,IND,240,88.0,1610612746,LAC,240,89.0
0020300153,2003-11-19,2003-04,1610612764,WAS,240,94.0,1610612739,CLE,240,93.0
0020300156,2003-11-19,2003-04,1610612752,NYK,240,100.0,1610612747,LAL,240,98.0
0020300154,2003-11-19,2003-04,1610612761,TOR,240,82.0,1610612755,PHI,240,82.0
0020300160,2003-11-19,2003-04,1610612762,UTA,240,95.0,1610612758,SAC,240,95.0
0020300162,2003-11-20,2003-04,1610612742,DAL,240,96.0,1610612759,SAS,240,95.0
0020300168,2003-11-21,2003-04,1610612759,SAS,240,99.0,1610612737,ATL,240,98.0
0020300171,2003-11-21,2003-04,1610612758,SAC,240,96.0,1610612753,ORL,240,97.0
0020300169,2003-11-21,2003-04,1610612743,DEN,240,97.0,1610612764,WAS,240,95.0
0020300173,2003-11-21,2003-04,1610612744,GSW,240,93.0,1610612748,MIA,240,94.0
0020300174,2003-11-21,2003-04,1610612757,POR,240,84.0,1610612745,HOU,240,85.0
0020300175,2003-11-21,2003-04,1610612760,SEA,240,93.0,1610612763,MEM,240,92.0
0020300167,2003-11-21,2003-04,1610612765,DET,240,94.0,1610612752,NYK,240,94.0
0020300164,2003-11-21,2003-04,1610612755,PHI,240,89.0,1610612738,BOS,240,88.0
0020300176,2003-11-22,2003-04,1610612751,NJN,240,81.0,1610612761,TOR,240,80.0
0020300177,2003-11-22,2003-04,1610612737,ATL,240,93.0,1610612739,CLE,240,92.0
0020300180,2003-11-22,2003-04,1610612742,DAL,240,99.0,1610612743,DEN,240,99.0
0020300179,2003-11-22,2003-04,1610612750,MIN,240,87.0,1610612746,LAC,240,86.0
0020300181,2003-11-22,2003-04,1610612756,PHX,240,93.0,1610612748,MIA,240,93.0
0020300178,2003-11-22,2003-04,1610612752,NYK,240,91.0,1610612755,PHI,240,89.0
0020300183,2003-11-23,2003-04,1610612765,DET,240,87.0,1610612740,NOH,240,87.0
0020300187,2003-11-23,2003-04,1610612747,LAL,240,100.0,1610612763,MEM,240,100.0
0020300188,2003-11-24,2003-04,1610612738,BOS,240,92.0,1610612752,NYK,240,91.0
0020300189,2003-11-24,2003-04,1610612753,ORL,240,82.0,1610612754,IND,240,82.0
0020300195,2003-11-25,2003-04,1610612742,DAL,240,97.0,1610612741,CHI,240,97.0
0020300197,2003-11-25,2003-04,1610612758,SAC,240,96.0,1610612763,MEM,240,97.0
0020300196,2003-11-25,2003-04,1610612743,DEN,240,95.0,1610612756,PHX,240,94.0
0020300193,2003-11-25,2003-04,1610612748,MIA,240,88.0,1610612740,NOH,240,88.0
0020300198,2003-11-25,2003-04,1610612757,POR,240,85.0,1610612764,WAS,240,86.0
0020300194,2003-11-25,2003-04,1610612749,MIL,240,95.0,1610612755,PHI,240,96.0
0020300204,2003-11-26,2003-04,1610612750,MIN,240,88.0,1610612752,NYK,240,88.0
0020300205,2003-11-26,2003-04,1610612759,SAS,240,90.0,1610612741,CHI,240,90.0
0020300208,2003-11-26,2003-04,1610612747,LAL,240,101.0,1610612764,WAS,240,101.0
0020300201,2003-11-26,2003-04,1610612753,ORL,240,91.0,1610612738,BOS,240,89.0
0020300203,2003-11-26,2003-04,1610612740,NOH,240,97.0,1610612739,CLE,240,97.0
0020300207,2003-11-26,2003-04,1610612756,PHX,240,92.0,1610612742,DAL,240,90.0
0020300209,2003-11-27,2003-04,1610612754,IND,240,88.0,1610612752,NYK,240,88.0
0020300210,2003-11-27,2003-04,1610612746,LAC,240,96.0,1610612751,NJN,240,96.0
0020300213,2003-11-28,2003-04,1610612753,ORL,240,92.0,1610612761,TOR,240,91.0
0020300219,2003-11-28,2003-04,1610612756,PHX,240,94.0,1610612744,GSW,240,93.0
0020300220,2003-11-28,2003-04,1610612758,SAC,240,92.0,1610612745,HOU,240,91.0
0020300211,2003-11-28,2003-04,1610612738,BOS,240,99.0,1610612749,MIL,240,98.0
0020300216,2003-11-28,2003-04,1610612763,MEM,240,97.0,1610612750,MIN,240,97.0
0020300221,2003-11-28,2003-04,1610612757,POR,240,87.0,1610612751,NJN,240,85.0
0020300217,2003-11-28,2003-04,1610612743,DEN,240,101.0,1610612742,DAL,240,101.0
0020300218,2003-11-28,2003-04,1610612762,UTA,240,91.0,1610612760,SEA,240,92.0
0020300212,2003-11-28,2003-04,1610612737,ATL,240,94.0,1610612748,MIA,240,95.0
0020300232,2003-11-29,2003-04,1610612744,GSW,240,92.0,1610612759,SAS,240,92.0
0020300229,2003-11-29,2003-04,1610612749,MIL,240,90.0,1610612738,BOS,240,90.0
0020300227,2003-11-29,2003-04,1610612739,CLE,290,112.0,1610612763,MEM,290,113.0
0020300230,2003-11-29,2003-04,1610612760,SEA,240,87.0,1610612745,HOU,240,86.0
0020300224,2003-11-29,2003-04,1610612755,PHI,240,86.0,1610612737,ATL,240,86.0
0020300233,2003-11-30,2003-04,1610612758,SAC,240,96.0,1610612751,NJN,240,97.0
0020300234,2003-11-30,2003-04,1610612747,LAL,240,95.0,1610612754,IND,240,97.0
0020300239,2003-12-01,2003-04,1610612756,PHX,240,91.0,1610612754,IND,240,92.0
0020300235,2003-12-01,2003-04,1610612738,BOS,240,94.0,1610612763,MEM,240,93.0
0020300236,2003-12-01,2003-04,1610612752,NYK,265,100.0,1610612765,DET,265,99.0
0020300240,2003-12-01,2003-04,1610612746,LAC,240,93.0,1610612759,SAS,240,93.0
0020300237,2003-12-01,2003-04,1610612741,CHI,240,96.0,1610612749,MIL,240,95.0
0020300244,2003-12-02,2003-04,1610612742,DAL,240,93.0,1610612764,WAS,240,92.0
0020300242,2003-12-02,2003-04,1610612753,ORL,240,101.0,1610612740,NOH,240,100.0
0020300241,2003-12-02,2003-04,1610612755,PHI,240,95.0,1610612761,TOR,240,96.0
0020300250,2003-12-03,2003-04,1610612745,HOU,265,97.0,1610612762,UTA,265,97.0
0020300248,2003-12-03,2003-04,1610612765,DET,240,86.0,1610612748,MIA,240,86.0
0020300247,2003-12-03,2003-04,1610612751,NJN,240,91.0,1610612763,MEM,240,92.0
0020300256,2003-12-03,2003-04,1610612744,GSW,240,95.0,1610612743,DEN,240,95.0
0020300253,2003-12-03,2003-04,1610612757,POR,265,92.0,1610612754,IND,265,92.0
0020300249,2003-12-03,2003-04,1610612740,NOH,240,94.0,1610612753,ORL,240,95.0
0020300257,2003-12-04,2003-04,1610612755,PHI,240,90.0,1610612741,CHI,240,89.0
0020300264,2003-12-05,2003-04,1610612740,NOH,240,81.0,1610612745,HOU,240,81.0
0020300267,2003-12-05,2003-04,1610612762,UTA,240,85.0,1610612746,LAC,240,85.0
0020300261,2003-12-05,2003-04,1610612751,NJN,240,94.0,1610612749,MIL,240,92.0
0020300259,2003-12-05,2003-04,1610612761,TOR,240,92.0,1610612737,ATL,240,94.0
0020300269,2003-12-05,2003-04,1610612758,SAC,265,103.0,1610612750,MIN,265,105.0
0020300265,2003-12-05,2003-04,1610612763,MEM,240,96.0,1610612764,WAS,240,96.0
0020300268,2003-12-05,2003-04,1610612757,POR,240,83.0,1610612752,NYK,240,83.0
0020300270,2003-12-05,2003-04,1610612760,SEA,240,91.0,1610612754,IND,240,92.0
0020300266,2003-12-05,2003-04,1610612743,DEN,240,93.0,1610612744,GSW,240,91.0
0020300262,2003-12-05,2003-04,1610612748,MIA,240,87.0,1610612755,PHI,240,88.0
0020300263,2003-12-05,2003-04,1610612753,ORL,240,92.0,1610612759,SAS,240,93.0
0020300275,2003-12-06,2003-04,1610612749,MIL,265,102.0,1610612764,WAS,265,102.0
0020300277,2003-12-06,2003-04,1610612745,HOU,240,87.0,1610612765,DET,240,85.0
0020300274,2003-12-06,2003-04,1610612741,CHI,240,94.0,1610612740,NOH,240,94.0
0020300272,2003-12-06,2003-04,1610612748,MIA,240,89.0,1610612759,SAS,240,89.0
0020300273,2003-12-06,2003-04,1610612739,CLE,240,84.0,1610612737,ATL,240,86.0
0020300281,2003-12-07,2003-04,1610612763,MEM,240,84.0,1610612757,POR,240,84.0
0020300279,2003-12-07,2003-04,1610612746,LAC,240,96.0,1610612750,MIN,240,94.0
0020300282,2003-12-07,2003-04,1610612743,DEN,240,99.0,1610612738,BOS,240,99.0
0020300287,2003-12-08,2003-04,1610612741,CHI,240,91.0,1610612759,SAS,240,91.0
0020300288,2003-12-08,2003-04,1610612762,UTA,240,91.0,1610612738,BOS,240,92.0
0020300297,2003-12-09,2003-04,1610612758,SAC,240,93.0,1610612746,LAC,240,93.0
0020300295,2003-12-09,2003-04,1610612750,MIN,240,88.0,1610612744,GSW,240,88.0
0020300292,2003-12-09,2003-04,1610612748,MIA,240,92.0,1610612756,PHX,240,90.0
0020300293,2003-12-09,2003-04,1610612737,ATL,240,101.0,1610612743,DEN,240,100.0
0020300298,2003-12-09,2003-04,1610612747,LAL,240,97.0,1610612752,NYK,240,96.0
0020300289,2003-12-09,2003-04,1610612739,CLE,240,94.0,1610612761,TOR,240,95.0
0020300296,2003-12-09,2003-04,1610612745,HOU,240,86.0,1610612757,POR,240,87.0
0020300303,2003-12-10,2003-04,1610612759,SAS,240,91.0,1610612757,POR,240,91.0
0020300304,2003-12-10,2003-04,1610612762,UTA,240,88.0,1610612752,NYK,240,88.0
0020300301,2003-12-10,2003-04,1610612749,MIL,265,101.0,1610612744,GSW,265,100.0
0020300319,2003-12-12,2003-04,1610612744,GSW,240,88.0,1610612740,NOH,240,87.0
0020300312,2003-12-12,2003-04,1610612748,MIA,240,92.0,1610612763,MEM,240,93.0
0020300309,2003-12-12,2003-04,1610612755,PHI,240,90.0,1610612743,DEN,240,92.0
0020300313,2003-12-12,2003-04,1610612754,IND,240,91.0,1610612737,ATL,240,89.0
0020300311,2003-12-12,2003-04,1610612738,BOS,240,96.0,1610612761,TOR,240,98.0
0020300314,2003-12-12,2003-04,1610612753,ORL,240,95.0,1610612751,NJN,240,95.0
0020300326,2003-12-13,2003-04,1610612757,POR,240,93.0,1610612747,LAL,240,94.0
0020300324,2003-12-13,2003-04,1610612741,CHI,240,86.0,1610612754,IND,240,84.0
0020300321,2003-12-13,2003-04,1610612737,ATL,240,104.0,1610612753,ORL,240,103.0
0020300332,2003-12-14,2003-04,1610612758,SAC,240,97.0,1610612756,PHX,240,97.0
0020300331,2003-12-14,2003-04,1610612752,NYK,240,94.0,1610612764,WAS,240,95.0
0020300328,2003-12-14,2003-04,1610612761,TOR,240,91.0,1610612748,MIA,240,89.0
0020300336,2003-12-15,2003-04,1610612759,SAS,240,90.0,1610612763,MEM,240,91.0
0020300337,2003-12-15,2003-04,1610612746,LAC,240,93.0,1610612740,NOH,240,93.0
0020300333,2003-12-15,2003-04,1610612738,BOS,240,94.0,1610612750,MIN,240,95.0
0020300342,2003-12-16,2003-04,1610612763,MEM,240,96.0,1610612758,SAC,240,95.0
0020300340,2003-12-16,2003-04,1610612748,MIA,240,84.0,1610612737,ATL,240,84.0
0020300339,2003-12-16,2003-04,1610612752,NYK,240,94.0,1610612744,GSW,240,95.0
0020300344,2003-12-16,2003-04,1610612743,DEN,240,100.0,1610612740,NOH,240,100.0
0020300352,2003-12-17,2003-04,1610612765,DET,240,87.0,1610612741,CHI,240,87.0
0020300349,2003-12-17,2003-04,1610612754,IND,240,85.0,1610612753,ORL,240,84.0
0020300350,2003-12-17,2003-04,1610612751,NJN,240,91.0,1610612762,UTA,240,90.0
0020300354,2003-12-17,2003-04,1610612759,SAS,240,83.0,1610612761,TOR,240,83.0
0020300355,2003-12-17,2003-04,1610612760,SEA,240,92.0,1610612743,DEN,240,93.0
0020300359,2003-12-18,2003-04,1610612757,POR,240,90.0,1610612756,PHX,240,89.0
0020300362,2003-12-19,2003-04,1610612761,TOR,265,99.0,1610612752,NYK,265,99.0
0020300364,2003-12-19,2003-04,1610612751,NJN,240,102.0,1610612764,WAS,240,102.0
0020300363,2003-12-19,2003-04,1610612738,BOS,240,87.0,1610612762,UTA,240,88.0
0020300361,2003-12-19,2003-04,1610612753,ORL,240,97.0,1610612744,GSW,240,96.0
0020300375,2003-12-20,2003-04,1610612749,MIL,240,93.0,1610612751,NJN,240,93.0
0020300373,2003-12-20,2003-04,1610612750,MIN,240,91.0,1610612754,IND,240,91.0
0020300376,2003-12-20,2003-04,1610612742,DAL,240,97.0,1610612746,LAC,240,98.0
0020300371,2003-12-20,2003-04,1610612752,NYK,240,90.0,1610612737,ATL,240,92.0
0020300381,2003-12-21,2003-04,1610612738,BOS,240,89.0,1610612755,PHI,240,90.0
0020300382,2003-12-21,2003-04,1610612748,MIA,240,92.0,1610612744,GSW,240,92.0
0020300387,2003-12-22,2003-04,1610612741,CHI,240,89.0,1610612762,UTA,240,90.0
0020300386,2003-12-22,2003-04,1610612755,PHI,240,91.0,1610612753,ORL,240,92.0
0020300393,2003-12-23,2003-04,1610612737,ATL,240,96.0,1610612738,BOS,240,97.0
0020300389,2003-12-23,2003-04,1610612739,CLE,240,93.0,1610612740,NOH,240,93.0
0020300399,2003-12-23,2003-04,1610612760,SEA,240,96.0,1610612756,PHX,240,95.0
0020300391,2003-12-23,2003-04,1610612751,NJN,240,93.0,1610612741,CHI,240,93.0
0020300400,2003-12-23,2003-04,1610612744,GSW,240,94.0,1610612747,LAL,240,93.0
0020300397,2003-12-23,2003-04,1610612758,SAC,240,95.0,1610612763,MEM,240,96.0
0020300398,2003-12-23,2003-04,1610612757,POR,240,87.0,1610612742,DAL,240,85.0
0020300401,2003-12-25,2003-04,1610612753,ORL,265,94.0,1610612739,CLE,265,95.0
0020300409,2003-12-26,2003-04,1610612749,MIL,240,87.0,1610612754,IND,240,88.0
0020300412,2003-12-26,2003-04,1610612762,UTA,265,99.0,1610612761,TOR,265,99.0
0020300410,2003-12-26,2003-04,1610612759,SAS,240,91.0,1610612753,ORL,240,90.0
0020300415,2003-12-26,2003-04,1610612744,GSW,240,93.0,1610612758,SAC,240,93.0
0020300405,2003-12-26,2003-04,1610612739,CLE,240,85.0,1610612741,CHI,240,86.0
0020300406,2003-12-26,2003-04,1610612740,NOH,240,92.0,1610612737,ATL,240,91.0
0020300407,2003-12-26,2003-04,1610612765,DET,240,88.0,1610612751,NJN,240,90.0
0020300416,2003-12-26,2003-04,1610612757,POR,240,88.0,1610612750,MIN,240,88.0
0020300418,2003-12-27,2003-04,1610612748,MIA,240,87.0,1610612752,NYK,240,87.0
0020300420,2003-12-27,2003-04,1610612741,CHI,240,94.0,1610612764,WAS,240,95.0
0020300417,2003-12-27,2003-04,1610612737,ATL,240,84.0,1610612765,DET,240,84.0
0020300422,2003-12-27,2003-04,1610612760,SEA,240,92.0,1610612750,MIN,240,93.0
0020300425,2003-12-28,2003-04,1610612759,SAS,240,94.0,1610612749,MIL,240,94.0
0020300429,2003-12-28,2003-04,1610612747,LAL,240,95.0,1610612738,BOS,240,95.0
0020300428,2003-12-28,2003-04,1610612758,SAC,240,98.0,1610612762,UTA,240,98.0
0020300423,2003-12-28,2003-04,1610612746,LAC,240,89.0,1610612761,TOR,240,87.0
0020300427,2003-12-28,2003-04,1610612743,DEN,240,99.0,1610612744,GSW,240,99.0
0020300436,2003-12-29,2003-04,1610612762,UTA,240,81.0,1610612755,PHI,240,82.0
0020300430,2003-12-29,2003-04,1610612753,ORL,240,97.0,1610612752,NYK,240,97.0
0020300438,2003-12-29,2003-04,1610612744,GSW,240,98.0,1610612738,BOS,240,99.0
0020300433,2003-12-29,2003-04,1610612765,DET,240,94.0,1610612740,NOH,240,94.0
0020300434,2003-12-29,2003-04,1610612741,CHI,240,89.0,1610612748,MIA,240,88.0
0020300440,2003-12-30,2003-04,1610612739,CLE,240,88.0,1610612754,IND,240,87.0
0020300439,2003-12-30,2003-04,1610612764,WAS,240,93.0,1610612737,ATL,240,94.0
0020300442,2003-12-30,2003-04,1610612750,MIN,240,100.0,1610612741,CHI,240,98.0
0020300443,2003-12-30,2003-04,1610612763,MEM,240,93.0,1610612760,SEA,240,95.0
0020300445,2003-12-30,2003-04,1610612743,DEN,240,90.0,1610612761,TOR,240,90.0
0020300447,2003-12-31,2003-04,1610612765,DET,240,79.0,1610612757,POR,240,78.0
0020300446,2003-12-31,2003-04,1610612738,BOS,240,92.0,1610612740,NOH,240,91.0
0020300449,2003-12-31,2003-04,1610612746,LAC,240,97.0,1610612743,DEN,240,95.0
0020300456,2004-01-02,2003-04,1610612748,MIA,240,92.0,1610612753,ORL,240,91.0
0020300452,2004-01-02,2003-04,1610612761,TOR,240,89.0,1610612740,NOH,240,88.0
0020300460,2004-01-02,2003-04,1610612749,MIL,240,89.0,1610612742,DAL,240,88.0
0020300453,2004-01-02,2003-04,1610612738,BOS,240,93.0,1610612754,IND,240,92.0
0020300459,2004-01-02,2003-04,1610612763,MEM,240,88.0,1610612762,UTA,240,88.0
0020300471,2004-01-03,2003-04,1610612743,DEN,240,86.0,1610612737,ATL,240,86.0
0020300464,2004-01-03,2003-04,1610612746,LAC,240,97.0,1610612758,SAC,240,97.0
0020300468,2004-01-03,2003-04,1610612741,CHI,240,99.0,1610612738,BOS,240,98.0
0020300467,2004-01-03,2003-04,1610612763,MEM,240,94.0,1610612753,ORL,240,93.0
0020300470,2004-01-03,2003-04,1610612745,HOU,240,82.0,1610612762,UTA,240,81.0
0020300473,2004-01-04,2003-04,1610612764,WAS,240,96.0,1610612749,MIL,240,95.0
0020300482,2004-01-05,2003-04,1610612743,DEN,240,93.0,1610612759,SAS,240,92.0
0020300480,2004-01-05,2003-04,1610612741,CHI,240,93.0,1610612756,PHX,240,93.0
0020300484,2004-01-05,2003-04,1610612760,SEA,265,97.0,1610612757,POR,265,96.0
0020300481,2004-01-05,2003-04,1610612745,HOU,240,86.0,1610612744,GSW,240,86.0
0020300485,2004-01-06,2003-04,1610612739,CLE,240,97.0,1610612752,NYK,240,96.0
0020300489,2004-01-06,2003-04,1610612759,SAS,240,91.0,1610612764,WAS,240,92.0
0020300487,2004-01-06,2003-04,1610612751,NJN,240,92.0,1610612746,LAC,240,91.0
0020300488,2004-01-06,2003-04,1610612750,MIN,240,94.0,1610612747,LAL,240,95.0
0020300486,2004-01-06,2003-04,1610612754,IND,240,89.0,1610612753,ORL,240,89.0
0020300497,2004-01-07,2003-04,1610612740,NOH,240,96.0,1610612764,WAS,240,95.0
0020300498,2004-01-07,2003-04,1610612749,MIL,240,96.0,1610612756,PHX,240,95.0
0020300496,2004-01-07,2003-04,1610612765,DET,240,85.0,1610612745,HOU,240,85.0
0020300500,2004-01-07,2003-04,1610612743,DEN,240,103.0,1610612747,LAL,240,104.0
0020300492,2004-01-07,2003-04,1610612738,BOS,240,95.0,1610612753,ORL,240,95.0
0020300502,2004-01-07,2003-04,1610612760,SEA,240,96.0,1610612758,SAC,240,95.0
0020300504,2004-01-08,2003-04,1610612750,MIN,240,89.0,1610612757,POR,240,88.0
0020300514,2004-01-09,2003-04,1610612756,PHX,240,102.0,1610612758,SAC,240,104.0
