game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020300039,2003-11-01,2003-04,1610612744,GSW,240,88.0,1610612755,PHI,240,87.0
0020300030,2003-11-01,2003-04,1610612740,NOH,240,94.0,1610612738,BOS,240,95.0
0020300037,2003-11-01,2003-04,1610612756,PHX,240,96.0,1610612747,LAL,240,96.0
0020300031,2003-11-01,2003-04,1610612750,MIN,240,77.0,1610612761,TOR,240,77.0
0020300032,2003-11-01,2003-04,1610612749,MIL,240,94.0,1610612741,CHI,240,94.0
0020300029,2003-11-01,2003-04,1610612737,ATL,265,99.0,1610612754,IND,265,100.0
0020300036,2003-11-01,2003-04,1610612743,DEN,240,100.0,1610612758,SAC,240,99.0
0020300028,2003-11-01,2003-04,1610612753,ORL,240,94.0,1610612765,DET,240,94.0
0020300027,2003-11-01,2003-04,1610612764,WAS,240,91.0,1610612751,NJN,240,92.0
0020300042,2003-11-03,2003-04,1610612737,ATL,240,89.0,1610612740,NOH,240,88.0
0020300041,2003-11-03,2003-04,1610612753,ORL,240,92.0,1610612752,NYK,240,93.0
0020300043,2003-11-03,2003-04,1610612763,MEM,240,99.0,1610612759,SAS,240,100.0
0020300047,2003-11-03,2003-04,1610612757,POR,240,92.0,1610612755,PHI,240,92.0
0020300044,2003-11-03,2003-04,1610612741,CHI,240,91.0,1610612745,HOU,240,91.0
0020300046,2003-11-03,2003-04,1610612762,UTA,240,84.0,1610612750,MIN,240,84.0
0020300045,2003-11-03,2003-04,1610612742,DAL,240,96.0,1610612748,MIA,240,95.0
0020300050,2003-11-04,2003-04,1610612749,MIL,240,100.0,1610612747,LAL,240,98.0
0020300051,2003-11-04,2003-04,1610612759,SAS,240,84.0,1610612748,MIA,240,84.0
0020300049,2003-11-04,2003-04,1610612751,NJN,240,88.0,1610612745,HOU,240,89.0
0020300048,2003-11-04,2003-04,1610612754,IND,240,89.0,1610612743,DEN,240,88.0
0020300053,2003-11-05,2003-04,1610612764,WAS,240,97.0,1610612742,DAL,240,96.0
0020300056,2003-11-05,2003-04,1610612765,DET,240,91.0,1610612738,BOS,240,90.0
0020300061,2003-11-05,2003-04,1610612757,POR,240,89.0,1610612763,MEM,240,88.0
0020300058,2003-11-05,2003-04,1610612750,MIN,265,103.0,1610612758,SAC,265,101.0
0020300055,2003-11-05,2003-04,1610612752,NYK,240,92.0,1610612749,MIL,240,92.0
0020300060,2003-11-05,2003-04,1610612744,GSW,240,94.0,1610612737,ATL,240,93.0
0020300052,2003-11-05,2003-04,1610612755,PHI,265,99.0,1610612740,NOH,265,100.0
0020300054,2003-11-05,2003-04,1610612753,ORL,240,89.0,1610612741,CHI,240,91.0
0020300057,2003-11-05,2003-04,1610612739,CLE,240,96.0,1610612743,DEN,240,97.0
0020300064,2003-11-06,2003-04,1610612759,SAS,290,115.0,1610612747,LAL,290,115.0
0020300062,2003-11-06,2003-04,1610612751,NJN,240,92.0,1610612754,IND,240,91.0
0020300063,2003-11-06,2003-04,1610612761,TOR,240,89.0,1610612742,DAL,240,88.0
0020300073,2003-11-07,2003-04,1610612743,DEN,265,113.0,1610612746,LAC,265,111.0
0020300065,2003-11-07,2003-04,1610612764,WAS,240,88.0,1610612761,TOR,240,88.0
0020300076,2003-11-07,2003-04,1610612760,SEA,240,88.0,1610612757,POR,240,88.0
0020300071,2003-11-07,2003-04,1610612765,DET,240,96.0,1610612749,MIL,240,94.0
0020300072,2003-11-07,2003-04,1610612741,CHI,240,90.0,1610612755,PHI,240,90.0
0020300067,2003-11-07,2003-04,1610612752,NYK,240,93.0,1610612758,SAC,240,93.0
0020300075,2003-11-07,2003-04,1610612744,GSW,240,96.0,1610612762,UTA,240,95.0
0020300070,2003-11-07,2003-04,1610612740,NOH,240,90.0,1610612747,LAL,240,89.0
0020300069,2003-11-07,2003-04,1610612753,ORL,240,85.0,1610612750,MIN,240,85.0
0020300068,2003-11-07,2003-04,1610612754,IND,240,84.0,1610612739,CLE,240,85.0
0020300079,2003-11-08,2003-04,1610612740,NOH,240,96.0,1610612741,CHI,240,97.0
0020300082,2003-11-08,2003-04,1610612759,SAS,240,90.0,1610612742,DAL,240,90.0
0020300077,2003-11-08,2003-04,1610612748,MIA,240,89.0,1610612750,MIN,240,89.0
0020300083,2003-11-08,2003-04,1610612762,UTA,240,90.0,1610612763,MEM,240,90.0
0020300084,2003-11-08,2003-04,1610612757,POR,240,87.0,1610612737,ATL,240,87.0
0020300080,2003-11-08,2003-04,1610612749,MIL,240,90.0,1610612752,NYK,240,89.0
0020300081,2003-11-08,2003-04,1610612745,HOU,240,86.0,1610612753,ORL,240,85.0
0020300078,2003-11-08,2003-04,1610612739,CLE,240,96.0,1610612764,WAS,240,95.0
0020300086,2003-11-09,2003-04,1610612738,BOS,240,95.0,1610612758,SAC,240,95.0
0020300087,2003-11-09,2003-04,1610612755,PHI,240,86.0,1610612754,IND,240,86.0
0020300085,2003-11-09,2003-04,1610612761,TOR,240,83.0,1610612743,DEN,240,82.0
0020300089,2003-11-09,2003-04,1610612760,SEA,240,93.0,1610612737,ATL,240,94.0
0020300088,2003-11-09,2003-04,1610612765,DET,240,93.0,1610612751,NJN,240,92.0
0020300090,2003-11-10,2003-04,1610612739,CLE,240,92.0,1610612752,NYK,240,91.0
0020300091,2003-11-10,2003-04,1610612763,MEM,240,101.0,1610612747,LAL,240,99.0
0020300094,2003-11-10,2003-04,1610612744,GSW,240,92.0,1610612756,PHX,240,91.0
0020300093,2003-11-10,2003-04,1610612759,SAS,240,91.0,1610612762,UTA,240,91.0
0020300092,2003-11-10,2003-04,1610612741,CHI,240,101.0,1610612743,DEN,240,101.0
0020300098,2003-11-11,2003-04,1610612742,DAL,240,95.0,1610612740,NOH,240,94.0
0020300095,2003-11-11,2003-04,1610612764,WAS,240,98.0,1610612755,PHI,240,98.0
0020300097,2003-11-11,2003-04,1610612750,MIN,240,89.0,1610612760,SEA,240,91.0
0020300100,2003-11-11,2003-04,1610612758,SAC,240,97.0,1610612765,DET,240,98.0
0020300096,2003-11-11,2003-04,1610612754,IND,240,86.0,1610612738,BOS,240,87.0
0020300101,2003-11-11,2003-04,1610612757,POR,240,76.0,1610612761,TOR,240,77.0
0020300099,2003-11-11,2003-04,1610612745,HOU,240,85.0,1610612748,MIA,240,85.0
0020300111,2003-11-12,2003-04,1610612747,LAL,240,94.0,1610612761,TOR,240,95.0
0020300108,2003-11-12,2003-04,1610612749,MIL,240,93.0,1610612760,SEA,240,95.0
0020300105,2003-11-12,2003-04,1610612753,ORL,240,92.0,1610612763,MEM,240,91.0
0020300104,2003-11-12,2003-04,1610612751,NJN,240,87.0,1610612759,SAS,240,86.0
0020300110,2003-11-12,2003-04,1610612744,GSW,265,102.0,1610612765,DET,265,101.0
0020300106,2003-11-12,2003-04,1610612748,MIA,240,89.0,1610612739,CLE,240,90.0
0020300109,2003-11-12,2003-04,1610612756,PHX,240,91.0,1610612737,ATL,240,89.0
0020300107,2003-11-12,2003-04,1610612740,NOH,240,86.0,1610612762,UTA,240,86.0
0020300114,2003-11-13,2003-04,1610612757,POR,265,103.0,1610612758,SAC,265,102.0
0020300112,2003-11-13,2003-04,1610612742,DAL,240,89.0,1610612745,HOU,240,87.0
0020300113,2003-11-13,2003-04,1610612741,CHI,265,97.0,1610612750,MIN,265,99.0
0020300116,2003-11-14,2003-04,1610612751,NJN,240,97.0,1610612752,NYK,240,96.0
0020300118,2003-11-14,2003-04,1610612754,IND,240,89.0,1610612760,SEA,240,90.0
0020300121,2003-11-14,2003-04,1610612745,HOU,240,91.0,1610612756,PHX,240,93.0
0020300115,2003-11-14,2003-04,1610612738,BOS,240,87.0,1610612739,CLE,240,87.0
0020300125,2003-11-14,2003-04,1610612744,GSW,240,97.0,1610612746,LAC,240,96.0
0020300119,2003-11-14,2003-04,1610612755,PHI,240,92.0,1610612759,SAS,240,93.0
0020300123,2003-11-14,2003-04,1610612743,DEN,240,103.0,1610612753,ORL,240,103.0
0020300117,2003-11-14,2003-04,1610612748,MIA,265,105.0,1610612764,WAS,265,104.0
0020300122,2003-11-14,2003-04,1610612758,SAC,240,88.0,1610612761,TOR,240,87.0
0020300120,2003-11-14,2003-04,1610612750,MIN,240,90.0,1610612762,UTA,240,91.0
0020300132,2003-11-15,2003-04,1610612741,CHI,240,91.0,1610612760,SEA,240,92.0
0020300131,2003-11-15,2003-04,1610612763,MEM,265,107.0,1610612742,DAL,265,105.0
0020300135,2003-11-15,2003-04,1610612746,LAC,240,93.0,1610612753,ORL,240,93.0
0020300126,2003-11-15,2003-04,1610612740,NOH,240,87.0,1610612757,POR,240,87.0
0020300129,2003-11-15,2003-04,1610612752,NYK,240,87.0,1610612754,IND,240,85.0
0020300127,2003-11-15,2003-04,1610612764,WAS,240,93.0,1610612759,SAS,240,93.0
0020300128,2003-11-15,2003-04,1610612737,ATL,240,92.0,1610612751,NJN,240,92.0
0020300130,2003-11-15,2003-04,1610612739,CLE,265,100.0,1610612755,PHI,265,100.0
0020300133,2003-11-15,2003-04,1610612749,MIL,240,97.0,1610612762,UTA,240,97.0
0020300134,2003-11-15,2003-04,1610612756,PHX,240,92.0,1610612765,DET,240,92.0
0020300138,2003-11-16,2003-04,1610612747,LAL,240,101.0,1610612748,MIA,240,100.0
0020300136,2003-11-16,2003-04,1610612761,TOR,290,103.0,1610612745,HOU,290,104.0
0020300140,2003-11-17,2003-04,1610612752,NYK,240,87.0,1610612738,BOS,240,88.0
0020300143,2003-11-17,2003-04,1610612762,UTA,240,88.0,1610612753,ORL,240,87.0
0020300141,2003-11-17,2003-04,1610612737,ATL,240,99.0,1610612764,WAS,240,98.0
0020300139,2003-11-17,2003-04,1610612755,PHI,240,88.0,1610612745,HOU,240,88.0
0020300142,2003-11-17,2003-04,1610612742,DAL,240,86.0,1610612757,POR,240,87.0
0020300148,2003-11-18,2003-04,1610612750,MIN,240,87.0,1610612743,DEN,240,88.0
0020300151,2003-11-18,2003-04,1610612760,SEA,240,95.0,1610612748,MIA,240,95.0
0020300145,2003-11-18,2003-04,1610612751,NJN,240,87.0,1610612740,NOH,240,86.0
0020300144,2003-11-18,2003-04,1610612739,CLE,240,99.0,1610612746,LAC,240,99.0
0020300147,2003-11-18,2003-04,1610612749,MIL,240,95.0,1610612737,ATL,240,94.0
0020300150,2003-11-18,2003-04,1610612756,PHX,240,96.0,1610612741,CHI,240,95.0
0020300146,2003-11-18,2003-04,1610612765,DET,240,89.0,1610612747,LAL,240,89.0
0020300149,2003-11-18,2003-04,1610612759,SAS,240,86.0,1610612744,GSW,240,84.0
0020300159,2003-11-19,2003-04,1610612743,DEN,240,94.0,1610612749,MIL,240,94.0
0020300161,2003-11-19,2003-04,1610612757,POR,240,93.0,1610612748,MIA,240,94.0
0020300160,2003-11-19,2003-04,1610612762,UTA,240,95.0,1610612758,SAC,240,95.0
0020300152,2003-11-19,2003-04,1610612738,BOS,240,87.0,1610612740,NOH,240,88.0
0020300158,2003-11-19,2003-04,1610612763,MEM,240,91.0,1610612765,DET,240,91.0
0020300154,2003-11-19,2003-04,1610612761,TOR,240,82.0,1610612755,PHI,240,82.0
0020300157,2003-11-19,2003-04,1610612745,HOU,240,84.0,1610612744,GSW,240,85.0
0020300153,2003-11-19,2003-04,1610612764,WAS,240,94.0,1610612739,CLE,240,93.0
0020300155,2003-11-19,2003-04,1610612754,IND,240,88.0,1610612746,LAC,240,89.0
0020300156,2003-11-19,2003-04,1610612752,NYK,240,100.0,1610612747,LAL,240,98.0
0020300162,2003-11-20,2003-04,1610612742,DAL,240,96.0,1610612759,SAS,240,95.0
0020300175,2003-11-21,2003-04,1610612760,SEA,240,93.0,1610612763,MEM,240,92.0
0020300174,2003-11-21,2003-04,1610612757,POR,240,84.0,1610612745,HOU,240,85.0
0020300170,2003-11-21,2003-04,1610612762,UTA,240,90.0,1610612749,MIL,240,89.0
0020300169,2003-11-21,2003-04,1610612743,DEN,240,97.0,1610612764,WAS,240,95.0
0020300171,2003-11-21,2003-04,1610612758,SAC,240,96.0,1610612753,ORL,240,97.0
0020300167,2003-11-21,2003-04,1610612765,DET,240,94.0,1610612752,NYK,240,94.0
0020300168,2003-11-21,2003-04,1610612759,SAS,240,99.0,1610612737,ATL,240,98.0
0020300165,2003-11-21,2003-04,1610612740,NOH,240,82.0,1610612754,IND,240,82.0
0020300164,2003-11-21,2003-04,1610612755,PHI,240,89.0,1610612738,BOS,240,88.0
0020300173,2003-11-21,2003-04,1610612744,GSW,240,93.0,1610612748,MIA,240,94.0
0020300166,2003-11-21,2003-04,1610612739,CLE,240,87.0,1610612750,MIN,240,88.0
0020300177,2003-11-22,2003-04,1610612737,ATL,240,93.0,1610612739,CLE,240,92.0
0020300181,2003-11-22,2003-04,1610612756,PHX,240,93.0,1610612748,MIA,240,93.0
0020300178,2003-11-22,2003-04,1610612752,NYK,240,91.0,1610612755,PHI,240,89.0
0020300179,2003-11-22,2003-04,1610612750,MIN,240,87.0,1610612746,LAC,240,86.0
0020300180,2003-11-22,2003-04,1610612742,DAL,240,99.0,1610612743,DEN,240,99.0
0020300176,2003-11-22,2003-04,1610612751,NJN,240,81.0,1610612761,TOR,240,80.0
0020300186,2003-11-23,2003-04,1610612760,SEA,240,89.0,1610612764,WAS,240,88.0
0020300182,2003-11-23,2003-04,1610612761,TOR,240,84.0,1610612749,MIL,240,85.0
0020300183,2003-11-23,2003-04,1610612765,DET,240,87.0,1610612740,NOH,240,87.0
0020300187,2003-11-23,2003-04,1610612747,LAL,240,100.0,1610612763,MEM,240,100.0
0020300191,2003-11-24,2003-04,1610612746,LAC,240,90.0,1610612745,HOU,240,91.0
0020300189,2003-11-24,2003-04,1610612753,ORL,240,82.0,1610612754,IND,240,82.0
0020300188,2003-11-24,2003-04,1610612738,BOS,240,92.0,1610612752,NYK,240,91.0
0020300190,2003-11-24,2003-04,1610612737,ATL,240,91.0,1610612765,DET,240,91.0
0020300197,2003-11-25,2003-04,1610612758,SAC,240,96.0,1610612763,MEM,240,97.0
0020300196,2003-11-25,2003-04,1610612743,DEN,240,95.0,1610612756,PHX,240,94.0
0020300193,2003-11-25,2003-04,1610612748,MIA,240,88.0,1610612740,NOH,240,88.0
0020300198,2003-11-25,2003-04,1610612757,POR,240,85.0,1610612764,WAS,240,86.0
0020300195,2003-11-25,2003-04,1610612742,DAL,240,97.0,1610612741,CHI,240,97.0
0020300194,2003-11-25,2003-04,1610612749,MIL,240,95.0,1610612755,PHI,240,96.0
0020300199,2003-11-25,2003-04,1610612760,SEA,240,82.0,1610612751,NJN,240,83.0
0020300206,2003-11-26,2003-04,1610612762,UTA,240,83.0,1610612745,HOU,240,83.0
0020300201,2003-11-26,2003-04,1610612753,ORL,240,91.0,1610612738,BOS,240,89.0
0020300203,2003-11-26,2003-04,1610612740,NOH,240,97.0,1610612739,CLE,240,97.0
0020300205,2003-11-26,2003-04,1610612759,SAS,240,90.0,1610612741,CHI,240,90.0
0020300207,2003-11-26,2003-04,1610612756,PHX,240,92.0,1610612742,DAL,240,90.0
0020300208,2003-11-26,2003-04,1610612747,LAL,240,101.0,1610612764,WAS,240,101.0
0020300200,2003-11-26,2003-04,1610612755,PHI,240,89.0,1610612765,DET,240,88.0
0020300204,2003-11-26,2003-04,1610612750,MIN,240,88.0,1610612752,NYK,240,88.0
0020300210,2003-11-27,2003-04,1610612746,LAC,240,96.0,1610612751,NJN,240,96.0
0020300209,2003-11-27,2003-04,1610612754,IND,240,88.0,1610612752,NYK,240,88.0
0020300222,2003-11-28,2003-04,1610612747,LAL,240,93.0,1610612759,SAS,240,93.0
0020300213,2003-11-28,2003-04,1610612753,ORL,240,92.0,1610612761,TOR,240,91.0
0020300220,2003-11-28,2003-04,1610612758,SAC,240,92.0,1610612745,HOU,240,91.0
0020300214,2003-11-28,2003-04,1610612765,DET,240,95.0,1610612739,CLE,240,93.0
0020300216,2003-11-28,2003-04,1610612763,MEM,240,97.0,1610612750,MIN,240,97.0
0020300219,2003-11-28,2003-04,1610612756,PHX,240,94.0,1610612744,GSW,240,93.0
0020300217,2003-11-28,2003-04,1610612743,DEN,240,101.0,1610612742,DAL,240,101.0
0020300212,2003-11-28,2003-04,1610612737,ATL,240,94.0,1610612748,MIA,240,95.0
0020300211,2003-11-28,2003-04,1610612738,BOS,240,99.0,1610612749,MIL,240,98.0
0020300218,2003-11-28,2003-04,1610612762,UTA,240,91.0,1610612760,SEA,240,92.0
0020300221,2003-11-28,2003-04,1610612757,POR,240,87.0,1610612751,NJN,240,85.0
0020300231,2003-11-29,2003-04,1610612746,LAC,240,94.0,1610612743,DEN,240,95.0
0020300229,2003-11-29,2003-04,1610612749,MIL,240,90.0,1610612738,BOS,240,90.0
0020300224,2003-11-29,2003-04,1610612755,PHI,240,86.0,1610612737,ATL,240,86.0
0020300230,2003-11-29,2003-04,1610612760,SEA,240,87.0,1610612745,HOU,240,86.0
0020300223,2003-11-29,2003-04,1610612752,NYK,240,90.0,1610612740,NOH,240,89.0
0020300226,2003-11-29,2003-04,1610612748,MIA,240,82.0,1610612761,TOR,240,84.0
0020300232,2003-11-29,2003-04,1610612744,GSW,240,92.0,1610612759,SAS,240,92.0
0020300227,2003-11-29,2003-04,1610612739,CLE,290,112.0,1610612763,MEM,290,113.0
0020300233,2003-11-30,2003-04,1610612758,SAC,240,96.0,1610612751,NJN,240,97.0
0020300234,2003-11-30,2003-04,1610612747,LAL,240,95.0,1610612754,IND,240,97.0
0020300237,2003-12-01,2003-04,1610612741,CHI,240,96.0,1610612749,MIL,240,95.0
0020300235,2003-12-01,2003-04,1610612738,BOS,240,94.0,1610612763,MEM,240,93.0
0020300240,2003-12-01,2003-04,1610612746,LAC,240,93.0,1610612759,SAS,240,93.0
0020300236,2003-12-01,2003-04,1610612752,NYK,265,100.0,1610612765,DET,265,99.0
0020300239,2003-12-01,2003-04,1610612756,PHX,240,91.0,1610612754,IND,240,92.0
0020300243,2003-12-02,2003-04,1610612737,ATL,240,95.0,1610612749,MIL,240,95.0
0020300242,2003-12-02,2003-04,1610612753,ORL,240,101.0,1610612740,NOH,240,100.0
0020300241,2003-12-02,2003-04,1610612755,PHI,240,95.0,1610612761,TOR,240,96.0
0020300244,2003-12-02,2003-04,1610612742,DAL,240,93.0,1610612764,WAS,240,92.0
0020300245,2003-12-02,2003-04,1610612743,DEN,240,104.0,1610612739,CLE,240,104.0
0020300251,2003-12-03,2003-04,1610612759,SAS,240,94.0,1610612747,LAL,240,95.0
0020300248,2003-12-03,2003-04,1610612765,DET,240,86.0,1610612748,MIA,240,86.0
0020300250,2003-12-03,2003-04,1610612745,HOU,265,97.0,1610612762,UTA,265,97.0
0020300256,2003-12-03,2003-04,1610612744,GSW,240,95.0,1610612743,DEN,240,95.0
0020300254,2003-12-03,2003-04,1610612760,SEA,240,92.0,1610612752,NYK,240,90.0
0020300249,2003-12-03,2003-04,1610612740,NOH,240,94.0,1610612753,ORL,240,95.0
0020300255,2003-12-03,2003-04,1610612746,LAC,240,90.0,1610612739,CLE,240,90.0
0020300252,2003-12-03,2003-04,1610612756,PHX,240,92.0,1610612750,MIN,240,92.0
0020300253,2003-12-03,2003-04,1610612757,POR,265,92.0,1610612754,IND,265,92.0
0020300247,2003-12-03,2003-04,1610612751,NJN,240,91.0,1610612763,MEM,240,92.0
0020300257,2003-12-04,2003-04,1610612755,PHI,240,90.0,1610612741,CHI,240,89.0
0020300258,2003-12-04,2003-04,1610612742,DAL,240,105.0,1610612747,LAL,240,106.0
0020300261,2003-12-05,2003-04,1610612751,NJN,240,94.0,1610612749,MIL,240,92.0
0020300266,2003-12-05,2003-04,1610612743,DEN,240,93.0,1610612744,GSW,240,91.0
0020300263,2003-12-05,2003-04,1610612753,ORL,240,92.0,1610612759,SAS,240,93.0
0020300269,2003-12-05,2003-04,1610612758,SAC,265,103.0,1610612750,MIN,265,105.0
0020300267,2003-12-05,2003-04,1610612762,UTA,240,85.0,1610612746,LAC,240,85.0
0020300264,2003-12-05,2003-04,1610612740,NOH,240,81.0,1610612745,HOU,240,81.0
0020300265,2003-12-05,2003-04,1610612763,MEM,240,96.0,1610612764,WAS,240,96.0
0020300268,2003-12-05,2003-04,1610612757,POR,240,83.0,1610612752,NYK,240,83.0
0020300259,2003-12-05,2003-04,1610612761,TOR,240,92.0,1610612737,ATL,240,94.0
0020300270,2003-12-05,2003-04,1610612760,SEA,240,91.0,1610612754,IND,240,92.0
0020300262,2003-12-05,2003-04,1610612748,MIA,240,87.0,1610612755,PHI,240,88.0
0020300278,2003-12-06,2003-04,1610612744,GSW,240,91.0,1610612752,NYK,240,92.0
0020300273,2003-12-06,2003-04,1610612739,CLE,240,84.0,1610612737,ATL,240,86.0
0020300274,2003-12-06,2003-04,1610612741,CHI,240,94.0,1610612740,NOH,240,94.0
0020300277,2003-12-06,2003-04,1610612745,HOU,240,87.0,1610612765,DET,240,85.0
0020300272,2003-12-06,2003-04,1610612748,MIA,240,89.0,1610612759,SAS,240,89.0
0020300275,2003-12-06,2003-04,1610612749,MIL,265,102.0,1610612764,WAS,265,102.0
0020300271,2003-12-06,2003-04,1610612751,NJN,240,102.0,1610612756,PHX,240,102.0
0020300284,2003-12-07,2003-04,1610612747,LAL,240,92.0,1610612762,UTA,240,91.0
0020300280,2003-12-07,2003-04,1610612761,TOR,240,95.0,1610612760,SEA,240,94.0
0020300279,2003-12-07,2003-04,1610612746,LAC,240,96.0,1610612750,MIN,240,94.0
0020300282,2003-12-07,2003-04,1610612743,DEN,240,99.0,1610612738,BOS,240,99.0
0020300281,2003-12-07,2003-04,1610612763,MEM,240,84.0,1610612757,POR,240,84.0
0020300287,2003-12-08,2003-04,1610612741,CHI,240,91.0,1610612759,SAS,240,91.0
0020300288,2003-12-08,2003-04,1610612762,UTA,240,91.0,1610612738,BOS,240,92.0
0020300285,2003-12-08,2003-04,1610612753,ORL,240,91.0,1610612756,PHX,240,92.0
0020300294,2003-12-09,2003-04,1610612765,DET,240,85.0,1610612755,PHI,240,85.0
0020300298,2003-12-09,2003-04,1610612747,LAL,240,97.0,1610612752,NYK,240,96.0
0020300290,2003-12-09,2003-04,1610612754,IND,240,91.0,1610612764,WAS,240,90.0
0020300296,2003-12-09,2003-04,1610612745,HOU,240,86.0,1610612757,POR,240,87.0
0020300297,2003-12-09,2003-04,1610612758,SAC,240,93.0,1610612746,LAC,240,93.0
0020300289,2003-12-09,2003-04,1610612739,CLE,240,94.0,1610612761,TOR,240,95.0
0020300293,2003-12-09,2003-04,1610612737,ATL,240,101.0,1610612743,DEN,240,100.0
0020300295,2003-12-09,2003-04,1610612750,MIN,240,88.0,1610612744,GSW,240,88.0
0020300292,2003-12-09,2003-04,1610612748,MIA,240,92.0,1610612756,PHX,240,90.0
0020300291,2003-12-09,2003-04,1610612751,NJN,240,91.0,1610612760,SEA,240,92.0
0020300303,2003-12-10,2003-04,1610612759,SAS,240,91.0,1610612757,POR,240,91.0
0020300301,2003-12-10,2003-04,1610612749,MIL,265,101.0,1610612744,GSW,265,100.0
0020300304,2003-12-10,2003-04,1610612762,UTA,240,88.0,1610612752,NYK,240,88.0
0020300300,2003-12-10,2003-04,1610612764,WAS,240,95.0,1610612753,ORL,240,95.0
0020300308,2003-12-11,2003-04,1610612756,PHX,240,94.0,1610612740,NOH,240,94.0
0020300312,2003-12-12,2003-04,1610612748,MIA,240,92.0,1610612763,MEM,240,93.0
0020300316,2003-12-12,2003-04,1610612749,MIL,240,96.0,1610612741,CHI,240,94.0
0020300310,2003-12-12,2003-04,1610612764,WAS,240,94.0,1610612750,MIN,240,95.0
0020300315,2003-12-12,2003-04,1610612765,DET,240,83.0,1610612760,SEA,240,81.0
0020300309,2003-12-12,2003-04,1610612755,PHI,240,90.0,1610612743,DEN,240,92.0
0020300318,2003-12-12,2003-04,1610612747,LAL,240,96.0,1610612742,DAL,240,97.0
0020300319,2003-12-12,2003-04,1610612744,GSW,240,88.0,1610612740,NOH,240,87.0
0020300314,2003-12-12,2003-04,1610612753,ORL,240,95.0,1610612751,NJN,240,95.0
0020300317,2003-12-12,2003-04,1610612762,UTA,240,87.0,1610612758,SAC,240,88.0
0020300311,2003-12-12,2003-04,1610612738,BOS,240,96.0,1610612761,TOR,240,98.0
0020300313,2003-12-12,2003-04,1610612754,IND,240,91.0,1610612737,ATL,240,89.0
0020300321,2003-12-13,2003-04,1610612737,ATL,240,104.0,1610612753,ORL,240,103.0
0020300324,2003-12-13,2003-04,1610612741,CHI,240,86.0,1610612754,IND,240,84.0
0020300326,2003-12-13,2003-04,1610612757,POR,240,93.0,1610612747,LAL,240,94.0
0020300320,2003-12-13,2003-04,1610612752,NYK,240,95.0,1610612743,DEN,240,95.0
0020300327,2003-12-13,2003-04,1610612746,LAC,240,97.0,1610612756,PHX,240,98.0
0020300330,2003-12-14,2003-04,1610612755,PHI,240,85.0,1610612762,UTA,240,83.0
0020300328,2003-12-14,2003-04,1610612761,TOR,240,91.0,1610612748,MIA,240,89.0
0020300332,2003-12-14,2003-04,1610612758,SAC,240,97.0,1610612756,PHX,240,97.0
0020300331,2003-12-14,2003-04,1610612752,NYK,240,94.0,1610612764,WAS,240,95.0
0020300329,2003-12-14,2003-04,1610612760,SEA,240,99.0,1610612749,MIL,240,97.0
