Season,Team,Games,Net_Rating,EFG,BH,OREB,FT_Rate,Opp_EFG,Opp_BH,Opp_OREB,Opp_FT_Rate
2019-20,MIA,89,2.776541,0.5467643450162213,0.8675399445337765,0.1998504028677656,0.2427348503842989,0.5236038080354789,0.87375028412123,0.204292,0.21785169425955178
2019-20,MIL,83,8.501106,0.5513268756512533,0.8705273033065422,0.2046666287355734,0.2034881034365616,0.4946303068329999,0.8779789901653906,0.180255,0.187615130504058
2019-20,MIN,64,-3.936494,0.514706816583792,0.8703314509743627,0.22051354913159207,0.21015381011649742,0.542631406268395,0.8677827226915121,0.227357,0.22110787353873257
2019-20,NOP,72,-1.289146,0.5409312669575382,0.8614761261905248,0.2396088856552748,0.18895281578733447,0.533094672969063,0.8763316422858293,0.219509,0.213635136778659
2019-20,NYK,66,-6.354932,0.5010732570040146,0.8746472683350133,0.258483464178678,0.18404384164514653,0.5416156164771752,0.8762466367455546,0.215859,0.22718218784557986
2019-20,OKC,79,1.318121,0.5294530698895752,0.8733052707779737,0.19259061492043744,0.23230122139732892,0.5203519860649553,0.8747690219278486,0.224423,0.173100181981243
2019-20,ORL,78,-1.938348,0.5069790963524731,0.8839175846319839,0.21770983794659493,0.19988027990915636,0.5379130444499766,0.8669971572466971,0.204604,0.1782469499056727
2019-20,PHI,77,1.461214,0.529549376635582,0.8743303533756821,0.23984034238699756,0.20192204664572813,0.5252417569192174,0.8767730638207472,0.197154,0.2175940955618788
2019-20,PHX,73,0.392053,0.5334118685782738,0.869735393073875,0.22186390561568298,0.22763967218503944,0.5392734404731985,0.8632230349122674,0.211366,0.2233529717778952
2019-20,POR,80,-1.69747,0.5323254579893352,0.8859183068933945,0.2218507437090647,0.200068161949451,0.5334774868077661,0.8867564337041699,0.247629,0.2116027595628105
2019-20,SAC,72,-1.780818,0.5371490325848141,0.8701202353306753,0.21692371637121197,0.17920850081823664,0.5443676371353502,0.8634834495537469,0.212146,0.22675179851024
2019-20,SAS,71,-1.004165,0.5327402940562644,0.8881199229414326,0.19828340587926815,0.21379255025115168,0.5433236889213996,0.883662007848577,0.208909,0.1950913200068706
2019-20,TOR,83,5.763189,0.5354904739116244,0.8704503119167365,0.20589591339970362,0.20929888077996242,0.5036371479173241,0.8554363725875223,0.223758,0.20597732977907943
2019-20,UTA,79,2.715833,0.5532789909535414,0.8647953932123982,0.2147122919570397,0.2127936862438093,0.5218961841882701,0.8884836649618814,0.212441,0.1854898707292871
2019-20,WAS,72,-4.395494,0.5248312353356893,0.8776361460666684,0.21848736416356446,0.21688829372184862,0.5588710479458361,0.8607533711650693,0.243898,0.2340455727108399
2020-21,ATL,90,1.447849,0.5362795291211364,0.8815213227326865,0.23404714104485105,0.22104402831186706,0.5283356600988237,0.8876187581490953,0.225636,0.19354505119985754
2020-21,BKN,84,4.557071,0.573182588866995,0.8799939199182563,0.20995652453613578,0.21036692317875771,0.5280658155661111,0.8882510760060638,0.227558,0.18915605441108782
2020-21,BOS,78,0.521155,0.5406497014768967,0.8759206949323414,0.24533053536511604,0.18981688705836197,0.5416875212322834,0.873871823229604,0.220882,0.22220482668660416
2020-21,CHA,73,-2.315052,0.5335254453950412,0.8674666830044739,0.23244043344057425,0.18227237648785305,0.5533385875942927,0.8679056851507779,0.241536,0.16353782319295251
2020-21,CHI,72,-1.117878,0.5483025562480233,0.8645126018395094,0.21997500956295518,0.1563090912448713,0.5392313638405006,0.8849245640899905,0.194693,0.19847788233471372
2020-21,CLE,72,-8.449543,0.5092003682706607,0.8608400158957781,0.2366415986061934,0.19561857382713616,0.5567679675837677,0.8697871328779132,0.232907,0.18428340029399387
2020-21,DAL,79,1.672278,0.5485096548933914,0.8896324103159442,0.21119156994713778,0.18826284104385022,0.5375957493698967,0.8857923700409838,0.223217,0.20399144270703035
2020-21,DEN,82,3.565144,0.5561366469124153,0.8815236679081838,0.2444566079152795,0.17664716453847804,0.5504331053599409,0.873884781290061,0.209015,0.205598494761832
2020-21,DET,72,-4.601809,0.5201356647429912,0.8656340556390709,0.21812451557892326,0.21060347647497257,0.5427723576134484,0.8742863551627605,0.22963,0.1967453065181463
2020-21,GSW,74,0.999358,0.55112325802633,0.8653360093436627,0.17939476256372427,0.189193379720241,0.5212671317043082,0.8701333642924033,0.233514,0.22378425937740398
2020-21,HOU,72,-7.35003,0.5218690910969873,0.8700678796978247,0.19749367688120228,0.18935981826945386,0.5554156022570386,0.8712173805145387,0.227375,0.20197844353610825
2020-21,IND,74,0.087388,0.543655280927751,0.8807605586649877,0.20287111429832289,0.1803861959867577,0.5338142601351377,0.8727524954922072,0.244259,0.20443475891896384
2020-21,LAC,91,5.734436,0.5650043253566317,0.8820954609239213,0.22329970328503362,0.19918902603772506,0.5349077398702945,0.8830912823197791,0.21155,0.1856545227138241
2020-21,LAL,84,2.09054,0.5314630989929174,0.8650171700867938,0.23007582598269638,0.2037346506769626,0.5292677530865145,0.8637088737568558,0.199312,0.19388798365056267
2020-21,MEM,79,0.621056,0.5268680374665818,0.8857919429178613,0.24062559774122522,0.1804572663301721,0.5372117586716771,0.8699023747607999,0.218946,0.2010470566344041
2020-21,MIA,81,-1.207436,0.5416497986346461,0.8695631795275941,0.19017610733379794,0.20571920348201536,0.5430098264107054,0.8625940238596087,0.228698,0.18420083351520938
2020-21,MIL,95,5.568181,0.5564917516907198,0.8816588920780569,0.2417611726696649,0.17473576392149065,0.5337614654267577,0.8833627468302641,0.197442,0.16042788909897301
2020-21,MIN,72,-5.166096,0.52115616958549,0.8762180230098254,0.2249566775097595,0.19550293730392124,0.5561505317722241,0.8668522501586592,0.229805,0.20996941865815139
2020-21,NOP,72,-0.359314,0.538716022009059,0.8731624902958637,0.2612182235126172,0.21516299162352231,0.5513581501129149,0.8808851863867124,0.200345,0.1877443276255752
2020-21,NYK,77,1.729705,0.5206191009341439,0.881528125811102,0.21947324398080453,0.19176319196787617,0.5105266170467685,0.8837804828600188,0.207887,0.19708299309984936
2020-21,OKC,72,-10.514682,0.510377532198036,0.8580115850441662,0.20972545302168522,0.17814551294447922,0.5484718064259915,0.8848196721810097,0.218162,0.16880923095326986
2020-21,ORL,72,-9.301073,0.4905532304548125,0.8849068519590522,0.215950201523806,0.1889868650352669,0.5477744324731444,0.8854022128592577,0.2168,0.16984095859185946
2020-21,PHI,84,5.903102,0.5447826205391265,0.8737870570816946,0.2283864176222522,0.23056466464197956,0.5201569500181025,0.8650897171207157,0.215682,0.20783780176344935
2020-21,PHX,94,5.449596,0.5611179988956915,0.885615075957386,0.20260097592820367,0.18315795531367976,0.5284855731073993,0.8796444945753075,0.218556,0.19564480415686825
2020-21,POR,78,1.548516,0.5432398539669276,0.8998429495806388,0.22735345332911813,0.19966173313798566,0.5473862220010292,0.8892179891722446,0.227329,0.2058605931163858
2020-21,SAC,72,-3.715382,0.551073414429382,0.8801405368303283,0.20995772867474977,0.18667568474273025,0.5581480365647103,0.8788739190827243,0.249928,0.20137301060555798
2020-21,SAS,73,-1.486921,0.5160482768638788,0.8980027760687231,0.20020709906279735,0.19363358159512473,0.5402622433368613,0.8827334443387149,0.225104,0.17517293710108903
2020-21,TOR,72,-0.387231,0.5310297692270036,0.8810020873284018,0.20616149791788282,0.19730053906929826,0.5448070452479742,0.8555767063196636,0.2355,0.23664095534921056
2020-21,UTA,83,7.658357,0.5664182905911642,0.8733216612110757,0.24096408274099665,0.20219498571290545,0.5155285749938684,0.8977433599235987,0.208588,0.16762116118576553
2020-21,WAS,79,-2.369035,0.5292810287974589,0.8768602338142667,0.21377627469837548,0.2236199452826653,0.5398545791853107,0.8771059042594052,0.222405,0.21979329432986397
2021-22,ATL,89,1.199765,0.5433202368089262,0.8891864183578916,0.22771800093402222,0.2083827673342097,0.5433767002536418,0.8838992253471968,0.225671,0.18046406949248522
2021-22,BKN,87,0.713316,0.5441826883251119,0.8734418185630516,0.2378274213488462,0.20293632933400563,0.5241957711996762,0.8825166447178419,0.249061,0.2049286837292711
2021-22,BOS,106,6.755423,0.5408374113609272,0.8731870652339284,0.23455714703741015,0.2038521681966162,0.5029383613531844,0.8756046909017163,0.226086,0.18557600593305468
2021-22,CHA,83,0.235841,0.5453327142444625,0.8838106624027915,0.23102557161602236,0.17493284788112815,0.5465913315148554,0.8696972899688952,0.248876,0.18910035372108502
2021-22,CHI,87,-1.399122,0.5367670399512933,0.8826885338579433,0.19889856934460068,0.19888241988033487,0.5427952212544873,0.8803750330637081,0.212874,0.1998835737605167
2021-22,CLE,84,1.769581,0.5377912716736851,0.8674069237151872,0.23736623823687703,0.1995279225212453,0.5209674027408474,0.8772057772311861,0.234788,0.1762438862446281
2021-22,DAL,100,3.037596,0.5405773668943004,0.8861475940113094,0.20431986109422243,0.20008232904084913,0.5253532238739937,0.8772924508637818,0.223473,0.19238375653192388
2021-22,DEN,87,1.65208,0.5567384791543301,0.8675503793763053,0.22178045020763684,0.1983643297689998,0.5424415319003755,0.882945742568895,0.212038,0.1914852537645635
2021-22,DET,82,-7.558515,0.49506025514289287,0.8741044561469661,0.23120823000608087,0.19761235156754947,0.5418685168808346,0.8691729105330319,0.240795,0.22953175823120509
2021-22,GSW,104,5.380583,0.5548847168927955,0.8657043556703746,0.22794209873996193,0.18107634826823074,0.5121435474404676,0.870474135998694,0.212404,0.20410981432832054
2021-22,HOU,82,-8.250922,0.534883559144117,0.8552046852535388,0.21625804419532008,0.2054492640036956,0.5549544174132586,0.87678318681603,0.256689,0.2085809952227625
2021-22,IND,82,-3.561569,0.5318331595037751,0.8726848214528273,0.254362128230782,0.18524448995472997,0.552420363293681,0.8807442545141009,0.237582,0.20635351031969382
2021-22,LAC,84,-0.222226,0.5312459882666832,0.8752597546660086,0.20380179637877335,0.18194284482891013,0.5153100976692951,0.8802717928992758,0.256226,0.1713294214660208
2021-22,LAL,82,-2.844705,0.5369146765557012,0.8717978031091206,0.21091202419019264,0.1910329896401716,0.5408815921786423,0.8777871736899107,0.238688,0.19417387093076477
2021-22,MEM,94,4.900061,0.5214019817595419,0.8869007682885552,0.2941301679250833,0.18693303545293782,0.5246702273599478,0.8640914946374204,0.221343,0.19923869519116744
2021-22,MIA,100,4.377521,0.5417269928086297,0.8686324784847068,0.23179943508199266,0.20735895055814876,0.5247861039041293,0.8604356274443288,0.216521,0.21960083483206844
2021-22,MIL,94,2.803943,0.5408274508961111,0.8803581128876902,0.2264968981279036,0.19742377248774554,0.5325842262396305,0.88346513120167,0.205563,0.16682295692120344
2021-22,MIN,89,2.120882,0.5384797968408093,0.8740116091745248,0.2371593508873008,0.20615742523806846,0.5350761794905433,0.8580862475680388,0.248234,0.2325368113726696
2021-22,NOP,90,-0.673234,0.5196970697908999,0.8748964691627567,0.2710840465981844,0.21405322321196507,0.5488688964273816,0.8729060885699984,0.212836,0.19799851894324536
2021-22,NYK,82,-0.417376,0.5137132508854108,0.879760911720846,0.2490028247706405,0.21034203655307485,0.5231053060384119,0.8828850161259285,0.210031,0.20153583518849383
2021-22,OKC,82,-7.984126,0.498291510797194,0.875361298456444,0.21751007659410804,0.17026573283829782,0.5339096923242644,0.8823151541489853,0.236433,0.1714807437781417
2021-22,ORL,82,-8.080531,0.5030460993116636,0.8698917610158089,0.19715823153731396,0.17709679629436514,0.5333329087817856,0.88267132127774,0.225286,0.19809697838416818
2021-22,PHI,94,2.518125,0.5376500887250635,0.8801356098003712,0.19831832873208138,0.2373209759516013,0.5232074962658062,0.8801324985728464,0.230181,0.1959311988349612
2021-22,PHX,95,6.407826,0.5513479781015395,0.8827468727335345,0.22218840360891326,0.18153892154886334,0.5150023672814992,0.8710273207020238,0.232834,0.20322590136774307
2021-22,POR,82,-9.100557,0.5163898986447787,0.8696146915419648,0.22712274448186212,0.1907546375857069,0.5602273647003537,0.8736413974433194,0.230426,0.22396661722394445
2021-22,SAC,82,-5.331815,0.5259134139032015,0.8743397027049054,0.21069148024549625,0.2053137597923524,0.5525501810767021,0.8804937535122622,0.237897,0.17762589968225798
2021-22,SAS,83,0.079185,0.5274264412072911,0.8896288871700541,0.2344484124076999,0.1681906627564029,0.5340309259633801,0.8793083057667733,0.246967,0.17765784690849568
2021-22,TOR,88,1.316163,0.5106901668302107,0.8911931133270471,0.2778710376723941,0.17997641020323163,0.5389319528002253,0.8563357744839064,0.241716,0.20706623720820472
2021-22,UTA,88,5.28824,0.5522335511412407,0.8746811834297236,0.24951582123347393,0.2133131365636321,0.5236091276578491,0.8922817789941418,0.210737,0.168771079031072
2021-22,WAS,82,-3.493243,0.5332549894952523,0.8791106806859984,0.20739952201524264,0.19865235576584903,0.5304468125027147,0.8929431345656708,0.228647,0.20552859909006238
2023-24,ATL,83,-2.162475,0.5405775554059203,0.8833810306319357,0.26767052948759607,0.20211642886894152,0.5740242786831571,0.8762542821213319,0.246633,0.193389889777911
2023-24,BKN,82,-2.899395,0.5319886991013038,0.8816986331441239,0.24984784468515517,0.180030945161779,0.5450563595207144,0.8854983701490918,0.237513,0.19552586749735867
2023-24,BOS,101,11.134711,0.5747802807459343,0.8921255799681764,0.2458312426875289,0.18411459620797088,0.5251021061870067,0.8913496915222298,0.228832,0.1427920414719508
2023-24,CHA,82,-10.697981,0.5310081915521897,0.873286781792779,0.20778718929592127,0.1681047357661245,0.5738743333535854,0.8769158952835902,0.250995,0.19037576450499488
2023-24,CHI,84,-1.886045,0.5358522049099622,0.8898820798054924,0.2460810402821782,0.18551401587212912,0.5566909056665383,0.8740607070950729,0.235041,0.19849447570554463
2023-24,CLE,94,1.316194,0.5510916059591392,0.8768199025889136,0.2247171867555945,0.17884965528845156,0.5346837028877695,0.8767308907345958,0.234045,0.19384132029919696
2023-24,DAL,104,2.107478,0.5583594287024882,0.8869441327601699,0.22843547000811923,0.19436084152583946,0.541937410129136,0.881348173272328,0.243984,0.18726156235632285
2023-24,DEN,94,4.582271,0.5575802430789042,0.885536116020437,0.25105095134667316,0.17189311883861225,0.5289160020054078,0.8880383703447166,0.237361,0.1965229931520266
2023-24,DET,82,-9.008144,0.5268817232104753,0.865450904306028,0.23788916629315632,0.19568183088347463,0.5585645692494473,0.8894267212007977,0.226048,0.22309198011114584
2023-24,GSW,83,2.153955,0.5577678373836953,0.8749841864311211,0.2711171528125109,0.17457063844029125,0.5397765531736048,0.8858402689987727,0.239512,0.19747679447930486
2023-24,HOU,82,0.832366,0.5298690362328211,0.8885307933341523,0.24916486939424975,0.20106299289031773,0.5338143542307137,0.877935932975696,0.240161,0.22190615234923505
2023-24,IND,100,2.453856,0.578063971726413,0.8878078450597283,0.23694593587654617,0.1702104402353697,0.5543900374963756,0.8813541383110493,0.258888,0.22795403525353705
2023-24,LAC,88,2.611037,0.5588084276520564,0.879068300245097,0.24414651468715143,0.21385382911024794,0.5411844836534692,0.883156811785515,0.25263,0.18848142186385813
2023-24,LAL,89,0.410412,0.5650581191224738,0.876614870391531,0.1975125844268553,0.21662085005756185,0.5477614202229986,0.8844960251560289,0.23693,0.1557909724148704
2023-24,MEM,82,-6.900592,0.5094996150035139,0.8660235113892905,0.23753924920406636,0.18470772488244624,0.5526793877304509,0.8645404798185077,0.249671,0.1978288793073171
2023-24,MIA,89,0.812406,0.5366264892443446,0.882927795790883,0.2141373733960689,0.20751440907041704,0.5442513948695014,0.8740586865137735,0.217947,0.17649556602743027
2023-24,MIL,88,2.221828,0.5661783075224291,0.8854360392837493,0.2183552776554957,0.21123389387767266,0.5408135599716395,0.8949331076019028,0.226031,0.18721187837031197
2023-24,MIN,98,5.849822,0.5573253111675082,0.8725200660138412,0.23582086476846037,0.21431896803736572,0.5207199634515619,0.8716288025806657,0.22753,0.20349967576641842
2023-24,NOP,88,3.572657,0.5525665147306456,0.879506794160834,0.2447825427905335,0.20136995018587822,0.5412119606304343,0.8721267386492637,0.226079,0.1879823209362227
2023-24,NYK,95,4.000997,0.5383727672416141,0.883733900604765,0.29537609089232275,0.1958030604916185,0.5477483922801849,0.8786953055993069,0.24097,0.1804037980665383
2023-24,OKC,92,7.037997,0.5699577114016465,0.8870410096337733,0.20851772832614707,0.19787985392140922,0.5281732698037656,0.8626888414956548,0.262515,0.20099929268320604
2023-24,ORL,89,2.411018,0.5380014670691561,0.8666953764600295,0.2534751486725495,0.22081361321443777,0.5397994840508223,0.8612088071611805,0.213439,0.20740056337902965
2023-24,PHI,89,2.734182,0.532451773916453,0.8918152698569703,0.24861715567103293,0.2224607893150498,0.5355276212983549,0.871360994214216,0.261121,0.214573878715459
2023-24,PHX,86,2.365618,0.5652526770372897,0.8661999482452214,0.245655251064122,0.22633559354764943,0.5379236403142496,0.8866675842367897,0.247149,0.18476494432115909
2023-24,POR,82,-8.985207,0.5034476224026714,0.8660381751666142,0.27299043514823973,0.1822202970776438,0.558721408220448,0.871772735277067,0.259292,0.21903075379100276
2023-24,SAC,84,1.88905,0.554491009241781,0.884609764862543,0.2448207071016904,0.1721320135138297,0.555238316312225,0.8742198599688694,0.21383,0.21301400152663344
2023-24,SAS,82,-6.28316,0.533314186779447,0.8680413145995337,0.2293605884580649,0.17314430248603327,0.5567632957695511,0.8831350855237137,0.23338,0.1756069111609917
2023-24,TOR,82,-6.336663,0.536113778572134,0.8763110259350178,0.24165000483344226,0.18366892743770333,0.5663001672628379,0.8780680262129406,0.259746,0.17477432659913303
2023-24,UTA,82,-5.142189,0.539751998960406,0.8644129197588755,0.2803257454335575,0.21031300755709767,0.5684050001415378,0.8914724293906947,0.245872,0.1840206496837063
2023-24,WAS,82,-8.651303,0.5387231394560992,0.877706831403868,0.19775091077059803,0.17067567360075098,0.5631735207620697,0.880294399373395,0.273915,0.20303605852242873
